build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
332517349,Wed Jan 24 09:54:48  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Wed Jan 24 09:54:48  2018,master,Fri Jan 05 15:48:49  2018,1620359000,1620359000,0,0
332517349,Wed Jan 24 09:54:48  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Wed Jan 24 09:54:48  2018,master,Fri Jan 05 16:31:30  2018,1617798000,1617798000,0,0
332850116,Wed Jan 24 15:56:55  2018,master,true,Wed Jan 03 20:22:47  2018,Wed Jan 24 15:56:55  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,1798448000,1798448000
332850116,Wed Jan 24 15:56:55  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Wed Jan 24 15:56:55  2018,master,Fri Jan 05 15:48:49  2018,1642086000,1642086000,0,0
332850116,Wed Jan 24 15:56:55  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Wed Jan 24 15:56:55  2018,master,Fri Jan 05 16:31:30  2018,1639525000,1639525000,0,0
334840401,Mon Jan 29 19:02:40  2018,master,true,Wed Jan 03 20:22:47  2018,Mon Jan 29 19:02:40  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,2241593000,2241593000
334840401,Mon Jan 29 19:02:40  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Mon Jan 29 19:02:40  2018,master,Fri Jan 05 15:48:49  2018,2085231000,2085231000,0,0
334840401,Mon Jan 29 19:02:40  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Mon Jan 29 19:02:40  2018,master,Fri Jan 05 16:31:30  2018,2082670000,2082670000,0,0
334857875,Mon Jan 29 19:45:08  2018,master,true,Wed Jan 03 20:22:47  2018,Mon Jan 29 19:45:08  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,2244141000,2244141000
334857875,Mon Jan 29 19:45:08  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Mon Jan 29 19:45:08  2018,master,Fri Jan 05 15:48:49  2018,2087779000,2087779000,0,0
334857875,Mon Jan 29 19:45:08  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Mon Jan 29 19:45:08  2018,master,Fri Jan 05 16:31:30  2018,2085218000,2085218000,0,0
336687620,Fri Feb 02 19:00:37  2018,master,true,Wed Jan 03 20:22:47  2018,Fri Feb 02 19:00:37  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,2587070000,2587070000
336687620,Fri Feb 02 19:00:37  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Fri Feb 02 19:00:37  2018,master,Fri Jan 05 15:48:49  2018,2430708000,2430708000,0,0
336687620,Fri Feb 02 19:00:37  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Fri Feb 02 19:00:37  2018,master,Fri Jan 05 16:31:30  2018,2428147000,2428147000,0,0
336703384,Fri Feb 02 19:44:26  2018,master,true,Wed Jan 03 20:22:47  2018,Fri Feb 02 19:44:26  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,2589699000,2589699000
336703384,Fri Feb 02 19:44:26  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Fri Feb 02 19:44:26  2018,master,Fri Jan 05 15:48:49  2018,2433337000,2433337000,0,0
336703384,Fri Feb 02 19:44:26  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Fri Feb 02 19:44:26  2018,master,Fri Jan 05 16:31:30  2018,2430776000,2430776000,0,0
337697874,Mon Feb 05 19:14:34  2018,master,true,Wed Jan 03 20:22:47  2018,Mon Feb 05 19:14:34  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,2847107000,2847107000
337697874,Mon Feb 05 19:14:34  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Mon Feb 05 19:14:34  2018,master,Fri Jan 05 15:48:49  2018,2690745000,2690745000,0,0
337697874,Mon Feb 05 19:14:34  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Mon Feb 05 19:14:34  2018,master,Fri Jan 05 16:31:30  2018,2688184000,2688184000,0,0
337832415,Tue Feb 06 01:54:44  2018,master,true,Wed Jan 03 20:22:47  2018,Tue Feb 06 01:54:44  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,2871117000,2871117000
337832415,Tue Feb 06 01:54:44  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Tue Feb 06 01:54:44  2018,master,Fri Jan 05 15:48:49  2018,2714755000,2714755000,0,0
337832415,Tue Feb 06 01:54:44  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Tue Feb 06 01:54:44  2018,master,Fri Jan 05 16:31:30  2018,2712194000,2712194000,0,0
338571433,Wed Feb 07 16:15:45  2018,master,true,Wed Jan 03 20:22:47  2018,Wed Feb 07 16:15:45  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,3009178000,3009178000
338571433,Wed Feb 07 16:15:45  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Wed Feb 07 16:15:45  2018,master,Fri Jan 05 15:48:49  2018,2852816000,2852816000,0,0
338571433,Wed Feb 07 16:15:45  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Wed Feb 07 16:15:45  2018,master,Fri Jan 05 16:31:30  2018,2850255000,2850255000,0,0
338651350,Wed Feb 07 19:03:41  2018,master,true,Wed Jan 03 20:22:47  2018,Wed Feb 07 19:03:41  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,3019254000,3019254000
338651350,Wed Feb 07 19:03:41  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Wed Feb 07 19:03:41  2018,master,Fri Jan 05 15:48:49  2018,2862892000,2862892000,0,0
338651350,Wed Feb 07 19:03:41  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Wed Feb 07 19:03:41  2018,master,Fri Jan 05 16:31:30  2018,2860331000,2860331000,0,0
339137816,Thu Feb 08 19:29:31  2018,master,true,Wed Jan 03 20:22:47  2018,Thu Feb 08 19:29:31  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,3107204000,3107204000
339137816,Thu Feb 08 19:29:31  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Thu Feb 08 19:29:31  2018,master,Fri Jan 05 15:48:49  2018,2950842000,2950842000,0,0
339137816,Thu Feb 08 19:29:31  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Thu Feb 08 19:29:31  2018,master,Fri Jan 05 16:31:30  2018,2948281000,2948281000,0,0
339430277,Fri Feb 09 12:22:29  2018,master,true,Wed Jan 03 20:22:47  2018,Fri Feb 09 12:22:29  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,3167982000,3167982000
339430277,Fri Feb 09 12:22:29  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Fri Feb 09 12:22:29  2018,master,Fri Jan 05 15:48:49  2018,3011620000,3011620000,0,0
339430277,Fri Feb 09 12:22:29  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Fri Feb 09 12:22:29  2018,master,Fri Jan 05 16:31:30  2018,3009059000,3009059000,0,0
339606916,Fri Feb 09 19:16:21  2018,master,true,Wed Jan 03 20:22:47  2018,Fri Feb 09 19:16:21  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,3192814000,3192814000
339606916,Fri Feb 09 19:16:21  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Fri Feb 09 19:16:21  2018,master,Fri Jan 05 15:48:49  2018,3036452000,3036452000,0,0
339606916,Fri Feb 09 19:16:21  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Fri Feb 09 19:16:21  2018,master,Fri Jan 05 16:31:30  2018,3033891000,3033891000,0,0
340275740,Sun Feb 11 22:41:57  2018,master,true,Wed Jan 03 20:22:47  2018,Sun Feb 11 22:41:57  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,3377950000,3377950000
340275740,Sun Feb 11 22:41:57  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Sun Feb 11 22:41:57  2018,master,Fri Jan 05 15:48:49  2018,3221588000,3221588000,0,0
340275740,Sun Feb 11 22:41:57  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Sun Feb 11 22:41:57  2018,master,Fri Jan 05 16:31:30  2018,3219027000,3219027000,0,0
340637187,Mon Feb 12 19:19:30  2018,master,true,Wed Jan 03 20:22:47  2018,Mon Feb 12 19:19:30  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,3452203000,3452203000
340637187,Mon Feb 12 19:19:30  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Mon Feb 12 19:19:30  2018,master,Fri Jan 05 15:48:49  2018,3295841000,3295841000,0,0
340637187,Mon Feb 12 19:19:30  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Mon Feb 12 19:19:30  2018,master,Fri Jan 05 16:31:30  2018,3293280000,3293280000,0,0
340735915,Mon Feb 12 23:32:59  2018,master,true,Wed Jan 03 20:22:47  2018,Mon Feb 12 23:32:59  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,3467412000,3467412000
340735915,Mon Feb 12 23:32:59  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Mon Feb 12 23:32:59  2018,master,Fri Jan 05 15:48:49  2018,3311050000,3311050000,0,0
340735915,Mon Feb 12 23:32:59  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Mon Feb 12 23:32:59  2018,master,Fri Jan 05 16:31:30  2018,3308489000,3308489000,0,0
341111832,Tue Feb 13 20:00:54  2018,master,true,Wed Jan 03 20:22:47  2018,Tue Feb 13 20:00:54  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,3541087000,3541087000
341111832,Tue Feb 13 20:00:54  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Tue Feb 13 20:00:54  2018,master,Fri Jan 05 15:48:49  2018,3384725000,3384725000,0,0
341111832,Tue Feb 13 20:00:54  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Tue Feb 13 20:00:54  2018,master,Fri Jan 05 16:31:30  2018,3382164000,3382164000,0,0
341193466,Tue Feb 13 23:24:31  2018,master,true,Wed Jan 03 20:22:47  2018,Tue Feb 13 23:24:31  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,3553304000,3553304000
341193466,Tue Feb 13 23:24:31  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Tue Feb 13 23:24:31  2018,master,Fri Jan 05 15:48:49  2018,3396942000,3396942000,0,0
341193466,Tue Feb 13 23:24:31  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Tue Feb 13 23:24:31  2018,master,Fri Jan 05 16:31:30  2018,3394381000,3394381000,0,0
342044302,Thu Feb 15 20:43:09  2018,master,true,Wed Jan 03 20:22:47  2018,Thu Feb 15 20:43:09  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,3716422000,3716422000
342044302,Thu Feb 15 20:43:09  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Thu Feb 15 20:43:09  2018,master,Fri Jan 05 15:48:49  2018,3560060000,3560060000,0,0
342044302,Thu Feb 15 20:43:09  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Thu Feb 15 20:43:09  2018,master,Fri Jan 05 16:31:30  2018,3557499000,3557499000,0,0
342085554,Thu Feb 15 21:48:38  2018,master,true,Wed Jan 03 20:22:47  2018,Thu Feb 15 21:48:38  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,3720351000,3720351000
342085554,Thu Feb 15 21:48:38  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Thu Feb 15 21:48:38  2018,master,Fri Jan 05 15:48:49  2018,3563989000,3563989000,0,0
342085554,Thu Feb 15 21:48:38  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Thu Feb 15 21:48:38  2018,master,Fri Jan 05 16:31:30  2018,3561428000,3561428000,0,0
343526028,Mon Feb 19 19:52:32  2018,master,true,Wed Jan 03 20:22:47  2018,Mon Feb 19 19:52:32  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,4058985000,4058985000
343526028,Mon Feb 19 19:52:32  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Mon Feb 19 19:52:32  2018,master,Fri Jan 05 15:48:49  2018,3902623000,3902623000,0,0
343526028,Mon Feb 19 19:52:32  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Mon Feb 19 19:52:32  2018,master,Fri Jan 05 16:31:30  2018,3900062000,3900062000,0,0
343983123,Tue Feb 20 19:11:55  2018,master,true,Wed Jan 03 20:22:47  2018,Tue Feb 20 19:11:55  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,4142948000,4142948000
343983123,Tue Feb 20 19:11:55  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Tue Feb 20 19:11:55  2018,master,Fri Jan 05 15:48:49  2018,3986586000,3986586000,0,0
343983123,Tue Feb 20 19:11:55  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Tue Feb 20 19:11:55  2018,master,Fri Jan 05 16:31:30  2018,3984025000,3984025000,0,0
343991509,Tue Feb 20 19:33:45  2018,master,true,Wed Jan 03 20:22:47  2018,Tue Feb 20 19:33:45  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,4144258000,4144258000
343991509,Tue Feb 20 19:33:45  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Tue Feb 20 19:33:45  2018,master,Fri Jan 05 15:48:49  2018,3987896000,3987896000,0,0
343991509,Tue Feb 20 19:33:45  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Tue Feb 20 19:33:45  2018,master,Fri Jan 05 16:31:30  2018,3985335000,3985335000,0,0
344080675,Tue Feb 20 23:14:02  2018,master,true,Wed Jan 03 20:22:47  2018,Tue Feb 20 23:14:02  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,4157475000,4157475000
344080675,Tue Feb 20 23:14:02  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Tue Feb 20 23:14:02  2018,master,Fri Jan 05 15:48:49  2018,4001113000,4001113000,0,0
344080675,Tue Feb 20 23:14:02  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Tue Feb 20 23:14:02  2018,master,Fri Jan 05 16:31:30  2018,3998552000,3998552000,0,0
344399605,Wed Feb 21 16:30:49  2018,master,true,Wed Jan 03 20:22:47  2018,Wed Feb 21 16:30:49  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,4219682000,4219682000
