build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
348425631,Fri Mar 02 21:19:25  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Fri Mar 02 21:19:25  2018,Tue Feb 20 21:07:47  2018,master,Fri Mar 02 21:19:25  2018,-1,-1,0,0
348427147,Fri Mar 02 21:22:44  2018,master,true,Mon Jan 29 11:12:51  2018,Tue Feb 20 21:07:47  2018,Fri Mar 02 21:22:44  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,2801393000,864897000,1936496000,1936496000
348427147,Fri Mar 02 21:22:44  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Fri Mar 02 21:22:44  2018,ExposeSomeAdvancedMethods,Tue Feb 20 19:57:46  2018,869098000,868984000,114000,114000
348427147,Fri Mar 02 21:22:44  2018,otj-pg-embedded-0.11.1,true,Tue Feb 20 21:06:32  2018,Tue Feb 20 21:06:32  2018,Fri Mar 02 21:22:44  2018,ExposeSomeAdvancedMethods,Tue Feb 20 21:06:32  2018,864972000,864972000,0,0
348427147,Fri Mar 02 21:22:44  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Fri Mar 02 21:22:44  2018,Tue Feb 20 21:07:47  2018,master,Fri Mar 02 21:19:25  2018,-1,-1,199000,199000
348427516,Fri Mar 02 21:24:10  2018,master,true,Mon Jan 29 11:12:51  2018,Fri Mar 02 21:24:10  2018,Fri Mar 02 21:22:44  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,2801393000,-1,2801479000,2801479000
348427516,Fri Mar 02 21:24:10  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Fri Mar 02 21:24:10  2018,master,Tue Feb 20 19:57:46  2018,869184000,869070000,114000,114000
348427516,Fri Mar 02 21:24:10  2018,otj-pg-embedded-0.11.1,true,Tue Feb 20 21:06:32  2018,Tue Feb 20 21:06:32  2018,Fri Mar 02 21:24:10  2018,master,Tue Feb 20 21:06:32  2018,865058000,865058000,0,0
348427516,Fri Mar 02 21:24:10  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Fri Mar 02 21:22:44  2018,Fri Mar 02 21:24:10  2018,master,Fri Mar 02 21:19:25  2018,285000,86000,199000,199000
349461183,Mon Mar 05 19:25:51  2018,master,true,Mon Jan 29 11:12:51  2018,Fri Mar 02 21:24:10  2018,Mon Mar 05 19:25:51  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,3053580000,252101000,2801479000,2801479000
349461183,Mon Mar 05 19:25:51  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Mon Mar 05 19:25:51  2018,ExposeSomeAdvancedMethods,Tue Feb 20 19:57:46  2018,1121285000,1121171000,114000,114000
349461183,Mon Mar 05 19:25:51  2018,otj-pg-embedded-0.11.1,true,Tue Feb 20 21:06:32  2018,Tue Feb 20 21:06:32  2018,Mon Mar 05 19:25:51  2018,ExposeSomeAdvancedMethods,Tue Feb 20 21:06:32  2018,1117159000,1117159000,0,0
349461183,Mon Mar 05 19:25:51  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Mon Mar 05 19:25:51  2018,Fri Mar 02 21:24:10  2018,master,Fri Mar 02 21:19:25  2018,285000,-1,252386000,252386000
349461271,Mon Mar 05 19:27:23  2018,master,true,Mon Jan 29 11:12:51  2018,Mon Mar 05 19:27:23  2018,Mon Mar 05 19:25:51  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,3053580000,-1,3053672000,3053672000
349461271,Mon Mar 05 19:27:23  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Mon Mar 05 19:27:23  2018,master,Tue Feb 20 19:57:46  2018,1121377000,1121263000,114000,114000
349461271,Mon Mar 05 19:27:23  2018,otj-pg-embedded-0.11.1,true,Tue Feb 20 21:06:32  2018,Tue Feb 20 21:06:32  2018,Mon Mar 05 19:27:23  2018,master,Tue Feb 20 21:06:32  2018,1117251000,1117251000,0,0
349461271,Mon Mar 05 19:27:23  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Mon Mar 05 19:25:51  2018,Mon Mar 05 19:27:23  2018,master,Fri Mar 02 21:19:25  2018,252478000,92000,252386000,252386000
351228131,Fri Mar 09 09:52:15  2018,master,true,Mon Jan 29 11:12:51  2018,Fri Mar 09 09:52:15  2018,Mon Mar 05 19:25:51  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,3053580000,-1,3364764000,3364764000
351228131,Fri Mar 09 09:52:15  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Fri Mar 09 09:52:15  2018,master,Tue Feb 20 19:57:46  2018,1432469000,1432355000,114000,114000
351228131,Fri Mar 09 09:52:15  2018,otj-pg-embedded-0.11.1,true,Tue Feb 20 21:06:32  2018,Tue Feb 20 21:06:32  2018,Fri Mar 09 09:52:15  2018,master,Tue Feb 20 21:06:32  2018,1428343000,1428343000,0,0
351228131,Fri Mar 09 09:52:15  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Mon Mar 05 19:25:51  2018,Fri Mar 09 09:52:15  2018,master,Fri Mar 02 21:19:25  2018,563570000,311184000,252386000,252386000
353940587,Thu Mar 15 17:12:42  2018,master,true,Mon Jan 29 11:12:51  2018,Fri Mar 09 09:52:15  2018,Mon Mar 05 19:25:51  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,3053580000,-1,3364764000,3364764000
353940587,Thu Mar 15 17:12:42  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Fri Mar 09 09:52:15  2018,master,Tue Feb 20 19:57:46  2018,1432469000,1432355000,114000,114000
353940587,Thu Mar 15 17:12:42  2018,otj-pg-embedded-0.11.1,true,Tue Feb 20 21:06:32  2018,Tue Feb 20 21:06:32  2018,Fri Mar 09 09:52:15  2018,master,Tue Feb 20 21:06:32  2018,1428343000,1428343000,0,0
353940587,Thu Mar 15 17:12:42  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Mon Mar 05 19:25:51  2018,Fri Mar 09 09:52:15  2018,master,Fri Mar 02 21:19:25  2018,563570000,311184000,252386000,252386000
353940587,Thu Mar 15 17:12:42  2018,otj-pg-embedded-0.11.2,true,Thu Mar 15 17:12:42  2018,Thu Mar 15 17:12:42  2018,Fri Mar 09 09:52:15  2018,master,Thu Mar 15 17:12:42  2018,-1,-1,0,0
353940852,Thu Mar 15 17:14:42  2018,master,true,Mon Jan 29 11:12:51  2018,Thu Mar 15 17:14:42  2018,Thu Mar 15 17:12:42  2018,otj-pg-embedded-0.11.2,Mon Jan 29 11:12:51  2018,3909591000,-1,3909711000,3909711000
353940852,Thu Mar 15 17:14:42  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Thu Mar 15 17:14:42  2018,master,Tue Feb 20 19:57:46  2018,1977416000,1977302000,114000,114000
353940852,Thu Mar 15 17:14:42  2018,otj-pg-embedded-0.11.1,true,Tue Feb 20 21:06:32  2018,Tue Feb 20 21:06:32  2018,Thu Mar 15 17:14:42  2018,master,Tue Feb 20 21:06:32  2018,1973290000,1973290000,0,0
353940852,Thu Mar 15 17:14:42  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Mon Mar 05 19:25:51  2018,Thu Mar 15 17:14:42  2018,master,Fri Mar 02 21:19:25  2018,1108517000,856131000,252386000,252386000
353940852,Thu Mar 15 17:14:42  2018,otj-pg-embedded-0.11.2,true,Thu Mar 15 17:12:42  2018,Thu Mar 15 17:12:42  2018,Thu Mar 15 17:14:42  2018,master,Thu Mar 15 17:12:42  2018,120000,120000,0,0
358521668,Mon Mar 26 17:42:03  2018,master,true,Mon Jan 29 11:12:51  2018,Thu Mar 15 17:14:42  2018,Mon Mar 26 17:42:03  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,4858152000,948441000,3909711000,3909711000
358521668,Mon Mar 26 17:42:03  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Mon Mar 26 17:42:03  2018,ExposeSomeAdvancedMethods,Tue Feb 20 19:57:46  2018,2925857000,2925743000,114000,114000
358521668,Mon Mar 26 17:42:03  2018,otj-pg-embedded-0.11.1,true,Tue Feb 20 21:06:32  2018,Tue Feb 20 21:06:32  2018,Mon Mar 26 17:42:03  2018,ExposeSomeAdvancedMethods,Tue Feb 20 21:06:32  2018,2921731000,2921731000,0,0
358521668,Mon Mar 26 17:42:03  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Mon Mar 26 17:42:03  2018,Thu Mar 15 17:14:42  2018,master,Fri Mar 02 21:19:25  2018,1108517000,-1,2056958000,2056958000
358521668,Mon Mar 26 17:42:03  2018,otj-pg-embedded-0.11.2,true,Thu Mar 15 17:12:42  2018,Thu Mar 15 17:12:42  2018,Mon Mar 26 17:42:03  2018,ExposeSomeAdvancedMethods,Thu Mar 15 17:12:42  2018,948561000,948561000,0,0
358521680,Mon Mar 26 17:46:42  2018,master,true,Mon Jan 29 11:12:51  2018,Mon Mar 26 17:46:42  2018,Mon Mar 26 17:42:03  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,4858152000,-1,4858431000,4858431000
358521680,Mon Mar 26 17:46:42  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Mon Mar 26 17:46:42  2018,master,Tue Feb 20 19:57:46  2018,2926136000,2926022000,114000,114000
358521680,Mon Mar 26 17:46:42  2018,otj-pg-embedded-0.11.1,true,Tue Feb 20 21:06:32  2018,Tue Feb 20 21:06:32  2018,Mon Mar 26 17:46:42  2018,master,Tue Feb 20 21:06:32  2018,2922010000,2922010000,0,0
358521680,Mon Mar 26 17:46:42  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Mon Mar 26 17:42:03  2018,Mon Mar 26 17:46:42  2018,master,Fri Mar 02 21:19:25  2018,2057237000,279000,2056958000,2056958000
358521680,Mon Mar 26 17:46:42  2018,otj-pg-embedded-0.11.2,true,Thu Mar 15 17:12:42  2018,Thu Mar 15 17:12:42  2018,Mon Mar 26 17:46:42  2018,master,Thu Mar 15 17:12:42  2018,948840000,948840000,0,0
359061707,Tue Mar 27 19:54:12  2018,master,true,Mon Jan 29 11:12:51  2018,Mon Mar 26 17:46:42  2018,Tue Mar 27 19:54:12  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,4952481000,94050000,4858431000,4858431000
359061707,Tue Mar 27 19:54:12  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Tue Mar 27 19:54:12  2018,ExposeSomeAdvancedMethods,Tue Feb 20 19:57:46  2018,3020186000,3020072000,114000,114000
359061707,Tue Mar 27 19:54:12  2018,otj-pg-embedded-0.11.1,true,Tue Feb 20 21:06:32  2018,Tue Feb 20 21:06:32  2018,Tue Mar 27 19:54:12  2018,ExposeSomeAdvancedMethods,Tue Feb 20 21:06:32  2018,3016060000,3016060000,0,0
359061707,Tue Mar 27 19:54:12  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Tue Mar 27 19:54:12  2018,Mon Mar 26 17:46:42  2018,master,Fri Mar 02 21:19:25  2018,2057237000,-1,2151287000,2151287000
359061707,Tue Mar 27 19:54:12  2018,otj-pg-embedded-0.11.2,true,Thu Mar 15 17:12:42  2018,Thu Mar 15 17:12:42  2018,Tue Mar 27 19:54:12  2018,ExposeSomeAdvancedMethods,Thu Mar 15 17:12:42  2018,1042890000,1042890000,0,0
359061726,Tue Mar 27 19:56:34  2018,master,true,Mon Jan 29 11:12:51  2018,Tue Mar 27 19:56:34  2018,Tue Mar 27 19:54:12  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,4952481000,-1,4952623000,4952623000
359061726,Tue Mar 27 19:56:34  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Tue Mar 27 19:56:34  2018,master,Tue Feb 20 19:57:46  2018,3020328000,3020214000,114000,114000
359061726,Tue Mar 27 19:56:34  2018,otj-pg-embedded-0.11.1,true,Tue Feb 20 21:06:32  2018,Tue Feb 20 21:06:32  2018,Tue Mar 27 19:56:34  2018,master,Tue Feb 20 21:06:32  2018,3016202000,3016202000,0,0
359061726,Tue Mar 27 19:56:34  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Tue Mar 27 19:54:12  2018,Tue Mar 27 19:56:34  2018,master,Fri Mar 02 21:19:25  2018,2151429000,142000,2151287000,2151287000
359061726,Tue Mar 27 19:56:34  2018,otj-pg-embedded-0.11.2,true,Thu Mar 15 17:12:42  2018,Thu Mar 15 17:12:42  2018,Tue Mar 27 19:56:34  2018,master,Thu Mar 15 17:12:42  2018,1043032000,1043032000,0,0
359195576,Wed Mar 28 03:37:11  2018,master,true,Mon Jan 29 11:12:51  2018,Wed Mar 28 03:37:11  2018,Tue Mar 27 19:54:12  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,4952481000,-1,4980260000,4980260000
359195576,Wed Mar 28 03:37:11  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Wed Mar 28 03:37:11  2018,master,Tue Feb 20 19:57:46  2018,3047965000,3047851000,114000,114000
359195576,Wed Mar 28 03:37:11  2018,otj-pg-embedded-0.11.1,true,Tue Feb 20 21:06:32  2018,Tue Feb 20 21:06:32  2018,Wed Mar 28 03:37:11  2018,master,Tue Feb 20 21:06:32  2018,3043839000,3043839000,0,0
359195576,Wed Mar 28 03:37:11  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Tue Mar 27 19:54:12  2018,Wed Mar 28 03:37:11  2018,master,Fri Mar 02 21:19:25  2018,2179066000,27779000,2151287000,2151287000
359195576,Wed Mar 28 03:37:11  2018,otj-pg-embedded-0.11.2,true,Thu Mar 15 17:12:42  2018,Thu Mar 15 17:12:42  2018,Wed Mar 28 03:37:11  2018,master,Thu Mar 15 17:12:42  2018,1070669000,1070669000,0,0
359196896,Wed Mar 28 03:45:21  2018,master,true,Mon Jan 29 11:12:51  2018,Wed Mar 28 03:37:11  2018,Tue Mar 27 19:54:12  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,4952481000,-1,4980260000,4980260000
359196896,Wed Mar 28 03:45:21  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Wed Mar 28 03:37:11  2018,master,Tue Feb 20 19:57:46  2018,3047965000,3047851000,114000,114000
359196896,Wed Mar 28 03:45:21  2018,otj-pg-embedded-0.11.1,true,Tue Feb 20 21:06:32  2018,Tue Feb 20 21:06:32  2018,Wed Mar 28 03:37:11  2018,master,Tue Feb 20 21:06:32  2018,3043839000,3043839000,0,0
359196896,Wed Mar 28 03:45:21  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Tue Mar 27 19:54:12  2018,Wed Mar 28 03:37:11  2018,master,Fri Mar 02 21:19:25  2018,2179066000,27779000,2151287000,2151287000
359196896,Wed Mar 28 03:45:21  2018,otj-pg-embedded-0.11.2,true,Thu Mar 15 17:12:42  2018,Thu Mar 15 17:12:42  2018,Wed Mar 28 03:37:11  2018,master,Thu Mar 15 17:12:42  2018,1070669000,1070669000,0,0
359196896,Wed Mar 28 03:45:21  2018,otj-pg-embedded-0.11.3,true,Wed Mar 28 03:45:21  2018,Wed Mar 28 03:45:21  2018,Wed Mar 28 03:37:11  2018,master,Wed Mar 28 03:45:21  2018,-1,-1,0,0
359196898,Wed Mar 28 03:50:34  2018,master,true,Mon Jan 29 11:12:51  2018,Wed Mar 28 03:50:34  2018,Wed Mar 28 03:45:21  2018,otj-pg-embedded-0.11.3,Mon Jan 29 11:12:51  2018,4980750000,-1,4981063000,4981063000
359196898,Wed Mar 28 03:50:34  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Wed Mar 28 03:50:34  2018,master,Tue Feb 20 19:57:46  2018,3048768000,3048654000,114000,114000
359196898,Wed Mar 28 03:50:34  2018,otj-pg-embedded-0.11.1,true,Tue Feb 20 21:06:32  2018,Tue Feb 20 21:06:32  2018,Wed Mar 28 03:50:34  2018,master,Tue Feb 20 21:06:32  2018,3044642000,3044642000,0,0
359196898,Wed Mar 28 03:50:34  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Tue Mar 27 19:54:12  2018,Wed Mar 28 03:50:34  2018,master,Fri Mar 02 21:19:25  2018,2179869000,28582000,2151287000,2151287000
359196898,Wed Mar 28 03:50:34  2018,otj-pg-embedded-0.11.2,true,Thu Mar 15 17:12:42  2018,Thu Mar 15 17:12:42  2018,Wed Mar 28 03:50:34  2018,master,Thu Mar 15 17:12:42  2018,1071472000,1071472000,0,0
359196898,Wed Mar 28 03:50:34  2018,otj-pg-embedded-0.11.3,true,Wed Mar 28 03:45:21  2018,Wed Mar 28 03:45:21  2018,Wed Mar 28 03:50:34  2018,master,Wed Mar 28 03:45:21  2018,313000,313000,0,0
359198324,Wed Mar 28 03:55:31  2018,master,true,Mon Jan 29 11:12:51  2018,Wed Mar 28 03:55:31  2018,Wed Mar 28 03:45:21  2018,otj-pg-embedded-0.11.3,Mon Jan 29 11:12:51  2018,4980750000,-1,4981360000,4981360000
359198324,Wed Mar 28 03:55:31  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Wed Mar 28 03:55:31  2018,master,Tue Feb 20 19:57:46  2018,3049065000,3048951000,114000,114000
359198324,Wed Mar 28 03:55:31  2018,otj-pg-embedded-0.11.1,true,Tue Feb 20 21:06:32  2018,Tue Feb 20 21:06:32  2018,Wed Mar 28 03:55:31  2018,master,Tue Feb 20 21:06:32  2018,3044939000,3044939000,0,0
359198324,Wed Mar 28 03:55:31  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Tue Mar 27 19:54:12  2018,Wed Mar 28 03:55:31  2018,master,Fri Mar 02 21:19:25  2018,2180166000,28879000,2151287000,2151287000
359198324,Wed Mar 28 03:55:31  2018,otj-pg-embedded-0.11.2,true,Thu Mar 15 17:12:42  2018,Thu Mar 15 17:12:42  2018,Wed Mar 28 03:55:31  2018,master,Thu Mar 15 17:12:42  2018,1071769000,1071769000,0,0
359198324,Wed Mar 28 03:55:31  2018,otj-pg-embedded-0.11.3,true,Wed Mar 28 03:45:21  2018,Wed Mar 28 03:45:21  2018,Wed Mar 28 03:55:31  2018,master,Wed Mar 28 03:45:21  2018,610000,610000,0,0
359236493,Wed Mar 28 07:14:17  2018,master,true,Mon Jan 29 11:12:51  2018,Wed Mar 28 03:55:31  2018,Wed Mar 28 07:14:17  2018,otj-pg-embedded-0.11.3,Mon Jan 29 11:12:51  2018,4993286000,11926000,4981360000,4981360000
359236493,Wed Mar 28 07:14:17  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Wed Mar 28 07:14:17  2018,otj-pg-embedded-0.11.3,Tue Feb 20 19:57:46  2018,3060991000,3060877000,114000,114000
359236493,Wed Mar 28 07:14:17  2018,otj-pg-embedded-0.11.1,true,Tue Feb 20 21:06:32  2018,Tue Feb 20 21:06:32  2018,Wed Mar 28 07:14:17  2018,otj-pg-embedded-0.11.3,Tue Feb 20 21:06:32  2018,3056865000,3056865000,0,0
359236493,Wed Mar 28 07:14:17  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Tue Mar 27 19:54:12  2018,Wed Mar 28 07:14:17  2018,otj-pg-embedded-0.11.3,Fri Mar 02 21:19:25  2018,2192092000,40805000,2151287000,2151287000
359236493,Wed Mar 28 07:14:17  2018,otj-pg-embedded-0.11.2,true,Thu Mar 15 17:12:42  2018,Thu Mar 15 17:12:42  2018,Wed Mar 28 07:14:17  2018,otj-pg-embedded-0.11.3,Thu Mar 15 17:12:42  2018,1083695000,1083695000,0,0
359236493,Wed Mar 28 07:14:17  2018,otj-pg-embedded-0.11.3,true,Wed Mar 28 03:45:21  2018,Wed Mar 28 07:14:17  2018,Wed Mar 28 03:55:31  2018,master,Wed Mar 28 03:45:21  2018,610000,-1,12536000,12536000
359236516,Wed Mar 28 07:19:17  2018,master,true,Mon Jan 29 11:12:51  2018,Wed Mar 28 07:19:17  2018,Wed Mar 28 07:14:17  2018,otj-pg-embedded-0.11.3,Mon Jan 29 11:12:51  2018,4993286000,-1,4993586000,4993586000
359236516,Wed Mar 28 07:19:17  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Wed Mar 28 07:19:17  2018,master,Tue Feb 20 19:57:46  2018,3061291000,3061177000,114000,114000
359236516,Wed Mar 28 07:19:17  2018,otj-pg-embedded-0.11.1,true,Tue Feb 20 21:06:32  2018,Tue Feb 20 21:06:32  2018,Wed Mar 28 07:19:17  2018,master,Tue Feb 20 21:06:32  2018,3057165000,3057165000,0,0
359236516,Wed Mar 28 07:19:17  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Tue Mar 27 19:54:12  2018,Wed Mar 28 07:19:17  2018,master,Fri Mar 02 21:19:25  2018,2192392000,41105000,2151287000,2151287000
359236516,Wed Mar 28 07:19:17  2018,otj-pg-embedded-0.11.2,true,Thu Mar 15 17:12:42  2018,Thu Mar 15 17:12:42  2018,Wed Mar 28 07:19:17  2018,master,Thu Mar 15 17:12:42  2018,1083995000,1083995000,0,0
359236516,Wed Mar 28 07:19:17  2018,otj-pg-embedded-0.11.3,true,Wed Mar 28 03:45:21  2018,Wed Mar 28 07:14:17  2018,Wed Mar 28 07:19:17  2018,master,Wed Mar 28 03:45:21  2018,12836000,300000,12536000,12536000
359977722,Thu Mar 29 18:36:54  2018,master,true,Mon Jan 29 11:12:51  2018,Thu Mar 29 18:36:54  2018,Wed Mar 28 07:14:17  2018,otj-pg-embedded-0.11.3,Mon Jan 29 11:12:51  2018,4993286000,-1,5120643000,5120643000
359977722,Thu Mar 29 18:36:54  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Thu Mar 29 18:36:54  2018,master,Tue Feb 20 19:57:46  2018,3188348000,3188234000,114000,114000
359977722,Thu Mar 29 18:36:54  2018,otj-pg-embedded-0.11.1,true,Tue Feb 20 21:06:32  2018,Tue Feb 20 21:06:32  2018,Thu Mar 29 18:36:54  2018,master,Tue Feb 20 21:06:32  2018,3184222000,3184222000,0,0
