build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
348427516,Fri Mar 02 21:24:10  2018,master,true,Mon Jan 29 11:12:51  2018,Fri Mar 02 21:24:10  2018,Fri Mar 02 21:22:44  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,2801393000,-1,2801479000,2801479000
348427516,Fri Mar 02 21:24:10  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Fri Mar 02 21:24:10  2018,master,Tue Feb 20 19:57:46  2018,869184000,869070000,114000,114000
348427516,Fri Mar 02 21:24:10  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Fri Mar 02 21:22:44  2018,Fri Mar 02 21:24:10  2018,master,Fri Mar 02 21:19:25  2018,285000,86000,199000,199000
349461183,Mon Mar 05 19:25:51  2018,master,true,Mon Jan 29 11:12:51  2018,Fri Mar 02 21:24:10  2018,Mon Mar 05 19:25:51  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,3053580000,252101000,2801479000,2801479000
349461183,Mon Mar 05 19:25:51  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Mon Mar 05 19:25:51  2018,ExposeSomeAdvancedMethods,Tue Feb 20 19:57:46  2018,1121285000,1121171000,114000,114000
349461183,Mon Mar 05 19:25:51  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Mon Mar 05 19:25:51  2018,Fri Mar 02 21:24:10  2018,master,Fri Mar 02 21:19:25  2018,285000,-1,252386000,252386000
349461271,Mon Mar 05 19:27:23  2018,master,true,Mon Jan 29 11:12:51  2018,Mon Mar 05 19:27:23  2018,Mon Mar 05 19:25:51  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,3053580000,-1,3053672000,3053672000
349461271,Mon Mar 05 19:27:23  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Mon Mar 05 19:27:23  2018,master,Tue Feb 20 19:57:46  2018,1121377000,1121263000,114000,114000
349461271,Mon Mar 05 19:27:23  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Mon Mar 05 19:25:51  2018,Mon Mar 05 19:27:23  2018,master,Fri Mar 02 21:19:25  2018,252478000,92000,252386000,252386000
351228131,Fri Mar 09 09:52:15  2018,master,true,Mon Jan 29 11:12:51  2018,Fri Mar 09 09:52:15  2018,Mon Mar 05 19:25:51  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,3053580000,-1,3364764000,3364764000
351228131,Fri Mar 09 09:52:15  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Fri Mar 09 09:52:15  2018,master,Tue Feb 20 19:57:46  2018,1432469000,1432355000,114000,114000
351228131,Fri Mar 09 09:52:15  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Mon Mar 05 19:25:51  2018,Fri Mar 09 09:52:15  2018,master,Fri Mar 02 21:19:25  2018,563570000,311184000,252386000,252386000
353940852,Thu Mar 15 17:14:42  2018,master,true,Mon Jan 29 11:12:51  2018,Thu Mar 15 17:14:42  2018,Mon Mar 05 19:25:51  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,3053580000,-1,3909711000,3909711000
353940852,Thu Mar 15 17:14:42  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Thu Mar 15 17:14:42  2018,master,Tue Feb 20 19:57:46  2018,1977416000,1977302000,114000,114000
353940852,Thu Mar 15 17:14:42  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Mon Mar 05 19:25:51  2018,Thu Mar 15 17:14:42  2018,master,Fri Mar 02 21:19:25  2018,1108517000,856131000,252386000,252386000
358521668,Mon Mar 26 17:42:03  2018,master,true,Mon Jan 29 11:12:51  2018,Thu Mar 15 17:14:42  2018,Mon Mar 26 17:42:03  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,4858152000,948441000,3909711000,3909711000
358521668,Mon Mar 26 17:42:03  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Mon Mar 26 17:42:03  2018,ExposeSomeAdvancedMethods,Tue Feb 20 19:57:46  2018,2925857000,2925743000,114000,114000
358521668,Mon Mar 26 17:42:03  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Mon Mar 26 17:42:03  2018,Thu Mar 15 17:14:42  2018,master,Fri Mar 02 21:19:25  2018,1108517000,-1,2056958000,2056958000
358521680,Mon Mar 26 17:46:42  2018,master,true,Mon Jan 29 11:12:51  2018,Mon Mar 26 17:46:42  2018,Mon Mar 26 17:42:03  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,4858152000,-1,4858431000,4858431000
358521680,Mon Mar 26 17:46:42  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Mon Mar 26 17:46:42  2018,master,Tue Feb 20 19:57:46  2018,2926136000,2926022000,114000,114000
358521680,Mon Mar 26 17:46:42  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Mon Mar 26 17:42:03  2018,Mon Mar 26 17:46:42  2018,master,Fri Mar 02 21:19:25  2018,2057237000,279000,2056958000,2056958000
359061707,Tue Mar 27 19:54:12  2018,master,true,Mon Jan 29 11:12:51  2018,Mon Mar 26 17:46:42  2018,Tue Mar 27 19:54:12  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,4952481000,94050000,4858431000,4858431000
359061707,Tue Mar 27 19:54:12  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Tue Mar 27 19:54:12  2018,ExposeSomeAdvancedMethods,Tue Feb 20 19:57:46  2018,3020186000,3020072000,114000,114000
359061707,Tue Mar 27 19:54:12  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Tue Mar 27 19:54:12  2018,Mon Mar 26 17:46:42  2018,master,Fri Mar 02 21:19:25  2018,2057237000,-1,2151287000,2151287000
359061726,Tue Mar 27 19:56:34  2018,master,true,Mon Jan 29 11:12:51  2018,Tue Mar 27 19:56:34  2018,Tue Mar 27 19:54:12  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,4952481000,-1,4952623000,4952623000
359061726,Tue Mar 27 19:56:34  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Tue Mar 27 19:56:34  2018,master,Tue Feb 20 19:57:46  2018,3020328000,3020214000,114000,114000
359061726,Tue Mar 27 19:56:34  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Tue Mar 27 19:54:12  2018,Tue Mar 27 19:56:34  2018,master,Fri Mar 02 21:19:25  2018,2151429000,142000,2151287000,2151287000
359195576,Wed Mar 28 03:37:11  2018,master,true,Mon Jan 29 11:12:51  2018,Wed Mar 28 03:37:11  2018,Tue Mar 27 19:54:12  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,4952481000,-1,4980260000,4980260000
359195576,Wed Mar 28 03:37:11  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Wed Mar 28 03:37:11  2018,master,Tue Feb 20 19:57:46  2018,3047965000,3047851000,114000,114000
359195576,Wed Mar 28 03:37:11  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Tue Mar 27 19:54:12  2018,Wed Mar 28 03:37:11  2018,master,Fri Mar 02 21:19:25  2018,2179066000,27779000,2151287000,2151287000
359196898,Wed Mar 28 03:50:34  2018,master,true,Mon Jan 29 11:12:51  2018,Wed Mar 28 03:50:34  2018,Tue Mar 27 19:54:12  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,4952481000,-1,4981063000,4981063000
359196898,Wed Mar 28 03:50:34  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Wed Mar 28 03:50:34  2018,master,Tue Feb 20 19:57:46  2018,3048768000,3048654000,114000,114000
359196898,Wed Mar 28 03:50:34  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Tue Mar 27 19:54:12  2018,Wed Mar 28 03:50:34  2018,master,Fri Mar 02 21:19:25  2018,2179869000,28582000,2151287000,2151287000
359198324,Wed Mar 28 03:55:31  2018,master,true,Mon Jan 29 11:12:51  2018,Wed Mar 28 03:55:31  2018,Tue Mar 27 19:54:12  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,4952481000,-1,4981360000,4981360000
359198324,Wed Mar 28 03:55:31  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Wed Mar 28 03:55:31  2018,master,Tue Feb 20 19:57:46  2018,3049065000,3048951000,114000,114000
359198324,Wed Mar 28 03:55:31  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Tue Mar 27 19:54:12  2018,Wed Mar 28 03:55:31  2018,master,Fri Mar 02 21:19:25  2018,2180166000,28879000,2151287000,2151287000
359236516,Wed Mar 28 07:19:17  2018,master,true,Mon Jan 29 11:12:51  2018,Wed Mar 28 07:19:17  2018,Tue Mar 27 19:54:12  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,4952481000,-1,4993586000,4993586000
359236516,Wed Mar 28 07:19:17  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Wed Mar 28 07:19:17  2018,master,Tue Feb 20 19:57:46  2018,3061291000,3061177000,114000,114000
359236516,Wed Mar 28 07:19:17  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Tue Mar 27 19:54:12  2018,Wed Mar 28 07:19:17  2018,master,Fri Mar 02 21:19:25  2018,2192392000,41105000,2151287000,2151287000
359977722,Thu Mar 29 18:36:54  2018,master,true,Mon Jan 29 11:12:51  2018,Thu Mar 29 18:36:54  2018,Tue Mar 27 19:54:12  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,4952481000,-1,5120643000,5120643000
359977722,Thu Mar 29 18:36:54  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Thu Mar 29 18:36:54  2018,master,Tue Feb 20 19:57:46  2018,3188348000,3188234000,114000,114000
359977722,Thu Mar 29 18:36:54  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Tue Mar 27 19:54:12  2018,Thu Mar 29 18:36:54  2018,master,Fri Mar 02 21:19:25  2018,2319449000,168162000,2151287000,2151287000
359977751,Thu Mar 29 18:38:26  2018,master,true,Mon Jan 29 11:12:51  2018,Thu Mar 29 18:36:54  2018,Thu Mar 29 18:38:26  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,5120735000,92000,5120643000,5120643000
359977751,Thu Mar 29 18:38:26  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Thu Mar 29 18:38:26  2018,ExposeSomeAdvancedMethods,Tue Feb 20 19:57:46  2018,3188440000,3188326000,114000,114000
359977751,Thu Mar 29 18:38:26  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Thu Mar 29 18:38:26  2018,Thu Mar 29 18:36:54  2018,master,Fri Mar 02 21:19:25  2018,2319449000,-1,2319541000,2319541000
359979784,Thu Mar 29 18:42:18  2018,master,true,Mon Jan 29 11:12:51  2018,Thu Mar 29 18:42:18  2018,Thu Mar 29 18:38:26  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,5120735000,-1,5120967000,5120967000
359979784,Thu Mar 29 18:42:18  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Thu Mar 29 18:42:18  2018,master,Tue Feb 20 19:57:46  2018,3188672000,3188558000,114000,114000
359979784,Thu Mar 29 18:42:18  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Thu Mar 29 18:38:26  2018,Thu Mar 29 18:42:18  2018,master,Fri Mar 02 21:19:25  2018,2319773000,232000,2319541000,2319541000
359979801,Thu Mar 29 18:47:53  2018,master,true,Mon Jan 29 11:12:51  2018,Thu Mar 29 18:42:18  2018,Thu Mar 29 18:47:53  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,5121302000,335000,5120967000,5120967000
359979801,Thu Mar 29 18:47:53  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Thu Mar 29 18:47:53  2018,ExposeSomeAdvancedMethods,Tue Feb 20 19:57:46  2018,3189007000,3188893000,114000,114000
359979801,Thu Mar 29 18:47:53  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Thu Mar 29 18:47:53  2018,Thu Mar 29 18:42:18  2018,master,Fri Mar 02 21:19:25  2018,2319773000,-1,2320108000,2320108000
359984002,Thu Mar 29 18:54:07  2018,master,true,Mon Jan 29 11:12:51  2018,Thu Mar 29 18:54:07  2018,Thu Mar 29 18:47:53  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,5121302000,-1,5121676000,5121676000
359984002,Thu Mar 29 18:54:07  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Thu Mar 29 18:54:07  2018,master,Tue Feb 20 19:57:46  2018,3189381000,3189267000,114000,114000
359984002,Thu Mar 29 18:54:07  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Thu Mar 29 18:47:53  2018,Thu Mar 29 18:54:07  2018,master,Fri Mar 02 21:19:25  2018,2320482000,374000,2320108000,2320108000
359985313,Thu Mar 29 19:04:12  2018,master,true,Mon Jan 29 11:12:51  2018,Thu Mar 29 19:04:12  2018,Thu Mar 29 18:47:53  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,5121302000,-1,5122281000,5122281000
359985313,Thu Mar 29 19:04:12  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Thu Mar 29 19:04:12  2018,master,Tue Feb 20 19:57:46  2018,3189986000,3189872000,114000,114000
359985313,Thu Mar 29 19:04:12  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Thu Mar 29 18:47:53  2018,Thu Mar 29 19:04:12  2018,master,Fri Mar 02 21:19:25  2018,2321087000,979000,2320108000,2320108000
361177927,Mon Apr 02 13:28:13  2018,master,true,Mon Jan 29 11:12:51  2018,Mon Apr 02 13:28:13  2018,Thu Mar 29 18:47:53  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,5121302000,-1,5447722000,5447722000
361177927,Mon Apr 02 13:28:13  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Mon Apr 02 13:28:13  2018,master,Tue Feb 20 19:57:46  2018,3515427000,3515313000,114000,114000
361177927,Mon Apr 02 13:28:13  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Thu Mar 29 18:47:53  2018,Mon Apr 02 13:28:13  2018,master,Fri Mar 02 21:19:25  2018,2646528000,326420000,2320108000,2320108000
370846965,Wed Apr 25 00:49:18  2018,master,true,Mon Jan 29 11:12:51  2018,Mon Apr 02 13:28:13  2018,Thu Mar 29 18:47:53  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,5121302000,-1,5447722000,5447722000
370846965,Wed Apr 25 00:49:18  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Mon Apr 02 13:28:13  2018,master,Tue Feb 20 19:57:46  2018,3515427000,3515313000,114000,114000
370846965,Wed Apr 25 00:49:18  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Thu Mar 29 18:47:53  2018,Mon Apr 02 13:28:13  2018,master,Fri Mar 02 21:19:25  2018,2646528000,326420000,2320108000,2320108000
370846965,Wed Apr 25 00:49:18  2018,customize-rule-opts,true,Wed Apr 25 00:49:18  2018,Wed Apr 25 00:49:18  2018,Mon Apr 02 13:28:13  2018,master,Wed Apr 25 00:49:18  2018,-1,-1,0,0
370846994,Wed Apr 25 00:53:55  2018,master,true,Mon Jan 29 11:12:51  2018,Wed Apr 25 00:53:55  2018,Wed Apr 25 00:49:18  2018,customize-rule-opts,Mon Jan 29 11:12:51  2018,7389387000,-1,7389664000,7389664000
370846994,Wed Apr 25 00:53:55  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Wed Apr 25 00:53:55  2018,master,Tue Feb 20 19:57:46  2018,5457369000,5457255000,114000,114000
370846994,Wed Apr 25 00:53:55  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Thu Mar 29 18:47:53  2018,Wed Apr 25 00:53:55  2018,master,Fri Mar 02 21:19:25  2018,4588470000,2268362000,2320108000,2320108000
370846994,Wed Apr 25 00:53:55  2018,customize-rule-opts,true,Wed Apr 25 00:49:18  2018,Wed Apr 25 00:49:18  2018,Wed Apr 25 00:53:55  2018,master,Wed Apr 25 00:49:18  2018,277000,277000,0,0
371187763,Wed Apr 25 17:58:22  2018,master,true,Mon Jan 29 11:12:51  2018,Wed Apr 25 17:58:22  2018,Wed Apr 25 00:49:18  2018,customize-rule-opts,Mon Jan 29 11:12:51  2018,7389387000,-1,7451131000,7451131000
371187763,Wed Apr 25 17:58:22  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Wed Apr 25 17:58:22  2018,master,Tue Feb 20 19:57:46  2018,5518836000,5518722000,114000,114000
371187763,Wed Apr 25 17:58:22  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Thu Mar 29 18:47:53  2018,Wed Apr 25 17:58:22  2018,master,Fri Mar 02 21:19:25  2018,4649937000,2329829000,2320108000,2320108000
371187763,Wed Apr 25 17:58:22  2018,customize-rule-opts,true,Wed Apr 25 00:49:18  2018,Wed Apr 25 00:49:18  2018,Wed Apr 25 17:58:22  2018,master,Wed Apr 25 00:49:18  2018,61744000,61744000,0,0
371198256,Wed Apr 25 18:26:58  2018,master,true,Mon Jan 29 11:12:51  2018,Wed Apr 25 18:26:58  2018,Wed Apr 25 00:49:18  2018,customize-rule-opts,Mon Jan 29 11:12:51  2018,7389387000,-1,7452847000,7452847000
371198256,Wed Apr 25 18:26:58  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Wed Apr 25 18:26:58  2018,master,Tue Feb 20 19:57:46  2018,5520552000,5520438000,114000,114000
371198256,Wed Apr 25 18:26:58  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Thu Mar 29 18:47:53  2018,Wed Apr 25 18:26:58  2018,master,Fri Mar 02 21:19:25  2018,4651653000,2331545000,2320108000,2320108000
371198256,Wed Apr 25 18:26:58  2018,customize-rule-opts,true,Wed Apr 25 00:49:18  2018,Wed Apr 25 00:49:18  2018,Wed Apr 25 18:26:58  2018,master,Wed Apr 25 00:49:18  2018,63460000,63460000,0,0
376622787,Wed May 09 00:27:46  2018,master,true,Mon Jan 29 11:12:51  2018,Wed May 09 00:27:46  2018,Wed Apr 25 00:49:18  2018,customize-rule-opts,Mon Jan 29 11:12:51  2018,7389387000,-1,8597695000,8597695000
376622787,Wed May 09 00:27:46  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Wed May 09 00:27:46  2018,master,Tue Feb 20 19:57:46  2018,6665400000,6665286000,114000,114000
376622787,Wed May 09 00:27:46  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Thu Mar 29 18:47:53  2018,Wed May 09 00:27:46  2018,master,Fri Mar 02 21:19:25  2018,5796501000,3476393000,2320108000,2320108000
376622787,Wed May 09 00:27:46  2018,customize-rule-opts,true,Wed Apr 25 00:49:18  2018,Wed Apr 25 00:49:18  2018,Wed May 09 00:27:46  2018,master,Wed Apr 25 00:49:18  2018,1208308000,1208308000,0,0
382598724,Wed May 23 10:19:06  2018,master,true,Mon Jan 29 11:12:51  2018,Wed May 23 10:19:06  2018,Wed Apr 25 00:49:18  2018,customize-rule-opts,Mon Jan 29 11:12:51  2018,7389387000,-1,9842775000,9842775000
382598724,Wed May 23 10:19:06  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Wed May 23 10:19:06  2018,master,Tue Feb 20 19:57:46  2018,7910480000,7910366000,114000,114000
382598724,Wed May 23 10:19:06  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Thu Mar 29 18:47:53  2018,Wed May 23 10:19:06  2018,master,Fri Mar 02 21:19:25  2018,7041581000,4721473000,2320108000,2320108000
382598724,Wed May 23 10:19:06  2018,customize-rule-opts,true,Wed Apr 25 00:49:18  2018,Wed Apr 25 00:49:18  2018,Wed May 23 10:19:06  2018,master,Wed Apr 25 00:49:18  2018,2453388000,2453388000,0,0
382788180,Wed May 23 17:18:25  2018,master,true,Mon Jan 29 11:12:51  2018,Wed May 23 17:18:25  2018,Wed Apr 25 00:49:18  2018,customize-rule-opts,Mon Jan 29 11:12:51  2018,7389387000,-1,9867934000,9867934000
382788180,Wed May 23 17:18:25  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Wed May 23 17:18:25  2018,master,Tue Feb 20 19:57:46  2018,7935639000,7935525000,114000,114000
382788180,Wed May 23 17:18:25  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Thu Mar 29 18:47:53  2018,Wed May 23 17:18:25  2018,master,Fri Mar 02 21:19:25  2018,7066740000,4746632000,2320108000,2320108000
382788180,Wed May 23 17:18:25  2018,customize-rule-opts,true,Wed Apr 25 00:49:18  2018,Wed Apr 25 00:49:18  2018,Wed May 23 17:18:25  2018,master,Wed Apr 25 00:49:18  2018,2478547000,2478547000,0,0
392205262,Thu Jun 14 11:25:55  2018,master,true,Mon Jan 29 11:12:51  2018,Thu Jun 14 11:25:55  2018,Wed Apr 25 00:49:18  2018,customize-rule-opts,Mon Jan 29 11:12:51  2018,7389387000,-1,11747584000,11747584000
392205262,Thu Jun 14 11:25:55  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Thu Jun 14 11:25:55  2018,master,Tue Feb 20 19:57:46  2018,9815289000,9815175000,114000,114000
392205262,Thu Jun 14 11:25:55  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Thu Mar 29 18:47:53  2018,Thu Jun 14 11:25:55  2018,master,Fri Mar 02 21:19:25  2018,8946390000,6626282000,2320108000,2320108000
392205262,Thu Jun 14 11:25:55  2018,customize-rule-opts,true,Wed Apr 25 00:49:18  2018,Wed Apr 25 00:49:18  2018,Thu Jun 14 11:25:55  2018,master,Wed Apr 25 00:49:18  2018,4358197000,4358197000,0,0
