build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
324585842,Wed Jan 03 13:52:26  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Tue Jan 02 16:38:44  2018,Wed Jan 03 13:52:26  2018,master,Tue Jan 02 16:38:44  2018,76422000,76422000,0,0
324586504,Wed Jan 03 13:54:42  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 03 13:54:42  2018,Tue Jan 02 16:38:44  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,21767000,-76558000,98325000,98325000
324586504,Wed Jan 03 13:54:42  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Tue Jan 02 16:38:44  2018,Wed Jan 03 13:54:42  2018,master,Tue Jan 02 16:38:44  2018,76558000,76558000,0,0
324587301,Wed Jan 03 13:56:22  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 03 13:56:22  2018,Tue Jan 02 16:38:44  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,21767000,-76658000,98425000,98425000
324587301,Wed Jan 03 13:56:22  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Tue Jan 02 16:38:44  2018,Wed Jan 03 13:56:22  2018,master,Tue Jan 02 16:38:44  2018,76658000,76658000,0,0
324653542,Wed Jan 03 16:38:13  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 03 16:38:13  2018,Tue Jan 02 16:38:44  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,21767000,-86369000,108136000,108136000
324653542,Wed Jan 03 16:38:13  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Tue Jan 02 16:38:44  2018,Wed Jan 03 16:38:13  2018,master,Tue Jan 02 16:38:44  2018,86369000,86369000,0,0
324658681,Wed Jan 03 16:52:10  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 03 16:38:13  2018,Wed Jan 03 16:52:10  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,108973000,837000,108136000,108136000
324658681,Wed Jan 03 16:52:10  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 03 16:52:10  2018,Wed Jan 03 16:38:13  2018,master,Tue Jan 02 16:38:44  2018,86369000,-837000,87206000,87206000
324658702,Wed Jan 03 16:52:11  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 03 16:52:11  2018,Wed Jan 03 16:52:10  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,108973000,-1000,108974000,108974000
324658702,Wed Jan 03 16:52:11  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 03 16:52:10  2018,Wed Jan 03 16:52:11  2018,master,Tue Jan 02 16:38:44  2018,87207000,1000,87206000,87206000
325433731,Fri Jan 05 13:01:44  2018,master,true,Tue Jan 02 10:35:57  2018,Fri Jan 05 13:01:44  2018,Wed Jan 03 16:52:10  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,108973000,-158974000,267947000,267947000
325433731,Fri Jan 05 13:01:44  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 03 16:52:10  2018,Fri Jan 05 13:01:44  2018,master,Tue Jan 02 16:38:44  2018,246180000,158974000,87206000,87206000
325448088,Fri Jan 05 13:48:12  2018,master,true,Tue Jan 02 10:35:57  2018,Fri Jan 05 13:48:12  2018,Wed Jan 03 16:52:10  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,108973000,-161762000,270735000,270735000
325448088,Fri Jan 05 13:48:12  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 03 16:52:10  2018,Fri Jan 05 13:48:12  2018,master,Tue Jan 02 16:38:44  2018,248968000,161762000,87206000,87206000
325691124,Sat Jan 06 02:42:16  2018,master,true,Tue Jan 02 10:35:57  2018,Sat Jan 06 02:42:16  2018,Wed Jan 03 16:52:10  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,108973000,-208206000,317179000,317179000
325691124,Sat Jan 06 02:42:16  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 03 16:52:10  2018,Sat Jan 06 02:42:16  2018,master,Tue Jan 02 16:38:44  2018,295412000,208206000,87206000,87206000
325808536,Sat Jan 06 15:49:22  2018,master,true,Tue Jan 02 10:35:57  2018,Sat Jan 06 15:49:22  2018,Wed Jan 03 16:52:10  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,108973000,-255432000,364405000,364405000
325808536,Sat Jan 06 15:49:22  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 03 16:52:10  2018,Sat Jan 06 15:49:22  2018,master,Tue Jan 02 16:38:44  2018,342638000,255432000,87206000,87206000
325809613,Sat Jan 06 15:53:16  2018,master,true,Tue Jan 02 10:35:57  2018,Sat Jan 06 15:53:16  2018,Wed Jan 03 16:52:10  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,108973000,-255666000,364639000,364639000
325809613,Sat Jan 06 15:53:16  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 03 16:52:10  2018,Sat Jan 06 15:53:16  2018,master,Tue Jan 02 16:38:44  2018,342872000,255666000,87206000,87206000
326808734,Tue Jan 09 13:18:17  2018,master,true,Tue Jan 02 10:35:57  2018,Tue Jan 09 13:18:17  2018,Wed Jan 03 16:52:10  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,108973000,-505567000,614540000,614540000
326808734,Tue Jan 09 13:18:17  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 03 16:52:10  2018,Tue Jan 09 13:18:17  2018,master,Tue Jan 02 16:38:44  2018,592773000,505567000,87206000,87206000
326810904,Tue Jan 09 13:24:45  2018,master,true,Tue Jan 02 10:35:57  2018,Tue Jan 09 13:24:45  2018,Wed Jan 03 16:52:10  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,108973000,-505955000,614928000,614928000
326810904,Tue Jan 09 13:24:45  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 03 16:52:10  2018,Tue Jan 09 13:24:45  2018,master,Tue Jan 02 16:38:44  2018,593161000,505955000,87206000,87206000
326820821,Tue Jan 09 14:20:57  2018,master,true,Tue Jan 02 10:35:57  2018,Tue Jan 09 14:20:57  2018,Wed Jan 03 16:52:10  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,108973000,-509327000,618300000,618300000
326820821,Tue Jan 09 14:20:57  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 03 16:52:10  2018,Tue Jan 09 14:20:57  2018,master,Tue Jan 02 16:38:44  2018,596533000,509327000,87206000,87206000
327109837,Wed Jan 10 06:11:51  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 10 06:11:51  2018,Wed Jan 03 16:52:10  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,108973000,-566381000,675354000,675354000
327109837,Wed Jan 10 06:11:51  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 03 16:52:10  2018,Wed Jan 10 06:11:51  2018,master,Tue Jan 02 16:38:44  2018,653587000,566381000,87206000,87206000
327128476,Wed Jan 10 07:54:34  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 10 07:54:34  2018,Wed Jan 03 16:52:10  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,108973000,-572544000,681517000,681517000
327128476,Wed Jan 10 07:54:34  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 03 16:52:10  2018,Wed Jan 10 07:54:34  2018,master,Tue Jan 02 16:38:44  2018,659750000,572544000,87206000,87206000
327128788,Wed Jan 10 07:56:18  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 10 07:56:18  2018,Wed Jan 03 16:52:10  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,108973000,-572648000,681621000,681621000
327128788,Wed Jan 10 07:56:18  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 03 16:52:10  2018,Wed Jan 10 07:56:18  2018,master,Tue Jan 02 16:38:44  2018,659854000,572648000,87206000,87206000
327141966,Wed Jan 10 08:45:46  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 10 08:45:46  2018,Wed Jan 03 16:52:10  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,108973000,-575616000,684589000,684589000
327141966,Wed Jan 10 08:45:46  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 03 16:52:10  2018,Wed Jan 10 08:45:46  2018,master,Tue Jan 02 16:38:44  2018,662822000,575616000,87206000,87206000
327207340,Wed Jan 10 12:27:18  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 10 12:27:18  2018,Wed Jan 03 16:52:10  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,108973000,-588908000,697881000,697881000
327207340,Wed Jan 10 12:27:18  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 03 16:52:10  2018,Wed Jan 10 12:27:18  2018,master,Tue Jan 02 16:38:44  2018,676114000,588908000,87206000,87206000
327219690,Wed Jan 10 13:03:34  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 10 13:03:34  2018,Wed Jan 03 16:52:10  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,108973000,-591084000,700057000,700057000
327219690,Wed Jan 10 13:03:34  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 03 16:52:10  2018,Wed Jan 10 13:03:34  2018,master,Tue Jan 02 16:38:44  2018,678290000,591084000,87206000,87206000
327220053,Wed Jan 10 13:04:21  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 10 13:04:21  2018,Wed Jan 03 16:52:10  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,108973000,-591131000,700104000,700104000
327220053,Wed Jan 10 13:04:21  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 03 16:52:10  2018,Wed Jan 10 13:04:21  2018,master,Tue Jan 02 16:38:44  2018,678337000,591131000,87206000,87206000
327221204,Wed Jan 10 13:07:08  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 10 13:07:08  2018,Wed Jan 03 16:52:10  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,108973000,-591298000,700271000,700271000
327221204,Wed Jan 10 13:07:08  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 03 16:52:10  2018,Wed Jan 10 13:07:08  2018,master,Tue Jan 02 16:38:44  2018,678504000,591298000,87206000,87206000
327255773,Wed Jan 10 14:38:08  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 10 13:07:08  2018,Wed Jan 10 14:38:08  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,705731000,5460000,700271000,700271000
327255773,Wed Jan 10 14:38:08  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:38:08  2018,Wed Jan 10 13:07:08  2018,master,Tue Jan 02 16:38:44  2018,678504000,-5460000,683964000,683964000
327255815,Wed Jan 10 14:38:19  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 10 14:38:19  2018,Wed Jan 10 14:38:08  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,705731000,-11000,705742000,705742000
327255815,Wed Jan 10 14:38:19  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:38:08  2018,Wed Jan 10 14:38:19  2018,master,Tue Jan 02 16:38:44  2018,683975000,11000,683964000,683964000
327264459,Wed Jan 10 14:57:35  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 10 14:57:35  2018,Wed Jan 10 14:38:08  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,705731000,-1167000,706898000,706898000
327264459,Wed Jan 10 14:57:35  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:38:08  2018,Wed Jan 10 14:57:35  2018,master,Tue Jan 02 16:38:44  2018,685131000,1167000,683964000,683964000
327264651,Wed Jan 10 14:58:03  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 10 14:57:35  2018,Wed Jan 10 14:58:03  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,706926000,28000,706898000,706898000
327264651,Wed Jan 10 14:58:03  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:58:03  2018,Wed Jan 10 14:57:35  2018,master,Tue Jan 02 16:38:44  2018,685131000,-28000,685159000,685159000
327264686,Wed Jan 10 14:58:11  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 10 14:58:11  2018,Wed Jan 10 14:58:03  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,706926000,-8000,706934000,706934000
327264686,Wed Jan 10 14:58:11  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:58:03  2018,Wed Jan 10 14:58:11  2018,master,Tue Jan 02 16:38:44  2018,685167000,8000,685159000,685159000
327750132,Thu Jan 11 16:17:48  2018,master,true,Tue Jan 02 10:35:57  2018,Thu Jan 11 16:17:48  2018,Wed Jan 10 14:58:03  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,706926000,-91185000,798111000,798111000
327750132,Thu Jan 11 16:17:48  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:58:03  2018,Thu Jan 11 16:17:48  2018,master,Tue Jan 02 16:38:44  2018,776344000,91185000,685159000,685159000
328201998,Fri Jan 12 17:12:29  2018,master,true,Tue Jan 02 10:35:57  2018,Fri Jan 12 17:12:29  2018,Wed Jan 10 14:58:03  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,706926000,-180866000,887792000,887792000
328201998,Fri Jan 12 17:12:29  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:58:03  2018,Fri Jan 12 17:12:29  2018,master,Tue Jan 02 16:38:44  2018,866025000,180866000,685159000,685159000
329071166,Mon Jan 15 14:15:48  2018,master,true,Tue Jan 02 10:35:57  2018,Mon Jan 15 14:15:48  2018,Wed Jan 10 14:58:03  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,706926000,-429465000,1136391000,1136391000
329071166,Mon Jan 15 14:15:48  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:58:03  2018,Mon Jan 15 14:15:48  2018,master,Tue Jan 02 16:38:44  2018,1114624000,429465000,685159000,685159000
329159809,Mon Jan 15 17:49:46  2018,master,true,Tue Jan 02 10:35:57  2018,Mon Jan 15 17:49:46  2018,Wed Jan 10 14:58:03  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,706926000,-442303000,1149229000,1149229000
329159809,Mon Jan 15 17:49:46  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:58:03  2018,Mon Jan 15 17:49:46  2018,master,Tue Jan 02 16:38:44  2018,1127462000,442303000,685159000,685159000
329160852,Mon Jan 15 17:52:44  2018,master,true,Tue Jan 02 10:35:57  2018,Mon Jan 15 17:52:44  2018,Wed Jan 10 14:58:03  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,706926000,-442481000,1149407000,1149407000
329160852,Mon Jan 15 17:52:44  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:58:03  2018,Mon Jan 15 17:52:44  2018,master,Tue Jan 02 16:38:44  2018,1127640000,442481000,685159000,685159000
329428066,Tue Jan 16 11:45:06  2018,master,true,Tue Jan 02 10:35:57  2018,Tue Jan 16 11:45:06  2018,Wed Jan 10 14:58:03  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,706926000,-506823000,1213749000,1213749000
329428066,Tue Jan 16 11:45:06  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:58:03  2018,Tue Jan 16 11:45:06  2018,master,Tue Jan 02 16:38:44  2018,1191982000,506823000,685159000,685159000
329428863,Tue Jan 16 11:47:34  2018,master,true,Tue Jan 02 10:35:57  2018,Tue Jan 16 11:47:34  2018,Wed Jan 10 14:58:03  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,706926000,-506971000,1213897000,1213897000
329428863,Tue Jan 16 11:47:34  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:58:03  2018,Tue Jan 16 11:47:34  2018,master,Tue Jan 02 16:38:44  2018,1192130000,506971000,685159000,685159000
329455502,Tue Jan 16 13:03:13  2018,master,true,Tue Jan 02 10:35:57  2018,Tue Jan 16 13:03:13  2018,Wed Jan 10 14:58:03  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,706926000,-511510000,1218436000,1218436000
329455502,Tue Jan 16 13:03:13  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:58:03  2018,Tue Jan 16 13:03:13  2018,master,Tue Jan 02 16:38:44  2018,1196669000,511510000,685159000,685159000
329499265,Tue Jan 16 15:05:20  2018,master,true,Tue Jan 02 10:35:57  2018,Tue Jan 16 15:05:20  2018,Wed Jan 10 14:58:03  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,706926000,-518837000,1225763000,1225763000
329499265,Tue Jan 16 15:05:20  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:58:03  2018,Tue Jan 16 15:05:20  2018,master,Tue Jan 02 16:38:44  2018,1203996000,518837000,685159000,685159000
329515489,Tue Jan 16 15:25:01  2018,master,true,Tue Jan 02 10:35:57  2018,Tue Jan 16 15:25:01  2018,Wed Jan 10 14:58:03  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,706926000,-520018000,1226944000,1226944000
329515489,Tue Jan 16 15:25:01  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:58:03  2018,Tue Jan 16 15:25:01  2018,master,Tue Jan 02 16:38:44  2018,1205177000,520018000,685159000,685159000
330905398,Fri Jan 19 17:00:42  2018,master,true,Tue Jan 02 10:35:57  2018,Fri Jan 19 17:00:42  2018,Wed Jan 10 14:58:03  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,706926000,-784959000,1491885000,1491885000
330905398,Fri Jan 19 17:00:42  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:58:03  2018,Fri Jan 19 17:00:42  2018,master,Tue Jan 02 16:38:44  2018,1470118000,784959000,685159000,685159000
330905669,Fri Jan 19 17:01:31  2018,master,true,Tue Jan 02 10:35:57  2018,Fri Jan 19 17:01:31  2018,Wed Jan 10 14:58:03  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,706926000,-785008000,1491934000,1491934000
330905669,Fri Jan 19 17:01:31  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:58:03  2018,Fri Jan 19 17:01:31  2018,master,Tue Jan 02 16:38:44  2018,1470167000,785008000,685159000,685159000
332217535,Tue Jan 23 09:49:19  2018,master,true,Tue Jan 02 10:35:57  2018,Tue Jan 23 09:49:19  2018,Wed Jan 10 14:58:03  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,706926000,-1104676000,1811602000,1811602000
332217535,Tue Jan 23 09:49:19  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:58:03  2018,Tue Jan 23 09:49:19  2018,master,Tue Jan 02 16:38:44  2018,1789835000,1104676000,685159000,685159000
332405904,Tue Jan 23 17:26:27  2018,master,true,Tue Jan 02 10:35:57  2018,Tue Jan 23 17:26:27  2018,Wed Jan 10 14:58:03  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,706926000,-1132104000,1839030000,1839030000
332405904,Tue Jan 23 17:26:27  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:58:03  2018,Tue Jan 23 17:26:27  2018,master,Tue Jan 02 16:38:44  2018,1817263000,1132104000,685159000,685159000
332651011,Wed Jan 24 06:46:34  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 24 06:46:34  2018,Wed Jan 10 14:58:03  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,706926000,-1180111000,1887037000,1887037000
332651011,Wed Jan 24 06:46:34  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:58:03  2018,Wed Jan 24 06:46:34  2018,master,Tue Jan 02 16:38:44  2018,1865270000,1180111000,685159000,685159000
332771100,Wed Jan 24 12:51:31  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 24 12:51:31  2018,Wed Jan 10 14:58:03  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,706926000,-1202008000,1908934000,1908934000
332771100,Wed Jan 24 12:51:31  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:58:03  2018,Wed Jan 24 12:51:31  2018,master,Tue Jan 02 16:38:44  2018,1887167000,1202008000,685159000,685159000
333172619,Thu Jan 25 09:00:37  2018,master,true,Tue Jan 02 10:35:57  2018,Thu Jan 25 09:00:37  2018,Wed Jan 10 14:58:03  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,706926000,-1274554000,1981480000,1981480000
333172619,Thu Jan 25 09:00:37  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:58:03  2018,Thu Jan 25 09:00:37  2018,master,Tue Jan 02 16:38:44  2018,1959713000,1274554000,685159000,685159000
336002349,Thu Feb 01 08:46:23  2018,master,true,Tue Jan 02 10:35:57  2018,Thu Feb 01 08:46:23  2018,Wed Jan 10 14:58:03  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,706926000,-1878500000,2585426000,2585426000
336002349,Thu Feb 01 08:46:23  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:58:03  2018,Thu Feb 01 08:46:23  2018,master,Tue Jan 02 16:38:44  2018,2563659000,1878500000,685159000,685159000
336006944,Thu Feb 01 09:05:16  2018,master,true,Tue Jan 02 10:35:57  2018,Thu Feb 01 09:05:16  2018,Wed Jan 10 14:58:03  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,706926000,-1879633000,2586559000,2586559000
336006944,Thu Feb 01 09:05:16  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:58:03  2018,Thu Feb 01 09:05:16  2018,master,Tue Jan 02 16:38:44  2018,2564792000,1879633000,685159000,685159000
336172668,Thu Feb 01 16:15:00  2018,master,true,Tue Jan 02 10:35:57  2018,Thu Feb 01 16:15:00  2018,Wed Jan 10 14:58:03  2018,feature/api-limits,Tue Jan 02 10:35:57  2018,706926000,-1905417000,2612343000,2612343000
336172668,Thu Feb 01 16:15:00  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Wed Jan 10 14:58:03  2018,Thu Feb 01 16:15:00  2018,master,Tue Jan 02 16:38:44  2018,2590576000,1905417000,685159000,685159000
