build_id,date,current_branch,last_commit_id
387681620,Mon Jun 04 08:47:29  2018,master,3cdc58b86da00a28bb652f95034736ae7dd71dec
387762178,Mon Jun 04 12:29:53  2018,master,ae18a88b1a39e0f1394b4041c616eeed3d26d175
388130273,Tue Jun 05 06:22:13  2018,appveyor,a2b9827713672d7f1b1368bb1617d49c7066e080
388139543,Tue Jun 05 06:56:39  2018,appveyor,80b0885a8589854aa3c1c557ab8c67d4cc7d41d9
388139696,Tue Jun 05 06:57:44  2018,appveyor,a535bf3596091c3571c3aa91bb6893c94fd3ce57
388164033,Tue Jun 05 08:20:17  2018,appveyor,0e13a4ce23b5986c3bf8edc2b88756d0f16619d2
388165205,Tue Jun 05 08:24:03  2018,appveyor,9eafb4399a988079edda90d304ab8dd277d3b058
388167491,Tue Jun 05 08:31:09  2018,appveyor,99573e3dbbb7c4f7e929d76f487e8e7f0a92911e
388169532,Tue Jun 05 08:37:27  2018,appveyor,a0a756b2d4ebadd449c1750a160ab4db42a0c08b
388171195,Tue Jun 05 08:43:04  2018,appveyor,4a76710b1e746717e9530249adf113b6ba99d3a0
388181132,Tue Jun 05 09:11:01  2018,appveyor,5d4cfd0f1c07acaa0fe50bba9d6bb62f2166db5d
388183504,Tue Jun 05 09:17:03  2018,appveyor,74f65b20a50adf0f5d3e02de2314f2cedd7ad8b9
388184276,Tue Jun 05 09:19:33  2018,appveyor,8c8e279cf70edae7dad3a288fb8057e059e1d3c0
388186846,Tue Jun 05 09:26:19  2018,appveyor,8e373039d6d5ca79d7f9fa02d9f833b8ef95c3fb
388192682,Tue Jun 05 09:41:30  2018,appveyor,851db7ae8aa71a2c3a7a1e9a8d23251e85af8c8b
388199155,Tue Jun 05 10:01:03  2018,master,074f3e862eb78899132a134c92b016b876ab8188
388200654,Tue Jun 05 10:04:46  2018,appveyor,1eb298b003fae1a4bc5993de6234dc792c464dd7
388204660,Tue Jun 05 10:15:16  2018,appveyor,7f93f671bf84065782cd3587c48b58f1ed00bfcc
388213795,Tue Jun 05 10:44:18  2018,appveyor,9227342600d2d8cc02e066aeecd9e46463fbd994
388216896,Tue Jun 05 10:53:38  2018,master,2596ed3fd5bf688833f0e1c1339fbd9a2ca4c647
388218932,Tue Jun 05 11:00:10  2018,master,2045a43c6c85f64fb5aa729aaadb229a526ef651
388225227,Tue Jun 05 11:16:37  2018,master,2fda54241e2d3dbd45dfbf4458782fd0c7ab2b34
388613520,Wed Jun 06 06:15:27  2018,master,05ae42bbbcd2a71f1cccc82cbd33ef7d970b843e
388611740,Wed Jun 06 06:25:06  2018,v0.6.8,2045a43c6c85f64fb5aa729aaadb229a526ef651
388621312,Wed Jun 06 06:52:08  2018,master,e0920ee3f1321f42acea76d08211bfc458f60ba9
388650196,Wed Jun 06 08:33:43  2018,master,27faf2e671fef384d20f83ccf20c046ec54a1249
389498890,Fri Jun 08 00:07:49  2018,master,55de993ad256b2a7a2b3c38f9559d03fc56c1fba
389500525,Fri Jun 08 00:14:14  2018,master,b6312c10094307454d7ab01ccc8f44c7ef5c75da
389614572,Fri Jun 08 08:24:47  2018,master,6b3317e2362e0a34cea54b5ecbf36c693a411c41
389627696,Fri Jun 08 08:59:01  2018,master,97137088bf9b345066a800ebffaf030ab0999215
391082255,Tue Jun 12 03:32:56  2018,master,44631f64a5e0b23f8b127ceb1d7bca7e8ae589e8
397325391,Wed Jun 27 12:26:06  2018,168_package_to_scan,61480dd26b28e6d1303009b5af47a3f3eb8e4038
397327333,Wed Jun 27 12:30:55  2018,master,611803aaa93d57f539b4bf9a586ad9bfe5eaea4b
397752865,Thu Jun 28 11:29:48  2018,master,d4227da1f4afe74291bd63b242e89b50c949fcb1
408537607,Thu Jul 26 14:30:20  2018,master,e9d2b682d468e62878d240c5fd0dcff97a71de8e
408800909,Fri Jul 27 05:20:26  2018,master,aa4012f0adb1a1028a10912167477ec4708bdcfd
410657226,Wed Aug 01 06:26:57  2018,screenshot_api,b75d76e25beed7c468fe2b1342f351349adb82b5
410658370,Wed Aug 01 06:29:05  2018,master,957f382e740dadf1bb3e5e207416a6bdf126b39c
410666264,Wed Aug 01 07:00:03  2018,master,bce94ee5b96dc23e123fad22327d8b30ec98259c
410666247,Wed Aug 01 07:00:04  2018,screenshot_api,a6e35a12ca3d2d558eac9933cfa1f2a05f9fa7ef
411196926,Thu Aug 02 09:21:34  2018,master,a6c045ae083a40285324925409a735097be3380d
412508460,Mon Aug 06 06:48:00  2018,master,da064afa45a3591504d30e803e257d7f8cde2507
413903143,Thu Aug 09 05:26:58  2018,screenshot,92ef2ceb5b2acaade783a9c1784da10a6ae40395
414460486,Fri Aug 10 10:48:16  2018,screenshot,42f1cc4a961d22cbf8a4864820b2d0c41e3c1c7e
415294087,Mon Aug 13 05:59:23  2018,master,5b26243c250940c5e9a13e57bd5fa69bd0869c44
415353884,Mon Aug 13 09:05:27  2018,screenshot,777a170a95ed5765ecad5bcb98ec2bef992c2036
415353899,Mon Aug 13 09:35:09  2018,master,4e456cab5d3061213642a8864e35b12582f81928
415390338,Mon Aug 13 10:57:11  2018,master,f1c4f519fef7bd694c8020d0385dbf093277e2f8
