build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
354211951,Fri Mar 16 08:42:29  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Fri Mar 16 08:34:13  2018,master,Wed Jan 10 11:10:23  2018,5606630000,5606630000,0,0
354211951,Fri Mar 16 08:42:29  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Mar 16 08:34:13  2018,Wed Jan 10 11:10:23  2018,v0.6.6,Wed Jan 10 11:12:34  2018,-1,-1,5606499000,5606499000
354211951,Fri Mar 16 08:42:29  2018,travis_appveyor,true,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,0,0
354212107,Fri Mar 16 08:42:43  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:10:23  2018,5607140000,5607140000,0,0
354212107,Fri Mar 16 08:42:43  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Mar 16 08:34:13  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,510000,5606499000,5606499000
354212107,Fri Mar 16 08:42:43  2018,travis_appveyor,true,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
354216352,Fri Mar 16 08:57:19  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:10:23  2018,5607140000,5607140000,0,0
354216352,Fri Mar 16 08:57:19  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Mar 16 08:34:13  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,510000,5606499000,5606499000
354216352,Fri Mar 16 08:57:19  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
359216121,Wed Mar 28 05:41:12  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Wed Mar 28 05:41:12  2018,master,Wed Jan 10 11:10:23  2018,6629449000,6629449000,0,0
359216121,Wed Mar 28 05:41:12  2018,master,true,Wed Jan 10 11:12:34  2018,Wed Mar 28 05:41:12  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,6629318000,6629318000
359216121,Wed Mar 28 05:41:12  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
361154809,Mon Apr 02 12:09:23  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Mon Apr 02 12:09:23  2018,master,Wed Jan 10 11:10:23  2018,7084740000,7084740000,0,0
361154809,Mon Apr 02 12:09:23  2018,master,true,Wed Jan 10 11:12:34  2018,Mon Apr 02 12:09:23  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,7084609000,7084609000
361154809,Mon Apr 02 12:09:23  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
361212858,Tue Apr 03 08:36:49  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Tue Apr 03 08:36:49  2018,master,Wed Jan 10 11:10:23  2018,7158386000,7158386000,0,0
361212858,Tue Apr 03 08:36:49  2018,master,true,Wed Jan 10 11:12:34  2018,Tue Apr 03 08:36:49  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,7158255000,7158255000
361212858,Tue Apr 03 08:36:49  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
361529322,Tue Apr 03 08:39:33  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Tue Apr 03 08:39:33  2018,master,Wed Jan 10 11:10:23  2018,7158550000,7158550000,0,0
361529322,Tue Apr 03 08:39:33  2018,master,true,Wed Jan 10 11:12:34  2018,Tue Apr 03 08:39:33  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,7158419000,7158419000
361529322,Tue Apr 03 08:39:33  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
362569721,Thu Apr 05 11:02:29  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Thu Apr 05 11:02:29  2018,master,Wed Jan 10 11:10:23  2018,7339926000,7339926000,0,0
362569721,Thu Apr 05 11:02:29  2018,master,true,Wed Jan 10 11:12:34  2018,Thu Apr 05 11:02:29  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,7339795000,7339795000
362569721,Thu Apr 05 11:02:29  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
362605140,Thu Apr 05 12:35:37  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Thu Apr 05 12:35:37  2018,master,Wed Jan 10 11:10:23  2018,7345514000,7345514000,0,0
362605140,Thu Apr 05 12:35:37  2018,master,true,Wed Jan 10 11:12:34  2018,Thu Apr 05 12:35:37  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,7345383000,7345383000
362605140,Thu Apr 05 12:35:37  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
362605585,Thu Apr 05 12:37:05  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Thu Apr 05 12:37:05  2018,master,Wed Jan 10 11:10:23  2018,7345602000,7345602000,0,0
362605585,Thu Apr 05 12:37:05  2018,master,true,Wed Jan 10 11:12:34  2018,Thu Apr 05 12:37:05  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,7345471000,7345471000
362605585,Thu Apr 05 12:37:05  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
362614201,Thu Apr 05 12:58:00  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Thu Apr 05 12:58:00  2018,master,Wed Jan 10 11:10:23  2018,7346857000,7346857000,0,0
362614201,Thu Apr 05 12:58:00  2018,master,true,Wed Jan 10 11:12:34  2018,Thu Apr 05 12:58:00  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,7346726000,7346726000
362614201,Thu Apr 05 12:58:00  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
362614568,Thu Apr 05 12:58:42  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Thu Apr 05 12:58:42  2018,master,Wed Jan 10 11:10:23  2018,7346899000,7346899000,0,0
362614568,Thu Apr 05 12:58:42  2018,master,true,Wed Jan 10 11:12:34  2018,Thu Apr 05 12:58:42  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,7346768000,7346768000
362614568,Thu Apr 05 12:58:42  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
362967625,Fri Apr 06 06:13:40  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Fri Apr 06 06:13:40  2018,master,Wed Jan 10 11:10:23  2018,7408997000,7408997000,0,0
362967625,Fri Apr 06 06:13:40  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Apr 06 06:13:40  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,7408866000,7408866000
362967625,Fri Apr 06 06:13:40  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
366043391,Fri Apr 13 10:33:58  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Fri Apr 13 10:33:58  2018,master,Wed Jan 10 11:10:23  2018,8029415000,8029415000,0,0
366043391,Fri Apr 13 10:33:58  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Apr 13 10:33:58  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,8029284000,8029284000
366043391,Fri Apr 13 10:33:58  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
366043727,Fri Apr 13 10:35:17  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Fri Apr 13 10:35:17  2018,master,Wed Jan 10 11:10:23  2018,8029494000,8029494000,0,0
366043727,Fri Apr 13 10:35:17  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Apr 13 10:35:17  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,8029363000,8029363000
366043727,Fri Apr 13 10:35:17  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
367048903,Mon Apr 16 09:04:25  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Mon Apr 16 09:04:25  2018,master,Wed Jan 10 11:10:23  2018,8283242000,8283242000,0,0
367048903,Mon Apr 16 09:04:25  2018,master,true,Wed Jan 10 11:12:34  2018,Mon Apr 16 09:04:25  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,8283111000,8283111000
367048903,Mon Apr 16 09:04:25  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
367073021,Mon Apr 16 09:48:39  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Mon Apr 16 09:48:39  2018,master,Wed Jan 10 11:10:23  2018,8285896000,8285896000,0,0
367073021,Mon Apr 16 09:48:39  2018,master,true,Wed Jan 10 11:12:34  2018,Mon Apr 16 09:48:39  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,8285765000,8285765000
367073021,Mon Apr 16 09:48:39  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
367999254,Wed Apr 18 06:21:36  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Wed Apr 18 06:21:36  2018,master,Wed Jan 10 11:10:23  2018,8446273000,8446273000,0,0
367999254,Wed Apr 18 06:21:36  2018,master,true,Wed Jan 10 11:12:34  2018,Wed Apr 18 06:21:36  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,8446142000,8446142000
367999254,Wed Apr 18 06:21:36  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
368101659,Wed Apr 18 11:34:24  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Wed Apr 18 11:34:24  2018,master,Wed Jan 10 11:10:23  2018,8465041000,8465041000,0,0
368101659,Wed Apr 18 11:34:24  2018,master,true,Wed Jan 10 11:12:34  2018,Wed Apr 18 11:34:24  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,8464910000,8464910000
368101659,Wed Apr 18 11:34:24  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
368475708,Thu Apr 19 05:02:39  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Thu Apr 19 05:02:39  2018,master,Wed Jan 10 11:10:23  2018,8527936000,8527936000,0,0
368475708,Thu Apr 19 05:02:39  2018,master,true,Wed Jan 10 11:12:34  2018,Thu Apr 19 05:02:39  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,8527805000,8527805000
368475708,Thu Apr 19 05:02:39  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
370502523,Tue Apr 24 10:16:56  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Tue Apr 24 10:16:56  2018,master,Wed Jan 10 11:10:23  2018,8978793000,8978793000,0,0
370502523,Tue Apr 24 10:16:56  2018,master,true,Wed Jan 10 11:12:34  2018,Tue Apr 24 10:16:56  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,8978662000,8978662000
370502523,Tue Apr 24 10:16:56  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
371511158,Thu Apr 26 11:29:50  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Thu Apr 26 11:29:50  2018,master,Wed Jan 10 11:10:23  2018,9155967000,9155967000,0,0
371511158,Thu Apr 26 11:29:50  2018,master,true,Wed Jan 10 11:12:34  2018,Thu Apr 26 11:29:50  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,9155836000,9155836000
371511158,Thu Apr 26 11:29:50  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
374258497,Thu May 03 05:29:45  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Thu Apr 26 11:29:50  2018,master,Wed Jan 10 11:10:23  2018,9155967000,9155967000,0,0
374258497,Thu May 03 05:29:45  2018,master,true,Wed Jan 10 11:12:34  2018,Thu Apr 26 11:29:50  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,9155836000,9155836000
374258497,Thu May 03 05:29:45  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
374258497,Thu May 03 05:29:45  2018,v0.6.7,true,Thu May 03 05:29:45  2018,Thu May 03 05:29:45  2018,Thu Apr 26 11:29:50  2018,master,Thu May 03 05:29:45  2018,-1,-1,0,0
374340903,Thu May 03 10:13:56  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Thu May 03 10:13:56  2018,master,Wed Jan 10 11:10:23  2018,9756213000,9756213000,0,0
374340903,Thu May 03 10:13:56  2018,master,true,Wed Jan 10 11:12:34  2018,Thu May 03 10:13:56  2018,Thu May 03 05:29:45  2018,v0.6.7,Wed Jan 10 11:12:34  2018,9739031000,-1,9756082000,9756082000
374340903,Thu May 03 10:13:56  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
374340903,Thu May 03 10:13:56  2018,v0.6.7,true,Thu May 03 05:29:45  2018,Thu May 03 05:29:45  2018,Thu May 03 10:13:56  2018,master,Thu May 03 05:29:45  2018,17051000,17051000,0,0
382206620,Tue May 22 15:08:27  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Tue May 22 15:08:27  2018,master,Wed Jan 10 11:10:23  2018,11415484000,11415484000,0,0
382206620,Tue May 22 15:08:27  2018,master,true,Wed Jan 10 11:12:34  2018,Tue May 22 15:08:27  2018,Thu May 03 05:29:45  2018,v0.6.7,Wed Jan 10 11:12:34  2018,9739031000,-1,11415353000,11415353000
382206620,Tue May 22 15:08:27  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
382206620,Tue May 22 15:08:27  2018,v0.6.7,true,Thu May 03 05:29:45  2018,Thu May 03 05:29:45  2018,Tue May 22 15:08:27  2018,master,Thu May 03 05:29:45  2018,1676322000,1676322000,0,0
382210277,Tue May 22 15:15:04  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Tue May 22 15:15:04  2018,master,Wed Jan 10 11:10:23  2018,11415881000,11415881000,0,0
382210277,Tue May 22 15:15:04  2018,master,true,Wed Jan 10 11:12:34  2018,Tue May 22 15:15:04  2018,Thu May 03 05:29:45  2018,v0.6.7,Wed Jan 10 11:12:34  2018,9739031000,-1,11415750000,11415750000
382210277,Tue May 22 15:15:04  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
382210277,Tue May 22 15:15:04  2018,v0.6.7,true,Thu May 03 05:29:45  2018,Thu May 03 05:29:45  2018,Tue May 22 15:15:04  2018,master,Thu May 03 05:29:45  2018,1676719000,1676719000,0,0
382216663,Tue May 22 15:27:30  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Tue May 22 15:27:30  2018,master,Wed Jan 10 11:10:23  2018,11416627000,11416627000,0,0
382216663,Tue May 22 15:27:30  2018,master,true,Wed Jan 10 11:12:34  2018,Tue May 22 15:27:30  2018,Thu May 03 05:29:45  2018,v0.6.7,Wed Jan 10 11:12:34  2018,9739031000,-1,11416496000,11416496000
382216663,Tue May 22 15:27:30  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
382216663,Tue May 22 15:27:30  2018,v0.6.7,true,Thu May 03 05:29:45  2018,Thu May 03 05:29:45  2018,Tue May 22 15:27:30  2018,master,Thu May 03 05:29:45  2018,1677465000,1677465000,0,0
