build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
325294326,Fri Jan 05 02:32:09  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:23:31  2018,v20180101,Fri Jan 05 02:32:09  2018,-518000,-518000,0,0
325294360,Fri Jan 05 02:32:39  2018,master,true,Tue Jan 02 22:25:53  2018,Fri Jan 05 01:16:10  2018,null,null,Tue Jan 02 22:25:53  2018,-1,-1,183017000,183017000
325294360,Fri Jan 05 02:32:39  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Fri Jan 05 01:16:10  2018,master,Fri Jan 05 02:23:31  2018,-4041000,-4041000,0,0
325294360,Fri Jan 05 02:32:39  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:23:31  2018,v20180101,Fri Jan 05 02:32:09  2018,-518000,-518000,0,0
325294360,Fri Jan 05 02:32:39  2018,maven-v20180101,true,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:09  2018,closure-compiler-parent-v20180101,Fri Jan 05 02:32:39  2018,-30000,-30000,0,0
325566354,Fri Jan 05 18:59:12  2018,master,true,Tue Jan 02 22:25:53  2018,Fri Jan 05 18:59:12  2018,Fri Jan 05 02:32:39  2018,maven-v20180101,Tue Jan 02 22:25:53  2018,187606000,-59193000,246799000,246799000
325566354,Fri Jan 05 18:59:12  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Fri Jan 05 18:59:12  2018,master,Fri Jan 05 02:23:31  2018,59741000,59741000,0,0
325566354,Fri Jan 05 18:59:12  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Fri Jan 05 18:59:12  2018,master,Fri Jan 05 02:32:09  2018,59223000,59223000,0,0
325566354,Fri Jan 05 18:59:12  2018,maven-v20180101,true,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:39  2018,Fri Jan 05 18:59:12  2018,master,Fri Jan 05 02:32:39  2018,59193000,59193000,0,0
325659786,Fri Jan 05 23:50:10  2018,master,true,Tue Jan 02 22:25:53  2018,Fri Jan 05 23:50:10  2018,Fri Jan 05 02:32:39  2018,maven-v20180101,Tue Jan 02 22:25:53  2018,187606000,-76651000,264257000,264257000
325659786,Fri Jan 05 23:50:10  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Fri Jan 05 23:50:10  2018,master,Fri Jan 05 02:23:31  2018,77199000,77199000,0,0
325659786,Fri Jan 05 23:50:10  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Fri Jan 05 23:50:10  2018,master,Fri Jan 05 02:32:09  2018,76681000,76681000,0,0
325659786,Fri Jan 05 23:50:10  2018,maven-v20180101,true,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:39  2018,Fri Jan 05 23:50:10  2018,master,Fri Jan 05 02:32:39  2018,76651000,76651000,0,0
326547426,Mon Jan 08 20:52:44  2018,master,true,Tue Jan 02 22:25:53  2018,Mon Jan 08 20:52:44  2018,Fri Jan 05 02:32:39  2018,maven-v20180101,Tue Jan 02 22:25:53  2018,187606000,-325205000,512811000,512811000
326547426,Mon Jan 08 20:52:44  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Mon Jan 08 20:52:44  2018,master,Fri Jan 05 02:23:31  2018,325753000,325753000,0,0
326547426,Mon Jan 08 20:52:44  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Mon Jan 08 20:52:44  2018,master,Fri Jan 05 02:32:09  2018,325235000,325235000,0,0
326547426,Mon Jan 08 20:52:44  2018,maven-v20180101,true,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:39  2018,Mon Jan 08 20:52:44  2018,master,Fri Jan 05 02:32:39  2018,325205000,325205000,0,0
326930568,Tue Jan 09 18:43:25  2018,master,true,Tue Jan 02 22:25:53  2018,Tue Jan 09 18:43:25  2018,Fri Jan 05 02:32:39  2018,maven-v20180101,Tue Jan 02 22:25:53  2018,187606000,-403846000,591452000,591452000
326930568,Tue Jan 09 18:43:25  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Tue Jan 09 18:43:25  2018,master,Fri Jan 05 02:23:31  2018,404394000,404394000,0,0
326930568,Tue Jan 09 18:43:25  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Tue Jan 09 18:43:25  2018,master,Fri Jan 05 02:32:09  2018,403876000,403876000,0,0
326930568,Tue Jan 09 18:43:25  2018,maven-v20180101,true,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:39  2018,Tue Jan 09 18:43:25  2018,master,Fri Jan 05 02:32:39  2018,403846000,403846000,0,0
327312969,Wed Jan 10 16:46:07  2018,master,true,Tue Jan 02 22:25:53  2018,Wed Jan 10 16:46:07  2018,Fri Jan 05 02:32:39  2018,maven-v20180101,Tue Jan 02 22:25:53  2018,187606000,-483208000,670814000,670814000
327312969,Wed Jan 10 16:46:07  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Wed Jan 10 16:46:07  2018,master,Fri Jan 05 02:23:31  2018,483756000,483756000,0,0
327312969,Wed Jan 10 16:46:07  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Wed Jan 10 16:46:07  2018,master,Fri Jan 05 02:32:09  2018,483238000,483238000,0,0
327312969,Wed Jan 10 16:46:07  2018,maven-v20180101,true,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:39  2018,Wed Jan 10 16:46:07  2018,master,Fri Jan 05 02:32:39  2018,483208000,483208000,0,0
327793039,Thu Jan 11 17:58:17  2018,master,true,Tue Jan 02 22:25:53  2018,Thu Jan 11 17:58:17  2018,Fri Jan 05 02:32:39  2018,maven-v20180101,Tue Jan 02 22:25:53  2018,187606000,-573938000,761544000,761544000
327793039,Thu Jan 11 17:58:17  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Thu Jan 11 17:58:17  2018,master,Fri Jan 05 02:23:31  2018,574486000,574486000,0,0
327793039,Thu Jan 11 17:58:17  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Thu Jan 11 17:58:17  2018,master,Fri Jan 05 02:32:09  2018,573968000,573968000,0,0
327793039,Thu Jan 11 17:58:17  2018,maven-v20180101,true,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:39  2018,Thu Jan 11 17:58:17  2018,master,Fri Jan 05 02:32:39  2018,573938000,573938000,0,0
327821136,Thu Jan 11 19:13:06  2018,master,true,Tue Jan 02 22:25:53  2018,Thu Jan 11 19:13:06  2018,Fri Jan 05 02:32:39  2018,maven-v20180101,Tue Jan 02 22:25:53  2018,187606000,-578427000,766033000,766033000
327821136,Thu Jan 11 19:13:06  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Thu Jan 11 19:13:06  2018,master,Fri Jan 05 02:23:31  2018,578975000,578975000,0,0
327821136,Thu Jan 11 19:13:06  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Thu Jan 11 19:13:06  2018,master,Fri Jan 05 02:32:09  2018,578457000,578457000,0,0
327821136,Thu Jan 11 19:13:06  2018,maven-v20180101,true,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:39  2018,Thu Jan 11 19:13:06  2018,master,Fri Jan 05 02:32:39  2018,578427000,578427000,0,0
328282213,Fri Jan 12 21:15:39  2018,master,true,Tue Jan 02 22:25:53  2018,Fri Jan 12 21:15:39  2018,Fri Jan 05 02:32:39  2018,maven-v20180101,Tue Jan 02 22:25:53  2018,187606000,-672180000,859786000,859786000
328282213,Fri Jan 12 21:15:39  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Fri Jan 12 21:15:39  2018,master,Fri Jan 05 02:23:31  2018,672728000,672728000,0,0
328282213,Fri Jan 12 21:15:39  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Fri Jan 12 21:15:39  2018,master,Fri Jan 05 02:32:09  2018,672210000,672210000,0,0
328282213,Fri Jan 12 21:15:39  2018,maven-v20180101,true,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:39  2018,Fri Jan 12 21:15:39  2018,master,Fri Jan 05 02:32:39  2018,672180000,672180000,0,0
328705332,Sun Jan 14 12:43:38  2018,master,true,Tue Jan 02 22:25:53  2018,Sun Jan 14 12:43:38  2018,Fri Jan 05 02:32:39  2018,maven-v20180101,Tue Jan 02 22:25:53  2018,187606000,-814259000,1001865000,1001865000
328705332,Sun Jan 14 12:43:38  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Sun Jan 14 12:43:38  2018,master,Fri Jan 05 02:23:31  2018,814807000,814807000,0,0
328705332,Sun Jan 14 12:43:38  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Sun Jan 14 12:43:38  2018,master,Fri Jan 05 02:32:09  2018,814289000,814289000,0,0
328705332,Sun Jan 14 12:43:38  2018,maven-v20180101,true,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:39  2018,Sun Jan 14 12:43:38  2018,master,Fri Jan 05 02:32:39  2018,814259000,814259000,0,0
328824385,Sun Jan 14 20:49:20  2018,master,true,Tue Jan 02 22:25:53  2018,Sun Jan 14 20:49:20  2018,Fri Jan 05 02:32:39  2018,maven-v20180101,Tue Jan 02 22:25:53  2018,187606000,-843401000,1031007000,1031007000
328824385,Sun Jan 14 20:49:20  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Sun Jan 14 20:49:20  2018,master,Fri Jan 05 02:23:31  2018,843949000,843949000,0,0
328824385,Sun Jan 14 20:49:20  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Sun Jan 14 20:49:20  2018,master,Fri Jan 05 02:32:09  2018,843431000,843431000,0,0
328824385,Sun Jan 14 20:49:20  2018,maven-v20180101,true,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:39  2018,Sun Jan 14 20:49:20  2018,master,Fri Jan 05 02:32:39  2018,843401000,843401000,0,0
328827246,Sun Jan 14 21:02:09  2018,master,true,Tue Jan 02 22:25:53  2018,Sun Jan 14 20:49:20  2018,Fri Jan 05 02:32:39  2018,maven-v20180101,Tue Jan 02 22:25:53  2018,187606000,-843401000,1031007000,1031007000
328827246,Sun Jan 14 21:02:09  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Sun Jan 14 20:49:20  2018,master,Fri Jan 05 02:23:31  2018,843949000,843949000,0,0
328827246,Sun Jan 14 21:02:09  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Sun Jan 14 20:49:20  2018,master,Fri Jan 05 02:32:09  2018,843431000,843431000,0,0
328827246,Sun Jan 14 21:02:09  2018,maven-v20180101,true,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:39  2018,Sun Jan 14 20:49:20  2018,master,Fri Jan 05 02:32:39  2018,843401000,843401000,0,0
328827246,Sun Jan 14 21:02:09  2018,webpack-v20180114,true,Sun Jan 14 21:02:09  2018,Sun Jan 14 21:02:09  2018,Sun Jan 14 20:49:20  2018,master,Sun Jan 14 21:02:09  2018,-769000,-769000,0,0
329659106,Wed Jan 17 11:02:29  2018,master,true,Tue Jan 02 22:25:53  2018,Wed Jan 17 11:02:29  2018,Sun Jan 14 21:02:09  2018,webpack-v20180114,Tue Jan 02 22:25:53  2018,1031776000,-223220000,1254996000,1254996000
329659106,Wed Jan 17 11:02:29  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Wed Jan 17 11:02:29  2018,master,Fri Jan 05 02:23:31  2018,1067938000,1067938000,0,0
329659106,Wed Jan 17 11:02:29  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Wed Jan 17 11:02:29  2018,master,Fri Jan 05 02:32:09  2018,1067420000,1067420000,0,0
329659106,Wed Jan 17 11:02:29  2018,maven-v20180101,true,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:39  2018,Wed Jan 17 11:02:29  2018,master,Fri Jan 05 02:32:39  2018,1067390000,1067390000,0,0
329659106,Wed Jan 17 11:02:29  2018,webpack-v20180114,true,Sun Jan 14 21:02:09  2018,Sun Jan 14 21:02:09  2018,Wed Jan 17 11:02:29  2018,master,Sun Jan 14 21:02:09  2018,223220000,223220000,0,0
330020491,Thu Jan 18 07:34:09  2018,master,true,Tue Jan 02 22:25:53  2018,Thu Jan 18 07:34:09  2018,Sun Jan 14 21:02:09  2018,webpack-v20180114,Tue Jan 02 22:25:53  2018,1031776000,-297120000,1328896000,1328896000
330020491,Thu Jan 18 07:34:09  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Thu Jan 18 07:34:09  2018,master,Fri Jan 05 02:23:31  2018,1141838000,1141838000,0,0
330020491,Thu Jan 18 07:34:09  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Thu Jan 18 07:34:09  2018,master,Fri Jan 05 02:32:09  2018,1141320000,1141320000,0,0
330020491,Thu Jan 18 07:34:09  2018,maven-v20180101,true,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:39  2018,Thu Jan 18 07:34:09  2018,master,Fri Jan 05 02:32:39  2018,1141290000,1141290000,0,0
330020491,Thu Jan 18 07:34:09  2018,webpack-v20180114,true,Sun Jan 14 21:02:09  2018,Sun Jan 14 21:02:09  2018,Thu Jan 18 07:34:09  2018,master,Sun Jan 14 21:02:09  2018,297120000,297120000,0,0
330460704,Thu Jan 18 17:30:00  2018,master,true,Tue Jan 02 22:25:53  2018,Thu Jan 18 17:30:00  2018,Sun Jan 14 21:02:09  2018,webpack-v20180114,Tue Jan 02 22:25:53  2018,1031776000,-332871000,1364647000,1364647000
330460704,Thu Jan 18 17:30:00  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Thu Jan 18 17:30:00  2018,master,Fri Jan 05 02:23:31  2018,1177589000,1177589000,0,0
330460704,Thu Jan 18 17:30:00  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Thu Jan 18 17:30:00  2018,master,Fri Jan 05 02:32:09  2018,1177071000,1177071000,0,0
330460704,Thu Jan 18 17:30:00  2018,maven-v20180101,true,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:39  2018,Thu Jan 18 17:30:00  2018,master,Fri Jan 05 02:32:39  2018,1177041000,1177041000,0,0
330460704,Thu Jan 18 17:30:00  2018,webpack-v20180114,true,Sun Jan 14 21:02:09  2018,Sun Jan 14 21:02:09  2018,Thu Jan 18 17:30:00  2018,master,Sun Jan 14 21:02:09  2018,332871000,332871000,0,0
330551977,Thu Jan 18 21:17:47  2018,master,true,Tue Jan 02 22:25:53  2018,Thu Jan 18 21:17:47  2018,Sun Jan 14 21:02:09  2018,webpack-v20180114,Tue Jan 02 22:25:53  2018,1031776000,-346538000,1378314000,1378314000
330551977,Thu Jan 18 21:17:47  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Thu Jan 18 21:17:47  2018,master,Fri Jan 05 02:23:31  2018,1191256000,1191256000,0,0
330551977,Thu Jan 18 21:17:47  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Thu Jan 18 21:17:47  2018,master,Fri Jan 05 02:32:09  2018,1190738000,1190738000,0,0
330551977,Thu Jan 18 21:17:47  2018,maven-v20180101,true,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:39  2018,Thu Jan 18 21:17:47  2018,master,Fri Jan 05 02:32:39  2018,1190708000,1190708000,0,0
330551977,Thu Jan 18 21:17:47  2018,webpack-v20180114,true,Sun Jan 14 21:02:09  2018,Sun Jan 14 21:02:09  2018,Thu Jan 18 21:17:47  2018,master,Sun Jan 14 21:02:09  2018,346538000,346538000,0,0
330907152,Fri Jan 19 17:05:09  2018,master,true,Tue Jan 02 22:25:53  2018,Fri Jan 19 17:05:09  2018,Sun Jan 14 21:02:09  2018,webpack-v20180114,Tue Jan 02 22:25:53  2018,1031776000,-417780000,1449556000,1449556000
330907152,Fri Jan 19 17:05:09  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Fri Jan 19 17:05:09  2018,master,Fri Jan 05 02:23:31  2018,1262498000,1262498000,0,0
330907152,Fri Jan 19 17:05:09  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Fri Jan 19 17:05:09  2018,master,Fri Jan 05 02:32:09  2018,1261980000,1261980000,0,0
330907152,Fri Jan 19 17:05:09  2018,maven-v20180101,true,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:39  2018,Fri Jan 19 17:05:09  2018,master,Fri Jan 05 02:32:39  2018,1261950000,1261950000,0,0
330907152,Fri Jan 19 17:05:09  2018,webpack-v20180114,true,Sun Jan 14 21:02:09  2018,Sun Jan 14 21:02:09  2018,Fri Jan 19 17:05:09  2018,master,Sun Jan 14 21:02:09  2018,417780000,417780000,0,0
332075863,Tue Jan 23 01:42:47  2018,master,true,Tue Jan 02 22:25:53  2018,Tue Jan 23 01:42:47  2018,Sun Jan 14 21:02:09  2018,webpack-v20180114,Tue Jan 02 22:25:53  2018,1031776000,-708038000,1739814000,1739814000
332075863,Tue Jan 23 01:42:47  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Tue Jan 23 01:42:47  2018,master,Fri Jan 05 02:23:31  2018,1552756000,1552756000,0,0
332075863,Tue Jan 23 01:42:47  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Tue Jan 23 01:42:47  2018,master,Fri Jan 05 02:32:09  2018,1552238000,1552238000,0,0
332075863,Tue Jan 23 01:42:47  2018,maven-v20180101,true,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:39  2018,Tue Jan 23 01:42:47  2018,master,Fri Jan 05 02:32:39  2018,1552208000,1552208000,0,0
332075863,Tue Jan 23 01:42:47  2018,webpack-v20180114,true,Sun Jan 14 21:02:09  2018,Sun Jan 14 21:02:09  2018,Tue Jan 23 01:42:47  2018,master,Sun Jan 14 21:02:09  2018,708038000,708038000,0,0
332503125,Wed Jan 24 09:40:19  2018,master,true,Tue Jan 02 22:25:53  2018,Wed Jan 24 09:40:19  2018,Sun Jan 14 21:02:09  2018,webpack-v20180114,Tue Jan 02 22:25:53  2018,1031776000,-823090000,1854866000,1854866000
332503125,Wed Jan 24 09:40:19  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Wed Jan 24 09:40:19  2018,master,Fri Jan 05 02:23:31  2018,1667808000,1667808000,0,0
332503125,Wed Jan 24 09:40:19  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Wed Jan 24 09:40:19  2018,master,Fri Jan 05 02:32:09  2018,1667290000,1667290000,0,0
332503125,Wed Jan 24 09:40:19  2018,maven-v20180101,true,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:39  2018,Wed Jan 24 09:40:19  2018,master,Fri Jan 05 02:32:39  2018,1667260000,1667260000,0,0
332503125,Wed Jan 24 09:40:19  2018,webpack-v20180114,true,Sun Jan 14 21:02:09  2018,Sun Jan 14 21:02:09  2018,Wed Jan 24 09:40:19  2018,master,Sun Jan 14 21:02:09  2018,823090000,823090000,0,0
333001337,Wed Jan 24 21:42:26  2018,master,true,Tue Jan 02 22:25:53  2018,Wed Jan 24 21:42:26  2018,Sun Jan 14 21:02:09  2018,webpack-v20180114,Tue Jan 02 22:25:53  2018,1031776000,-866417000,1898193000,1898193000
333001337,Wed Jan 24 21:42:26  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Wed Jan 24 21:42:26  2018,master,Fri Jan 05 02:23:31  2018,1711135000,1711135000,0,0
333001337,Wed Jan 24 21:42:26  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Wed Jan 24 21:42:26  2018,master,Fri Jan 05 02:32:09  2018,1710617000,1710617000,0,0
333001337,Wed Jan 24 21:42:26  2018,maven-v20180101,true,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:39  2018,Wed Jan 24 21:42:26  2018,master,Fri Jan 05 02:32:39  2018,1710587000,1710587000,0,0
333001337,Wed Jan 24 21:42:26  2018,webpack-v20180114,true,Sun Jan 14 21:02:09  2018,Sun Jan 14 21:02:09  2018,Wed Jan 24 21:42:26  2018,master,Sun Jan 14 21:02:09  2018,866417000,866417000,0,0
333844835,Fri Jan 26 18:07:50  2018,master,true,Tue Jan 02 22:25:53  2018,Fri Jan 26 18:07:50  2018,Sun Jan 14 21:02:09  2018,webpack-v20180114,Tue Jan 02 22:25:53  2018,1031776000,-1026341000,2058117000,2058117000
333844835,Fri Jan 26 18:07:50  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Fri Jan 26 18:07:50  2018,master,Fri Jan 05 02:23:31  2018,1871059000,1871059000,0,0
333844835,Fri Jan 26 18:07:50  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Fri Jan 26 18:07:50  2018,master,Fri Jan 05 02:32:09  2018,1870541000,1870541000,0,0
333844835,Fri Jan 26 18:07:50  2018,maven-v20180101,true,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:39  2018,Fri Jan 26 18:07:50  2018,master,Fri Jan 05 02:32:39  2018,1870511000,1870511000,0,0
333844835,Fri Jan 26 18:07:50  2018,webpack-v20180114,true,Sun Jan 14 21:02:09  2018,Sun Jan 14 21:02:09  2018,Fri Jan 26 18:07:50  2018,master,Sun Jan 14 21:02:09  2018,1026341000,1026341000,0,0
333982706,Sat Jan 27 00:52:45  2018,master,true,Tue Jan 02 22:25:53  2018,Sat Jan 27 00:52:45  2018,Sun Jan 14 21:02:09  2018,webpack-v20180114,Tue Jan 02 22:25:53  2018,1031776000,-1050636000,2082412000,2082412000
333982706,Sat Jan 27 00:52:45  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Sat Jan 27 00:52:45  2018,master,Fri Jan 05 02:23:31  2018,1895354000,1895354000,0,0
333982706,Sat Jan 27 00:52:45  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Sat Jan 27 00:52:45  2018,master,Fri Jan 05 02:32:09  2018,1894836000,1894836000,0,0
333982706,Sat Jan 27 00:52:45  2018,maven-v20180101,true,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:39  2018,Sat Jan 27 00:52:45  2018,master,Fri Jan 05 02:32:39  2018,1894806000,1894806000,0,0
333982706,Sat Jan 27 00:52:45  2018,webpack-v20180114,true,Sun Jan 14 21:02:09  2018,Sun Jan 14 21:02:09  2018,Sat Jan 27 00:52:45  2018,master,Sun Jan 14 21:02:09  2018,1050636000,1050636000,0,0
334216957,Sat Jan 27 22:25:01  2018,master,true,Tue Jan 02 22:25:53  2018,Sat Jan 27 22:25:01  2018,Sun Jan 14 21:02:09  2018,webpack-v20180114,Tue Jan 02 22:25:53  2018,1031776000,-1128172000,2159948000,2159948000
334216957,Sat Jan 27 22:25:01  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Sat Jan 27 22:25:01  2018,master,Fri Jan 05 02:23:31  2018,1972890000,1972890000,0,0
334216957,Sat Jan 27 22:25:01  2018,closure-compiler-parent-v20180101,true,Fri Jan 05 02:32:09  2018,Fri Jan 05 02:32:09  2018,Sat Jan 27 22:25:01  2018,master,Fri Jan 05 02:32:09  2018,1972372000,1972372000,0,0
334216957,Sat Jan 27 22:25:01  2018,maven-v20180101,true,Fri Jan 05 02:32:39  2018,Fri Jan 05 02:32:39  2018,Sat Jan 27 22:25:01  2018,master,Fri Jan 05 02:32:39  2018,1972342000,1972342000,0,0
