build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
387830620,Mon Jun 04 14:53:02  2018,feature/api-v1.6,true,Thu Jan 18 15:16:57  2018,Thu Jan 18 15:16:57  2018,Mon Jun 04 14:53:02  2018,master,Wed Jan 17 17:37:15  2018,11831765000,11831765000,0,77982000
387830620,Mon Jun 04 14:53:02  2018,master,true,Thu Jan 18 16:39:18  2018,Mon Jun 04 14:53:02  2018,Thu Jan 18 15:16:57  2018,feature/api-v1.6,Thu Jan 18 16:39:18  2018,-1,-1,11826824000,11826824000
399029652,Mon Jul 02 08:24:30  2018,feature/api-v1.6,true,Thu Jan 18 15:16:57  2018,Thu Jan 18 15:16:57  2018,Mon Jul 02 08:24:30  2018,master,Wed Jan 17 17:37:15  2018,14227653000,14227653000,0,77982000
399029652,Mon Jul 02 08:24:30  2018,master,true,Thu Jan 18 16:39:18  2018,Mon Jul 02 08:24:30  2018,Thu Jan 18 15:16:57  2018,feature/api-v1.6,Thu Jan 18 16:39:18  2018,-1,-1,14222712000,14222712000
399032414,Mon Jul 02 08:31:39  2018,feature/api-v1.6,true,Thu Jan 18 15:16:57  2018,Thu Jan 18 15:16:57  2018,Mon Jul 02 08:31:39  2018,master,Wed Jan 17 17:37:15  2018,14228082000,14228082000,0,77982000
399032414,Mon Jul 02 08:31:39  2018,master,true,Thu Jan 18 16:39:18  2018,Mon Jul 02 08:31:39  2018,Thu Jan 18 15:16:57  2018,feature/api-v1.6,Thu Jan 18 16:39:18  2018,-1,-1,14223141000,14223141000
399039034,Mon Jul 02 08:53:51  2018,feature/api-v1.6,true,Thu Jan 18 15:16:57  2018,Thu Jan 18 15:16:57  2018,Mon Jul 02 08:53:51  2018,master,Wed Jan 17 17:37:15  2018,14229414000,14229414000,0,77982000
399039034,Mon Jul 02 08:53:51  2018,master,true,Thu Jan 18 16:39:18  2018,Mon Jul 02 08:53:51  2018,Thu Jan 18 15:16:57  2018,feature/api-v1.6,Thu Jan 18 16:39:18  2018,-1,-1,14224473000,14224473000
399039114,Mon Jul 02 08:54:07  2018,feature/api-v1.6,true,Thu Jan 18 15:16:57  2018,Thu Jan 18 15:16:57  2018,Mon Jul 02 08:54:07  2018,master,Wed Jan 17 17:37:15  2018,14229430000,14229430000,0,77982000
399039114,Mon Jul 02 08:54:07  2018,master,true,Thu Jan 18 16:39:18  2018,Mon Jul 02 08:54:07  2018,Thu Jan 18 15:16:57  2018,feature/api-v1.6,Thu Jan 18 16:39:18  2018,-1,-1,14224489000,14224489000
399039882,Mon Jul 02 08:56:51  2018,feature/api-v1.6,true,Thu Jan 18 15:16:57  2018,Thu Jan 18 15:16:57  2018,Mon Jul 02 08:56:51  2018,master,Wed Jan 17 17:37:15  2018,14229594000,14229594000,0,77982000
399039882,Mon Jul 02 08:56:51  2018,master,true,Thu Jan 18 16:39:18  2018,Mon Jul 02 08:56:51  2018,Thu Jan 18 15:16:57  2018,feature/api-v1.6,Thu Jan 18 16:39:18  2018,-1,-1,14224653000,14224653000
