build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
364328395,Mon Apr 09 21:30:50  2018,master,true,Fri Jan 19 17:52:06  2018,Mon Apr 09 21:30:50  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,6921524000,6921524000
364328395,Mon Apr 09 21:30:50  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Mon Apr 09 21:30:50  2018,master,Tue Apr 03 14:02:03  2018,545327000,434013000,111314000,111314000
364328525,Mon Apr 09 21:38:03  2018,master,true,Fri Jan 19 17:52:06  2018,Mon Apr 09 21:38:03  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,6921957000,6921957000
364328525,Mon Apr 09 21:38:03  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Mon Apr 09 21:38:03  2018,master,Tue Apr 03 14:02:03  2018,545760000,434446000,111314000,111314000
364562581,Tue Apr 10 11:34:37  2018,master,true,Fri Jan 19 17:52:06  2018,Tue Apr 10 11:34:37  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,6972151000,6972151000
364562581,Tue Apr 10 11:34:37  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Tue Apr 10 11:34:37  2018,master,Tue Apr 03 14:02:03  2018,595954000,484640000,111314000,111314000
365582209,Thu Apr 12 12:21:18  2018,master,true,Fri Jan 19 17:52:06  2018,Thu Apr 12 12:21:18  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,7147752000,7147752000
365582209,Thu Apr 12 12:21:18  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Thu Apr 12 12:21:18  2018,master,Tue Apr 03 14:02:03  2018,771555000,660241000,111314000,111314000
365586195,Thu Apr 12 12:30:21  2018,master,true,Fri Jan 19 17:52:06  2018,Thu Apr 12 12:30:21  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,7148295000,7148295000
365586195,Thu Apr 12 12:30:21  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Thu Apr 12 12:30:21  2018,master,Tue Apr 03 14:02:03  2018,772098000,660784000,111314000,111314000
365795459,Thu Apr 12 20:14:58  2018,master,true,Fri Jan 19 17:52:06  2018,Thu Apr 12 12:30:21  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,7148295000,7148295000
365795459,Thu Apr 12 20:14:58  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Thu Apr 12 12:30:21  2018,master,Tue Apr 03 14:02:03  2018,772098000,660784000,111314000,111314000
366057819,Fri Apr 13 11:13:35  2018,master,true,Fri Jan 19 17:52:06  2018,Fri Apr 13 11:13:35  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,7230089000,7230089000
366057819,Fri Apr 13 11:13:35  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Fri Apr 13 11:13:35  2018,master,Tue Apr 03 14:02:03  2018,853892000,742578000,111314000,111314000
371564282,Thu Apr 26 13:36:50  2018,master,true,Fri Jan 19 17:52:06  2018,Thu Apr 26 13:36:50  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,8361884000,8361884000
371564282,Thu Apr 26 13:36:50  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Thu Apr 26 13:36:50  2018,master,Tue Apr 03 14:02:03  2018,1985687000,1874373000,111314000,111314000
371595351,Thu Apr 26 14:42:29  2018,master,true,Fri Jan 19 17:52:06  2018,Thu Apr 26 14:42:29  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,8365823000,8365823000
371595351,Thu Apr 26 14:42:29  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Thu Apr 26 14:42:29  2018,master,Tue Apr 03 14:02:03  2018,1989626000,1878312000,111314000,111314000
372142663,Fri Apr 27 17:38:26  2018,master,true,Fri Jan 19 17:52:06  2018,Fri Apr 27 17:38:26  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,8462780000,8462780000
372142663,Fri Apr 27 17:38:26  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Fri Apr 27 17:38:26  2018,master,Tue Apr 03 14:02:03  2018,2086583000,1975269000,111314000,111314000
372393664,Sat Apr 28 12:10:02  2018,master,true,Fri Jan 19 17:52:06  2018,Sat Apr 28 12:10:02  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,8529476000,8529476000
372393664,Sat Apr 28 12:10:02  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Sat Apr 28 12:10:02  2018,master,Tue Apr 03 14:02:03  2018,2153279000,2041965000,111314000,111314000
372401236,Sat Apr 28 12:45:42  2018,master,true,Fri Jan 19 17:52:06  2018,Sat Apr 28 12:45:42  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,8531616000,8531616000
372401236,Sat Apr 28 12:45:42  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Sat Apr 28 12:45:42  2018,master,Tue Apr 03 14:02:03  2018,2155419000,2044105000,111314000,111314000
372994707,Mon Apr 30 11:42:36  2018,master,true,Fri Jan 19 17:52:06  2018,Mon Apr 30 11:42:36  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,8700630000,8700630000
372994707,Mon Apr 30 11:42:36  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Mon Apr 30 11:42:36  2018,master,Tue Apr 03 14:02:03  2018,2324433000,2213119000,111314000,111314000
374987075,Fri May 04 17:16:55  2018,master,true,Fri Jan 19 17:52:06  2018,Mon Apr 30 11:42:36  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,8700630000,8700630000
374987075,Fri May 04 17:16:55  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Mon Apr 30 11:42:36  2018,master,Tue Apr 03 14:02:03  2018,2324433000,2213119000,111314000,111314000
375087424,Fri May 04 21:24:02  2018,master,true,Fri Jan 19 17:52:06  2018,Fri May 04 21:24:02  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,9081116000,9081116000
375087424,Fri May 04 21:24:02  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Fri May 04 21:24:02  2018,master,Tue Apr 03 14:02:03  2018,2704919000,2593605000,111314000,111314000
375983579,Mon May 07 16:48:02  2018,master,true,Fri Jan 19 17:52:06  2018,Mon May 07 16:48:02  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,9323756000,9323756000
375983579,Mon May 07 16:48:02  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Mon May 07 16:48:02  2018,master,Tue Apr 03 14:02:03  2018,2947559000,2836245000,111314000,111314000
375988464,Mon May 07 17:01:48  2018,master,true,Fri Jan 19 17:52:06  2018,Mon May 07 17:01:48  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,9324582000,9324582000
375988464,Mon May 07 17:01:48  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Mon May 07 17:01:48  2018,master,Tue Apr 03 14:02:03  2018,2948385000,2837071000,111314000,111314000
375999356,Mon May 07 17:29:47  2018,master,true,Fri Jan 19 17:52:06  2018,Mon May 07 17:29:47  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,9326261000,9326261000
375999356,Mon May 07 17:29:47  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Mon May 07 17:29:47  2018,master,Tue Apr 03 14:02:03  2018,2950064000,2838750000,111314000,111314000
376013605,Mon May 07 18:02:42  2018,master,true,Fri Jan 19 17:52:06  2018,Mon May 07 18:02:42  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,9328236000,9328236000
376013605,Mon May 07 18:02:42  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Mon May 07 18:02:42  2018,master,Tue Apr 03 14:02:03  2018,2952039000,2840725000,111314000,111314000
376018690,Mon May 07 18:14:46  2018,master,true,Fri Jan 19 17:52:06  2018,Mon May 07 18:14:46  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,9328960000,9328960000
376018690,Mon May 07 18:14:46  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Mon May 07 18:14:46  2018,master,Tue Apr 03 14:02:03  2018,2952763000,2841449000,111314000,111314000
376027050,Mon May 07 18:36:13  2018,master,true,Fri Jan 19 17:52:06  2018,Mon May 07 18:36:13  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,9330247000,9330247000
376027050,Mon May 07 18:36:13  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Mon May 07 18:36:13  2018,master,Tue Apr 03 14:02:03  2018,2954050000,2842736000,111314000,111314000
376073524,Mon May 07 20:35:46  2018,master,true,Fri Jan 19 17:52:06  2018,Mon May 07 20:35:46  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,9337420000,9337420000
376073524,Mon May 07 20:35:46  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Mon May 07 20:35:46  2018,master,Tue Apr 03 14:02:03  2018,2961223000,2849909000,111314000,111314000
376077679,Mon May 07 20:45:38  2018,master,true,Fri Jan 19 17:52:06  2018,Mon May 07 20:45:38  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,9338012000,9338012000
376077679,Mon May 07 20:45:38  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Mon May 07 20:45:38  2018,master,Tue Apr 03 14:02:03  2018,2961815000,2850501000,111314000,111314000
376081347,Mon May 07 20:54:00  2018,master,true,Fri Jan 19 17:52:06  2018,Mon May 07 20:54:00  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,9338514000,9338514000
376081347,Mon May 07 20:54:00  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Mon May 07 20:54:00  2018,master,Tue Apr 03 14:02:03  2018,2962317000,2851003000,111314000,111314000
376084235,Mon May 07 21:02:58  2018,master,true,Fri Jan 19 17:52:06  2018,Mon May 07 21:02:58  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,9339052000,9339052000
376084235,Mon May 07 21:02:58  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Mon May 07 21:02:58  2018,master,Tue Apr 03 14:02:03  2018,2962855000,2851541000,111314000,111314000
376091791,Mon May 07 21:18:06  2018,master,true,Fri Jan 19 17:52:06  2018,Mon May 07 21:18:06  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,9339960000,9339960000
376091791,Mon May 07 21:18:06  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Mon May 07 21:18:06  2018,master,Tue Apr 03 14:02:03  2018,2963763000,2852449000,111314000,111314000
376095230,Mon May 07 21:25:53  2018,master,true,Fri Jan 19 17:52:06  2018,Mon May 07 21:25:53  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,9340427000,9340427000
376095230,Mon May 07 21:25:53  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Mon May 07 21:25:53  2018,master,Tue Apr 03 14:02:03  2018,2964230000,2852916000,111314000,111314000
376096103,Mon May 07 21:32:52  2018,master,true,Fri Jan 19 17:52:06  2018,Mon May 07 21:32:52  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,9340846000,9340846000
376096103,Mon May 07 21:32:52  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Mon May 07 21:32:52  2018,master,Tue Apr 03 14:02:03  2018,2964649000,2853335000,111314000,111314000
376098140,Mon May 07 21:39:39  2018,master,true,Fri Jan 19 17:52:06  2018,Mon May 07 21:39:39  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,9341253000,9341253000
376098140,Mon May 07 21:39:39  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Mon May 07 21:39:39  2018,master,Tue Apr 03 14:02:03  2018,2965056000,2853742000,111314000,111314000
376321694,Tue May 08 11:29:42  2018,master,true,Fri Jan 19 17:52:06  2018,Tue May 08 11:29:42  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,9391056000,9391056000
376321694,Tue May 08 11:29:42  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Tue May 08 11:29:42  2018,master,Tue Apr 03 14:02:03  2018,3014859000,2903545000,111314000,111314000
376927966,Wed May 09 17:04:55  2018,master,true,Fri Jan 19 17:52:06  2018,Wed May 09 17:04:55  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,9497569000,9497569000
376927966,Wed May 09 17:04:55  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Wed May 09 17:04:55  2018,master,Tue Apr 03 14:02:03  2018,3121372000,3010058000,111314000,111314000
377024951,Wed May 09 21:28:12  2018,master,true,Fri Jan 19 17:52:06  2018,Wed May 09 21:28:12  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,9513366000,9513366000
377024951,Wed May 09 21:28:12  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Wed May 09 21:28:12  2018,master,Tue Apr 03 14:02:03  2018,3137169000,3025855000,111314000,111314000
377909817,Fri May 11 20:53:46  2018,master,true,Fri Jan 19 17:52:06  2018,Fri May 11 20:53:46  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,9684100000,9684100000
377909817,Fri May 11 20:53:46  2018,danfe,true,Tue Apr 03 14:02:03  2018,Wed Apr 04 20:57:17  2018,Fri May 11 20:53:46  2018,master,Tue Apr 03 14:02:03  2018,3307903000,3196589000,111314000,111314000
377921327,Fri May 11 21:24:20  2018,master,true,Fri Jan 19 17:52:06  2018,Fri May 11 21:24:20  2018,Wed Apr 04 20:57:17  2018,danfe,Fri Jan 19 17:52:06  2018,6487511000,-1,9685934000,9685934000
