build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
330131822,Wed Jan 17 23:58:44  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Wed Jan 17 23:58:44  2018,master,Fri Jan 12 22:44:56  2018,436428000,436428000,0,0
330311630,Thu Jan 18 11:24:31  2018,master,true,Tue Jan 02 18:26:55  2018,Thu Jan 18 11:24:31  2018,Sun Jan 14 03:36:13  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,983358000,-373698000,1357056000,1357056000
330311630,Thu Jan 18 11:24:31  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Sun Jan 14 03:36:13  2018,Thu Jan 18 11:24:31  2018,master,Thu Jan 04 10:04:26  2018,1214405000,373698000,840707000,840707000
330311630,Thu Jan 18 11:24:31  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Thu Jan 18 11:24:31  2018,master,Fri Jan 12 22:44:56  2018,477575000,477575000,0,0
330388119,Thu Jan 18 14:48:19  2018,master,true,Tue Jan 02 18:26:55  2018,Thu Jan 18 11:24:31  2018,Thu Jan 18 14:48:19  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1369284000,12228000,1357056000,1357056000
330388119,Thu Jan 18 14:48:19  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Thu Jan 18 14:48:19  2018,Thu Jan 18 11:24:31  2018,master,Thu Jan 04 10:04:26  2018,1214405000,-12228000,1226633000,1226633000
330388119,Thu Jan 18 14:48:19  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Thu Jan 18 14:48:19  2018,dspace-6_x,Fri Jan 12 22:44:56  2018,489803000,489803000,0,0
330433430,Thu Jan 18 16:25:34  2018,master,true,Tue Jan 02 18:26:55  2018,Thu Jan 18 16:25:34  2018,Thu Jan 18 14:48:19  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1369284000,-5835000,1375119000,1375119000
330433430,Thu Jan 18 16:25:34  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Thu Jan 18 14:48:19  2018,Thu Jan 18 16:25:34  2018,master,Thu Jan 04 10:04:26  2018,1232468000,5835000,1226633000,1226633000
330433430,Thu Jan 18 16:25:34  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Thu Jan 18 16:25:34  2018,master,Fri Jan 12 22:44:56  2018,495638000,495638000,0,0
330449639,Thu Jan 18 17:02:54  2018,master,true,Tue Jan 02 18:26:55  2018,Thu Jan 18 17:02:54  2018,Thu Jan 18 14:48:19  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1369284000,-8075000,1377359000,1377359000
330449639,Thu Jan 18 17:02:54  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Thu Jan 18 14:48:19  2018,Thu Jan 18 17:02:54  2018,master,Thu Jan 04 10:04:26  2018,1234708000,8075000,1226633000,1226633000
330449639,Thu Jan 18 17:02:54  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Thu Jan 18 17:02:54  2018,master,Fri Jan 12 22:44:56  2018,497878000,497878000,0,0
330476760,Thu Jan 18 18:04:34  2018,master,true,Tue Jan 02 18:26:55  2018,Thu Jan 18 18:04:34  2018,Thu Jan 18 14:48:19  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1369284000,-11775000,1381059000,1381059000
330476760,Thu Jan 18 18:04:34  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Thu Jan 18 14:48:19  2018,Thu Jan 18 18:04:34  2018,master,Thu Jan 04 10:04:26  2018,1238408000,11775000,1226633000,1226633000
330476760,Thu Jan 18 18:04:34  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Thu Jan 18 18:04:34  2018,master,Fri Jan 12 22:44:56  2018,501578000,501578000,0,0
330484926,Thu Jan 18 18:25:00  2018,master,true,Tue Jan 02 18:26:55  2018,Thu Jan 18 18:25:00  2018,Thu Jan 18 14:48:19  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1369284000,-13001000,1382285000,1382285000
330484926,Thu Jan 18 18:25:00  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Thu Jan 18 14:48:19  2018,Thu Jan 18 18:25:00  2018,master,Thu Jan 04 10:04:26  2018,1239634000,13001000,1226633000,1226633000
330484926,Thu Jan 18 18:25:00  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Thu Jan 18 18:25:00  2018,master,Fri Jan 12 22:44:56  2018,502804000,502804000,0,0
330534522,Thu Jan 18 20:32:41  2018,master,true,Tue Jan 02 18:26:55  2018,Thu Jan 18 18:25:00  2018,Thu Jan 18 20:32:41  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1389946000,7661000,1382285000,1382285000
330534522,Thu Jan 18 20:32:41  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Thu Jan 18 20:32:41  2018,Thu Jan 18 18:25:00  2018,master,Thu Jan 04 10:04:26  2018,1239634000,-7661000,1247295000,1247295000
330534522,Thu Jan 18 20:32:41  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Thu Jan 18 20:32:41  2018,dspace-6_x,Fri Jan 12 22:44:56  2018,510465000,510465000,0,0
330544098,Thu Jan 18 20:58:45  2018,master,true,Tue Jan 02 18:26:55  2018,Thu Jan 18 20:58:45  2018,Thu Jan 18 20:32:41  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1389946000,-1564000,1391510000,1391510000
330544098,Thu Jan 18 20:58:45  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Thu Jan 18 20:32:41  2018,Thu Jan 18 20:58:45  2018,master,Thu Jan 04 10:04:26  2018,1248859000,1564000,1247295000,1247295000
330544098,Thu Jan 18 20:58:45  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Thu Jan 18 20:58:45  2018,master,Fri Jan 12 22:44:56  2018,512029000,512029000,0,0
330837059,Fri Jan 19 14:36:48  2018,master,true,Tue Jan 02 18:26:55  2018,Fri Jan 19 14:36:48  2018,Thu Jan 18 20:32:41  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1389946000,-65047000,1454993000,1454993000
330837059,Fri Jan 19 14:36:48  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Thu Jan 18 20:32:41  2018,Fri Jan 19 14:36:48  2018,master,Thu Jan 04 10:04:26  2018,1312342000,65047000,1247295000,1247295000
330837059,Fri Jan 19 14:36:48  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Fri Jan 19 14:36:48  2018,master,Fri Jan 12 22:44:56  2018,575512000,575512000,0,0
330886649,Fri Jan 19 16:16:08  2018,master,true,Tue Jan 02 18:26:55  2018,Fri Jan 19 16:16:08  2018,Thu Jan 18 20:32:41  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1389946000,-71007000,1460953000,1460953000
330886649,Fri Jan 19 16:16:08  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Thu Jan 18 20:32:41  2018,Fri Jan 19 16:16:08  2018,master,Thu Jan 04 10:04:26  2018,1318302000,71007000,1247295000,1247295000
330886649,Fri Jan 19 16:16:08  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Fri Jan 19 16:16:08  2018,master,Fri Jan 12 22:44:56  2018,581472000,581472000,0,0
330894616,Fri Jan 19 16:35:20  2018,master,true,Tue Jan 02 18:26:55  2018,Fri Jan 19 16:35:20  2018,Thu Jan 18 20:32:41  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1389946000,-72159000,1462105000,1462105000
330894616,Fri Jan 19 16:35:20  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Thu Jan 18 20:32:41  2018,Fri Jan 19 16:35:20  2018,master,Thu Jan 04 10:04:26  2018,1319454000,72159000,1247295000,1247295000
330894616,Fri Jan 19 16:35:20  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Fri Jan 19 16:35:20  2018,master,Fri Jan 12 22:44:56  2018,582624000,582624000,0,0
330900770,Fri Jan 19 16:49:18  2018,master,true,Tue Jan 02 18:26:55  2018,Fri Jan 19 16:49:18  2018,Thu Jan 18 20:32:41  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1389946000,-72997000,1462943000,1462943000
330900770,Fri Jan 19 16:49:18  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Thu Jan 18 20:32:41  2018,Fri Jan 19 16:49:18  2018,master,Thu Jan 04 10:04:26  2018,1320292000,72997000,1247295000,1247295000
330900770,Fri Jan 19 16:49:18  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Fri Jan 19 16:49:18  2018,master,Fri Jan 12 22:44:56  2018,583462000,583462000,0,0
330907527,Fri Jan 19 17:05:37  2018,master,true,Tue Jan 02 18:26:55  2018,Fri Jan 19 17:05:37  2018,Thu Jan 18 20:32:41  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1389946000,-73976000,1463922000,1463922000
330907527,Fri Jan 19 17:05:37  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Thu Jan 18 20:32:41  2018,Fri Jan 19 17:05:37  2018,master,Thu Jan 04 10:04:26  2018,1321271000,73976000,1247295000,1247295000
330907527,Fri Jan 19 17:05:37  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Fri Jan 19 17:05:37  2018,master,Fri Jan 12 22:44:56  2018,584441000,584441000,0,0
330949590,Fri Jan 19 19:09:40  2018,master,true,Tue Jan 02 18:26:55  2018,Fri Jan 19 17:05:37  2018,Fri Jan 19 19:09:40  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1471365000,7443000,1463922000,1463922000
330949590,Fri Jan 19 19:09:40  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Fri Jan 19 19:09:40  2018,Fri Jan 19 17:05:37  2018,master,Thu Jan 04 10:04:26  2018,1321271000,-7443000,1328714000,1328714000
330949590,Fri Jan 19 19:09:40  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Fri Jan 19 19:09:40  2018,dspace-6_x,Fri Jan 12 22:44:56  2018,591884000,591884000,0,0
330965205,Fri Jan 19 19:54:37  2018,master,true,Tue Jan 02 18:26:55  2018,Fri Jan 19 17:05:37  2018,Fri Jan 19 19:54:37  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1474062000,10140000,1463922000,1463922000
330965205,Fri Jan 19 19:54:37  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Fri Jan 19 19:54:37  2018,Fri Jan 19 17:05:37  2018,master,Thu Jan 04 10:04:26  2018,1321271000,-10140000,1331411000,1331411000
330965205,Fri Jan 19 19:54:37  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Fri Jan 19 19:54:37  2018,dspace-6_x,Fri Jan 12 22:44:56  2018,594581000,594581000,0,0
329571748,Mon Jan 22 15:30:48  2018,master,true,Tue Jan 02 18:26:55  2018,Fri Jan 19 17:05:37  2018,Mon Jan 22 15:30:48  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1717433000,253511000,1463922000,1463922000
329571748,Mon Jan 22 15:30:48  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Mon Jan 22 15:30:48  2018,Fri Jan 19 17:05:37  2018,master,Thu Jan 04 10:04:26  2018,1321271000,-253511000,1574782000,1574782000
329571748,Mon Jan 22 15:30:48  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Mon Jan 22 15:30:48  2018,dspace-6_x,Fri Jan 12 22:44:56  2018,837952000,837952000,0,0
331988933,Mon Jan 22 20:29:37  2018,master,true,Tue Jan 02 18:26:55  2018,Mon Jan 22 20:29:37  2018,Mon Jan 22 15:30:48  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1717433000,-17929000,1735362000,1735362000
331988933,Mon Jan 22 20:29:37  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Mon Jan 22 15:30:48  2018,Mon Jan 22 20:29:37  2018,master,Thu Jan 04 10:04:26  2018,1592711000,17929000,1574782000,1574782000
331988933,Mon Jan 22 20:29:37  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Mon Jan 22 20:29:37  2018,master,Fri Jan 12 22:44:56  2018,855881000,855881000,0,0
331996489,Mon Jan 22 20:47:39  2018,master,true,Tue Jan 02 18:26:55  2018,Mon Jan 22 20:47:39  2018,Mon Jan 22 15:30:48  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1717433000,-19011000,1736444000,1736444000
331996489,Mon Jan 22 20:47:39  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Mon Jan 22 15:30:48  2018,Mon Jan 22 20:47:39  2018,master,Thu Jan 04 10:04:26  2018,1593793000,19011000,1574782000,1574782000
331996489,Mon Jan 22 20:47:39  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Mon Jan 22 20:47:39  2018,master,Fri Jan 12 22:44:56  2018,856963000,856963000,0,0
332038251,Mon Jan 22 22:25:36  2018,master,true,Tue Jan 02 18:26:55  2018,Mon Jan 22 22:25:36  2018,Mon Jan 22 15:30:48  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1717433000,-24888000,1742321000,1742321000
332038251,Mon Jan 22 22:25:36  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Mon Jan 22 15:30:48  2018,Mon Jan 22 22:25:36  2018,master,Thu Jan 04 10:04:26  2018,1599670000,24888000,1574782000,1574782000
332038251,Mon Jan 22 22:25:36  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Mon Jan 22 22:25:36  2018,master,Fri Jan 12 22:44:56  2018,862840000,862840000,0,0
332370198,Tue Jan 23 16:11:14  2018,master,true,Tue Jan 02 18:26:55  2018,Mon Jan 22 22:25:36  2018,Tue Jan 23 16:11:14  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1806259000,63938000,1742321000,1742321000
332370198,Tue Jan 23 16:11:14  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Tue Jan 23 16:11:14  2018,Mon Jan 22 22:25:36  2018,master,Thu Jan 04 10:04:26  2018,1599670000,-63938000,1663608000,1663608000
332370198,Tue Jan 23 16:11:14  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Tue Jan 23 16:11:14  2018,dspace-6_x,Fri Jan 12 22:44:56  2018,926778000,926778000,0,0
332399935,Tue Jan 23 17:10:54  2018,master,true,Tue Jan 02 18:26:55  2018,Tue Jan 23 17:10:54  2018,Tue Jan 23 16:11:14  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1806259000,-3580000,1809839000,1809839000
332399935,Tue Jan 23 17:10:54  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Tue Jan 23 16:11:14  2018,Tue Jan 23 17:10:54  2018,master,Thu Jan 04 10:04:26  2018,1667188000,3580000,1663608000,1663608000
332399935,Tue Jan 23 17:10:54  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Tue Jan 23 17:10:54  2018,master,Fri Jan 12 22:44:56  2018,930358000,930358000,0,0
332483833,Tue Jan 23 20:28:19  2018,master,true,Tue Jan 02 18:26:55  2018,Tue Jan 23 20:28:19  2018,Tue Jan 23 16:11:14  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1806259000,-15425000,1821684000,1821684000
332483833,Tue Jan 23 20:28:19  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Tue Jan 23 16:11:14  2018,Tue Jan 23 20:28:19  2018,master,Thu Jan 04 10:04:26  2018,1679033000,15425000,1663608000,1663608000
332483833,Tue Jan 23 20:28:19  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Tue Jan 23 20:28:19  2018,master,Fri Jan 12 22:44:56  2018,942203000,942203000,0,0
332578552,Wed Jan 24 00:46:25  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Jan 24 00:46:25  2018,Tue Jan 23 16:11:14  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1806259000,-30911000,1837170000,1837170000
332578552,Wed Jan 24 00:46:25  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Tue Jan 23 16:11:14  2018,Wed Jan 24 00:46:25  2018,master,Thu Jan 04 10:04:26  2018,1694519000,30911000,1663608000,1663608000
332578552,Wed Jan 24 00:46:25  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Wed Jan 24 00:46:25  2018,master,Fri Jan 12 22:44:56  2018,957689000,957689000,0,0
332583087,Wed Jan 24 01:04:04  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Jan 24 01:04:04  2018,Tue Jan 23 16:11:14  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1806259000,-31970000,1838229000,1838229000
332583087,Wed Jan 24 01:04:04  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Tue Jan 23 16:11:14  2018,Wed Jan 24 01:04:04  2018,master,Thu Jan 04 10:04:26  2018,1695578000,31970000,1663608000,1663608000
332583087,Wed Jan 24 01:04:04  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Wed Jan 24 01:04:04  2018,master,Fri Jan 12 22:44:56  2018,958748000,958748000,0,0
332838589,Wed Jan 24 15:32:47  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Jan 24 01:04:04  2018,Tue Jan 23 16:11:14  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,1806259000,-31970000,1838229000,1838229000
332838589,Wed Jan 24 15:32:47  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Tue Jan 23 16:11:14  2018,Wed Jan 24 01:04:04  2018,master,Thu Jan 04 10:04:26  2018,1695578000,31970000,1663608000,1663608000
332838589,Wed Jan 24 15:32:47  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Wed Jan 24 01:04:04  2018,master,Fri Jan 12 22:44:56  2018,958748000,958748000,0,0
332838589,Wed Jan 24 15:32:47  2018,6x,true,Wed Jan 24 15:32:47  2018,Wed Jan 24 15:32:47  2018,Wed Jan 24 01:04:04  2018,master,Wed Jan 24 15:32:47  2018,-52123000,-52123000,0,0
332888791,Wed Jan 24 17:17:38  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Jan 24 17:17:38  2018,Wed Jan 24 15:32:47  2018,6x,Tue Jan 02 18:26:55  2018,1890352000,-6291000,1896643000,1896643000
332888791,Wed Jan 24 17:17:38  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Tue Jan 23 16:11:14  2018,Wed Jan 24 17:17:38  2018,master,Thu Jan 04 10:04:26  2018,1753992000,90384000,1663608000,1663608000
332888791,Wed Jan 24 17:17:38  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Wed Jan 24 17:17:38  2018,master,Fri Jan 12 22:44:56  2018,1017162000,1017162000,0,0
332888791,Wed Jan 24 17:17:38  2018,6x,true,Wed Jan 24 15:32:47  2018,Wed Jan 24 15:32:47  2018,Wed Jan 24 17:17:38  2018,master,Wed Jan 24 15:32:47  2018,6291000,6291000,0,0
332897726,Wed Jan 24 17:39:13  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Jan 24 17:39:13  2018,Wed Jan 24 15:32:47  2018,6x,Tue Jan 02 18:26:55  2018,1890352000,-7586000,1897938000,1897938000
