build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
349719566,Tue Mar 06 09:16:59  2018,master,true,Thu Jan 11 13:41:05  2018,Thu Jan 11 13:41:05  2018,Tue Mar 06 09:16:59  2018,oauth,Thu Jan 11 13:41:05  2018,4649754000,4649754000,0,0
349766450,Tue Mar 06 11:26:01  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Mar 06 11:26:01  2018,Thu Jan 11 13:41:05  2018,master,Tue Jan 02 10:36:09  2018,788696000,-1,5446192000,5446192000
349766450,Tue Mar 06 11:26:01  2018,master,true,Thu Jan 11 13:41:05  2018,Thu Jan 11 13:41:05  2018,Tue Mar 06 11:26:01  2018,oauth,Thu Jan 11 13:41:05  2018,4657496000,4657496000,0,0
349767405,Tue Mar 06 11:28:52  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Mar 06 11:28:52  2018,Thu Jan 11 13:41:05  2018,master,Tue Jan 02 10:36:09  2018,788696000,-1,5446363000,5446363000
349767405,Tue Mar 06 11:28:52  2018,master,true,Thu Jan 11 13:41:05  2018,Thu Jan 11 13:41:05  2018,Tue Mar 06 11:28:52  2018,oauth,Thu Jan 11 13:41:05  2018,4657667000,4657667000,0,0
353337109,Wed Mar 14 13:43:42  2018,oauth,true,Tue Jan 02 10:36:09  2018,Wed Mar 14 13:43:42  2018,Thu Jan 11 13:41:05  2018,master,Tue Jan 02 10:36:09  2018,788696000,-1,6145653000,6145653000
353337109,Wed Mar 14 13:43:42  2018,master,true,Thu Jan 11 13:41:05  2018,Thu Jan 11 13:41:05  2018,Wed Mar 14 13:43:42  2018,oauth,Thu Jan 11 13:41:05  2018,5356957000,5356957000,0,0
353338011,Wed Mar 14 13:45:24  2018,oauth,true,Tue Jan 02 10:36:09  2018,Wed Mar 14 13:45:24  2018,Thu Jan 11 13:41:05  2018,master,Tue Jan 02 10:36:09  2018,788696000,-1,6145755000,6145755000
353338011,Wed Mar 14 13:45:24  2018,master,true,Thu Jan 11 13:41:05  2018,Thu Jan 11 13:41:05  2018,Wed Mar 14 13:45:24  2018,oauth,Thu Jan 11 13:41:05  2018,5357059000,5357059000,0,0
356298997,Wed Mar 21 11:16:30  2018,oauth,true,Tue Jan 02 10:36:09  2018,Wed Mar 21 11:16:30  2018,Thu Jan 11 13:41:05  2018,master,Tue Jan 02 10:36:09  2018,788696000,-1,6741621000,6741621000
356298997,Wed Mar 21 11:16:30  2018,master,true,Thu Jan 11 13:41:05  2018,Thu Jan 11 13:41:05  2018,Wed Mar 21 11:16:30  2018,oauth,Thu Jan 11 13:41:05  2018,5952925000,5952925000,0,0
356310780,Wed Mar 21 11:53:40  2018,oauth,true,Tue Jan 02 10:36:09  2018,Wed Mar 21 11:53:40  2018,Thu Jan 11 13:41:05  2018,master,Tue Jan 02 10:36:09  2018,788696000,-1,6743851000,6743851000
356310780,Wed Mar 21 11:53:40  2018,master,true,Thu Jan 11 13:41:05  2018,Thu Jan 11 13:41:05  2018,Wed Mar 21 11:53:40  2018,oauth,Thu Jan 11 13:41:05  2018,5955155000,5955155000,0,0
356345706,Wed Mar 21 13:22:59  2018,oauth,true,Tue Jan 02 10:36:09  2018,Wed Mar 21 13:22:59  2018,Thu Jan 11 13:41:05  2018,master,Tue Jan 02 10:36:09  2018,788696000,-1,6749210000,6749210000
356345706,Wed Mar 21 13:22:59  2018,master,true,Thu Jan 11 13:41:05  2018,Thu Jan 11 13:41:05  2018,Wed Mar 21 13:22:59  2018,oauth,Thu Jan 11 13:41:05  2018,5960514000,5960514000,0,0
357364409,Fri Mar 23 12:21:10  2018,oauth,true,Tue Jan 02 10:36:09  2018,Fri Mar 23 12:21:10  2018,Thu Jan 11 13:41:05  2018,master,Tue Jan 02 10:36:09  2018,788696000,-1,6918301000,6918301000
357364409,Fri Mar 23 12:21:10  2018,master,true,Thu Jan 11 13:41:05  2018,Thu Jan 11 13:41:05  2018,Fri Mar 23 12:21:10  2018,oauth,Thu Jan 11 13:41:05  2018,6129605000,6129605000,0,0
357367600,Fri Mar 23 12:31:02  2018,oauth,true,Tue Jan 02 10:36:09  2018,Fri Mar 23 12:31:02  2018,Thu Jan 11 13:41:05  2018,master,Tue Jan 02 10:36:09  2018,788696000,-1,6918893000,6918893000
357367600,Fri Mar 23 12:31:02  2018,master,true,Thu Jan 11 13:41:05  2018,Thu Jan 11 13:41:05  2018,Fri Mar 23 12:31:02  2018,oauth,Thu Jan 11 13:41:05  2018,6130197000,6130197000,0,0
358341762,Mon Mar 26 10:46:38  2018,oauth,true,Tue Jan 02 10:36:09  2018,Mon Mar 26 10:46:38  2018,Thu Jan 11 13:41:05  2018,master,Tue Jan 02 10:36:09  2018,788696000,-1,7168229000,7168229000
358341762,Mon Mar 26 10:46:38  2018,master,true,Thu Jan 11 13:41:05  2018,Thu Jan 11 13:41:05  2018,Mon Mar 26 10:46:38  2018,oauth,Thu Jan 11 13:41:05  2018,6379533000,6379533000,0,0
358827145,Tue Mar 27 10:53:58  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Mar 27 10:53:58  2018,Thu Jan 11 13:41:05  2018,master,Tue Jan 02 10:36:09  2018,788696000,-1,7255069000,7255069000
358827145,Tue Mar 27 10:53:58  2018,master,true,Thu Jan 11 13:41:05  2018,Thu Jan 11 13:41:05  2018,Tue Mar 27 10:53:58  2018,oauth,Thu Jan 11 13:41:05  2018,6466373000,6466373000,0,0
358876267,Tue Mar 27 13:06:57  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Mar 27 13:06:57  2018,Thu Jan 11 13:41:05  2018,master,Tue Jan 02 10:36:09  2018,788696000,-1,7263048000,7263048000
358876267,Tue Mar 27 13:06:57  2018,master,true,Thu Jan 11 13:41:05  2018,Thu Jan 11 13:41:05  2018,Tue Mar 27 13:06:57  2018,oauth,Thu Jan 11 13:41:05  2018,6474352000,6474352000,0,0
364475163,Tue Apr 10 07:24:08  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Apr 10 07:24:08  2018,Thu Jan 11 13:41:05  2018,master,Tue Jan 02 10:36:09  2018,788696000,-1,8452079000,8452079000
364475163,Tue Apr 10 07:24:08  2018,master,true,Thu Jan 11 13:41:05  2018,Thu Jan 11 13:41:05  2018,Tue Apr 10 07:24:08  2018,oauth,Thu Jan 11 13:41:05  2018,7663383000,7663383000,0,0
364475386,Tue Apr 10 07:24:52  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Apr 10 07:24:08  2018,Tue Apr 10 07:24:52  2018,master,Tue Jan 02 10:36:09  2018,8452123000,44000,8452079000,8452079000
364475386,Tue Apr 10 07:24:52  2018,master,true,Thu Jan 11 13:41:05  2018,Tue Apr 10 07:24:52  2018,Tue Apr 10 07:24:08  2018,oauth,Thu Jan 11 13:41:05  2018,7663383000,-1,7663427000,7663427000
364476467,Tue Apr 10 07:28:12  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Apr 10 07:24:08  2018,Tue Apr 10 07:28:12  2018,master,Tue Jan 02 10:36:09  2018,8452323000,244000,8452079000,8452079000
364476467,Tue Apr 10 07:28:12  2018,master,true,Thu Jan 11 13:41:05  2018,Tue Apr 10 07:28:12  2018,Tue Apr 10 07:24:08  2018,oauth,Thu Jan 11 13:41:05  2018,7663383000,-1,7663627000,7663627000
364476441,Tue Apr 10 07:28:26  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Apr 10 07:28:26  2018,Tue Apr 10 07:28:12  2018,master,Tue Jan 02 10:36:09  2018,8452323000,-1,8452337000,8452337000
364476441,Tue Apr 10 07:28:26  2018,master,true,Thu Jan 11 13:41:05  2018,Tue Apr 10 07:28:12  2018,Tue Apr 10 07:28:26  2018,oauth,Thu Jan 11 13:41:05  2018,7663641000,14000,7663627000,7663627000
364479862,Tue Apr 10 07:38:19  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Apr 10 07:28:26  2018,Tue Apr 10 07:38:19  2018,master,Tue Jan 02 10:36:09  2018,8452930000,593000,8452337000,8452337000
364479862,Tue Apr 10 07:38:19  2018,master,true,Thu Jan 11 13:41:05  2018,Tue Apr 10 07:38:19  2018,Tue Apr 10 07:28:26  2018,oauth,Thu Jan 11 13:41:05  2018,7663641000,-1,7664234000,7664234000
364479844,Tue Apr 10 07:38:20  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Apr 10 07:38:20  2018,Tue Apr 10 07:38:19  2018,master,Tue Jan 02 10:36:09  2018,8452930000,-1,8452931000,8452931000
364479844,Tue Apr 10 07:38:20  2018,master,true,Thu Jan 11 13:41:05  2018,Tue Apr 10 07:38:19  2018,Tue Apr 10 07:38:20  2018,oauth,Thu Jan 11 13:41:05  2018,7664235000,1000,7664234000,7664234000
364481956,Tue Apr 10 07:45:09  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Apr 10 07:38:20  2018,Tue Apr 10 07:45:09  2018,master,Tue Jan 02 10:36:09  2018,8453340000,409000,8452931000,8452931000
364481956,Tue Apr 10 07:45:09  2018,master,true,Thu Jan 11 13:41:05  2018,Tue Apr 10 07:45:09  2018,Tue Apr 10 07:38:20  2018,oauth,Thu Jan 11 13:41:05  2018,7664235000,-1,7664644000,7664644000
366063136,Fri Apr 13 11:26:57  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Apr 10 07:38:20  2018,Fri Apr 13 11:26:57  2018,master,Tue Jan 02 10:36:09  2018,8725848000,272917000,8452931000,8452931000
366063136,Fri Apr 13 11:26:57  2018,master,true,Thu Jan 11 13:41:05  2018,Fri Apr 13 11:26:57  2018,Tue Apr 10 07:38:20  2018,oauth,Thu Jan 11 13:41:05  2018,7664235000,-1,7937152000,7937152000
366074970,Fri Apr 13 12:00:46  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Apr 10 07:38:20  2018,Fri Apr 13 12:00:46  2018,master,Tue Jan 02 10:36:09  2018,8727877000,274946000,8452931000,8452931000
366074970,Fri Apr 13 12:00:46  2018,master,true,Thu Jan 11 13:41:05  2018,Fri Apr 13 12:00:46  2018,Tue Apr 10 07:38:20  2018,oauth,Thu Jan 11 13:41:05  2018,7664235000,-1,7939181000,7939181000
368599219,Thu Apr 19 11:25:27  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Apr 10 07:38:20  2018,Thu Apr 19 11:25:27  2018,master,Tue Jan 02 10:36:09  2018,9244158000,791227000,8452931000,8452931000
368599219,Thu Apr 19 11:25:27  2018,master,true,Thu Jan 11 13:41:05  2018,Thu Apr 19 11:25:27  2018,Tue Apr 10 07:38:20  2018,oauth,Thu Jan 11 13:41:05  2018,7664235000,-1,8455462000,8455462000
368600932,Thu Apr 19 11:30:48  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Apr 10 07:38:20  2018,Thu Apr 19 11:30:48  2018,master,Tue Jan 02 10:36:09  2018,9244479000,791548000,8452931000,8452931000
368600932,Thu Apr 19 11:30:48  2018,master,true,Thu Jan 11 13:41:05  2018,Thu Apr 19 11:30:48  2018,Tue Apr 10 07:38:20  2018,oauth,Thu Jan 11 13:41:05  2018,7664235000,-1,8455783000,8455783000
368604276,Thu Apr 19 11:39:23  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Apr 10 07:38:20  2018,Thu Apr 19 11:39:23  2018,master,Tue Jan 02 10:36:09  2018,9244994000,792063000,8452931000,8452931000
368604276,Thu Apr 19 11:39:23  2018,master,true,Thu Jan 11 13:41:05  2018,Thu Apr 19 11:39:23  2018,Tue Apr 10 07:38:20  2018,oauth,Thu Jan 11 13:41:05  2018,7664235000,-1,8456298000,8456298000
368649470,Thu Apr 19 13:31:07  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Apr 10 07:38:20  2018,Thu Apr 19 13:31:07  2018,master,Tue Jan 02 10:36:09  2018,9251698000,798767000,8452931000,8452931000
368649470,Thu Apr 19 13:31:07  2018,master,true,Thu Jan 11 13:41:05  2018,Thu Apr 19 13:31:07  2018,Tue Apr 10 07:38:20  2018,oauth,Thu Jan 11 13:41:05  2018,7664235000,-1,8463002000,8463002000
371467584,Thu Apr 26 09:26:30  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Apr 10 07:38:20  2018,Thu Apr 26 09:26:30  2018,master,Tue Jan 02 10:36:09  2018,9841821000,1388890000,8452931000,8452931000
371467584,Thu Apr 26 09:26:30  2018,master,true,Thu Jan 11 13:41:05  2018,Thu Apr 26 09:26:30  2018,Tue Apr 10 07:38:20  2018,oauth,Thu Jan 11 13:41:05  2018,7664235000,-1,9053125000,9053125000
371473661,Thu Apr 26 09:41:59  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Apr 10 07:38:20  2018,Thu Apr 26 09:41:59  2018,master,Tue Jan 02 10:36:09  2018,9842750000,1389819000,8452931000,8452931000
371473661,Thu Apr 26 09:41:59  2018,master,true,Thu Jan 11 13:41:05  2018,Thu Apr 26 09:41:59  2018,Tue Apr 10 07:38:20  2018,oauth,Thu Jan 11 13:41:05  2018,7664235000,-1,9054054000,9054054000
383204221,Thu May 24 13:48:39  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Apr 10 07:38:20  2018,Thu May 24 13:48:39  2018,master,Tue Jan 02 10:36:09  2018,12276750000,3823819000,8452931000,8452931000
383204221,Thu May 24 13:48:39  2018,master,true,Thu Jan 11 13:41:05  2018,Thu May 24 13:48:39  2018,Tue Apr 10 07:38:20  2018,oauth,Thu Jan 11 13:41:05  2018,7664235000,-1,11488054000,11488054000
383205276,Thu May 24 13:51:27  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Apr 10 07:38:20  2018,Thu May 24 13:51:27  2018,master,Tue Jan 02 10:36:09  2018,12276918000,3823987000,8452931000,8452931000
383205276,Thu May 24 13:51:27  2018,master,true,Thu Jan 11 13:41:05  2018,Thu May 24 13:51:27  2018,Tue Apr 10 07:38:20  2018,oauth,Thu Jan 11 13:41:05  2018,7664235000,-1,11488222000,11488222000
383674641,Fri May 25 12:20:44  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Apr 10 07:38:20  2018,Fri May 25 12:20:44  2018,master,Tue Jan 02 10:36:09  2018,12357875000,3904944000,8452931000,8452931000
383674641,Fri May 25 12:20:44  2018,master,true,Thu Jan 11 13:41:05  2018,Fri May 25 12:20:44  2018,Tue Apr 10 07:38:20  2018,oauth,Thu Jan 11 13:41:05  2018,7664235000,-1,11569179000,11569179000
415360852,Mon Aug 13 09:26:44  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Apr 10 07:38:20  2018,Mon Aug 13 09:26:44  2018,master,Tue Jan 02 10:36:09  2018,19259435000,10806504000,8452931000,8452931000
415360852,Mon Aug 13 09:26:44  2018,master,true,Thu Jan 11 13:41:05  2018,Mon Aug 13 09:26:44  2018,Tue Apr 10 07:38:20  2018,oauth,Thu Jan 11 13:41:05  2018,7664235000,-1,18470739000,18470739000
