build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
332254790,Tue Jan 23 11:33:38  2018,develop,false,Fri Jan 05 10:34:45  2018,Mon Jan 15 03:51:34  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,164000,-1,839809000,839809000
332254790,Tue Jan 23 11:33:38  2018,master,true,Fri Jan 05 10:37:29  2018,Tue Jan 23 11:33:38  2018,Mon Jan 15 03:51:34  2018,develop,Fri Jan 05 10:37:29  2018,839645000,-1,1558569000,1558569000
332273368,Tue Jan 23 12:28:32  2018,develop,false,Fri Jan 05 10:34:45  2018,Mon Jan 15 03:51:34  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,164000,-1,839809000,839809000
332273368,Tue Jan 23 12:28:32  2018,master,true,Fri Jan 05 10:37:29  2018,Tue Jan 23 12:28:32  2018,Mon Jan 15 03:51:34  2018,develop,Fri Jan 05 10:37:29  2018,839645000,-1,1561863000,1561863000
332277428,Tue Jan 23 12:38:54  2018,develop,false,Fri Jan 05 10:34:45  2018,Tue Jan 23 12:38:54  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,164000,-1,1562649000,1562649000
332277428,Tue Jan 23 12:38:54  2018,master,true,Fri Jan 05 10:37:29  2018,Tue Jan 23 12:28:32  2018,Tue Jan 23 12:38:54  2018,develop,Fri Jan 05 10:37:29  2018,1562485000,622000,1561863000,1561863000
337943068,Tue Feb 06 10:25:41  2018,develop,false,Fri Jan 05 10:34:45  2018,Tue Feb 06 10:25:41  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,164000,-1,2764256000,2764256000
337943068,Tue Feb 06 10:25:41  2018,master,true,Fri Jan 05 10:37:29  2018,Tue Jan 23 12:28:32  2018,Tue Feb 06 10:25:41  2018,develop,Fri Jan 05 10:37:29  2018,2764092000,1202229000,1561863000,1561863000
339397222,Thu Feb 15 06:32:57  2018,develop,false,Fri Jan 05 10:34:45  2018,Tue Feb 06 10:25:41  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,164000,-1,2764256000,2764256000
339397222,Thu Feb 15 06:32:57  2018,master,true,Fri Jan 05 10:37:29  2018,Thu Feb 15 06:32:57  2018,Tue Feb 06 10:25:41  2018,develop,Fri Jan 05 10:37:29  2018,2764092000,-1,3527728000,3527728000
339295699,Thu Feb 15 06:34:20  2018,develop,false,Fri Jan 05 10:34:45  2018,Thu Feb 15 06:34:20  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,164000,-1,3527975000,3527975000
339295699,Thu Feb 15 06:34:20  2018,master,true,Fri Jan 05 10:37:29  2018,Thu Feb 15 06:32:57  2018,Thu Feb 15 06:34:20  2018,develop,Fri Jan 05 10:37:29  2018,3527811000,83000,3527728000,3527728000
343695933,Tue Feb 20 06:27:11  2018,develop,false,Fri Jan 05 10:34:45  2018,Tue Feb 20 06:27:11  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,164000,-1,3959546000,3959546000
343695933,Tue Feb 20 06:27:11  2018,master,true,Fri Jan 05 10:37:29  2018,Thu Feb 15 06:32:57  2018,Tue Feb 20 06:27:11  2018,develop,Fri Jan 05 10:37:29  2018,3959382000,431654000,3527728000,3527728000
344289849,Wed Feb 21 12:17:17  2018,develop,false,Fri Jan 05 10:34:45  2018,Wed Feb 21 12:17:17  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,164000,-1,4066952000,4066952000
344289849,Wed Feb 21 12:17:17  2018,master,true,Fri Jan 05 10:37:29  2018,Thu Feb 15 06:32:57  2018,Wed Feb 21 12:17:17  2018,develop,Fri Jan 05 10:37:29  2018,4066788000,539060000,3527728000,3527728000
348143483,Fri Mar 02 08:49:19  2018,develop,false,Fri Jan 05 10:34:45  2018,Fri Mar 02 08:49:19  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,164000,-1,4832074000,4832074000
348143483,Fri Mar 02 08:49:19  2018,master,true,Fri Jan 05 10:37:29  2018,Thu Feb 15 06:32:57  2018,Fri Mar 02 08:49:19  2018,develop,Fri Jan 05 10:37:29  2018,4831910000,1304182000,3527728000,3527728000
349213222,Mon Mar 05 09:56:09  2018,develop,false,Fri Jan 05 10:34:45  2018,Mon Mar 05 09:56:09  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,164000,-1,5095284000,5095284000
349213222,Mon Mar 05 09:56:09  2018,master,true,Fri Jan 05 10:37:29  2018,Thu Feb 15 06:32:57  2018,Mon Mar 05 09:56:09  2018,develop,Fri Jan 05 10:37:29  2018,5095120000,1567392000,3527728000,3527728000
349768664,Tue Mar 06 11:31:54  2018,develop,false,Fri Jan 05 10:34:45  2018,Tue Mar 06 11:31:54  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,164000,-1,5187429000,5187429000
349768664,Tue Mar 06 11:31:54  2018,master,true,Fri Jan 05 10:37:29  2018,Thu Feb 15 06:32:57  2018,Tue Mar 06 11:31:54  2018,develop,Fri Jan 05 10:37:29  2018,5187265000,1659537000,3527728000,3527728000
350246469,Wed Mar 07 10:22:27  2018,develop,false,Fri Jan 05 10:34:45  2018,Wed Mar 07 10:22:27  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,164000,-1,5269662000,5269662000
350246469,Wed Mar 07 10:22:27  2018,master,true,Fri Jan 05 10:37:29  2018,Thu Feb 15 06:32:57  2018,Wed Mar 07 10:22:27  2018,develop,Fri Jan 05 10:37:29  2018,5269498000,1741770000,3527728000,3527728000
351246262,Fri Mar 09 10:38:58  2018,develop,false,Fri Jan 05 10:34:45  2018,Wed Mar 07 10:22:27  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,164000,-1,5269662000,5269662000
351246262,Fri Mar 09 10:38:58  2018,master,true,Fri Jan 05 10:37:29  2018,Fri Mar 09 10:38:58  2018,Wed Mar 07 10:22:27  2018,develop,Fri Jan 05 10:37:29  2018,5269498000,-1,5443289000,5443289000
352777155,Tue Mar 13 10:58:43  2018,develop,false,Fri Jan 05 10:34:45  2018,Tue Mar 13 10:58:43  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,164000,-1,5790238000,5790238000
352777155,Tue Mar 13 10:58:43  2018,master,true,Fri Jan 05 10:37:29  2018,Fri Mar 09 10:38:58  2018,Tue Mar 13 10:58:43  2018,develop,Fri Jan 05 10:37:29  2018,5790074000,346785000,5443289000,5443289000
356277748,Wed Mar 21 10:22:09  2018,develop,false,Fri Jan 05 10:34:45  2018,Tue Mar 13 10:58:43  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,164000,-1,5790238000,5790238000
356277748,Wed Mar 21 10:22:09  2018,master,true,Fri Jan 05 10:37:29  2018,Wed Mar 21 10:22:09  2018,Tue Mar 13 10:58:43  2018,develop,Fri Jan 05 10:37:29  2018,5790074000,-1,6479080000,6479080000
356711365,Thu Mar 22 04:35:43  2018,develop,false,Thu Mar 22 04:35:43  2018,Thu Mar 22 04:35:43  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,0,6544858000
356711365,Thu Mar 22 04:35:43  2018,master,true,Fri Jan 05 10:37:29  2018,Wed Mar 21 10:22:09  2018,Thu Mar 22 04:35:43  2018,develop,Fri Jan 05 10:37:29  2018,6544694000,65614000,6479080000,6479080000
358233243,Mon Mar 26 03:18:50  2018,develop,false,Thu Mar 22 04:35:43  2018,Thu Mar 22 04:35:43  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,0,6544858000
358233243,Mon Mar 26 03:18:50  2018,master,true,Fri Jan 05 10:37:29  2018,Wed Mar 21 10:22:09  2018,Thu Mar 22 04:35:43  2018,develop,Fri Jan 05 10:37:29  2018,6544694000,65614000,6479080000,6479080000
358251484,Mon Mar 26 05:30:33  2018,develop,false,Thu Mar 22 04:35:43  2018,Thu Mar 22 04:35:43  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,0,6544858000
358251484,Mon Mar 26 05:30:33  2018,master,true,Fri Jan 05 10:37:29  2018,Mon Mar 26 05:30:33  2018,Thu Mar 22 04:35:43  2018,develop,Fri Jan 05 10:37:29  2018,6544694000,-1,6889984000,6889984000
358290799,Mon Mar 26 08:20:09  2018,develop,false,Thu Mar 22 04:35:43  2018,Mon Mar 26 08:20:09  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,355466000,6900324000
358290799,Mon Mar 26 08:20:09  2018,master,true,Fri Jan 05 10:37:29  2018,Mon Mar 26 05:30:33  2018,Mon Mar 26 08:20:09  2018,develop,Fri Jan 05 10:37:29  2018,6900160000,10176000,6889984000,6889984000
358705614,Tue Mar 27 03:10:33  2018,develop,false,Thu Mar 22 04:35:43  2018,Mon Mar 26 08:20:09  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,355466000,6900324000
358705614,Tue Mar 27 03:10:33  2018,master,true,Fri Jan 05 10:37:29  2018,Tue Mar 27 03:10:33  2018,Mon Mar 26 08:20:09  2018,develop,Fri Jan 05 10:37:29  2018,6900160000,-1,6967984000,6967984000
358741729,Tue Mar 27 06:29:03  2018,develop,false,Thu Mar 22 04:35:43  2018,Tue Mar 27 06:29:03  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,435200000,6980058000
358741729,Tue Mar 27 06:29:03  2018,master,true,Fri Jan 05 10:37:29  2018,Tue Mar 27 03:10:33  2018,Tue Mar 27 06:29:03  2018,develop,Fri Jan 05 10:37:29  2018,6979894000,11910000,6967984000,6967984000
359203487,Wed Mar 28 04:24:44  2018,develop,false,Thu Mar 22 04:35:43  2018,Wed Mar 28 04:24:44  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,514141000,7058999000
359203487,Wed Mar 28 04:24:44  2018,master,true,Fri Jan 05 10:37:29  2018,Tue Mar 27 03:10:33  2018,Wed Mar 28 04:24:44  2018,develop,Fri Jan 05 10:37:29  2018,7058835000,90851000,6967984000,6967984000
359204766,Wed Mar 28 04:33:32  2018,develop,false,Thu Mar 22 04:35:43  2018,Wed Mar 28 04:33:32  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,514669000,7059527000
359204766,Wed Mar 28 04:33:32  2018,master,true,Fri Jan 05 10:37:29  2018,Tue Mar 27 03:10:33  2018,Wed Mar 28 04:33:32  2018,develop,Fri Jan 05 10:37:29  2018,7059363000,91379000,6967984000,6967984000
361100349,Mon Apr 02 08:31:04  2018,develop,false,Thu Mar 22 04:35:43  2018,Wed Mar 28 04:33:32  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,514669000,7059527000
361100349,Mon Apr 02 08:31:04  2018,master,true,Fri Jan 05 10:37:29  2018,Mon Apr 02 08:31:04  2018,Wed Mar 28 04:33:32  2018,develop,Fri Jan 05 10:37:29  2018,7059363000,-1,7505615000,7505615000
361447446,Tue Apr 03 02:04:07  2018,develop,false,Thu Mar 22 04:35:43  2018,Tue Apr 03 02:04:07  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,1024104000,7568962000
361447446,Tue Apr 03 02:04:07  2018,master,true,Fri Jan 05 10:37:29  2018,Mon Apr 02 08:31:04  2018,Tue Apr 03 02:04:07  2018,develop,Fri Jan 05 10:37:29  2018,7568798000,63183000,7505615000,7505615000
362946457,Fri Apr 06 04:17:35  2018,develop,false,Thu Mar 22 04:35:43  2018,Fri Apr 06 04:17:35  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,1291312000,7836170000
362946457,Fri Apr 06 04:17:35  2018,master,true,Fri Jan 05 10:37:29  2018,Mon Apr 02 08:31:04  2018,Fri Apr 06 04:17:35  2018,develop,Fri Jan 05 10:37:29  2018,7836006000,330391000,7505615000,7505615000
364054344,Mon Apr 09 10:38:46  2018,develop,false,Thu Mar 22 04:35:43  2018,Fri Apr 06 04:17:35  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,1291312000,7836170000
364054344,Mon Apr 09 10:38:46  2018,master,true,Fri Jan 05 10:37:29  2018,Mon Apr 09 10:38:46  2018,Fri Apr 06 04:17:35  2018,develop,Fri Jan 05 10:37:29  2018,7836006000,-1,8118077000,8118077000
364993713,Wed Apr 11 08:04:23  2018,develop,false,Thu Mar 22 04:35:43  2018,Fri Apr 06 04:17:35  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,1291312000,7836170000
364993713,Wed Apr 11 08:04:23  2018,master,true,Fri Jan 05 10:37:29  2018,Wed Apr 11 08:04:23  2018,Fri Apr 06 04:17:35  2018,develop,Fri Jan 05 10:37:29  2018,7836006000,-1,8281614000,8281614000
365035741,Wed Apr 11 10:00:51  2018,develop,false,Thu Mar 22 04:35:43  2018,Wed Apr 11 10:00:51  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,1743908000,8288766000
365035741,Wed Apr 11 10:00:51  2018,master,true,Fri Jan 05 10:37:29  2018,Wed Apr 11 08:04:23  2018,Wed Apr 11 10:00:51  2018,develop,Fri Jan 05 10:37:29  2018,8288602000,6988000,8281614000,8281614000
365085029,Wed Apr 11 12:10:51  2018,develop,false,Thu Mar 22 04:35:43  2018,Wed Apr 11 10:00:51  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,1743908000,8288766000
365085029,Wed Apr 11 12:10:51  2018,master,true,Fri Jan 05 10:37:29  2018,Wed Apr 11 12:10:51  2018,Wed Apr 11 10:00:51  2018,develop,Fri Jan 05 10:37:29  2018,8288602000,-1,8296402000,8296402000
365113202,Wed Apr 11 13:17:20  2018,develop,false,Thu Mar 22 04:35:43  2018,Wed Apr 11 10:00:51  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,1743908000,8288766000
365113202,Wed Apr 11 13:17:20  2018,master,true,Fri Jan 05 10:37:29  2018,Wed Apr 11 13:17:20  2018,Wed Apr 11 10:00:51  2018,develop,Fri Jan 05 10:37:29  2018,8288602000,-1,8300391000,8300391000
365425283,Thu Apr 12 03:46:28  2018,develop,false,Thu Mar 22 04:35:43  2018,Thu Apr 12 03:46:28  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,1807845000,8352703000
365425283,Thu Apr 12 03:46:28  2018,master,true,Fri Jan 05 10:37:29  2018,Wed Apr 11 13:17:20  2018,Thu Apr 12 03:46:28  2018,develop,Fri Jan 05 10:37:29  2018,8352539000,52148000,8300391000,8300391000
366438653,Sat Apr 14 08:57:41  2018,develop,false,Thu Mar 22 04:35:43  2018,Thu Apr 12 03:46:28  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,1807845000,8352703000
366438653,Sat Apr 14 08:57:41  2018,master,true,Fri Jan 05 10:37:29  2018,Sat Apr 14 08:57:41  2018,Thu Apr 12 03:46:28  2018,develop,Fri Jan 05 10:37:29  2018,8352539000,-1,8544012000,8544012000
366469668,Sat Apr 14 11:44:00  2018,develop,false,Thu Mar 22 04:35:43  2018,Thu Apr 12 03:46:28  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,1807845000,8352703000
366469668,Sat Apr 14 11:44:00  2018,master,true,Fri Jan 05 10:37:29  2018,Sat Apr 14 11:44:00  2018,Thu Apr 12 03:46:28  2018,develop,Fri Jan 05 10:37:29  2018,8352539000,-1,8553991000,8553991000
366968427,Mon Apr 16 02:38:50  2018,develop,false,Thu Mar 22 04:35:43  2018,Mon Apr 16 02:38:50  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,2149387000,8694245000
366968427,Mon Apr 16 02:38:50  2018,master,true,Fri Jan 05 10:37:29  2018,Sat Apr 14 11:44:00  2018,Mon Apr 16 02:38:50  2018,develop,Fri Jan 05 10:37:29  2018,8694081000,140090000,8553991000,8553991000
366984921,Mon Apr 16 04:13:49  2018,develop,false,Thu Mar 22 04:35:43  2018,Mon Apr 16 02:38:50  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,2149387000,8694245000
366984921,Mon Apr 16 04:13:49  2018,master,true,Fri Jan 05 10:37:29  2018,Mon Apr 16 04:13:49  2018,Mon Apr 16 02:38:50  2018,develop,Fri Jan 05 10:37:29  2018,8694081000,-1,8699780000,8699780000
367086547,Mon Apr 16 10:25:07  2018,develop,false,Thu Mar 22 04:35:43  2018,Mon Apr 16 02:38:50  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,2149387000,8694245000
367086547,Mon Apr 16 10:25:07  2018,master,true,Fri Jan 05 10:37:29  2018,Mon Apr 16 10:25:07  2018,Mon Apr 16 02:38:50  2018,develop,Fri Jan 05 10:37:29  2018,8694081000,-1,8722058000,8722058000
367092882,Mon Apr 16 10:43:02  2018,develop,false,Thu Mar 22 04:35:43  2018,Mon Apr 16 02:38:50  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,2149387000,8694245000
367092882,Mon Apr 16 10:43:02  2018,master,true,Fri Jan 05 10:37:29  2018,Mon Apr 16 10:43:02  2018,Mon Apr 16 02:38:50  2018,develop,Fri Jan 05 10:37:29  2018,8694081000,-1,8723133000,8723133000
367461424,Tue Apr 17 02:45:32  2018,develop,false,Thu Mar 22 04:35:43  2018,Tue Apr 17 02:45:32  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,2236189000,8781047000
367461424,Tue Apr 17 02:45:32  2018,master,true,Fri Jan 05 10:37:29  2018,Mon Apr 16 10:43:02  2018,Tue Apr 17 02:45:32  2018,develop,Fri Jan 05 10:37:29  2018,8780883000,57750000,8723133000,8723133000
367463116,Tue Apr 17 02:54:13  2018,develop,false,Thu Mar 22 04:35:43  2018,Tue Apr 17 02:54:13  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,2236710000,8781568000
367463116,Tue Apr 17 02:54:13  2018,master,true,Fri Jan 05 10:37:29  2018,Mon Apr 16 10:43:02  2018,Tue Apr 17 02:54:13  2018,develop,Fri Jan 05 10:37:29  2018,8781404000,58271000,8723133000,8723133000
367482589,Tue Apr 17 04:34:06  2018,develop,false,Thu Mar 22 04:35:43  2018,Tue Apr 17 02:54:13  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,2236710000,8781568000
367482589,Tue Apr 17 04:34:06  2018,master,true,Fri Jan 05 10:37:29  2018,Tue Apr 17 04:34:06  2018,Tue Apr 17 02:54:13  2018,develop,Fri Jan 05 10:37:29  2018,8781404000,-1,8787397000,8787397000
367483082,Tue Apr 17 04:37:16  2018,develop,false,Thu Mar 22 04:35:43  2018,Tue Apr 17 04:37:16  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,2242893000,8787751000
367483082,Tue Apr 17 04:37:16  2018,master,true,Fri Jan 05 10:37:29  2018,Tue Apr 17 04:34:06  2018,Tue Apr 17 04:37:16  2018,develop,Fri Jan 05 10:37:29  2018,8787587000,190000,8787397000,8787397000
367598547,Tue Apr 17 11:02:44  2018,develop,false,Tue Apr 17 11:02:44  2018,Tue Apr 17 11:02:44  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,0,8810879000
367598547,Tue Apr 17 11:02:44  2018,master,true,Fri Jan 05 10:37:29  2018,Tue Apr 17 04:34:06  2018,Tue Apr 17 11:02:44  2018,develop,Fri Jan 05 10:37:29  2018,8810715000,23318000,8787397000,8787397000
368475082,Thu Apr 19 04:58:21  2018,develop,false,Tue Apr 17 11:02:44  2018,Tue Apr 17 11:02:44  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,0,8810879000
368475082,Thu Apr 19 04:58:21  2018,master,true,Fri Jan 05 10:37:29  2018,Tue Apr 17 04:34:06  2018,Tue Apr 17 11:02:44  2018,develop,Fri Jan 05 10:37:29  2018,8810715000,23318000,8787397000,8787397000
368480631,Thu Apr 19 05:28:04  2018,develop,false,Tue Apr 17 11:02:44  2018,Tue Apr 17 11:02:44  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,0,8810879000
368480631,Thu Apr 19 05:28:04  2018,master,true,Fri Jan 05 10:37:29  2018,Tue Apr 17 04:34:06  2018,Tue Apr 17 11:02:44  2018,develop,Fri Jan 05 10:37:29  2018,8810715000,23318000,8787397000,8787397000
368918578,Fri Apr 20 00:43:03  2018,develop,false,Fri Apr 20 00:43:03  2018,Fri Apr 20 00:43:03  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,0,9032898000
368918578,Fri Apr 20 00:43:03  2018,master,true,Fri Jan 05 10:37:29  2018,Tue Apr 17 04:34:06  2018,Fri Apr 20 00:43:03  2018,develop,Fri Jan 05 10:37:29  2018,9032734000,245337000,8787397000,8787397000
368959966,Fri Apr 20 04:15:22  2018,develop,false,Fri Apr 20 00:43:03  2018,Fri Apr 20 04:15:22  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,12739000,9045637000
368959966,Fri Apr 20 04:15:22  2018,master,true,Fri Jan 05 10:37:29  2018,Tue Apr 17 04:34:06  2018,Fri Apr 20 04:15:22  2018,develop,Fri Jan 05 10:37:29  2018,9045473000,258076000,8787397000,8787397000
374768579,Fri May 04 08:03:18  2018,develop,false,Fri Apr 20 00:43:03  2018,Fri May 04 08:03:18  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,1236015000,10268913000
374768579,Fri May 04 08:03:18  2018,master,true,Fri Jan 05 10:37:29  2018,Tue Apr 17 04:34:06  2018,Fri May 04 08:03:18  2018,develop,Fri Jan 05 10:37:29  2018,10268749000,1481352000,8787397000,8787397000
376773337,Wed May 09 10:38:53  2018,develop,false,Fri Apr 20 00:43:03  2018,Fri May 04 08:03:18  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,1236015000,10268913000
376773337,Wed May 09 10:38:53  2018,master,true,Fri Jan 05 10:37:29  2018,Tue Apr 17 04:34:06  2018,Fri May 04 08:03:18  2018,develop,Fri Jan 05 10:37:29  2018,10268749000,1481352000,8787397000,8787397000
377578322,Fri May 11 05:54:37  2018,develop,false,Fri Apr 20 00:43:03  2018,Fri May 04 08:03:18  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,1236015000,10268913000
377578322,Fri May 11 05:54:37  2018,master,true,Fri Jan 05 10:37:29  2018,Fri May 11 05:54:37  2018,Fri May 04 08:03:18  2018,develop,Fri Jan 05 10:37:29  2018,10268749000,-1,10865828000,10865828000
378561387,Mon May 14 05:00:44  2018,develop,false,Fri Apr 20 00:43:03  2018,Mon May 14 05:00:44  2018,Fri Jan 05 10:37:29  2018,master,Fri Jan 05 10:34:45  2018,-1,-1,2089061000,11121959000
378561387,Mon May 14 05:00:44  2018,master,true,Fri Jan 05 10:37:29  2018,Fri May 11 05:54:37  2018,Mon May 14 05:00:44  2018,develop,Fri Jan 05 10:37:29  2018,11121795000,255967000,10865828000,10865828000
