build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
326215703,Mon Jan 08 03:21:55  2018,master,true,Sat Jan 06 06:08:21  2018,Mon Jan 08 03:21:55  2018,Sun Jan 07 04:17:09  2018,2.10,Sat Jan 06 06:08:21  2018,79728000,-1,162814000,162814000
326215703,Mon Jan 08 03:21:55  2018,2.10,true,Sat Jan 06 06:24:02  2018,Sun Jan 07 04:17:09  2018,Mon Jan 08 03:21:55  2018,master,Sat Jan 06 06:24:02  2018,161873000,83086000,78787000,78787000
326215894,Mon Jan 08 03:25:38  2018,master,true,Sat Jan 06 06:08:21  2018,Mon Jan 08 03:21:55  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,223000,162814000,162814000
326215894,Mon Jan 08 03:25:38  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Mon Jan 08 03:21:55  2018,master,Sat Jan 06 06:24:02  2018,161873000,-1,162096000,162096000
326233626,Mon Jan 08 05:27:03  2018,master,true,Sat Jan 06 06:08:21  2018,Mon Jan 08 05:27:03  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,170322000,170322000
326233626,Mon Jan 08 05:27:03  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Mon Jan 08 05:27:03  2018,master,Sat Jan 06 06:24:02  2018,169381000,7285000,162096000,162096000
326234347,Mon Jan 08 05:37:25  2018,master,true,Sat Jan 06 06:08:21  2018,Mon Jan 08 05:37:25  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,170944000,170944000
326234347,Mon Jan 08 05:37:25  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Mon Jan 08 05:37:25  2018,master,Sat Jan 06 06:24:02  2018,170003000,7907000,162096000,162096000
326306551,Mon Jan 08 10:47:04  2018,master,true,Sat Jan 06 06:08:21  2018,Mon Jan 08 10:47:04  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,189523000,189523000
326306551,Mon Jan 08 10:47:04  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Mon Jan 08 10:47:04  2018,master,Sat Jan 06 06:24:02  2018,188582000,26486000,162096000,162096000
326717893,Tue Jan 09 08:58:50  2018,master,true,Sat Jan 06 06:08:21  2018,Tue Jan 09 08:58:50  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,269429000,269429000
326717893,Tue Jan 09 08:58:50  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Tue Jan 09 08:58:50  2018,master,Sat Jan 06 06:24:02  2018,268488000,106392000,162096000,162096000
326723300,Tue Jan 09 09:20:49  2018,master,true,Sat Jan 06 06:08:21  2018,Tue Jan 09 09:20:49  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,270748000,270748000
326723300,Tue Jan 09 09:20:49  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Tue Jan 09 09:20:49  2018,master,Sat Jan 06 06:24:02  2018,269807000,107711000,162096000,162096000
326726421,Tue Jan 09 09:28:10  2018,master,true,Sat Jan 06 06:08:21  2018,Tue Jan 09 09:28:10  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,271189000,271189000
326726421,Tue Jan 09 09:28:10  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Tue Jan 09 09:28:10  2018,master,Sat Jan 06 06:24:02  2018,270248000,108152000,162096000,162096000
326733248,Tue Jan 09 09:49:32  2018,master,true,Sat Jan 06 06:08:21  2018,Tue Jan 09 09:49:32  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,272471000,272471000
326733248,Tue Jan 09 09:49:32  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Tue Jan 09 09:49:32  2018,master,Sat Jan 06 06:24:02  2018,271530000,109434000,162096000,162096000
326764391,Tue Jan 09 11:04:59  2018,master,true,Sat Jan 06 06:08:21  2018,Tue Jan 09 11:04:59  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,276998000,276998000
326764391,Tue Jan 09 11:04:59  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Tue Jan 09 11:04:59  2018,master,Sat Jan 06 06:24:02  2018,276057000,113961000,162096000,162096000
326795396,Tue Jan 09 13:41:33  2018,master,true,Sat Jan 06 06:08:21  2018,Tue Jan 09 13:41:33  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,286392000,286392000
326795396,Tue Jan 09 13:41:33  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Tue Jan 09 13:41:33  2018,master,Sat Jan 06 06:24:02  2018,285451000,123355000,162096000,162096000
327120061,Wed Jan 10 07:25:26  2018,master,true,Sat Jan 06 06:08:21  2018,Wed Jan 10 07:25:26  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,350225000,350225000
327120061,Wed Jan 10 07:25:26  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Wed Jan 10 07:25:26  2018,master,Sat Jan 06 06:24:02  2018,349284000,187188000,162096000,162096000
328377249,Sat Jan 13 05:23:00  2018,master,true,Sat Jan 06 06:08:21  2018,Sat Jan 13 05:23:00  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,602079000,602079000
328377249,Sat Jan 13 05:23:00  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Sat Jan 13 05:23:00  2018,master,Sat Jan 06 06:24:02  2018,601138000,439042000,162096000,162096000
328381801,Sat Jan 13 05:55:06  2018,master,true,Sat Jan 06 06:08:21  2018,Sat Jan 13 05:55:06  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,604005000,604005000
328381801,Sat Jan 13 05:55:06  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Sat Jan 13 05:55:06  2018,master,Sat Jan 06 06:24:02  2018,603064000,440968000,162096000,162096000
328386479,Sat Jan 13 06:45:19  2018,master,true,Sat Jan 06 06:08:21  2018,Sat Jan 13 06:45:19  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,607018000,607018000
328386479,Sat Jan 13 06:45:19  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Sat Jan 13 06:45:19  2018,master,Sat Jan 06 06:24:02  2018,606077000,443981000,162096000,162096000
328643932,Sun Jan 14 06:36:36  2018,master,true,Sat Jan 06 06:08:21  2018,Sun Jan 14 06:36:36  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,692895000,692895000
328643932,Sun Jan 14 06:36:36  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Sun Jan 14 06:36:36  2018,master,Sat Jan 06 06:24:02  2018,691954000,529858000,162096000,162096000
328704226,Sun Jan 14 12:38:15  2018,master,true,Sat Jan 06 06:08:21  2018,Sun Jan 14 12:38:15  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,714594000,714594000
328704226,Sun Jan 14 12:38:15  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Sun Jan 14 12:38:15  2018,master,Sat Jan 06 06:24:02  2018,713653000,551557000,162096000,162096000
328709242,Sun Jan 14 13:10:39  2018,master,true,Sat Jan 06 06:08:21  2018,Sun Jan 14 13:10:39  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,716538000,716538000
328709242,Sun Jan 14 13:10:39  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Sun Jan 14 13:10:39  2018,master,Sat Jan 06 06:24:02  2018,715597000,553501000,162096000,162096000
328929694,Mon Jan 15 06:44:25  2018,master,true,Sat Jan 06 06:08:21  2018,Mon Jan 15 06:44:25  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,779764000,779764000
328929694,Mon Jan 15 06:44:25  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Mon Jan 15 06:44:25  2018,master,Sat Jan 06 06:24:02  2018,778823000,616727000,162096000,162096000
329044479,Mon Jan 15 13:14:35  2018,master,true,Sat Jan 06 06:08:21  2018,Mon Jan 15 13:14:35  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,803174000,803174000
329044479,Mon Jan 15 13:14:35  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Mon Jan 15 13:14:35  2018,master,Sat Jan 06 06:24:02  2018,802233000,640137000,162096000,162096000
329054907,Mon Jan 15 14:00:13  2018,master,true,Sat Jan 06 06:08:21  2018,Mon Jan 15 14:00:13  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,805912000,805912000
329054907,Mon Jan 15 14:00:13  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Mon Jan 15 14:00:13  2018,master,Sat Jan 06 06:24:02  2018,804971000,642875000,162096000,162096000
329065322,Mon Jan 15 14:18:17  2018,master,true,Sat Jan 06 06:08:21  2018,Mon Jan 15 14:18:17  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,806996000,806996000
329065322,Mon Jan 15 14:18:17  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Mon Jan 15 14:18:17  2018,master,Sat Jan 06 06:24:02  2018,806055000,643959000,162096000,162096000
329086189,Mon Jan 15 14:48:34  2018,master,true,Sat Jan 06 06:08:21  2018,Mon Jan 15 14:48:34  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,808813000,808813000
329086189,Mon Jan 15 14:48:34  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Mon Jan 15 14:48:34  2018,master,Sat Jan 06 06:24:02  2018,807872000,645776000,162096000,162096000
329097643,Mon Jan 15 15:15:33  2018,master,true,Sat Jan 06 06:08:21  2018,Mon Jan 15 15:15:33  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,810432000,810432000
329097643,Mon Jan 15 15:15:33  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Mon Jan 15 15:15:33  2018,master,Sat Jan 06 06:24:02  2018,809491000,647395000,162096000,162096000
329082096,Mon Jan 15 15:15:53  2018,master,true,Sat Jan 06 06:08:21  2018,Mon Jan 15 15:15:53  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,810452000,810452000
329082096,Mon Jan 15 15:15:53  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Mon Jan 15 15:15:53  2018,master,Sat Jan 06 06:24:02  2018,809511000,647415000,162096000,162096000
329093186,Mon Jan 15 15:19:36  2018,master,true,Sat Jan 06 06:08:21  2018,Mon Jan 15 15:19:36  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,810675000,810675000
329093186,Mon Jan 15 15:19:36  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Mon Jan 15 15:19:36  2018,master,Sat Jan 06 06:24:02  2018,809734000,647638000,162096000,162096000
329454499,Tue Jan 16 13:01:27  2018,master,true,Sat Jan 06 06:08:21  2018,Tue Jan 16 13:01:27  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,888786000,888786000
329454499,Tue Jan 16 13:01:27  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Tue Jan 16 13:01:27  2018,master,Sat Jan 06 06:24:02  2018,887845000,725749000,162096000,162096000
329734492,Wed Jan 17 13:21:54  2018,master,true,Sat Jan 06 06:08:21  2018,Wed Jan 17 13:21:54  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,976413000,976413000
329734492,Wed Jan 17 13:21:54  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Wed Jan 17 13:21:54  2018,master,Sat Jan 06 06:24:02  2018,975472000,813376000,162096000,162096000
330186509,Thu Jan 18 04:24:29  2018,master,true,Sat Jan 06 06:08:21  2018,Thu Jan 18 04:24:29  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,1030568000,1030568000
330186509,Thu Jan 18 04:24:29  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Thu Jan 18 04:24:29  2018,master,Sat Jan 06 06:24:02  2018,1029627000,867531000,162096000,162096000
330192712,Thu Jan 18 04:26:15  2018,master,true,Sat Jan 06 06:08:21  2018,Thu Jan 18 04:26:15  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,1030674000,1030674000
330192712,Thu Jan 18 04:26:15  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Thu Jan 18 04:26:15  2018,master,Sat Jan 06 06:24:02  2018,1029733000,867637000,162096000,162096000
330199399,Thu Jan 18 04:56:19  2018,master,true,Sat Jan 06 06:08:21  2018,Thu Jan 18 04:56:19  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,1032478000,1032478000
330199399,Thu Jan 18 04:56:19  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Thu Jan 18 04:56:19  2018,master,Sat Jan 06 06:24:02  2018,1031537000,869441000,162096000,162096000
329058550,Thu Jan 18 05:06:04  2018,master,true,Sat Jan 06 06:08:21  2018,Thu Jan 18 05:06:04  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,1033063000,1033063000
329058550,Thu Jan 18 05:06:04  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Thu Jan 18 05:06:04  2018,master,Sat Jan 06 06:24:02  2018,1032122000,870026000,162096000,162096000
330182913,Thu Jan 18 05:26:30  2018,master,true,Sat Jan 06 06:08:21  2018,Thu Jan 18 05:26:30  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,1034289000,1034289000
330182913,Thu Jan 18 05:26:30  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Thu Jan 18 05:26:30  2018,master,Sat Jan 06 06:24:02  2018,1033348000,871252000,162096000,162096000
330184012,Thu Jan 18 05:54:36  2018,master,true,Sat Jan 06 06:08:21  2018,Thu Jan 18 05:54:36  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,1035975000,1035975000
330184012,Thu Jan 18 05:54:36  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Thu Jan 18 05:54:36  2018,master,Sat Jan 06 06:24:02  2018,1035034000,872938000,162096000,162096000
330592882,Fri Jan 19 02:00:29  2018,master,true,Sat Jan 06 06:08:21  2018,Fri Jan 19 02:00:29  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,1108328000,1108328000
330592882,Fri Jan 19 02:00:29  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Fri Jan 19 02:00:29  2018,master,Sat Jan 06 06:24:02  2018,1107387000,945291000,162096000,162096000
330855979,Fri Jan 19 15:15:38  2018,master,true,Sat Jan 06 06:08:21  2018,Fri Jan 19 15:15:38  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,1156037000,1156037000
330855979,Fri Jan 19 15:15:38  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Fri Jan 19 15:15:38  2018,master,Sat Jan 06 06:24:02  2018,1155096000,993000000,162096000,162096000
330913381,Fri Jan 19 17:21:44  2018,master,true,Sat Jan 06 06:08:21  2018,Fri Jan 19 17:21:44  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,1163603000,1163603000
330913381,Fri Jan 19 17:21:44  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Fri Jan 19 17:21:44  2018,master,Sat Jan 06 06:24:02  2018,1162662000,1000566000,162096000,162096000
330969087,Sat Jan 20 05:45:25  2018,master,true,Sat Jan 06 06:08:21  2018,Sat Jan 20 05:45:25  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,1208224000,1208224000
330969087,Sat Jan 20 05:45:25  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Sat Jan 20 05:45:25  2018,master,Sat Jan 06 06:24:02  2018,1207283000,1045187000,162096000,162096000
331114445,Sat Jan 20 06:19:16  2018,master,true,Sat Jan 06 06:08:21  2018,Sat Jan 20 06:19:16  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,1210255000,1210255000
331114445,Sat Jan 20 06:19:16  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Sat Jan 20 06:19:16  2018,master,Sat Jan 06 06:24:02  2018,1209314000,1047218000,162096000,162096000
332492694,Tue Jan 23 20:49:44  2018,master,true,Sat Jan 06 06:08:21  2018,Tue Jan 23 20:49:44  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,1521683000,1521683000
332492694,Tue Jan 23 20:49:44  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Tue Jan 23 20:49:44  2018,master,Sat Jan 06 06:24:02  2018,1520742000,1358646000,162096000,162096000
332504968,Tue Jan 23 21:19:17  2018,master,true,Sat Jan 06 06:08:21  2018,Tue Jan 23 21:19:17  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,1523456000,1523456000
332504968,Tue Jan 23 21:19:17  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Tue Jan 23 21:19:17  2018,master,Sat Jan 06 06:24:02  2018,1522515000,1360419000,162096000,162096000
332528470,Tue Jan 23 22:17:28  2018,master,true,Sat Jan 06 06:08:21  2018,Tue Jan 23 22:17:28  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,1526947000,1526947000
332528470,Tue Jan 23 22:17:28  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Tue Jan 23 22:17:28  2018,master,Sat Jan 06 06:24:02  2018,1526006000,1363910000,162096000,162096000
332538192,Wed Jan 24 05:30:54  2018,master,true,Sat Jan 06 06:08:21  2018,Wed Jan 24 05:30:54  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,1552953000,1552953000
332538192,Wed Jan 24 05:30:54  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Wed Jan 24 05:30:54  2018,master,Sat Jan 06 06:24:02  2018,1552012000,1389916000,162096000,162096000
332561722,Wed Jan 24 05:37:44  2018,master,true,Sat Jan 06 06:08:21  2018,Wed Jan 24 05:37:44  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,1553363000,1553363000
332561722,Wed Jan 24 05:37:44  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Wed Jan 24 05:37:44  2018,master,Sat Jan 06 06:24:02  2018,1552422000,1390326000,162096000,162096000
332655444,Wed Jan 24 06:58:35  2018,master,true,Sat Jan 06 06:08:21  2018,Wed Jan 24 06:58:35  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,1558214000,1558214000
332655444,Wed Jan 24 06:58:35  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Wed Jan 24 06:58:35  2018,master,Sat Jan 06 06:24:02  2018,1557273000,1395177000,162096000,162096000
332719305,Wed Jan 24 10:28:05  2018,master,true,Sat Jan 06 06:08:21  2018,Wed Jan 24 10:28:05  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,1570784000,1570784000
332719305,Wed Jan 24 10:28:05  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Wed Jan 24 10:28:05  2018,master,Sat Jan 06 06:24:02  2018,1569843000,1407747000,162096000,162096000
332679914,Wed Jan 24 10:55:34  2018,master,true,Sat Jan 06 06:08:21  2018,Wed Jan 24 10:55:34  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,1572433000,1572433000
332679914,Wed Jan 24 10:55:34  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Wed Jan 24 10:55:34  2018,master,Sat Jan 06 06:24:02  2018,1571492000,1409396000,162096000,162096000
332728651,Wed Jan 24 11:03:13  2018,master,true,Sat Jan 06 06:08:21  2018,Wed Jan 24 11:03:13  2018,Mon Jan 08 03:25:38  2018,2.10,Sat Jan 06 06:08:21  2018,163037000,-1,1572892000,1572892000
332728651,Wed Jan 24 11:03:13  2018,2.10,true,Sat Jan 06 06:24:02  2018,Mon Jan 08 03:25:38  2018,Wed Jan 24 11:03:13  2018,master,Sat Jan 06 06:24:02  2018,1571951000,1409855000,162096000,162096000
332735133,Wed Jan 24 11:10:29  2018,master,true,Sat Jan 06 06:08:21  2018,Wed Jan 24 11:03:13  2018,Wed Jan 24 11:10:29  2018,2.10,Sat Jan 06 06:08:21  2018,1573328000,436000,1572892000,1572892000
332735133,Wed Jan 24 11:10:29  2018,2.10,true,Sat Jan 06 06:24:02  2018,Wed Jan 24 11:10:29  2018,Wed Jan 24 11:03:13  2018,master,Sat Jan 06 06:24:02  2018,1571951000,-1,1572387000,1572387000
332736472,Wed Jan 24 11:13:39  2018,master,true,Sat Jan 06 06:08:21  2018,Wed Jan 24 11:13:39  2018,Wed Jan 24 11:10:29  2018,2.10,Sat Jan 06 06:08:21  2018,1573328000,-1,1573518000,1573518000
332736472,Wed Jan 24 11:13:39  2018,2.10,true,Sat Jan 06 06:24:02  2018,Wed Jan 24 11:10:29  2018,Wed Jan 24 11:13:39  2018,master,Sat Jan 06 06:24:02  2018,1572577000,190000,1572387000,1572387000
332732022,Wed Jan 24 11:26:14  2018,master,true,Sat Jan 06 06:08:21  2018,Wed Jan 24 11:26:14  2018,Wed Jan 24 11:10:29  2018,2.10,Sat Jan 06 06:08:21  2018,1573328000,-1,1574273000,1574273000
