build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
367823854,Tue Apr 17 19:41:06  2018,master,true,Tue Mar 20 19:39:21  2018,Tue Apr 17 19:41:06  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,2415705000,2415705000
370738219,Tue Apr 24 19:41:16  2018,master,true,Tue Mar 20 19:39:21  2018,Tue Apr 24 19:41:16  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,3020515000,3020515000
372319399,Sat Apr 28 05:30:18  2018,master,true,Tue Mar 20 19:39:21  2018,Sat Apr 28 05:30:18  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,3315057000,3315057000
372321535,Sat Apr 28 05:45:36  2018,master,true,Tue Mar 20 19:39:21  2018,Sat Apr 28 05:45:36  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,3315975000,3315975000
373618635,Tue May 01 19:41:30  2018,master,true,Tue Mar 20 19:39:21  2018,Tue May 01 19:41:30  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,3625329000,3625329000
376522602,Tue May 08 19:42:30  2018,master,true,Tue Mar 20 19:39:21  2018,Tue May 08 19:42:30  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,4230189000,4230189000
379383806,Tue May 15 19:42:20  2018,master,true,Tue Mar 20 19:39:21  2018,Tue May 15 19:42:20  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,4834979000,4834979000
382332757,Tue May 22 19:43:00  2018,master,true,Tue Mar 20 19:39:21  2018,Tue May 22 19:43:00  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,5439819000,5439819000
385363744,Tue May 29 19:43:10  2018,master,true,Tue Mar 20 19:39:21  2018,Tue May 29 19:43:10  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,6044629000,6044629000
388449079,Tue Jun 05 19:43:12  2018,master,true,Tue Mar 20 19:39:21  2018,Tue Jun 05 19:43:12  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,6649431000,6649431000
389986586,Sat Jun 09 01:12:43  2018,master,true,Tue Mar 20 19:39:21  2018,Sat Jun 09 01:12:43  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,6928402000,6928402000
390642577,Mon Jun 11 07:32:13  2018,master,true,Tue Mar 20 19:39:21  2018,Mon Jun 11 07:32:13  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,7123972000,7123972000
391345729,Tue Jun 12 16:12:36  2018,master,true,Tue Mar 20 19:39:21  2018,Tue Jun 12 16:12:36  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,7241595000,7241595000
391429307,Tue Jun 12 19:43:38  2018,master,true,Tue Mar 20 19:39:21  2018,Tue Jun 12 19:43:38  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,7254257000,7254257000
394263193,Tue Jun 19 19:44:23  2018,master,true,Tue Mar 20 19:39:21  2018,Tue Jun 19 19:44:23  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,7859102000,7859102000
397045532,Tue Jun 26 19:45:08  2018,master,true,Tue Mar 20 19:39:21  2018,Tue Jun 26 19:45:08  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,8463947000,8463947000
399737057,Tue Jul 03 19:46:27  2018,master,true,Tue Mar 20 19:39:21  2018,Tue Jul 03 19:46:27  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,9068826000,9068826000
401121490,Sat Jul 07 02:12:32  2018,master,true,Tue Mar 20 19:39:21  2018,Sat Jul 07 02:12:32  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,9351191000,9351191000
401623984,Mon Jul 09 05:55:37  2018,master,true,Tue Mar 20 19:39:21  2018,Mon Jul 09 05:55:37  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,9537376000,9537376000
402373415,Tue Jul 10 19:46:27  2018,master,true,Tue Mar 20 19:39:21  2018,Tue Jul 10 19:46:27  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,9673626000,9673626000
402631373,Wed Jul 11 12:12:19  2018,master,true,Tue Mar 20 19:39:21  2018,Wed Jul 11 12:12:19  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,9732778000,9732778000
405058651,Tue Jul 17 19:47:03  2018,master,true,Tue Mar 20 19:39:21  2018,Tue Jul 17 19:47:03  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,10278462000,10278462000
406997007,Mon Jul 23 05:27:38  2018,master,true,Tue Mar 20 19:39:21  2018,Mon Jul 23 05:27:38  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,10745297000,10745297000
407768400,Tue Jul 24 19:47:57  2018,master,true,Tue Mar 20 19:39:21  2018,Tue Jul 24 19:47:57  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,10883316000,10883316000
410493579,Tue Jul 31 19:48:31  2018,master,true,Tue Mar 20 19:39:21  2018,Tue Jul 31 19:48:31  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,11488150000,11488150000
412610336,Mon Aug 06 11:58:59  2018,master,true,Tue Mar 20 19:39:21  2018,Mon Aug 06 11:58:59  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,11978378000,11978378000
412764468,Mon Aug 06 18:05:26  2018,master,true,Tue Mar 20 19:39:21  2018,Mon Aug 06 18:05:26  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,12000365000,12000365000
412764527,Mon Aug 06 18:05:32  2018,master,true,Tue Mar 20 19:39:21  2018,Mon Aug 06 18:05:32  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,12000371000,12000371000
412764440,Mon Aug 06 18:05:33  2018,master,true,Tue Mar 20 19:39:21  2018,Mon Aug 06 18:05:32  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,12000371000,12000371000
412764440,Mon Aug 06 18:05:33  2018,update-xml,true,Mon Aug 06 18:05:33  2018,Mon Aug 06 18:05:33  2018,Mon Aug 06 18:05:32  2018,master,Mon Aug 06 18:05:33  2018,-1,-1,0,0
413281966,Tue Aug 07 19:48:47  2018,master,true,Tue Mar 20 19:39:21  2018,Tue Aug 07 19:48:47  2018,Mon Aug 06 18:05:33  2018,update-xml,Tue Mar 20 19:39:21  2018,12000372000,-1,12092966000,12092966000
413281966,Tue Aug 07 19:48:47  2018,update-xml,true,Mon Aug 06 18:05:33  2018,Mon Aug 06 18:05:33  2018,Tue Aug 07 19:48:47  2018,master,Mon Aug 06 18:05:33  2018,92594000,92594000,0,0
415299019,Mon Aug 13 05:38:05  2018,master,true,Tue Mar 20 19:39:21  2018,Mon Aug 13 05:38:05  2018,Mon Aug 06 18:05:33  2018,update-xml,Tue Mar 20 19:39:21  2018,12000372000,-1,12560324000,12560324000
415299019,Mon Aug 13 05:38:05  2018,update-xml,true,Mon Aug 06 18:05:33  2018,Mon Aug 06 18:05:33  2018,Mon Aug 13 05:38:05  2018,master,Mon Aug 06 18:05:33  2018,559952000,559952000,0,0
