build_id,date,current_branch,last_commit_id
408107418,Wed Jul 25 15:13:17  2018,HH-81087,aa3016ebf5aa919668a7647297d86d700bbaab71
408107437,Wed Jul 25 15:13:20  2018,master,ec17e47ba469bf36056bc9c7b03ce4aeeec5cd66
408108541,Wed Jul 25 15:15:49  2018,HH-81283,240a303ef7315d34363a262e517eb9a586371252
408115002,Wed Jul 25 15:30:40  2018,master,b7396599b76b9d084886a7ef94d5b409357c6030
408124446,Wed Jul 25 15:50:51  2018,HH-81283,2427d5b567dd19887d6f3daf0ca07ede120145c6
408917648,Fri Jul 27 12:10:45  2018,HH-80325,6bf2aac459b6e70d01c949e9bac5100c9a3fd10f
408917662,Fri Jul 27 12:10:48  2018,master,76383d100644135d076b1f5e6f97e3b6f4ca8801
410869461,Wed Aug 01 15:39:10  2018,HH-80325,c4011be3c4ad98e0b7ba64b9b6c14dcdbd6e8efe
410869503,Wed Aug 01 15:39:19  2018,master,6949aed133403f19f41d2dd483f29b339a26a9cc
411326534,Thu Aug 02 14:57:42  2018,HH-80325,86e7d560619576dcfdaf9d4ee6e2bf109aa6a227
411326552,Thu Aug 02 14:57:46  2018,master,1267ebf11f28e709b2854622957b6075a61fed76
411329723,Thu Aug 02 15:03:47  2018,HH-80325,bd884305ef5cf81c6749c5bb893d467b6a98ece5
411329787,Thu Aug 02 15:04:02  2018,master,c94a449e855f501c53cb76a196ea5b290db0dbde
411330349,Thu Aug 02 15:05:01  2018,master,6cad4bff888e33e097ebff91f600aca2611471c9
411330315,Thu Aug 02 15:05:11  2018,HH-80325,4285473a602afcc8f8b9cc70b1e82796f85a174f
411345860,Thu Aug 02 15:36:50  2018,HH-80325,89d583e638e504583df33a59d61c4982900482c8
411345897,Thu Aug 02 15:36:56  2018,master,55c7b457d28ec2ef5c428a1bd40aacc4ce6da20f
411359609,Thu Aug 02 16:07:11  2018,HH-80325,9dda160bdf310429f5de67cc1f5272afbb234056
411359621,Thu Aug 02 16:07:16  2018,master,0fd2f131476d226a79f18db6c0de270e90859e0f
411624785,Fri Aug 03 07:43:00  2018,HH-81251,b184f7e4e17a66171f57b1483e611f0e12e3efee
411625171,Fri Aug 03 07:44:48  2018,master,fa7dbe9d56e8180eb583d92959f8257cd6e065c9
411743144,Fri Aug 03 13:26:58  2018,HH-80325,475742ed94051a19b41d293b51ec3971b09f5e4d
411743570,Fri Aug 03 13:28:12  2018,master,14d71aadd3099697398a1d0a95a2e14d3e51c4e9
411743561,Fri Aug 03 13:28:15  2018,HH-80325,6ffa161b532dd7ee0ff1141818c8776ebd98b218
411746613,Fri Aug 03 13:35:49  2018,master,b2352ba6e808b187859d2e31372404a7ee0d49b5
