build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
389661558,Fri Jun 08 10:34:38  2018,nuts-and-bolts-parent-3.6.3,true,Wed May 23 14:54:04  2018,Wed May 23 14:54:04  2018,Fri Jun 08 09:33:58  2018,master,Wed May 23 14:54:04  2018,1363194000,1363194000,0,0
389661558,Fri Jun 08 10:34:38  2018,HH-77884,true,Mon May 28 14:14:14  2018,Thu May 31 14:10:59  2018,Fri Jun 08 09:33:58  2018,master,Mon May 28 14:14:14  2018,933584000,674579000,259005000,259005000
389661558,Fri Jun 08 10:34:38  2018,nuts-and-bolts-parent-3.6.4,true,Thu May 31 14:25:01  2018,Thu May 31 14:25:01  2018,Fri Jun 08 09:33:58  2018,master,Thu May 31 14:25:01  2018,673737000,673737000,0,0
389661558,Fri Jun 08 10:34:38  2018,HH-79813,true,Fri Jun 08 09:33:45  2018,Fri Jun 08 09:33:45  2018,Fri Jun 08 09:33:58  2018,master,Fri Jun 08 09:32:36  2018,13000,13000,0,69000
389661558,Fri Jun 08 10:34:38  2018,nuts-and-bolts-parent-3.6.5,true,Fri Jun 08 10:34:38  2018,Fri Jun 08 10:34:38  2018,Fri Jun 08 09:33:58  2018,master,Fri Jun 08 10:34:38  2018,-1,-1,0,0
389661600,Fri Jun 08 10:34:47  2018,HH-77585,true,Wed May 23 14:40:53  2018,Wed May 23 14:40:53  2018,Fri Jun 08 10:34:47  2018,HH-79813,Wed May 23 14:05:15  2018,1367634000,1367634000,0,2138000
389661600,Fri Jun 08 10:34:47  2018,master,true,Wed May 23 14:05:29  2018,Fri Jun 08 09:33:58  2018,Fri Jun 08 10:34:47  2018,HH-79813,Wed May 23 14:05:29  2018,1369758000,3649000,1366109000,1366109000
389661600,Fri Jun 08 10:34:47  2018,nuts-and-bolts-parent-3.6.3,true,Wed May 23 14:54:04  2018,Wed May 23 14:54:04  2018,Fri Jun 08 10:34:47  2018,HH-79813,Wed May 23 14:54:04  2018,1366843000,1366843000,0,0
389661600,Fri Jun 08 10:34:47  2018,HH-77884,true,Mon May 28 14:14:14  2018,Thu May 31 14:10:59  2018,Fri Jun 08 10:34:47  2018,HH-79813,Mon May 28 14:14:14  2018,937233000,678228000,259005000,259005000
389661600,Fri Jun 08 10:34:47  2018,nuts-and-bolts-parent-3.6.4,true,Thu May 31 14:25:01  2018,Thu May 31 14:25:01  2018,Fri Jun 08 10:34:47  2018,HH-79813,Thu May 31 14:25:01  2018,677386000,677386000,0,0
389661600,Fri Jun 08 10:34:47  2018,HH-79813,true,Fri Jun 08 09:33:45  2018,Fri Jun 08 10:34:47  2018,Fri Jun 08 10:34:38  2018,nuts-and-bolts-parent-3.6.5,Fri Jun 08 09:32:36  2018,3653000,-1,3662000,3731000
389661600,Fri Jun 08 10:34:47  2018,nuts-and-bolts-parent-3.6.5,true,Fri Jun 08 10:34:38  2018,Fri Jun 08 10:34:38  2018,Fri Jun 08 10:34:47  2018,HH-79813,Fri Jun 08 10:34:38  2018,9000,9000,0,0
389661649,Fri Jun 08 10:34:51  2018,HH-77585,true,Wed May 23 14:40:53  2018,Wed May 23 14:40:53  2018,Fri Jun 08 10:34:51  2018,master,Wed May 23 14:05:15  2018,1367638000,1367638000,0,2138000
389661649,Fri Jun 08 10:34:51  2018,master,true,Wed May 23 14:05:29  2018,Fri Jun 08 10:34:51  2018,Fri Jun 08 10:34:47  2018,HH-79813,Wed May 23 14:05:29  2018,1369758000,-1,1369762000,1369762000
389661649,Fri Jun 08 10:34:51  2018,nuts-and-bolts-parent-3.6.3,true,Wed May 23 14:54:04  2018,Wed May 23 14:54:04  2018,Fri Jun 08 10:34:51  2018,master,Wed May 23 14:54:04  2018,1366847000,1366847000,0,0
