Project,build_id,bt,BreakDuration
AsyncHttpClient_async-http-client,354184659,2018-03-16 06:53:01,289181
AsyncHttpClient_async-http-client,355410037,2018-03-19 15:13:44,1070
AsyncHttpClient_async-http-client,355792242,2018-03-20 10:54:33,35
AsyncHttpClient_async-http-client,355822043,2018-03-20 12:14:47,164928
AsyncHttpClient_async-http-client,362810600,2018-04-05 20:10:03,799
AsyncHttpClient_async-http-client,401734526,2018-07-09 12:20:42,11347
AsyncHttpClient_async-http-client,402200810,2018-07-10 12:59:49,111
AsyncHttpClient_async-http-client,402673284,2018-07-11 13:49:26,21395
AsyncHttpClient_async-http-client,405381692,2018-07-18 14:29:59,87502
Atmosphere_atmosphere,327355861,2018-01-10 18:34:45,618496
Atmosphere_atmosphere,342855866,2018-02-17 22:02:28,335
Atmosphere_atmosphere,350566925,2018-03-07 22:32:23,2294112
Atmosphere_atmosphere,369355301,2018-04-20 23:28:59,372350
AxonFramework_AxonFramework,324488427,2018-01-03 08:22:33,1403
AxonFramework_AxonFramework,334195805,2018-01-27 20:54:16,675
AxonFramework_AxonFramework,337996629,2018-02-06 12:58:30,12687
AxonFramework_AxonFramework,339137462,2018-02-08 19:29:08,47853
AxonFramework_AxonFramework,339805016,2018-02-10 10:23:42,168606
AxonFramework_AxonFramework,340757912,2018-02-13 00:56:02,59687
AxonFramework_AxonFramework,345309229,2018-02-23 15:56:50,587153
AxonFramework_AxonFramework,348493344,2018-03-03 00:21:20,2492
AxonFramework_AxonFramework,349294147,2018-03-05 13:39:00,19865
AxonFramework_AxonFramework,350303782,2018-03-07 12:56:37,74547
AxonFramework_AxonFramework,352272985,2018-03-12 10:55:11,4734
AxonFramework_AxonFramework,352404376,2018-03-12 15:56:34,3010
AxonFramework_AxonFramework,353725948,2018-03-15 09:03:33,18346
AxonFramework_AxonFramework,354199313,2018-03-16 07:55:42,26369
AxonFramework_AxonFramework,355831159,2018-03-20 12:38:44,718
AxonFramework_AxonFramework,357293663,2018-03-23 09:04:20,293
AxonFramework_AxonFramework,364481302,2018-04-10 07:43:20,1680
AxonFramework_AxonFramework,366017542,2018-04-13 09:17:43,5730
AxonFramework_AxonFramework,368554698,2018-04-19 09:26:50,1727
AxonFramework_AxonFramework,370578340,2018-04-24 14:43:10,1528
AxonFramework_AxonFramework,373391129,2018-05-01 09:15:56,31547
AxonFramework_AxonFramework,374808317,2018-05-04 09:52:18,937
AxonFramework_AxonFramework,379475482,2018-05-15 23:31:39,1960
AxonFramework_AxonFramework,382744686,2018-05-23 15:49:31,894
AxonFramework_AxonFramework,383800106,2018-05-25 19:01:05,66165
AxonFramework_AxonFramework,384089646,2018-05-26 13:30:14,2170
AxonFramework_AxonFramework,384755420,2018-05-28 13:57:05,1915
AxonFramework_AxonFramework,384770103,2018-05-28 14:32:08,820
AxonFramework_AxonFramework,385161297,2018-05-29 11:59:14,1821
AxonFramework_AxonFramework,385206749,2018-05-29 13:44:05,78233
AxonFramework_AxonFramework,392607847,2018-06-15 08:10:20,5710
AxonFramework_AxonFramework,392650509,2018-06-15 10:17:31,1199
AxonFramework_AxonFramework,397519707,2018-06-27 20:25:40,45813
AxonFramework_AxonFramework,397761150,2018-06-28 11:53:48,1822
AxonFramework_AxonFramework,398143001,2018-06-29 08:26:52,299
AxonFramework_AxonFramework,398245686,2018-06-29 13:24:46,2508
AxonFramework_AxonFramework,399538644,2018-07-03 11:37:25,8398
AxonFramework_AxonFramework,405089973,2018-07-17 20:59:51,88618
AxonFramework_AxonFramework,412205609,2018-08-05 00:16:36,31753
AxonFramework_AxonFramework,412711152,2018-08-06 18:24:47,24525
AxonFramework_AxonFramework,415434271,2018-08-13 12:55:54,1905
AzureAD_azure-activedirectory-library-for-java,325637472,2018-01-05 22:28:38,360084
AzureAD_azure-activedirectory-library-for-java,327962494,2018-01-12 03:12:20,536
AzureAD_azure-activedirectory-library-for-java,329639478,2018-01-17 10:47:13,130
AzureAD_azure-activedirectory-library-for-java,329643657,2018-01-17 10:57:57,4
AzureAD_azure-activedirectory-library-for-java,329720742,2018-01-17 14:10:40,34
AzureAD_azure-activedirectory-library-for-java,347045941,2018-02-27 23:48:00,945
AzureAD_azure-activedirectory-library-for-java,349623836,2018-03-06 02:59:41,249215
AzureAD_azure-activedirectory-library-for-java,353601094,2018-03-15 00:00:26,69972
AzureAD_azure-activedirectory-library-for-java,380417484,2018-05-17 21:02:44,878
Baeldung_spring-security-registration,356025255,2018-03-20 19:39:21,9566
Baeldung_spring-security-registration,357832532,2018-03-24 17:12:45,172834
Baeldung_spring-security-registration,367823854,2018-04-17 19:41:06,604810
Baeldung_spring-security-registration,401121490,2018-07-07 02:12:32,186185
Baeldung_spring-security-registration,405058651,2018-07-17 19:47:03,466835
Baeldung_spring-security-registration,412764468,2018-08-06 18:05:26,6
CESNET_perun,324488695,2018-01-03 08:23:22,11268
CESNET_perun,326365026,2018-01-08 13:38:25,4662
CESNET_perun,327723217,2018-01-11 15:06:40,67122
CESNET_perun,328050553,2018-01-12 10:04:40,5909
CESNET_perun,328971466,2018-01-15 09:34:28,17812
CESNET_perun,329466325,2018-01-16 13:33:54,15
CESNET_perun,329470434,2018-01-16 13:42:53,4987
CESNET_perun,329506983,2018-01-16 15:07:10,68760
CESNET_perun,330324494,2018-01-18 12:00:47,120
CESNET_perun,330375441,2018-01-18 14:19:05,66751
CESNET_perun,330739998,2018-01-19 10:10:06,247331
CESNET_perun,331758493,2018-01-22 11:10:43,92083
CESNET_perun,333190350,2018-01-25 09:51:04,93922
CESNET_perun,336124669,2018-02-01 14:40:13,421626
CESNET_perun,338909470,2018-02-08 10:15:07,12858
CESNET_perun,339356848,2018-02-09 08:33:33,24
CESNET_perun,340488795,2018-02-12 13:42:44,11939
CESNET_perun,341337891,2018-02-14 08:57:07,6
CESNET_perun,341853710,2018-02-15 12:00:35,53
CESNET_perun,343267531,2018-02-19 08:42:11,4
CESNET_perun,343746537,2018-02-20 09:45:02,4
CESNET_perun,345202585,2018-02-23 11:10:59,33
CESNET_perun,345242352,2018-02-23 13:11:57,53
CESNET_perun,346173955,2018-02-26 07:58:57,16
CESNET_perun,346287980,2018-02-26 13:46:06,3144
CESNET_perun,347191867,2018-02-28 09:55:22,1
CESNET_perun,347273313,2018-02-28 13:39:34,54
CESNET_perun,347620331,2018-03-01 05:59:11,935
CESNET_perun,347624908,2018-03-01 06:20:14,11
CESNET_perun,348221144,2018-03-02 12:56:47,66
CESNET_perun,349178539,2018-03-05 08:03:43,6
CESNET_perun,349183920,2018-03-05 08:26:35,28
CESNET_perun,349199474,2018-03-05 09:18:27,10377
CESNET_perun,349902932,2018-03-06 16:39:30,62361
CESNET_perun,350254050,2018-03-07 10:41:03,6724
CESNET_perun,351227395,2018-03-09 09:50:06,1631
CESNET_perun,351255298,2018-03-09 11:05:00,5680
CESNET_perun,352466496,2018-03-12 17:59:28,54939
CESNET_perun,352793765,2018-03-13 11:32:39,51
CESNET_perun,352799492,2018-03-13 11:50:19,93647
CESNET_perun,353345624,2018-03-14 14:02:00,65823
CESNET_perun,353721903,2018-03-15 08:50:48,3
CESNET_perun,354254263,2018-03-16 10:39:04,2744
CESNET_perun,354285240,2018-03-16 12:07:30,12
CESNET_perun,356851108,2018-03-22 12:32:52,65674
CESNET_perun,358761155,2018-03-27 07:41:13,5825
CESNET_perun,361561642,2018-04-03 09:59:04,2
CESNET_perun,366488763,2018-04-14 13:19:53,68031
CESNET_perun,367068411,2018-04-16 09:36:27,69035
CESNET_perun,367668629,2018-04-17 14:02:50,62092
CESNET_perun,368057649,2018-04-18 09:31:38,1364
CESNET_perun,368066870,2018-04-18 09:54:24,3616
CESNET_perun,368098626,2018-04-18 11:26:08,14
CESNET_perun,369946050,2018-04-23 05:34:01,16058
CESNET_perun,370906584,2018-04-25 05:47:39,1
CESNET_perun,372950097,2018-04-30 09:24:35,166519
CESNET_perun,374807362,2018-05-04 09:50:44,2
CESNET_perun,377258241,2018-05-10 12:37:10,235
CESNET_perun,378612516,2018-05-14 08:27:10,5539
CESNET_perun,378657830,2018-05-14 10:33:41,2350
CESNET_perun,379146165,2018-05-15 10:20:24,4
CESNET_perun,379155246,2018-05-15 10:49:49,68198
CESNET_perun,379618426,2018-05-16 09:08:54,1788
CESNET_perun,380095757,2018-05-17 08:40:20,42
CESNET_perun,380176196,2018-05-17 12:12:55,63676
CESNET_perun,385091430,2018-05-29 08:49:57,3
CESNET_perun,385722407,2018-05-30 14:34:46,80
CESNET_perun,388248242,2018-06-05 12:11:32,743
CESNET_perun,388740568,2018-06-06 12:27:07,72231
CESNET_perun,389268755,2018-06-07 14:15:02,6394
CESNET_perun,391702729,2018-06-13 11:11:48,2327
CESNET_perun,394962097,2018-06-21 11:00:08,2179
CESNET_perun,396779247,2018-06-26 08:55:34,27
CESNET_perun,397288117,2018-06-27 10:41:40,1650
CESNET_perun,401749428,2018-07-09 13:08:22,1121
CESNET_perun,402551658,2018-07-11 08:12:41,3528
CESNET_perun,403188560,2018-07-12 16:08:12,310566
CESNET_perun,404570363,2018-07-16 19:13:23,49894
CESNET_perun,405355051,2018-07-18 13:28:22,66614
CESNET_perun,406147305,2018-07-20 08:34:56,254154
CESNET_perun,411599543,2018-08-03 05:58:12,28
CESNET_perun,414423292,2018-08-10 08:56:27,2466
CESNET_perun,415881230,2018-08-14 11:44:09,67213
CESNET_perun,416691497,2018-08-16 07:24:49,14070
CloudSlang_cloud-slang,329365000,2018-01-16 08:26:11,99332
CloudSlang_cloud-slang,347708249,2018-03-01 10:56:20,4
CloudSlang_cloud-slang,371564708,2018-04-26 13:37:52,910
CloudSlang_cloud-slang,390800593,2018-06-11 14:13:51,228000
CloudSlang_cs-actions,326808190,2018-01-09 13:16:23,399
CloudSlang_cs-actions,334588389,2018-01-29 07:28:39,211
CloudSlang_cs-actions,338969693,2018-02-08 13:10:04,81399
CloudSlang_cs-actions,339499624,2018-02-09 15:16:10,247247
CloudSlang_cs-actions,340541435,2018-02-12 15:41:25,92361
CloudSlang_cs-actions,341472284,2018-02-14 15:01:06,431355
CloudSlang_cs-actions,396045167,2018-06-24 11:09:30,1907830
CloudSlang_cs-actions,404764964,2018-07-17 07:15:45,17688
CloudSlang_cs-actions,408048660,2018-07-25 12:55:28,980
CloudSlang_cs-actions,408056941,2018-07-25 13:16:53,66390
CloudSlang_cs-actions,410763547,2018-08-01 11:35:59,645
CloudSlang_score,333304541,2018-01-25 15:09:50,411011
CloudSlang_score,376329121,2018-05-08 11:52:50,3370
DSpace_DSpace,327717514,2018-01-11 17:11:01,106434
DSpace_DSpace,331988933,2018-01-22 20:29:37,1082
DSpace_DSpace,333323117,2018-01-25 15:47:19,9075
DSpace_DSpace,333697969,2018-01-26 12:29:04,2217
DSpace_DSpace,335326788,2018-01-30 20:27:48,5158
DSpace_DSpace,339034951,2018-02-08 15:36:56,85739
DSpace_DSpace,340693038,2018-02-12 21:34:50,1053
DSpace_DSpace,340710033,2018-02-12 22:14:55,914
DSpace_DSpace,341432270,2018-02-14 13:27:42,7603
DSpace_DSpace,344689184,2018-02-22 08:12:56,14166
DSpace_DSpace,344949229,2018-02-22 19:42:25,48542
DSpace_DSpace,345204232,2018-02-23 11:15:26,9588
DSpace_DSpace,345611743,2018-02-24 10:51:23,1718
DSpace_DSpace,346198285,2018-02-26 09:24:21,4460
DSpace_DSpace,347500689,2018-02-28 22:16:39,41155
DSpace_DSpace,349955825,2018-03-06 18:35:07,169440
DSpace_DSpace,350975554,2018-03-08 19:13:33,927
DSpace_DSpace,351537595,2018-03-09 22:56:13,486068
DSpace_DSpace,353866791,2018-03-15 14:56:32,160
DSpace_DSpace,354468835,2018-03-16 19:16:41,891
DSpace_DSpace,356347744,2018-03-21 13:27:10,16784
DSpace_DSpace,356539045,2018-03-21 19:57:17,70970
DSpace_DSpace,357160585,2018-03-22 23:53:47,412615
DSpace_DSpace,359588093,2018-03-28 21:52:51,673
DSpace_DSpace,359594419,2018-03-28 22:11:07,3810
DSpace_DSpace,361404827,2018-04-02 23:15:22,610
DSpace_DSpace,363485461,2018-04-07 12:57:44,139631
DSpace_DSpace,367740608,2018-04-17 16:32:25,101676
DSpace_DSpace,372828933,2018-04-29 23:33:25,1582
DSpace_DSpace,374273870,2018-05-03 06:44:24,1739
DSpace_DSpace,376098576,2018-05-07 21:34:49,260
DSpace_DSpace,376120783,2018-05-07 22:39:15,361
DSpace_DSpace,376536630,2018-05-08 20:16:16,454
DSpace_DSpace,376999344,2018-05-09 20:06:34,4242
DSpace_DSpace,377027132,2018-05-09 21:31:12,160
DSpace_DSpace,377365477,2018-05-10 16:54:07,88990
DSpace_DSpace,377864043,2018-05-11 18:44:55,241072
DSpace_DSpace,378887741,2018-05-14 19:38:08,5228
DSpace_DSpace,379382349,2018-05-15 19:38:08,74395
DSpace_DSpace,380051076,2018-05-17 06:15:59,38572
DSpace_DSpace,381174730,2018-05-19 21:01:37,43492
DSpace_DSpace,381283944,2018-05-20 09:44:32,16032
DSpace_DSpace,381370658,2018-05-20 17:12:28,7284
DSpace_DSpace,382864936,2018-05-23 20:19:12,12556
DSpace_DSpace,385446738,2018-05-29 23:38:21,74217
DSpace_DSpace,390195249,2018-06-09 19:05:26,1582
DSpace_DSpace,393176284,2018-06-16 22:17:04,18891
DSpace_DSpace,393217940,2018-06-17 03:41:29,1439
DSpace_DSpace,393225272,2018-06-17 04:48:41,378188
DSpace_DSpace,397815677,2018-06-28 14:03:48,6842
DSpace_DSpace,399324480,2018-07-02 21:32:29,140206
DSpace_DSpace,403227549,2018-07-12 17:48:39,10934
DSpace_DSpace,404588010,2018-07-16 19:55:59,71770
DSpace_DSpace,404973643,2018-07-17 16:04:33,3472
DSpace_DSpace,405350520,2018-07-18 13:18:04,6852
DSpace_DSpace,405834060,2018-07-19 14:26:01,65177
DSpace_DSpace,406336980,2018-07-20 16:57:48,3005
DSpace_DSpace,406356362,2018-07-20 17:51:41,424987
DSpace_DSpace,409817429,2018-07-30 12:05:08,100607
DSpace_DSpace,410713529,2018-08-01 09:13:58,49573
DSpace_DSpace,411285986,2018-08-02 13:30:03,9961
DSpace_DSpace,411963699,2018-08-04 00:17:48,1823
DSpace_DSpace,412015410,2018-08-04 05:58:40,1192
DSpace_DSpace,412746764,2018-08-06 17:19:23,4050
DSpace_DSpace,412782315,2018-08-06 18:46:19,1046
DSpace_DSpace,412856392,2018-08-06 22:02:54,1989
DSpace_DSpace,412871106,2018-08-06 22:46:41,59624
Evolveum_midpoint,324130248,2018-01-02 13:42:21,1144619
Evolveum_midpoint,333858778,2018-01-28 16:12:21,1296196
Evolveum_midpoint,340592414,2018-02-12 18:30:51,74494
Evolveum_midpoint,341810868,2018-02-15 11:02:33,3370296
Evolveum_midpoint,358372479,2018-03-26 12:41:30,86272
Evolveum_midpoint,358871848,2018-03-27 12:53:28,79783
Evolveum_midpoint,359585747,2018-03-28 21:47:11,40406
Evolveum_midpoint,359756287,2018-03-29 10:32:52,1220080
Evolveum_midpoint,365797389,2018-04-12 20:19:47,44401
Evolveum_midpoint,366033279,2018-04-13 10:03:15,264451
Evolveum_midpoint,367250255,2018-04-16 16:37:10,4433
Evolveum_midpoint,367684026,2018-04-17 14:36:28,12780
Evolveum_midpoint,368057339,2018-04-18 09:30:54,1316
Evolveum_midpoint,368581565,2018-04-19 10:37:02,12164
Evolveum_midpoint,368988777,2018-04-20 06:42:06,264109
Evolveum_midpoint,370003355,2018-04-23 10:13:28,165128
Evolveum_midpoint,371063206,2018-04-25 13:26:09,95821
Evolveum_midpoint,371958840,2018-04-27 10:07:25,2228355
Evolveum_midpoint,382543956,2018-05-23 07:56:54,7787
Evolveum_midpoint,382627537,2018-05-23 11:37:14,3370
Evolveum_midpoint,383220172,2018-05-24 14:24:05,7487
Evolveum_midpoint,383632972,2018-05-25 10:31:26,34904
Evolveum_midpoint,384664116,2018-05-28 09:43:41,10411
Evolveum_midpoint,384760406,2018-05-28 14:51:47,34951
Evolveum_midpoint,385146799,2018-05-29 11:19:39,1614
Evolveum_midpoint,385679051,2018-05-30 12:59:58,4111
Evolveum_midpoint,385757361,2018-05-30 15:45:20,72597
Evolveum_midpoint,386304576,2018-05-31 18:12:58,309957
Evolveum_midpoint,387721168,2018-06-04 10:42:31,100836
Evolveum_midpoint,388331186,2018-06-05 15:04:07,18105
Evolveum_midpoint,388717447,2018-06-06 11:24:10,15198
Evolveum_midpoint,389114948,2018-06-07 07:10:18,7956
Evolveum_midpoint,389221413,2018-06-07 13:48:09,79891
Evolveum_midpoint,390878054,2018-06-11 17:06:21,96306
Evolveum_midpoint,391642840,2018-06-13 12:05:40,852
Evolveum_midpoint,392178089,2018-06-14 10:09:51,19139
Evolveum_midpoint,393559549,2018-06-18 09:58:56,15050
Evolveum_midpoint,394003622,2018-06-19 08:39:49,129206
Evolveum_midpoint,394918301,2018-06-21 08:50:32,28349
Evolveum_midpoint,395219490,2018-06-21 21:18:18,36735
Evolveum_midpoint,395372768,2018-06-22 08:40:05,28286
Evolveum_midpoint,396276335,2018-06-25 07:49:07,644088
Evolveum_midpoint,399499099,2018-07-03 09:39:42,17879
Evolveum_midpoint,399647301,2018-07-03 16:11:36,242415
Evolveum_midpoint,400846204,2018-07-06 11:36:22,11239
Evolveum_midpoint,400940048,2018-07-06 15:39:47,254281
Evolveum_midpoint,401813631,2018-07-09 15:25:39,4130
Evolveum_midpoint,401890818,2018-07-09 18:25:40,574481
Evolveum_midpoint,404450347,2018-07-16 13:46:10,154037
Evolveum_midpoint,406291519,2018-07-20 15:08:18,426865
Evolveum_midpoint,408125977,2018-07-25 16:16:22,79997
Evolveum_midpoint,408853897,2018-07-27 08:55:53,451300
Evolveum_midpoint,410980432,2018-08-01 20:07:52,510599
Evolveum_midpoint,413528741,2018-08-08 11:08:05,92612
FeatureIDE_FeatureIDE,342328867,2018-02-16 13:00:19,260484
FeatureIDE_FeatureIDE,350955543,2018-03-08 18:27:10,78533
FeatureIDE_FeatureIDE,351388642,2018-03-09 16:42:18,231582
FeatureIDE_FeatureIDE,358046603,2018-03-25 13:03:58,89788
FeatureIDE_FeatureIDE,365221931,2018-04-11 17:07:12,8180
FeatureIDE_FeatureIDE,367883918,2018-04-17 21:59:26,79464
FeatureIDE_FeatureIDE,370097418,2018-04-23 13:31:32,102679
FeatureIDE_FeatureIDE,382550487,2018-05-23 08:16:24,555912
FeatureIDE_FeatureIDE,383060634,2018-05-30 12:52:24,446
FeatureIDE_FeatureIDE,391804775,2018-06-13 15:14:13,2059
FeatureIDE_FeatureIDE,400016851,2018-07-04 14:04:59,2328169
FenixEdu_fenixedu-academic,324569713,2018-01-03 13:00:27,606691
FenixEdu_fenixedu-academic,329395956,2018-01-16 10:08:29,8
FenixEdu_fenixedu-academic,329396576,2018-01-16 10:10:34,160
FenixEdu_fenixedu-academic,329397077,2018-01-16 10:14:00,29
FenixEdu_fenixedu-academic,329397267,2018-01-16 10:14:55,50
FenixEdu_fenixedu-academic,329397412,2018-01-16 10:17:07,50
FenixEdu_fenixedu-academic,329397542,2018-01-16 10:18:04,144
FenixEdu_fenixedu-academic,329397757,2018-01-16 10:21:21,65
FenixEdu_fenixedu-academic,329398057,2018-01-16 10:22:47,49
FenixEdu_fenixedu-academic,329398323,2018-01-16 10:23:58,89
FenixEdu_fenixedu-academic,331838239,2018-01-22 14:38:30,16
FenixEdu_fenixedu-academic,331838790,2018-01-22 14:39:38,8
FenixEdu_fenixedu-academic,339893819,2018-02-10 17:14:11,7
FenixEdu_fenixedu-academic,352484295,2018-03-12 18:40:23,3
FenixEdu_fenixedu-academic,352484409,2018-03-12 18:40:55,28
FenixEdu_fenixedu-academic,352485738,2018-03-12 18:44:22,26
FenixEdu_fenixedu-academic,352486045,2018-03-12 18:46:23,28
FenixEdu_fenixedu-academic,353920601,2018-03-15 16:33:42,11
FenixEdu_fenixedu-academic,356452492,2018-03-21 16:49:31,36
FenixEdu_fenixedu-academic,376393480,2018-05-08 14:33:35,44
FenixEdu_fenixedu-academic,377311765,2018-05-10 14:45:48,68378
FenixEdu_fenixedu-academic,380844544,2018-05-18 19:28:37,231332
FenixEdu_fenixedu-academic,381636496,2018-05-21 11:45:04,8
FenixEdu_fenixedu-academic,385610630,2018-05-30 09:58:47,6
FenixEdu_fenixedu-academic,385610922,2018-05-30 09:59:39,12
FenixEdu_fenixedu-academic,385611098,2018-05-30 09:59:59,45
FenixEdu_fenixedu-academic,385611595,2018-05-30 10:01:12,29
FenixEdu_fenixedu-academic,388233393,2018-06-05 11:38:17,38
FenixEdu_fenixedu-academic,391326661,2018-06-12 15:33:36,13
FenixEdu_fenixedu-academic,408896750,2018-07-27 11:07:15,32
FenixEdu_fenixedu-academic,408896907,2018-07-27 11:09:05,152
FenixEdu_fenixedu-academic,408896959,2018-07-27 11:12:38,18
FenixEdu_fenixedu-academic,410868579,2018-08-01 15:36:59,516274
FenixEdu_fenixedu-academic,413507203,2018-08-08 10:03:55,30
FenixEdu_fenixedu-academic,413507516,2018-08-08 10:04:26,36
Graylog2_gelfclient,333652699,2018-01-26 10:06:07,4688
Graylog2_gelfclient,336646163,2018-02-02 17:08:45,378
Graylog2_gelfclient,336648707,2018-02-02 17:15:51,78
Graylog2_graylog2-server,324082262,2018-01-02 10:53:50,2199
Graylog2_graylog2-server,327604879,2018-01-11 09:46:53,2465
Graylog2_graylog2-server,328212676,2018-01-12 17:55:13,233673
Graylog2_graylog2-server,329369971,2018-01-16 08:45:31,111913
Graylog2_graylog2-server,330374045,2018-01-18 14:30:08,3630
Graylog2_graylog2-server,331800612,2018-01-22 13:10:54,241
Graylog2_graylog2-server,334714080,2018-01-29 14:08:52,1584
Graylog2_graylog2-server,334784701,2018-01-29 16:43:52,889
Graylog2_graylog2-server,335680311,2018-01-31 15:40:52,69367
Graylog2_graylog2-server,336529636,2018-02-02 12:21:32,1002
Graylog2_graylog2-server,337931061,2018-02-06 09:52:12,22207
Graylog2_graylog2-server,341452092,2018-02-14 14:16:08,1392
Graylog2_graylog2-server,341510282,2018-02-14 16:19:18,1255
Graylog2_graylog2-server,341552410,2018-02-14 17:58:57,53976
Graylog2_graylog2-server,341856332,2018-02-15 12:08:24,1213
Graylog2_graylog2-server,341975313,2018-02-15 16:56:43,10491
Graylog2_graylog2-server,342301070,2018-02-16 11:36:31,88
Graylog2_graylog2-server,343802834,2018-02-20 12:36:46,82298
Graylog2_graylog2-server,344366793,2018-02-21 15:22:04,2022
Graylog2_graylog2-server,344405124,2018-02-21 16:43:40,63345
Graylog2_graylog2-server,344759093,2018-02-22 11:56:39,216
Graylog2_graylog2-server,346214553,2018-02-26 10:12:17,1544
Graylog2_graylog2-server,348207945,2018-03-02 12:18:15,875
Graylog2_graylog2-server,350336065,2018-03-07 14:15:25,108
Graylog2_graylog2-server,352299567,2018-03-12 12:08:38,14973
Graylog2_graylog2-server,352883034,2018-03-13 15:04:06,832
Graylog2_graylog2-server,355871026,2018-03-20 14:12:43,234
Graylog2_graylog2-server,356307003,2018-03-21 11:43:57,1770
Graylog2_graylog2-server,360251512,2018-03-30 12:29:07,4422
Graylog2_graylog2-server,362241357,2018-04-04 17:06:37,142
Graylog2_graylog2-server,367195726,2018-04-16 14:46:39,3896
Graylog2_graylog2-server,367533002,2018-04-17 08:04:22,6302
Graylog2_graylog2-server,367649519,2018-04-17 13:18:24,1248
Graylog2_graylog2-server,368319100,2018-04-18 19:48:45,52549
Graylog2_graylog2-server,368649882,2018-04-19 13:31:55,2031
Graylog2_graylog2-server,369696058,2018-04-22 08:56:37,83880
Graylog2_graylog2-server,374866488,2018-05-04 12:36:23,244706
Graylog2_graylog2-server,384733228,2018-05-28 13:21:16,863
Graylog2_graylog2-server,387819765,2018-06-04 14:32:39,1842
Graylog2_graylog2-server,387871471,2018-06-04 16:14:10,1179
Graylog2_graylog2-server,389288424,2018-06-07 14:56:49,58297
Graylog2_graylog2-server,390740315,2018-06-11 11:55:03,26
Graylog2_graylog2-server,397698141,2018-06-28 09:11:38,11356
Graylog2_graylog2-server,400914690,2018-07-06 14:39:02,1284
Graylog2_graylog2-server,401788021,2018-07-09 14:31:06,542
Graylog2_graylog2-server,403595044,2018-07-13 15:00:35,12323
Graylog2_graylog2-server,404522735,2018-07-16 16:33:38,60759
Graylog2_graylog2-server,405143003,2018-07-17 23:43:01,60
Graylog2_graylog2-server,405844754,2018-07-19 14:51:26,809
Graylog2_graylog2-server,405835785,2018-07-20 06:52:45,4968
Graylog2_graylog2-server,407527602,2018-07-24 09:37:52,260
Graylog2_graylog2-server,408837632,2018-07-27 07:59:49,3235
Graylog2_graylog2-server,410812221,2018-08-01 13:34:46,627
Graylog2_graylog2-server,410866185,2018-08-01 15:32:48,10723
Graylog2_graylog2-server,413119138,2018-08-07 13:37:15,83527
Graylog2_graylog2-server,414070661,2018-08-09 13:53:14,3263
Graylog2_graylog2-server,414534214,2018-08-10 14:11:18,11026
Graylog2_graylog2-server,414622605,2018-08-10 17:39:06,230792
Graylog2_graylog2-server,415480745,2018-08-13 14:44:08,76955
