build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
324991347,Thu Jan 04 11:31:38  2018,master,true,Mon Jan 01 18:03:32  2018,Thu Jan 04 11:31:38  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,235686000,235686000
324991604,Thu Jan 04 11:32:38  2018,master,true,Mon Jan 01 18:03:32  2018,Thu Jan 04 11:32:38  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,235746000,235746000
325054245,Thu Jan 04 14:39:27  2018,master,true,Mon Jan 01 18:03:32  2018,Thu Jan 04 14:39:27  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,246955000,246955000
325055935,Thu Jan 04 14:41:08  2018,master,true,Mon Jan 01 18:03:32  2018,Thu Jan 04 14:41:08  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,247056000,247056000
325068905,Thu Jan 04 14:57:08  2018,master,true,Mon Jan 01 18:03:32  2018,Thu Jan 04 14:57:08  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,248016000,248016000
325082060,Thu Jan 04 15:30:26  2018,master,true,Mon Jan 01 18:03:32  2018,Thu Jan 04 15:30:26  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,250014000,250014000
325096596,Thu Jan 04 16:05:55  2018,master,true,Mon Jan 01 18:03:32  2018,Thu Jan 04 16:05:55  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,252143000,252143000
325108919,Thu Jan 04 16:37:26  2018,master,true,Mon Jan 01 18:03:32  2018,Thu Jan 04 16:37:26  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,254034000,254034000
325111039,Thu Jan 04 16:42:57  2018,master,true,Mon Jan 01 18:03:32  2018,Thu Jan 04 16:42:57  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,254365000,254365000
325111739,Thu Jan 04 16:45:13  2018,master,true,Mon Jan 01 18:03:32  2018,Thu Jan 04 16:45:13  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,254501000,254501000
325367410,Fri Jan 05 09:18:01  2018,master,true,Mon Jan 01 18:03:32  2018,Fri Jan 05 09:18:01  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,314069000,314069000
325367423,Fri Jan 05 09:18:05  2018,master,true,Mon Jan 01 18:03:32  2018,Fri Jan 05 09:18:05  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,314073000,314073000
325409378,Fri Jan 05 11:37:18  2018,master,true,Mon Jan 01 18:03:32  2018,Fri Jan 05 11:37:18  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,322426000,322426000
325412010,Fri Jan 05 11:46:25  2018,master,true,Mon Jan 01 18:03:32  2018,Fri Jan 05 11:46:25  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,322973000,322973000
325418034,Fri Jan 05 12:07:50  2018,master,true,Mon Jan 01 18:03:32  2018,Fri Jan 05 12:07:50  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,324258000,324258000
325438824,Fri Jan 05 13:19:54  2018,master,true,Mon Jan 01 18:03:32  2018,Fri Jan 05 13:19:54  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,328582000,328582000
325444325,Fri Jan 05 13:37:59  2018,master,true,Mon Jan 01 18:03:32  2018,Fri Jan 05 13:37:59  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,329667000,329667000
325444746,Fri Jan 05 13:38:57  2018,master,true,Mon Jan 01 18:03:32  2018,Fri Jan 05 13:38:57  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,329725000,329725000
325456811,Fri Jan 05 14:13:35  2018,master,true,Mon Jan 01 18:03:32  2018,Fri Jan 05 14:13:35  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,331803000,331803000
325457091,Fri Jan 05 14:14:20  2018,master,true,Mon Jan 01 18:03:32  2018,Fri Jan 05 14:14:20  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,331848000,331848000
325466010,Fri Jan 05 14:39:37  2018,master,true,Mon Jan 01 18:03:32  2018,Fri Jan 05 14:39:37  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,333365000,333365000
325466665,Fri Jan 05 14:41:21  2018,master,true,Mon Jan 01 18:03:32  2018,Fri Jan 05 14:41:21  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,333469000,333469000
325485204,Fri Jan 05 15:30:35  2018,master,true,Mon Jan 01 18:03:32  2018,Fri Jan 05 15:30:35  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,336423000,336423000
325495434,Fri Jan 05 15:55:49  2018,master,true,Mon Jan 01 18:03:32  2018,Fri Jan 05 15:55:49  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,337937000,337937000
325572188,Fri Jan 05 19:15:48  2018,master,true,Mon Jan 01 18:03:32  2018,Fri Jan 05 19:15:48  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,349936000,349936000
326137144,Sun Jan 07 20:26:44  2018,master,true,Mon Jan 01 18:03:32  2018,Sun Jan 07 20:26:44  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,526992000,526992000
326179909,Sun Jan 07 23:37:16  2018,master,true,Mon Jan 01 18:03:32  2018,Sun Jan 07 23:37:16  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,538424000,538424000
326216508,Mon Jan 08 03:27:27  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 03:27:27  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,552235000,552235000
326317089,Mon Jan 08 11:18:48  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 11:18:48  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,580516000,580516000
326337235,Mon Jan 08 12:19:19  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 12:19:19  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,584147000,584147000
326338838,Mon Jan 08 12:23:49  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 12:23:49  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,584417000,584417000
326339492,Mon Jan 08 12:26:06  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 12:26:06  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,584554000,584554000
326349358,Mon Jan 08 12:56:51  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 12:56:51  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,586399000,586399000
326357572,Mon Jan 08 13:18:50  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 13:18:50  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,587718000,587718000
326358250,Mon Jan 08 13:20:21  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 13:20:21  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,587809000,587809000
326363306,Mon Jan 08 13:33:35  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 13:33:35  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,588603000,588603000
326371781,Mon Jan 08 13:55:52  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 13:55:52  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,589940000,589940000
326380605,Mon Jan 08 14:17:22  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 14:17:22  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,591230000,591230000
326381164,Mon Jan 08 14:18:37  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 14:18:37  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,591305000,591305000
326381637,Mon Jan 08 14:19:56  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 14:19:56  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,591384000,591384000
326381720,Mon Jan 08 14:20:14  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 14:20:14  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,591402000,591402000
326382324,Mon Jan 08 14:23:31  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 14:23:31  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,591599000,591599000
326388454,Mon Jan 08 14:45:27  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 14:45:27  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,592915000,592915000
326389168,Mon Jan 08 14:45:28  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 14:45:28  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,592916000,592916000
326390163,Mon Jan 08 14:46:39  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 14:46:39  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,592987000,592987000
326390407,Mon Jan 08 14:47:22  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 14:47:22  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,593030000,593030000
326403776,Mon Jan 08 15:10:53  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 15:10:53  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,594441000,594441000
326412146,Mon Jan 08 15:28:25  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 15:28:25  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,595493000,595493000
326414326,Mon Jan 08 15:32:26  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 15:32:26  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,595734000,595734000
326450680,Mon Jan 08 16:47:15  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 16:47:15  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,600223000,600223000
326537249,Mon Jan 08 20:25:13  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 20:25:13  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,613301000,613301000
326547502,Mon Jan 08 20:53:11  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 20:53:11  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,614979000,614979000
326560825,Mon Jan 08 21:33:37  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 21:33:37  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,617405000,617405000
326562771,Mon Jan 08 21:35:47  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 21:35:47  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,617535000,617535000
326602138,Mon Jan 08 23:26:50  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 08 23:26:50  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,624198000,624198000
326697588,Tue Jan 09 07:13:47  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 07:13:47  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,652215000,652215000
326704638,Tue Jan 09 07:46:15  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 07:46:15  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,654163000,654163000
326711315,Tue Jan 09 08:16:29  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 08:16:29  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,655977000,655977000
326734748,Tue Jan 09 09:38:54  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 09:38:54  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,660922000,660922000
326734999,Tue Jan 09 09:39:41  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 09:39:41  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,660969000,660969000
326736941,Tue Jan 09 09:45:25  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 09:45:25  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,661313000,661313000
326738481,Tue Jan 09 09:49:00  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 09:49:00  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,661528000,661528000
326748379,Tue Jan 09 10:19:12  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 10:19:12  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,663340000,663340000
326766837,Tue Jan 09 11:14:08  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 11:14:08  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,666636000,666636000
326777051,Tue Jan 09 11:47:03  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 11:47:03  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,668611000,668611000
326781507,Tue Jan 09 11:59:41  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 11:59:41  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,669369000,669369000
326785691,Tue Jan 09 12:11:10  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 12:11:10  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,670058000,670058000
326787078,Tue Jan 09 12:14:56  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 12:14:56  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,670284000,670284000
326787406,Tue Jan 09 12:17:05  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 12:17:05  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,670413000,670413000
326787867,Tue Jan 09 12:20:26  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 12:20:26  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,670614000,670614000
326797727,Tue Jan 09 12:47:45  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 12:47:45  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,672253000,672253000
326805889,Tue Jan 09 13:11:25  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 13:11:25  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,673673000,673673000
326812326,Tue Jan 09 13:28:45  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 13:28:45  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,674713000,674713000
326812347,Tue Jan 09 13:28:47  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 13:28:47  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,674715000,674715000
326831539,Tue Jan 09 14:16:50  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 14:16:50  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,677598000,677598000
326833917,Tue Jan 09 14:22:32  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 14:22:32  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,677940000,677940000
326840829,Tue Jan 09 14:40:01  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 14:40:01  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,678989000,678989000
326848961,Tue Jan 09 14:59:50  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 14:59:50  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,680178000,680178000
326849834,Tue Jan 09 15:01:57  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 15:01:57  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,680305000,680305000
326852238,Tue Jan 09 15:09:07  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 15:09:07  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,680735000,680735000
326853960,Tue Jan 09 15:12:41  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 15:12:41  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,680949000,680949000
326853965,Tue Jan 09 15:13:48  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 15:13:48  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,681016000,681016000
326856973,Tue Jan 09 15:26:11  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 15:26:11  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,681759000,681759000
326858325,Tue Jan 09 15:27:16  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 15:27:16  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,681824000,681824000
326868931,Tue Jan 09 15:48:19  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 15:48:19  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,683087000,683087000
326870560,Tue Jan 09 15:51:15  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 15:51:15  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,683263000,683263000
326876422,Tue Jan 09 16:03:58  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 16:03:58  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,684026000,684026000
326876460,Tue Jan 09 16:04:09  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 16:04:09  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,684037000,684037000
326877385,Tue Jan 09 16:06:22  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 16:06:22  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,684170000,684170000
326889392,Tue Jan 09 16:32:46  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 16:32:46  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,685754000,685754000
326889414,Tue Jan 09 16:32:48  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 16:32:48  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,685756000,685756000
326889940,Tue Jan 09 16:33:52  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 16:33:52  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,685820000,685820000
326914377,Tue Jan 09 17:37:50  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 17:37:50  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,689658000,689658000
326937163,Tue Jan 09 18:39:23  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 18:39:23  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,693351000,693351000
326989966,Tue Jan 09 21:06:01  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 09 21:06:01  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,702149000,702149000
