build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
329184709,Mon Jan 15 19:14:47  2018,16.x,true,Thu Jan 11 13:39:00  2018,Fri Jan 12 08:24:09  2018,Mon Jan 15 19:14:47  2018,master,Thu Jan 11 13:39:00  2018,365747000,298238000,67509000,67509000
329566381,Tue Jan 16 17:16:27  2018,master,true,Mon Jan 01 17:26:34  2018,Tue Jan 16 17:16:27  2018,Fri Jan 12 08:24:09  2018,16.x,Mon Jan 01 17:26:34  2018,917855000,-1,1295393000,1295393000
329566381,Tue Jan 16 17:16:27  2018,18.x,true,Tue Jan 09 19:07:13  2018,Fri Jan 12 08:23:48  2018,Tue Jan 16 17:16:27  2018,master,Tue Jan 09 19:07:13  2018,598154000,377559000,220595000,220595000
329566381,Tue Jan 16 17:16:27  2018,17.x,true,Tue Jan 09 19:07:56  2018,Fri Jan 12 08:23:55  2018,Tue Jan 16 17:16:27  2018,master,Tue Jan 09 19:07:56  2018,598111000,377552000,220559000,220559000
329566381,Tue Jan 16 17:16:27  2018,16.x,true,Thu Jan 11 13:39:00  2018,Fri Jan 12 08:24:09  2018,Tue Jan 16 17:16:27  2018,master,Thu Jan 11 13:39:00  2018,445047000,377538000,67509000,67509000
329567714,Tue Jan 16 17:20:16  2018,master,true,Mon Jan 01 17:26:34  2018,Tue Jan 16 17:16:27  2018,Tue Jan 16 17:20:16  2018,17.x,Mon Jan 01 17:26:34  2018,1295622000,229000,1295393000,1295393000
329567714,Tue Jan 16 17:20:16  2018,18.x,true,Tue Jan 09 19:07:13  2018,Fri Jan 12 08:23:48  2018,Tue Jan 16 17:20:16  2018,17.x,Tue Jan 09 19:07:13  2018,598383000,377788000,220595000,220595000
329567714,Tue Jan 16 17:20:16  2018,17.x,true,Tue Jan 09 19:07:56  2018,Tue Jan 16 17:20:16  2018,Tue Jan 16 17:16:27  2018,master,Tue Jan 09 19:07:56  2018,598111000,-1,598340000,598340000
329567714,Tue Jan 16 17:20:16  2018,16.x,true,Thu Jan 11 13:39:00  2018,Fri Jan 12 08:24:09  2018,Tue Jan 16 17:20:16  2018,17.x,Thu Jan 11 13:39:00  2018,445276000,377767000,67509000,67509000
329566948,Tue Jan 16 17:22:36  2018,master,true,Mon Jan 01 17:26:34  2018,Tue Jan 16 17:16:27  2018,Tue Jan 16 17:22:36  2018,18.x,Mon Jan 01 17:26:34  2018,1295762000,369000,1295393000,1295393000
329566948,Tue Jan 16 17:22:36  2018,18.x,true,Tue Jan 09 19:07:13  2018,Tue Jan 16 17:22:36  2018,Tue Jan 16 17:20:16  2018,17.x,Tue Jan 09 19:07:13  2018,598383000,-1,598523000,598523000
329566948,Tue Jan 16 17:22:36  2018,17.x,true,Tue Jan 09 19:07:56  2018,Tue Jan 16 17:20:16  2018,Tue Jan 16 17:22:36  2018,18.x,Tue Jan 09 19:07:56  2018,598480000,140000,598340000,598340000
329566948,Tue Jan 16 17:22:36  2018,16.x,true,Thu Jan 11 13:39:00  2018,Fri Jan 12 08:24:09  2018,Tue Jan 16 17:22:36  2018,18.x,Thu Jan 11 13:39:00  2018,445416000,377907000,67509000,67509000
330276695,Thu Jan 18 09:44:42  2018,master,true,Mon Jan 01 17:26:34  2018,Thu Jan 18 09:44:42  2018,Tue Jan 16 17:22:36  2018,18.x,Mon Jan 01 17:26:34  2018,1295762000,-1,1441088000,1441088000
330276695,Thu Jan 18 09:44:42  2018,18.x,true,Tue Jan 09 19:07:13  2018,Tue Jan 16 17:22:36  2018,Thu Jan 18 09:44:42  2018,master,Tue Jan 09 19:07:13  2018,743849000,145326000,598523000,598523000
330276695,Thu Jan 18 09:44:42  2018,17.x,true,Tue Jan 09 19:07:56  2018,Tue Jan 16 17:20:16  2018,Thu Jan 18 09:44:42  2018,master,Tue Jan 09 19:07:56  2018,743806000,145466000,598340000,598340000
330276695,Thu Jan 18 09:44:42  2018,16.x,true,Thu Jan 11 13:39:00  2018,Fri Jan 12 08:24:09  2018,Thu Jan 18 09:44:42  2018,master,Thu Jan 11 13:39:00  2018,590742000,523233000,67509000,67509000
330298518,Thu Jan 18 10:45:16  2018,master,true,Mon Jan 01 17:26:34  2018,Thu Jan 18 10:45:16  2018,Tue Jan 16 17:22:36  2018,18.x,Mon Jan 01 17:26:34  2018,1295762000,-1,1444722000,1444722000
330298518,Thu Jan 18 10:45:16  2018,18.x,true,Tue Jan 09 19:07:13  2018,Tue Jan 16 17:22:36  2018,Thu Jan 18 10:45:16  2018,master,Tue Jan 09 19:07:13  2018,747483000,148960000,598523000,598523000
330298518,Thu Jan 18 10:45:16  2018,17.x,true,Tue Jan 09 19:07:56  2018,Tue Jan 16 17:20:16  2018,Thu Jan 18 10:45:16  2018,master,Tue Jan 09 19:07:56  2018,747440000,149100000,598340000,598340000
330298518,Thu Jan 18 10:45:16  2018,16.x,true,Thu Jan 11 13:39:00  2018,Fri Jan 12 08:24:09  2018,Thu Jan 18 10:45:16  2018,master,Thu Jan 11 13:39:00  2018,594376000,526867000,67509000,67509000
330414491,Thu Jan 18 15:46:17  2018,master,true,Mon Jan 01 17:26:34  2018,Thu Jan 18 15:46:17  2018,Tue Jan 16 17:22:36  2018,18.x,Mon Jan 01 17:26:34  2018,1295762000,-1,1462783000,1462783000
330414491,Thu Jan 18 15:46:17  2018,18.x,true,Tue Jan 09 19:07:13  2018,Tue Jan 16 17:22:36  2018,Thu Jan 18 15:46:17  2018,master,Tue Jan 09 19:07:13  2018,765544000,167021000,598523000,598523000
330414491,Thu Jan 18 15:46:17  2018,17.x,true,Tue Jan 09 19:07:56  2018,Tue Jan 16 17:20:16  2018,Thu Jan 18 15:46:17  2018,master,Tue Jan 09 19:07:56  2018,765501000,167161000,598340000,598340000
330414491,Thu Jan 18 15:46:17  2018,16.x,true,Thu Jan 11 13:39:00  2018,Fri Jan 12 08:24:09  2018,Thu Jan 18 15:46:17  2018,master,Thu Jan 11 13:39:00  2018,612437000,544928000,67509000,67509000
330414639,Thu Jan 18 15:46:37  2018,master,true,Mon Jan 01 17:26:34  2018,Thu Jan 18 15:46:17  2018,Thu Jan 18 15:46:37  2018,18.x,Mon Jan 01 17:26:34  2018,1462803000,20000,1462783000,1462783000
330414639,Thu Jan 18 15:46:37  2018,18.x,true,Thu Jan 18 15:46:37  2018,Thu Jan 18 15:46:37  2018,Thu Jan 18 15:46:17  2018,master,Tue Jan 09 19:07:13  2018,-1,-1,0,765564000
330414639,Thu Jan 18 15:46:37  2018,17.x,true,Tue Jan 09 19:07:56  2018,Tue Jan 16 17:20:16  2018,Thu Jan 18 15:46:37  2018,18.x,Tue Jan 09 19:07:56  2018,765521000,167181000,598340000,598340000
330414639,Thu Jan 18 15:46:37  2018,16.x,true,Thu Jan 11 13:39:00  2018,Fri Jan 12 08:24:09  2018,Thu Jan 18 15:46:37  2018,18.x,Thu Jan 11 13:39:00  2018,612457000,544948000,67509000,67509000
330414738,Thu Jan 18 15:46:51  2018,master,true,Mon Jan 01 17:26:34  2018,Thu Jan 18 15:46:17  2018,Thu Jan 18 15:46:51  2018,17.x,Mon Jan 01 17:26:34  2018,1462817000,34000,1462783000,1462783000
330414738,Thu Jan 18 15:46:51  2018,18.x,true,Thu Jan 18 15:46:37  2018,Thu Jan 18 15:46:37  2018,Thu Jan 18 15:46:51  2018,17.x,Tue Jan 09 19:07:13  2018,14000,14000,0,765564000
330414738,Thu Jan 18 15:46:51  2018,17.x,true,Thu Jan 18 15:46:51  2018,Thu Jan 18 15:46:51  2018,Thu Jan 18 15:46:37  2018,18.x,Tue Jan 09 19:07:56  2018,-1,-1,0,765535000
330414738,Thu Jan 18 15:46:51  2018,16.x,true,Thu Jan 11 13:39:00  2018,Fri Jan 12 08:24:09  2018,Thu Jan 18 15:46:51  2018,17.x,Thu Jan 11 13:39:00  2018,612471000,544962000,67509000,67509000
330777319,Fri Jan 19 11:58:45  2018,master,true,Mon Jan 01 17:26:34  2018,Fri Jan 19 11:58:45  2018,Thu Jan 18 15:46:51  2018,17.x,Mon Jan 01 17:26:34  2018,1462817000,-1,1535531000,1535531000
330777319,Fri Jan 19 11:58:45  2018,18.x,true,Thu Jan 18 15:46:37  2018,Thu Jan 18 15:46:37  2018,Fri Jan 19 11:58:45  2018,master,Tue Jan 09 19:07:13  2018,72728000,72728000,0,765564000
330777319,Fri Jan 19 11:58:45  2018,17.x,true,Thu Jan 18 15:46:51  2018,Thu Jan 18 15:46:51  2018,Fri Jan 19 11:58:45  2018,master,Tue Jan 09 19:07:56  2018,72714000,72714000,0,765535000
330777319,Fri Jan 19 11:58:45  2018,16.x,true,Thu Jan 11 13:39:00  2018,Fri Jan 12 08:24:09  2018,Fri Jan 19 11:58:45  2018,master,Thu Jan 11 13:39:00  2018,685185000,617676000,67509000,67509000
331350781,Sun Jan 21 01:39:56  2018,master,true,Mon Jan 01 17:26:34  2018,Fri Jan 19 11:58:45  2018,Thu Jan 18 15:46:51  2018,17.x,Mon Jan 01 17:26:34  2018,1462817000,-1,1535531000,1535531000
331350781,Sun Jan 21 01:39:56  2018,18.x,true,Thu Jan 18 15:46:37  2018,Thu Jan 18 15:46:37  2018,Fri Jan 19 11:58:45  2018,master,Tue Jan 09 19:07:13  2018,72728000,72728000,0,765564000
331350781,Sun Jan 21 01:39:56  2018,17.x,true,Thu Jan 18 15:46:51  2018,Thu Jan 18 15:46:51  2018,Fri Jan 19 11:58:45  2018,master,Tue Jan 09 19:07:56  2018,72714000,72714000,0,765535000
331350781,Sun Jan 21 01:39:56  2018,16.x,true,Thu Jan 11 13:39:00  2018,Fri Jan 12 08:24:09  2018,Fri Jan 19 11:58:45  2018,master,Thu Jan 11 13:39:00  2018,685185000,617676000,67509000,67509000
331350781,Sun Jan 21 01:39:56  2018,18.2,true,Sun Jan 21 01:39:56  2018,Sun Jan 21 01:39:56  2018,Fri Jan 19 11:58:45  2018,master,Sun Jan 21 01:39:56  2018,-1,-1,0,0
331562923,Sun Jan 21 21:01:40  2018,master,true,Mon Jan 01 17:26:34  2018,Sun Jan 21 21:01:40  2018,Sun Jan 21 01:39:56  2018,18.2,Mon Jan 01 17:26:34  2018,1671202000,-1,1740906000,1740906000
331562923,Sun Jan 21 21:01:40  2018,18.x,true,Thu Jan 18 15:46:37  2018,Thu Jan 18 15:46:37  2018,Sun Jan 21 21:01:40  2018,master,Tue Jan 09 19:07:13  2018,278103000,278103000,0,765564000
331562923,Sun Jan 21 21:01:40  2018,17.x,true,Thu Jan 18 15:46:51  2018,Thu Jan 18 15:46:51  2018,Sun Jan 21 21:01:40  2018,master,Tue Jan 09 19:07:56  2018,278089000,278089000,0,765535000
331562923,Sun Jan 21 21:01:40  2018,16.x,true,Thu Jan 11 13:39:00  2018,Fri Jan 12 08:24:09  2018,Sun Jan 21 21:01:40  2018,master,Thu Jan 11 13:39:00  2018,890560000,823051000,67509000,67509000
331562923,Sun Jan 21 21:01:40  2018,18.2,true,Sun Jan 21 01:39:56  2018,Sun Jan 21 01:39:56  2018,Sun Jan 21 21:01:40  2018,master,Sun Jan 21 01:39:56  2018,69704000,69704000,0,0
331600989,Sun Jan 21 23:33:38  2018,master,true,Mon Jan 01 17:26:34  2018,Sun Jan 21 23:33:38  2018,Sun Jan 21 01:39:56  2018,18.2,Mon Jan 01 17:26:34  2018,1671202000,-1,1750024000,1750024000
