build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
360063448,Thu Mar 29 22:16:37  2018,master,true,Tue Mar 06 18:29:10  2018,Thu Mar 29 22:16:37  2018,Tue Mar 06 23:40:47  2018,SpringBoot2,Tue Mar 06 18:29:10  2018,18697000,-1,1997247000,1997247000
360066099,Thu Mar 29 22:24:44  2018,SpringBoot2,true,Mon Mar 05 23:15:23  2018,Tue Mar 06 23:40:47  2018,Thu Mar 29 22:24:44  2018,master,Mon Mar 05 23:15:23  2018,2066961000,1979037000,87924000,87924000
360066099,Thu Mar 29 22:24:44  2018,master,true,Tue Mar 06 18:29:10  2018,Thu Mar 29 22:24:44  2018,Tue Mar 06 23:40:47  2018,SpringBoot2,Tue Mar 06 18:29:10  2018,18697000,-1,1997734000,1997734000
360066384,Thu Mar 29 22:25:42  2018,SpringBoot2,true,Mon Mar 05 23:15:23  2018,Tue Mar 06 23:40:47  2018,Thu Mar 29 22:25:42  2018,master,Mon Mar 05 23:15:23  2018,2067019000,1979095000,87924000,87924000
360066384,Thu Mar 29 22:25:42  2018,master,true,Tue Mar 06 18:29:10  2018,Thu Mar 29 22:25:42  2018,Tue Mar 06 23:40:47  2018,SpringBoot2,Tue Mar 06 18:29:10  2018,18697000,-1,1997792000,1997792000
397569497,Wed Jun 27 22:43:05  2018,SpringBoot2,true,Mon Mar 05 23:15:23  2018,Tue Mar 06 23:40:47  2018,Thu Mar 29 22:25:42  2018,master,Mon Mar 05 23:15:23  2018,2067019000,1979095000,87924000,87924000
397569497,Wed Jun 27 22:43:05  2018,master,true,Tue Mar 06 18:29:10  2018,Thu Mar 29 22:25:42  2018,Tue Mar 06 23:40:47  2018,SpringBoot2,Tue Mar 06 18:29:10  2018,18697000,-1,1997792000,1997792000
397569497,Wed Jun 27 22:43:05  2018,test-oss-release,true,Wed Jun 27 22:43:05  2018,Wed Jun 27 22:43:05  2018,Thu Mar 29 22:25:42  2018,master,Wed Jun 27 22:43:05  2018,-1,-1,0,0
397571430,Wed Jun 27 22:50:11  2018,SpringBoot2,true,Mon Mar 05 23:15:23  2018,Tue Mar 06 23:40:47  2018,Wed Jun 27 22:50:11  2018,master,Mon Mar 05 23:15:23  2018,9844488000,9756564000,87924000,87924000
397571430,Wed Jun 27 22:50:11  2018,master,true,Tue Mar 06 18:29:10  2018,Wed Jun 27 22:50:11  2018,Wed Jun 27 22:43:05  2018,test-oss-release,Tue Mar 06 18:29:10  2018,9774835000,-1,9775261000,9775261000
397571430,Wed Jun 27 22:50:11  2018,test-oss-release,true,Wed Jun 27 22:43:05  2018,Wed Jun 27 22:43:05  2018,Wed Jun 27 22:50:11  2018,master,Wed Jun 27 22:43:05  2018,426000,426000,0,0
397571528,Wed Jun 27 22:50:52  2018,SpringBoot2,true,Mon Mar 05 23:15:23  2018,Tue Mar 06 23:40:47  2018,Wed Jun 27 22:50:52  2018,master,Mon Mar 05 23:15:23  2018,9844529000,9756605000,87924000,87924000
397571528,Wed Jun 27 22:50:52  2018,master,true,Tue Mar 06 18:29:10  2018,Wed Jun 27 22:50:52  2018,Wed Jun 27 22:43:05  2018,test-oss-release,Tue Mar 06 18:29:10  2018,9774835000,-1,9775302000,9775302000
397571528,Wed Jun 27 22:50:52  2018,test-oss-release,true,Wed Jun 27 22:43:05  2018,Wed Jun 27 22:43:05  2018,Wed Jun 27 22:50:52  2018,master,Wed Jun 27 22:43:05  2018,467000,467000,0,0
