build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
340953976,Tue Feb 13 13:49:33  2018,master,true,Thu Feb 08 17:37:09  2018,Tue Feb 13 13:49:33  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,418344000,418344000
341971816,Thu Feb 15 16:48:02  2018,master,true,Thu Feb 08 17:37:09  2018,Thu Feb 15 16:48:02  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,601853000,601853000
344824066,Thu Feb 22 14:52:02  2018,master,true,Thu Feb 08 17:37:09  2018,Thu Feb 22 14:52:02  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,1199693000,1199693000
344824739,Thu Feb 22 14:53:49  2018,master,true,Thu Feb 08 17:37:09  2018,Thu Feb 22 14:53:49  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,1199800000,1199800000
346230454,Mon Feb 26 11:02:43  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Feb 26 11:02:43  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,1531534000,1531534000
346230540,Mon Feb 26 11:02:55  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Feb 26 11:02:55  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,1531546000,1531546000
346230624,Mon Feb 26 11:03:11  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Feb 26 11:03:11  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,1531562000,1531562000
348168154,Fri Mar 02 10:09:26  2018,master,true,Thu Feb 08 17:37:09  2018,Fri Mar 02 10:09:26  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,1873937000,1873937000
349705749,Tue Mar 06 08:35:31  2018,master,true,Thu Feb 08 17:37:09  2018,Tue Mar 06 08:35:31  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,2213902000,2213902000
349897918,Tue Mar 06 16:27:50  2018,master,true,Thu Feb 08 17:37:09  2018,Tue Mar 06 16:27:50  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,2242241000,2242241000
351301540,Fri Mar 09 13:28:45  2018,master,true,Thu Feb 08 17:37:09  2018,Fri Mar 09 13:28:45  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,2490696000,2490696000
351319548,Fri Mar 09 14:14:57  2018,master,true,Thu Feb 08 17:37:09  2018,Fri Mar 09 14:14:57  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,2493468000,2493468000
351330701,Fri Mar 09 14:41:44  2018,master,true,Thu Feb 08 17:37:09  2018,Fri Mar 09 14:41:44  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,2495075000,2495075000
352367182,Mon Mar 12 14:42:13  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Mar 12 14:42:13  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,2754304000,2754304000
352408060,Mon Mar 12 16:02:48  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Mar 12 16:02:48  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,2759139000,2759139000
352422542,Mon Mar 12 16:29:12  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Mar 12 16:29:12  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,2760723000,2760723000
398301218,Fri Jun 29 15:32:34  2018,master,true,Thu Feb 08 17:37:09  2018,Fri Jun 29 15:32:34  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12171325000,12171325000
399005454,Mon Jul 02 08:53:35  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Jul 02 08:53:35  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12406586000,12406586000
399045549,Mon Jul 02 09:14:17  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Jul 02 09:14:17  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12407828000,12407828000
399047778,Mon Jul 02 09:40:40  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Jul 02 09:40:40  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12409411000,12409411000
399055695,Mon Jul 02 09:47:52  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Jul 02 09:47:52  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12409843000,12409843000
399058812,Mon Jul 02 09:58:31  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Jul 02 09:58:31  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12410482000,12410482000
399061244,Mon Jul 02 10:06:26  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Jul 02 10:06:26  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12410957000,12410957000
399064580,Mon Jul 02 10:16:43  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Jul 02 10:16:43  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12411574000,12411574000
399067447,Mon Jul 02 10:25:36  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Jul 02 10:25:36  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12412107000,12412107000
399101810,Mon Jul 02 12:15:34  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Jul 02 12:15:34  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12418705000,12418705000
399104732,Mon Jul 02 12:23:11  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Jul 02 12:23:11  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12419162000,12419162000
399136719,Mon Jul 02 13:44:08  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Jul 02 13:44:08  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12424019000,12424019000
411173962,Thu Aug 02 08:12:21  2018,master,true,Thu Feb 08 17:37:09  2018,Thu Aug 02 08:12:21  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,15082512000,15082512000
411176575,Thu Aug 02 08:21:32  2018,master,true,Thu Feb 08 17:37:09  2018,Thu Aug 02 08:21:32  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,15083063000,15083063000
build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
339092948,Thu Feb 08 17:37:09  2018,master,true,Thu Feb 08 17:37:09  2018,Thu Feb 08 17:37:09  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,0,0
339388189,Fri Feb 09 10:11:46  2018,master,true,Thu Feb 08 17:37:09  2018,Fri Feb 09 10:11:46  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,59677000,59677000
339394955,Fri Feb 09 10:31:17  2018,master,true,Thu Feb 08 17:37:09  2018,Fri Feb 09 10:31:17  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,60848000,60848000
339452600,Fri Feb 09 13:24:19  2018,master,true,Thu Feb 08 17:37:09  2018,Fri Feb 09 13:24:19  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,71230000,71230000
339485794,Fri Feb 09 14:46:13  2018,master,true,Thu Feb 08 17:37:09  2018,Fri Feb 09 14:46:13  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,76144000,76144000
339512172,Fri Feb 09 15:39:08  2018,master,true,Thu Feb 08 17:37:09  2018,Fri Feb 09 15:39:08  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,79319000,79319000
340879484,Tue Feb 13 10:14:30  2018,master,true,Thu Feb 08 17:37:09  2018,Tue Feb 13 10:14:30  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,405441000,405441000
340879685,Tue Feb 13 10:15:15  2018,master,true,Thu Feb 08 17:37:09  2018,Tue Feb 13 10:15:15  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,405486000,405486000
340880195,Tue Feb 13 10:20:14  2018,master,true,Thu Feb 08 17:37:09  2018,Tue Feb 13 10:20:14  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,405785000,405785000
340949985,Tue Feb 13 13:38:20  2018,master,true,Thu Feb 08 17:37:09  2018,Tue Feb 13 13:38:20  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,417671000,417671000
340953976,Tue Feb 13 13:49:33  2018,master,true,Thu Feb 08 17:37:09  2018,Tue Feb 13 13:49:33  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,418344000,418344000
341971816,Thu Feb 15 16:48:02  2018,master,true,Thu Feb 08 17:37:09  2018,Thu Feb 15 16:48:02  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,601853000,601853000
344824066,Thu Feb 22 14:52:02  2018,master,true,Thu Feb 08 17:37:09  2018,Thu Feb 22 14:52:02  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,1199693000,1199693000
344824739,Thu Feb 22 14:53:49  2018,master,true,Thu Feb 08 17:37:09  2018,Thu Feb 22 14:53:49  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,1199800000,1199800000
346230454,Mon Feb 26 11:02:43  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Feb 26 11:02:43  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,1531534000,1531534000
346230540,Mon Feb 26 11:02:55  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Feb 26 11:02:55  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,1531546000,1531546000
346230624,Mon Feb 26 11:03:11  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Feb 26 11:03:11  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,1531562000,1531562000
348168154,Fri Mar 02 10:09:26  2018,master,true,Thu Feb 08 17:37:09  2018,Fri Mar 02 10:09:26  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,1873937000,1873937000
349705749,Tue Mar 06 08:35:31  2018,master,true,Thu Feb 08 17:37:09  2018,Tue Mar 06 08:35:31  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,2213902000,2213902000
349897918,Tue Mar 06 16:27:50  2018,master,true,Thu Feb 08 17:37:09  2018,Tue Mar 06 16:27:50  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,2242241000,2242241000
351301540,Fri Mar 09 13:28:45  2018,master,true,Thu Feb 08 17:37:09  2018,Fri Mar 09 13:28:45  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,2490696000,2490696000
351319548,Fri Mar 09 14:14:57  2018,master,true,Thu Feb 08 17:37:09  2018,Fri Mar 09 14:14:57  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,2493468000,2493468000
351330701,Fri Mar 09 14:41:44  2018,master,true,Thu Feb 08 17:37:09  2018,Fri Mar 09 14:41:44  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,2495075000,2495075000
352367182,Mon Mar 12 14:42:13  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Mar 12 14:42:13  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,2754304000,2754304000
352408060,Mon Mar 12 16:02:48  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Mar 12 16:02:48  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,2759139000,2759139000
352422542,Mon Mar 12 16:29:12  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Mar 12 16:29:12  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,2760723000,2760723000
398301218,Fri Jun 29 15:32:34  2018,master,true,Thu Feb 08 17:37:09  2018,Fri Jun 29 15:32:34  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12171325000,12171325000
399005454,Mon Jul 02 08:53:35  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Jul 02 08:53:35  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12406586000,12406586000
399045549,Mon Jul 02 09:14:17  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Jul 02 09:14:17  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12407828000,12407828000
399047778,Mon Jul 02 09:40:40  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Jul 02 09:40:40  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12409411000,12409411000
399055695,Mon Jul 02 09:47:52  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Jul 02 09:47:52  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12409843000,12409843000
399058812,Mon Jul 02 09:58:31  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Jul 02 09:58:31  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12410482000,12410482000
399061244,Mon Jul 02 10:06:26  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Jul 02 10:06:26  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12410957000,12410957000
399064580,Mon Jul 02 10:16:43  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Jul 02 10:16:43  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12411574000,12411574000
399067447,Mon Jul 02 10:25:36  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Jul 02 10:25:36  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12412107000,12412107000
399101810,Mon Jul 02 12:15:34  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Jul 02 12:15:34  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12418705000,12418705000
399104732,Mon Jul 02 12:23:11  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Jul 02 12:23:11  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12419162000,12419162000
399136719,Mon Jul 02 13:44:08  2018,master,true,Thu Feb 08 17:37:09  2018,Mon Jul 02 13:44:08  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,12424019000,12424019000
411173962,Thu Aug 02 08:12:21  2018,master,true,Thu Feb 08 17:37:09  2018,Thu Aug 02 08:12:21  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,15082512000,15082512000
411176575,Thu Aug 02 08:21:32  2018,master,true,Thu Feb 08 17:37:09  2018,Thu Aug 02 08:21:32  2018,null,null,Thu Feb 08 17:37:09  2018,-1,-1,15083063000,15083063000
