build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
333276320,Thu Jan 25 14:05:13  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Thu Jan 25 14:05:13  2018,Mon Jan 22 06:12:18  2018,master,Wed Jan 03 16:33:42  2018,1604316000,-287575000,1891891000,1891891000
333276320,Thu Jan 25 14:05:13  2018,master,true,Mon Jan 15 14:08:09  2018,Mon Jan 22 06:12:18  2018,Thu Jan 25 14:05:13  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,863824000,287575000,576249000,576249000
333276320,Thu Jan 25 14:05:13  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Thu Jan 25 14:05:13  2018,branch_1.2.x,Thu Jan 18 19:54:57  2018,583816000,583816000,0,0
333322951,Thu Jan 25 15:47:06  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Thu Jan 25 14:05:13  2018,Thu Jan 25 15:47:06  2018,master,Wed Jan 03 16:33:42  2018,1898004000,6113000,1891891000,1891891000
333322951,Thu Jan 25 15:47:06  2018,master,true,Mon Jan 15 14:08:09  2018,Thu Jan 25 15:47:06  2018,Thu Jan 25 14:05:13  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,863824000,-6113000,869937000,869937000
333322951,Thu Jan 25 15:47:06  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Thu Jan 25 15:47:06  2018,master,Thu Jan 18 19:54:57  2018,589929000,589929000,0,0
333416936,Thu Jan 25 19:18:27  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Thu Jan 25 14:05:13  2018,Thu Jan 25 19:18:27  2018,master,Wed Jan 03 16:33:42  2018,1910685000,18794000,1891891000,1891891000
333416936,Thu Jan 25 19:18:27  2018,master,true,Mon Jan 15 14:08:09  2018,Thu Jan 25 19:18:27  2018,Thu Jan 25 14:05:13  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,863824000,-18794000,882618000,882618000
333416936,Thu Jan 25 19:18:27  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Thu Jan 25 19:18:27  2018,master,Thu Jan 18 19:54:57  2018,602610000,602610000,0,0
333632778,Fri Jan 26 08:59:28  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Thu Jan 25 14:05:13  2018,Fri Jan 26 08:59:28  2018,master,Wed Jan 03 16:33:42  2018,1959946000,68055000,1891891000,1891891000
333632778,Fri Jan 26 08:59:28  2018,master,true,Mon Jan 15 14:08:09  2018,Fri Jan 26 08:59:28  2018,Thu Jan 25 14:05:13  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,863824000,-68055000,931879000,931879000
333632778,Fri Jan 26 08:59:28  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Fri Jan 26 08:59:28  2018,master,Thu Jan 18 19:54:57  2018,651871000,651871000,0,0
333720282,Fri Jan 26 13:32:40  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Thu Jan 25 14:05:13  2018,Fri Jan 26 13:32:40  2018,master,Wed Jan 03 16:33:42  2018,1976338000,84447000,1891891000,1891891000
333720282,Fri Jan 26 13:32:40  2018,master,true,Mon Jan 15 14:08:09  2018,Fri Jan 26 13:32:40  2018,Thu Jan 25 14:05:13  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,863824000,-84447000,948271000,948271000
333720282,Fri Jan 26 13:32:40  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Fri Jan 26 13:32:40  2018,master,Thu Jan 18 19:54:57  2018,668263000,668263000,0,0
333893843,Fri Jan 26 20:24:02  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Thu Jan 25 14:05:13  2018,Fri Jan 26 20:24:02  2018,master,Wed Jan 03 16:33:42  2018,2001020000,109129000,1891891000,1891891000
333893843,Fri Jan 26 20:24:02  2018,master,true,Mon Jan 15 14:08:09  2018,Fri Jan 26 20:24:02  2018,Thu Jan 25 14:05:13  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,863824000,-109129000,972953000,972953000
333893843,Fri Jan 26 20:24:02  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Fri Jan 26 20:24:02  2018,master,Thu Jan 18 19:54:57  2018,692945000,692945000,0,0
334045389,Sat Jan 27 08:37:21  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Thu Jan 25 14:05:13  2018,Sat Jan 27 08:37:21  2018,master,Wed Jan 03 16:33:42  2018,2045019000,153128000,1891891000,1891891000
334045389,Sat Jan 27 08:37:21  2018,master,true,Mon Jan 15 14:08:09  2018,Sat Jan 27 08:37:21  2018,Thu Jan 25 14:05:13  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,863824000,-153128000,1016952000,1016952000
334045389,Sat Jan 27 08:37:21  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Sat Jan 27 08:37:21  2018,master,Thu Jan 18 19:54:57  2018,736944000,736944000,0,0
334200146,Sat Jan 27 21:13:57  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Thu Jan 25 14:05:13  2018,Sat Jan 27 21:13:57  2018,master,Wed Jan 03 16:33:42  2018,2090415000,198524000,1891891000,1891891000
334200146,Sat Jan 27 21:13:57  2018,master,true,Mon Jan 15 14:08:09  2018,Sat Jan 27 21:13:57  2018,Thu Jan 25 14:05:13  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,863824000,-198524000,1062348000,1062348000
334200146,Sat Jan 27 21:13:57  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Sat Jan 27 21:13:57  2018,master,Thu Jan 18 19:54:57  2018,782340000,782340000,0,0
334200855,Sat Jan 27 21:17:23  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Thu Jan 25 14:05:13  2018,Sat Jan 27 21:17:23  2018,master,Wed Jan 03 16:33:42  2018,2090621000,198730000,1891891000,1891891000
334200855,Sat Jan 27 21:17:23  2018,master,true,Mon Jan 15 14:08:09  2018,Sat Jan 27 21:17:23  2018,Thu Jan 25 14:05:13  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,863824000,-198730000,1062554000,1062554000
334200855,Sat Jan 27 21:17:23  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Sat Jan 27 21:17:23  2018,master,Thu Jan 18 19:54:57  2018,782546000,782546000,0,0
334218485,Sat Jan 27 22:31:13  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Thu Jan 25 14:05:13  2018,Sat Jan 27 22:31:13  2018,master,Wed Jan 03 16:33:42  2018,2095051000,203160000,1891891000,1891891000
334218485,Sat Jan 27 22:31:13  2018,master,true,Mon Jan 15 14:08:09  2018,Sat Jan 27 22:31:13  2018,Thu Jan 25 14:05:13  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,863824000,-203160000,1066984000,1066984000
334218485,Sat Jan 27 22:31:13  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Sat Jan 27 22:31:13  2018,master,Thu Jan 18 19:54:57  2018,786976000,786976000,0,0
334221118,Sat Jan 27 22:42:53  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Thu Jan 25 14:05:13  2018,Sat Jan 27 22:42:53  2018,master,Wed Jan 03 16:33:42  2018,2095751000,203860000,1891891000,1891891000
334221118,Sat Jan 27 22:42:53  2018,master,true,Mon Jan 15 14:08:09  2018,Sat Jan 27 22:42:53  2018,Thu Jan 25 14:05:13  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,863824000,-203860000,1067684000,1067684000
334221118,Sat Jan 27 22:42:53  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Sat Jan 27 22:42:53  2018,master,Thu Jan 18 19:54:57  2018,787676000,787676000,0,0
334224530,Sat Jan 27 22:58:33  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Thu Jan 25 14:05:13  2018,Sat Jan 27 22:58:33  2018,master,Wed Jan 03 16:33:42  2018,2096691000,204800000,1891891000,1891891000
334224530,Sat Jan 27 22:58:33  2018,master,true,Mon Jan 15 14:08:09  2018,Sat Jan 27 22:58:33  2018,Thu Jan 25 14:05:13  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,863824000,-204800000,1068624000,1068624000
334224530,Sat Jan 27 22:58:33  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Sat Jan 27 22:58:33  2018,master,Thu Jan 18 19:54:57  2018,788616000,788616000,0,0
334432527,Sun Jan 28 18:21:14  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Thu Jan 25 14:05:13  2018,Sun Jan 28 18:21:14  2018,master,Wed Jan 03 16:33:42  2018,2166452000,274561000,1891891000,1891891000
334432527,Sun Jan 28 18:21:14  2018,master,true,Mon Jan 15 14:08:09  2018,Sun Jan 28 18:21:14  2018,Thu Jan 25 14:05:13  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,863824000,-274561000,1138385000,1138385000
334432527,Sun Jan 28 18:21:14  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Sun Jan 28 18:21:14  2018,master,Thu Jan 18 19:54:57  2018,858377000,858377000,0,0
334432609,Sun Jan 28 18:21:21  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Thu Jan 25 14:05:13  2018,Sun Jan 28 18:21:21  2018,master,Wed Jan 03 16:33:42  2018,2166459000,274568000,1891891000,1891891000
334432609,Sun Jan 28 18:21:21  2018,master,true,Mon Jan 15 14:08:09  2018,Sun Jan 28 18:21:21  2018,Thu Jan 25 14:05:13  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,863824000,-274568000,1138392000,1138392000
334432609,Sun Jan 28 18:21:21  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Sun Jan 28 18:21:21  2018,master,Thu Jan 18 19:54:57  2018,858384000,858384000,0,0
334444964,Sun Jan 28 19:13:32  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Thu Jan 25 14:05:13  2018,Sun Jan 28 19:13:32  2018,master,Wed Jan 03 16:33:42  2018,2169590000,277699000,1891891000,1891891000
334444964,Sun Jan 28 19:13:32  2018,master,true,Mon Jan 15 14:08:09  2018,Sun Jan 28 19:13:32  2018,Thu Jan 25 14:05:13  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,863824000,-277699000,1141523000,1141523000
334444964,Sun Jan 28 19:13:32  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Sun Jan 28 19:13:32  2018,master,Thu Jan 18 19:54:57  2018,861515000,861515000,0,0
334448518,Sun Jan 28 19:30:30  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Thu Jan 25 14:05:13  2018,Sun Jan 28 19:30:30  2018,master,Wed Jan 03 16:33:42  2018,2170608000,278717000,1891891000,1891891000
334448518,Sun Jan 28 19:30:30  2018,master,true,Mon Jan 15 14:08:09  2018,Sun Jan 28 19:30:30  2018,Thu Jan 25 14:05:13  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,863824000,-278717000,1142541000,1142541000
334448518,Sun Jan 28 19:30:30  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Sun Jan 28 19:30:30  2018,master,Thu Jan 18 19:54:57  2018,862533000,862533000,0,0
334830679,Mon Jan 29 18:39:22  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Thu Jan 25 14:05:13  2018,Mon Jan 29 18:39:22  2018,master,Wed Jan 03 16:33:42  2018,2253940000,362049000,1891891000,1891891000
334830679,Mon Jan 29 18:39:22  2018,master,true,Mon Jan 15 14:08:09  2018,Mon Jan 29 18:39:22  2018,Thu Jan 25 14:05:13  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,863824000,-362049000,1225873000,1225873000
334830679,Mon Jan 29 18:39:22  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Mon Jan 29 18:39:22  2018,master,Thu Jan 18 19:54:57  2018,945865000,945865000,0,0
334832447,Mon Jan 29 18:44:12  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Thu Jan 25 14:05:13  2018,Mon Jan 29 18:44:12  2018,master,Wed Jan 03 16:33:42  2018,2254230000,362339000,1891891000,1891891000
334832447,Mon Jan 29 18:44:12  2018,master,true,Mon Jan 15 14:08:09  2018,Mon Jan 29 18:44:12  2018,Thu Jan 25 14:05:13  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,863824000,-362339000,1226163000,1226163000
334832447,Mon Jan 29 18:44:12  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Mon Jan 29 18:44:12  2018,master,Thu Jan 18 19:54:57  2018,946155000,946155000,0,0
334876531,Mon Jan 29 20:33:56  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Thu Jan 25 14:05:13  2018,Mon Jan 29 20:33:56  2018,master,Wed Jan 03 16:33:42  2018,2260814000,368923000,1891891000,1891891000
334876531,Mon Jan 29 20:33:56  2018,master,true,Mon Jan 15 14:08:09  2018,Mon Jan 29 20:33:56  2018,Thu Jan 25 14:05:13  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,863824000,-368923000,1232747000,1232747000
