build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
338118011,Tue Feb 06 17:37:20  2018,master,true,Tue Feb 06 15:36:36  2018,Tue Feb 06 17:37:20  2018,null,null,Tue Feb 06 15:36:36  2018,-1,-1,7244000,7244000
338124749,Tue Feb 06 17:55:15  2018,master,true,Tue Feb 06 15:36:36  2018,Tue Feb 06 17:55:15  2018,null,null,Tue Feb 06 15:36:36  2018,-1,-1,8319000,8319000
338125964,Tue Feb 06 17:58:21  2018,master,true,Tue Feb 06 15:36:36  2018,Tue Feb 06 17:58:21  2018,null,null,Tue Feb 06 15:36:36  2018,-1,-1,8505000,8505000
338133899,Tue Feb 06 18:19:05  2018,master,true,Tue Feb 06 15:36:36  2018,Tue Feb 06 18:19:05  2018,null,null,Tue Feb 06 15:36:36  2018,-1,-1,9749000,9749000
338137237,Tue Feb 06 18:28:18  2018,master,true,Tue Feb 06 15:36:36  2018,Tue Feb 06 18:28:18  2018,null,null,Tue Feb 06 15:36:36  2018,-1,-1,10302000,10302000
338139792,Tue Feb 06 18:33:54  2018,master,true,Tue Feb 06 15:36:36  2018,Tue Feb 06 18:33:54  2018,null,null,Tue Feb 06 15:36:36  2018,-1,-1,10638000,10638000
338140109,Tue Feb 06 18:34:37  2018,master,true,Tue Feb 06 15:36:36  2018,Tue Feb 06 18:34:37  2018,null,null,Tue Feb 06 15:36:36  2018,-1,-1,10681000,10681000
338146695,Tue Feb 06 18:50:38  2018,master,true,Tue Feb 06 15:36:36  2018,Tue Feb 06 18:50:38  2018,null,null,Tue Feb 06 15:36:36  2018,-1,-1,11642000,11642000
338148947,Tue Feb 06 18:56:04  2018,master,true,Tue Feb 06 15:36:36  2018,Tue Feb 06 18:56:04  2018,null,null,Tue Feb 06 15:36:36  2018,-1,-1,11968000,11968000
338150171,Tue Feb 06 18:58:38  2018,master,true,Tue Feb 06 15:36:36  2018,Tue Feb 06 18:56:04  2018,null,null,Tue Feb 06 15:36:36  2018,-1,-1,11968000,11968000
338150171,Tue Feb 06 18:58:38  2018,Test_Feature_3,true,Tue Feb 06 18:58:38  2018,Tue Feb 06 18:58:38  2018,Tue Feb 06 18:56:04  2018,master,Tue Feb 06 18:58:38  2018,-1,-1,0,0
338150483,Tue Feb 06 18:59:23  2018,master,true,Tue Feb 06 15:36:36  2018,Tue Feb 06 18:56:04  2018,Tue Feb 06 18:59:23  2018,Test_Feature_3,Tue Feb 06 15:36:36  2018,12167000,199000,11968000,11968000
338150483,Tue Feb 06 18:59:23  2018,Test_Feature_3,true,Tue Feb 06 18:59:23  2018,Tue Feb 06 18:59:23  2018,Tue Feb 06 18:56:04  2018,master,Tue Feb 06 18:58:38  2018,-1,-1,0,45000
338151457,Tue Feb 06 19:01:24  2018,master,true,Tue Feb 06 15:36:36  2018,Tue Feb 06 19:01:24  2018,Tue Feb 06 18:59:23  2018,Test_Feature_3,Tue Feb 06 15:36:36  2018,12167000,-1,12288000,12288000
338151457,Tue Feb 06 19:01:24  2018,Test_Feature_3,true,Tue Feb 06 18:59:23  2018,Tue Feb 06 18:59:23  2018,Tue Feb 06 19:01:24  2018,master,Tue Feb 06 18:58:38  2018,121000,121000,0,45000
338151509,Tue Feb 06 19:01:39  2018,master,true,Tue Feb 06 15:36:36  2018,Tue Feb 06 19:01:39  2018,Tue Feb 06 18:59:23  2018,Test_Feature_3,Tue Feb 06 15:36:36  2018,12167000,-1,12303000,12303000
338151509,Tue Feb 06 19:01:39  2018,Test_Feature_3,true,Tue Feb 06 18:59:23  2018,Tue Feb 06 18:59:23  2018,Tue Feb 06 19:01:39  2018,master,Tue Feb 06 18:58:38  2018,136000,136000,0,45000
338156537,Tue Feb 06 19:12:58  2018,master,true,Tue Feb 06 15:36:36  2018,Tue Feb 06 19:12:58  2018,Tue Feb 06 18:59:23  2018,Test_Feature_3,Tue Feb 06 15:36:36  2018,12167000,-1,12982000,12982000
338156537,Tue Feb 06 19:12:58  2018,Test_Feature_3,true,Tue Feb 06 18:59:23  2018,Tue Feb 06 18:59:23  2018,Tue Feb 06 19:12:58  2018,master,Tue Feb 06 18:58:38  2018,815000,815000,0,45000
338162429,Tue Feb 06 19:26:18  2018,master,true,Tue Feb 06 15:36:36  2018,Tue Feb 06 19:26:18  2018,Tue Feb 06 18:59:23  2018,Test_Feature_3,Tue Feb 06 15:36:36  2018,12167000,-1,13782000,13782000
338162429,Tue Feb 06 19:26:18  2018,Test_Feature_3,true,Tue Feb 06 18:59:23  2018,Tue Feb 06 18:59:23  2018,Tue Feb 06 19:26:18  2018,master,Tue Feb 06 18:58:38  2018,1615000,1615000,0,45000
338434459,Wed Feb 07 18:32:00  2018,master,true,Tue Feb 06 15:36:36  2018,Wed Feb 07 18:32:00  2018,Tue Feb 06 18:59:23  2018,Test_Feature_3,Tue Feb 06 15:36:36  2018,12167000,-1,96924000,96924000
338434459,Wed Feb 07 18:32:00  2018,Test_Feature_3,true,Tue Feb 06 18:59:23  2018,Tue Feb 06 18:59:23  2018,Wed Feb 07 18:32:00  2018,master,Tue Feb 06 18:58:38  2018,84757000,84757000,0,45000
338637551,Wed Feb 07 18:34:01  2018,master,true,Tue Feb 06 15:36:36  2018,Wed Feb 07 18:34:01  2018,Tue Feb 06 18:59:23  2018,Test_Feature_3,Tue Feb 06 15:36:36  2018,12167000,-1,97045000,97045000
338637551,Wed Feb 07 18:34:01  2018,Test_Feature_3,true,Tue Feb 06 18:59:23  2018,Tue Feb 06 18:59:23  2018,Wed Feb 07 18:34:01  2018,master,Tue Feb 06 18:58:38  2018,84878000,84878000,0,45000
338727675,Wed Feb 07 22:00:50  2018,master,true,Tue Feb 06 15:36:36  2018,Wed Feb 07 22:00:50  2018,Tue Feb 06 18:59:23  2018,Test_Feature_3,Tue Feb 06 15:36:36  2018,12167000,-1,109454000,109454000
338727675,Wed Feb 07 22:00:50  2018,Test_Feature_3,true,Tue Feb 06 18:59:23  2018,Tue Feb 06 18:59:23  2018,Wed Feb 07 22:00:50  2018,master,Tue Feb 06 18:58:38  2018,97287000,97287000,0,45000
338731306,Wed Feb 07 22:10:00  2018,master,true,Tue Feb 06 15:36:36  2018,Wed Feb 07 22:10:00  2018,Tue Feb 06 18:59:23  2018,Test_Feature_3,Tue Feb 06 15:36:36  2018,12167000,-1,110004000,110004000
338731306,Wed Feb 07 22:10:00  2018,Test_Feature_3,true,Tue Feb 06 18:59:23  2018,Tue Feb 06 18:59:23  2018,Wed Feb 07 22:10:00  2018,master,Tue Feb 06 18:58:38  2018,97837000,97837000,0,45000
338734326,Wed Feb 07 22:17:07  2018,master,true,Tue Feb 06 15:36:36  2018,Wed Feb 07 22:17:07  2018,Tue Feb 06 18:59:23  2018,Test_Feature_3,Tue Feb 06 15:36:36  2018,12167000,-1,110431000,110431000
338734326,Wed Feb 07 22:17:07  2018,Test_Feature_3,true,Tue Feb 06 18:59:23  2018,Tue Feb 06 18:59:23  2018,Wed Feb 07 22:17:07  2018,master,Tue Feb 06 18:58:38  2018,98264000,98264000,0,45000
338739345,Wed Feb 07 22:30:00  2018,master,true,Tue Feb 06 15:36:36  2018,Wed Feb 07 22:30:00  2018,Tue Feb 06 18:59:23  2018,Test_Feature_3,Tue Feb 06 15:36:36  2018,12167000,-1,111204000,111204000
338739345,Wed Feb 07 22:30:00  2018,Test_Feature_3,true,Tue Feb 06 18:59:23  2018,Tue Feb 06 18:59:23  2018,Wed Feb 07 22:30:00  2018,master,Tue Feb 06 18:58:38  2018,99037000,99037000,0,45000
338977345,Thu Feb 08 13:29:19  2018,master,true,Tue Feb 06 15:36:36  2018,Thu Feb 08 13:29:19  2018,Tue Feb 06 18:59:23  2018,Test_Feature_3,Tue Feb 06 15:36:36  2018,12167000,-1,165163000,165163000
338977345,Thu Feb 08 13:29:19  2018,Test_Feature_3,true,Tue Feb 06 18:59:23  2018,Tue Feb 06 18:59:23  2018,Thu Feb 08 13:29:19  2018,master,Tue Feb 06 18:58:38  2018,152996000,152996000,0,45000
338978999,Thu Feb 08 13:33:32  2018,master,true,Tue Feb 06 15:36:36  2018,Thu Feb 08 13:33:32  2018,Tue Feb 06 18:59:23  2018,Test_Feature_3,Tue Feb 06 15:36:36  2018,12167000,-1,165416000,165416000
338978999,Thu Feb 08 13:33:32  2018,Test_Feature_3,true,Tue Feb 06 18:59:23  2018,Tue Feb 06 18:59:23  2018,Thu Feb 08 13:33:32  2018,master,Tue Feb 06 18:58:38  2018,153249000,153249000,0,45000
339070618,Thu Feb 08 16:48:32  2018,master,true,Tue Feb 06 15:36:36  2018,Thu Feb 08 13:33:32  2018,Tue Feb 06 18:59:23  2018,Test_Feature_3,Tue Feb 06 15:36:36  2018,12167000,-1,165416000,165416000
339070618,Thu Feb 08 16:48:32  2018,Test_Feature_3,true,Tue Feb 06 18:59:23  2018,Tue Feb 06 18:59:23  2018,Thu Feb 08 13:33:32  2018,master,Tue Feb 06 18:58:38  2018,153249000,153249000,0,45000
339070618,Thu Feb 08 16:48:32  2018,test_git_pull,true,Thu Feb 08 16:48:32  2018,Thu Feb 08 16:48:32  2018,Thu Feb 08 13:33:32  2018,master,Thu Feb 08 16:48:32  2018,-1,-1,0,0
339071063,Thu Feb 08 16:49:32  2018,master,true,Tue Feb 06 15:36:36  2018,Thu Feb 08 13:33:32  2018,Thu Feb 08 16:49:32  2018,test_git_pull,Tue Feb 06 15:36:36  2018,177176000,11760000,165416000,165416000
339071063,Thu Feb 08 16:49:32  2018,Test_Feature_3,true,Tue Feb 06 18:59:23  2018,Tue Feb 06 18:59:23  2018,Thu Feb 08 16:49:32  2018,test_git_pull,Tue Feb 06 18:58:38  2018,165009000,165009000,0,45000
339071063,Thu Feb 08 16:49:32  2018,test_git_pull,true,Thu Feb 08 16:49:32  2018,Thu Feb 08 16:49:32  2018,Thu Feb 08 13:33:32  2018,master,Thu Feb 08 16:48:32  2018,-1,-1,0,60000
339071529,Thu Feb 08 16:50:37  2018,master,true,Tue Feb 06 15:36:36  2018,Thu Feb 08 16:50:37  2018,Thu Feb 08 16:49:32  2018,test_git_pull,Tue Feb 06 15:36:36  2018,177176000,-1,177241000,177241000
339071529,Thu Feb 08 16:50:37  2018,Test_Feature_3,true,Tue Feb 06 18:59:23  2018,Tue Feb 06 18:59:23  2018,Thu Feb 08 16:50:37  2018,master,Tue Feb 06 18:58:38  2018,165074000,165074000,0,45000
339071529,Thu Feb 08 16:50:37  2018,test_git_pull,true,Thu Feb 08 16:49:32  2018,Thu Feb 08 16:49:32  2018,Thu Feb 08 16:50:37  2018,master,Thu Feb 08 16:48:32  2018,65000,65000,0,60000
339074646,Thu Feb 08 16:56:55  2018,master,true,Tue Feb 06 15:36:36  2018,Thu Feb 08 16:56:55  2018,Thu Feb 08 16:49:32  2018,test_git_pull,Tue Feb 06 15:36:36  2018,177176000,-1,177619000,177619000
339074646,Thu Feb 08 16:56:55  2018,Test_Feature_3,true,Tue Feb 06 18:59:23  2018,Tue Feb 06 18:59:23  2018,Thu Feb 08 16:56:55  2018,master,Tue Feb 06 18:58:38  2018,165452000,165452000,0,45000
339074646,Thu Feb 08 16:56:55  2018,test_git_pull,true,Thu Feb 08 16:49:32  2018,Thu Feb 08 16:49:32  2018,Thu Feb 08 16:56:55  2018,master,Thu Feb 08 16:48:32  2018,443000,443000,0,60000
339101384,Thu Feb 08 17:58:51  2018,master,true,Tue Feb 06 15:36:36  2018,Thu Feb 08 17:58:51  2018,Thu Feb 08 16:49:32  2018,test_git_pull,Tue Feb 06 15:36:36  2018,177176000,-1,181335000,181335000
339101384,Thu Feb 08 17:58:51  2018,Test_Feature_3,true,Tue Feb 06 18:59:23  2018,Tue Feb 06 18:59:23  2018,Thu Feb 08 17:58:51  2018,master,Tue Feb 06 18:58:38  2018,169168000,169168000,0,45000
339101384,Thu Feb 08 17:58:51  2018,test_git_pull,true,Thu Feb 08 16:49:32  2018,Thu Feb 08 16:49:32  2018,Thu Feb 08 17:58:51  2018,master,Thu Feb 08 16:48:32  2018,4159000,4159000,0,60000
339112858,Thu Feb 08 18:26:25  2018,master,true,Tue Feb 06 15:36:36  2018,Thu Feb 08 18:26:25  2018,Thu Feb 08 16:49:32  2018,test_git_pull,Tue Feb 06 15:36:36  2018,177176000,-1,182989000,182989000
339112858,Thu Feb 08 18:26:25  2018,Test_Feature_3,true,Tue Feb 06 18:59:23  2018,Tue Feb 06 18:59:23  2018,Thu Feb 08 18:26:25  2018,master,Tue Feb 06 18:58:38  2018,170822000,170822000,0,45000
339112858,Thu Feb 08 18:26:25  2018,test_git_pull,true,Thu Feb 08 16:49:32  2018,Thu Feb 08 16:49:32  2018,Thu Feb 08 18:26:25  2018,master,Thu Feb 08 16:48:32  2018,5813000,5813000,0,60000
339114866,Thu Feb 08 18:30:25  2018,master,true,Tue Feb 06 15:36:36  2018,Thu Feb 08 18:30:25  2018,Thu Feb 08 16:49:32  2018,test_git_pull,Tue Feb 06 15:36:36  2018,177176000,-1,183229000,183229000
339114866,Thu Feb 08 18:30:25  2018,Test_Feature_3,true,Tue Feb 06 18:59:23  2018,Tue Feb 06 18:59:23  2018,Thu Feb 08 18:30:25  2018,master,Tue Feb 06 18:58:38  2018,171062000,171062000,0,45000
339114866,Thu Feb 08 18:30:25  2018,test_git_pull,true,Thu Feb 08 16:49:32  2018,Thu Feb 08 16:49:32  2018,Thu Feb 08 18:30:25  2018,master,Thu Feb 08 16:48:32  2018,6053000,6053000,0,60000
339122635,Thu Feb 08 18:50:33  2018,master,true,Tue Feb 06 15:36:36  2018,Thu Feb 08 18:50:33  2018,Thu Feb 08 16:49:32  2018,test_git_pull,Tue Feb 06 15:36:36  2018,177176000,-1,184437000,184437000
339122635,Thu Feb 08 18:50:33  2018,Test_Feature_3,true,Tue Feb 06 18:59:23  2018,Tue Feb 06 18:59:23  2018,Thu Feb 08 18:50:33  2018,master,Tue Feb 06 18:58:38  2018,172270000,172270000,0,45000
339122635,Thu Feb 08 18:50:33  2018,test_git_pull,true,Thu Feb 08 16:49:32  2018,Thu Feb 08 16:49:32  2018,Thu Feb 08 18:50:33  2018,master,Thu Feb 08 16:48:32  2018,7261000,7261000,0,60000
339124667,Thu Feb 08 18:56:04  2018,master,true,Tue Feb 06 15:36:36  2018,Thu Feb 08 18:56:04  2018,Thu Feb 08 16:49:32  2018,test_git_pull,Tue Feb 06 15:36:36  2018,177176000,-1,184768000,184768000
339124667,Thu Feb 08 18:56:04  2018,Test_Feature_3,true,Tue Feb 06 18:59:23  2018,Tue Feb 06 18:59:23  2018,Thu Feb 08 18:56:04  2018,master,Tue Feb 06 18:58:38  2018,172601000,172601000,0,45000
339124667,Thu Feb 08 18:56:04  2018,test_git_pull,true,Thu Feb 08 16:49:32  2018,Thu Feb 08 16:49:32  2018,Thu Feb 08 18:56:04  2018,master,Thu Feb 08 16:48:32  2018,7592000,7592000,0,60000
