build_id,date,current_branch,last_commit_id
338637551,Wed Feb 07 18:34:01  2018,master,9a9b41dd9b77c0e410bda5b69363dd4538acd060
338727675,Wed Feb 07 22:00:50  2018,master,7f16f4b6e7b27e3a3582a43706b148dff9e37fb0
338731306,Wed Feb 07 22:10:00  2018,master,27f2c9b607bbd5a389f3ef777a2a9b8e06bb0090
338732863,Wed Feb 07 22:14:17  2018,test_branch,27f2c9b607bbd5a389f3ef777a2a9b8e06bb0090
338734008,Wed Feb 07 22:16:26  2018,test_branch,b4a5b2a461acc867716c67122bc8d1492a443562
338734326,Wed Feb 07 22:17:07  2018,master,775e4b11f0dd3bc87d7857284b5b0f9ad7d51af5
338739329,Wed Feb 07 22:29:54  2018,test_branch,2261ff683e2de8013578a338aff9950ec3244c88
338739345,Wed Feb 07 22:30:00  2018,master,3143c100623825321c555268399fd9d07c3dded7
338977345,Thu Feb 08 13:29:19  2018,master,68828b561e5b35aadb4af3db0f4bb97e457813b1
338977334,Thu Feb 08 13:29:21  2018,test_branch,5d3c25a50dd2feafb3249622aab480940d4592f8
338978999,Thu Feb 08 13:33:32  2018,master,f24d7f62da37c3d0e445c00f91030fc1949bc818
339070618,Thu Feb 08 16:48:32  2018,test_git_pull,f24d7f62da37c3d0e445c00f91030fc1949bc818
339071063,Thu Feb 08 16:49:32  2018,test_git_pull,31633204ae9c6309b63fb20598522c2162023de4
339071529,Thu Feb 08 16:50:37  2018,master,064afb9d6f4fbed1804a5ac7053e85794048b23d
339074646,Thu Feb 08 16:56:55  2018,master,de10ffc5a768ccf96293dd16bed79a78f8aaedf9
339101384,Thu Feb 08 17:58:51  2018,master,4383843365b02788b8a03d798023aff0e65535c5
339112858,Thu Feb 08 18:26:25  2018,master,2af0bff6797ff5bcf01d4bdc408b7c145e452291
339114866,Thu Feb 08 18:30:25  2018,master,a84ed724bcc38174b4f6ae13c70f27fe8ad460c8
339122635,Thu Feb 08 18:50:33  2018,master,b557103545517f8c790b4813b4fa43663c144cd0
339124667,Thu Feb 08 18:56:04  2018,master,f71cb5d912cbc83a6214eb9f28c46e1767abdb47
