build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
337684160,Mon Feb 05 18:40:13  2018,theaeolianmachine-20180201-121820,true,Thu Feb 01 20:18:27  2018,Thu Feb 01 21:05:42  2018,Sat Feb 03 01:14:04  2018,master,Thu Feb 01 20:18:27  2018,104137000,101302000,2835000,2835000
337684160,Mon Feb 05 18:40:13  2018,mark-add-story-target,true,Sat Feb 03 01:09:35  2018,Sat Feb 03 01:09:35  2018,Sat Feb 03 01:14:04  2018,master,Sat Feb 03 01:09:35  2018,269000,269000,0,0
337684160,Mon Feb 05 18:40:13  2018,fix-build,true,Mon Feb 05 18:40:13  2018,Mon Feb 05 18:40:13  2018,Sat Feb 03 01:14:04  2018,master,Mon Feb 05 18:40:13  2018,-1,-1,0,0
337684277,Mon Feb 05 18:40:37  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:48:05  2018,Mon Feb 05 18:40:37  2018,master,Wed Jan 31 23:42:02  2018,413915000,409952000,3963000,3963000
337684277,Mon Feb 05 18:40:37  2018,master,true,Wed Jan 31 23:53:18  2018,Mon Feb 05 18:40:37  2018,Mon Feb 05 18:40:13  2018,fix-build,Wed Jan 31 23:53:18  2018,413215000,-1,413239000,413239000
337684277,Mon Feb 05 18:40:37  2018,theaeolianmachine-20180201-121820,true,Thu Feb 01 20:18:27  2018,Thu Feb 01 21:05:42  2018,Mon Feb 05 18:40:37  2018,master,Thu Feb 01 20:18:27  2018,339730000,336895000,2835000,2835000
337684277,Mon Feb 05 18:40:37  2018,mark-add-story-target,true,Sat Feb 03 01:09:35  2018,Sat Feb 03 01:09:35  2018,Mon Feb 05 18:40:37  2018,master,Sat Feb 03 01:09:35  2018,235862000,235862000,0,0
337684277,Mon Feb 05 18:40:37  2018,fix-build,true,Mon Feb 05 18:40:13  2018,Mon Feb 05 18:40:13  2018,Mon Feb 05 18:40:37  2018,master,Mon Feb 05 18:40:13  2018,24000,24000,0,0
337685399,Mon Feb 05 18:43:24  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:48:05  2018,Mon Feb 05 18:43:24  2018,master,Wed Jan 31 23:42:02  2018,414082000,410119000,3963000,3963000
337685399,Mon Feb 05 18:43:24  2018,master,true,Wed Jan 31 23:53:18  2018,Mon Feb 05 18:43:24  2018,Mon Feb 05 18:40:13  2018,fix-build,Wed Jan 31 23:53:18  2018,413215000,-1,413406000,413406000
337685399,Mon Feb 05 18:43:24  2018,theaeolianmachine-20180201-121820,true,Thu Feb 01 20:18:27  2018,Thu Feb 01 21:05:42  2018,Mon Feb 05 18:43:24  2018,master,Thu Feb 01 20:18:27  2018,339897000,337062000,2835000,2835000
337685399,Mon Feb 05 18:43:24  2018,mark-add-story-target,true,Sat Feb 03 01:09:35  2018,Sat Feb 03 01:09:35  2018,Mon Feb 05 18:43:24  2018,master,Sat Feb 03 01:09:35  2018,236029000,236029000,0,0
337685399,Mon Feb 05 18:43:24  2018,fix-build,true,Mon Feb 05 18:40:13  2018,Mon Feb 05 18:40:13  2018,Mon Feb 05 18:43:24  2018,master,Mon Feb 05 18:40:13  2018,191000,191000,0,0
337686001,Mon Feb 05 18:45:12  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Mon Feb 05 18:45:12  2018,Mon Feb 05 18:43:24  2018,master,Wed Jan 31 23:42:02  2018,414082000,-1,414190000,414190000
337686001,Mon Feb 05 18:45:12  2018,master,true,Wed Jan 31 23:53:18  2018,Mon Feb 05 18:43:24  2018,Mon Feb 05 18:45:12  2018,handle-402-gracefully,Wed Jan 31 23:53:18  2018,413514000,108000,413406000,413406000
337686001,Mon Feb 05 18:45:12  2018,theaeolianmachine-20180201-121820,true,Thu Feb 01 20:18:27  2018,Thu Feb 01 21:05:42  2018,Mon Feb 05 18:45:12  2018,handle-402-gracefully,Thu Feb 01 20:18:27  2018,340005000,337170000,2835000,2835000
337686001,Mon Feb 05 18:45:12  2018,mark-add-story-target,true,Sat Feb 03 01:09:35  2018,Sat Feb 03 01:09:35  2018,Mon Feb 05 18:45:12  2018,handle-402-gracefully,Sat Feb 03 01:09:35  2018,236137000,236137000,0,0
337686001,Mon Feb 05 18:45:12  2018,fix-build,true,Mon Feb 05 18:40:13  2018,Mon Feb 05 18:40:13  2018,Mon Feb 05 18:45:12  2018,handle-402-gracefully,Mon Feb 05 18:40:13  2018,299000,299000,0,0
337686012,Mon Feb 05 18:45:18  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Mon Feb 05 18:45:12  2018,Mon Feb 05 18:45:18  2018,master,Wed Jan 31 23:42:02  2018,414196000,6000,414190000,414190000
337686012,Mon Feb 05 18:45:18  2018,master,true,Wed Jan 31 23:53:18  2018,Mon Feb 05 18:45:18  2018,Mon Feb 05 18:45:12  2018,handle-402-gracefully,Wed Jan 31 23:53:18  2018,413514000,-1,413520000,413520000
337686012,Mon Feb 05 18:45:18  2018,theaeolianmachine-20180201-121820,true,Thu Feb 01 20:18:27  2018,Thu Feb 01 21:05:42  2018,Mon Feb 05 18:45:18  2018,master,Thu Feb 01 20:18:27  2018,340011000,337176000,2835000,2835000
337686012,Mon Feb 05 18:45:18  2018,mark-add-story-target,true,Sat Feb 03 01:09:35  2018,Sat Feb 03 01:09:35  2018,Mon Feb 05 18:45:18  2018,master,Sat Feb 03 01:09:35  2018,236143000,236143000,0,0
337686012,Mon Feb 05 18:45:18  2018,fix-build,true,Mon Feb 05 18:40:13  2018,Mon Feb 05 18:40:13  2018,Mon Feb 05 18:45:18  2018,master,Mon Feb 05 18:40:13  2018,305000,305000,0,0
337688143,Mon Feb 05 18:51:10  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Mon Feb 05 18:45:12  2018,Mon Feb 05 18:51:10  2018,theaeolianmachine-20180201-121820,Wed Jan 31 23:42:02  2018,414548000,358000,414190000,414190000
337688143,Mon Feb 05 18:51:10  2018,master,true,Wed Jan 31 23:53:18  2018,Mon Feb 05 18:45:18  2018,Mon Feb 05 18:51:10  2018,theaeolianmachine-20180201-121820,Wed Jan 31 23:53:18  2018,413872000,352000,413520000,413520000
337688143,Mon Feb 05 18:51:10  2018,theaeolianmachine-20180201-121820,true,Mon Feb 05 18:51:10  2018,Mon Feb 05 18:51:10  2018,Mon Feb 05 18:45:18  2018,master,Thu Feb 01 20:18:27  2018,-1,-1,0,340363000
337688143,Mon Feb 05 18:51:10  2018,mark-add-story-target,true,Sat Feb 03 01:09:35  2018,Sat Feb 03 01:09:35  2018,Mon Feb 05 18:51:10  2018,theaeolianmachine-20180201-121820,Sat Feb 03 01:09:35  2018,236495000,236495000,0,0
337688143,Mon Feb 05 18:51:10  2018,fix-build,true,Mon Feb 05 18:40:13  2018,Mon Feb 05 18:40:13  2018,Mon Feb 05 18:51:10  2018,theaeolianmachine-20180201-121820,Mon Feb 05 18:40:13  2018,657000,657000,0,0
337688202,Mon Feb 05 18:51:18  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Mon Feb 05 18:45:12  2018,Mon Feb 05 18:51:18  2018,master,Wed Jan 31 23:42:02  2018,414556000,366000,414190000,414190000
337688202,Mon Feb 05 18:51:18  2018,master,true,Wed Jan 31 23:53:18  2018,Mon Feb 05 18:51:18  2018,Mon Feb 05 18:51:10  2018,theaeolianmachine-20180201-121820,Wed Jan 31 23:53:18  2018,413872000,-1,413880000,413880000
337688202,Mon Feb 05 18:51:18  2018,theaeolianmachine-20180201-121820,true,Mon Feb 05 18:51:10  2018,Mon Feb 05 18:51:10  2018,Mon Feb 05 18:51:18  2018,master,Thu Feb 01 20:18:27  2018,8000,8000,0,340363000
337688202,Mon Feb 05 18:51:18  2018,mark-add-story-target,true,Sat Feb 03 01:09:35  2018,Sat Feb 03 01:09:35  2018,Mon Feb 05 18:51:18  2018,master,Sat Feb 03 01:09:35  2018,236503000,236503000,0,0
337688202,Mon Feb 05 18:51:18  2018,fix-build,true,Mon Feb 05 18:40:13  2018,Mon Feb 05 18:40:13  2018,Mon Feb 05 18:51:18  2018,master,Mon Feb 05 18:40:13  2018,665000,665000,0,0
337688408,Mon Feb 05 18:52:00  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Mon Feb 05 18:45:12  2018,Mon Feb 05 18:52:00  2018,mark-add-story-target,Wed Jan 31 23:42:02  2018,414598000,408000,414190000,414190000
337688408,Mon Feb 05 18:52:00  2018,master,true,Wed Jan 31 23:53:18  2018,Mon Feb 05 18:51:18  2018,Mon Feb 05 18:52:00  2018,mark-add-story-target,Wed Jan 31 23:53:18  2018,413922000,42000,413880000,413880000
337688408,Mon Feb 05 18:52:00  2018,theaeolianmachine-20180201-121820,true,Mon Feb 05 18:51:10  2018,Mon Feb 05 18:51:10  2018,Mon Feb 05 18:52:00  2018,mark-add-story-target,Thu Feb 01 20:18:27  2018,50000,50000,0,340363000
337688408,Mon Feb 05 18:52:00  2018,mark-add-story-target,true,Sat Feb 03 01:09:35  2018,Mon Feb 05 18:52:00  2018,Mon Feb 05 18:51:18  2018,master,Sat Feb 03 01:09:35  2018,236503000,-1,236545000,236545000
337688408,Mon Feb 05 18:52:00  2018,fix-build,true,Mon Feb 05 18:40:13  2018,Mon Feb 05 18:40:13  2018,Mon Feb 05 18:52:00  2018,mark-add-story-target,Mon Feb 05 18:40:13  2018,707000,707000,0,0
337688424,Mon Feb 05 18:52:25  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Mon Feb 05 18:45:12  2018,Mon Feb 05 18:52:25  2018,master,Wed Jan 31 23:42:02  2018,414623000,433000,414190000,414190000
337688424,Mon Feb 05 18:52:25  2018,master,true,Wed Jan 31 23:53:18  2018,Mon Feb 05 18:52:25  2018,Mon Feb 05 18:52:00  2018,mark-add-story-target,Wed Jan 31 23:53:18  2018,413922000,-1,413947000,413947000
337688424,Mon Feb 05 18:52:25  2018,theaeolianmachine-20180201-121820,true,Mon Feb 05 18:51:10  2018,Mon Feb 05 18:51:10  2018,Mon Feb 05 18:52:25  2018,master,Thu Feb 01 20:18:27  2018,75000,75000,0,340363000
337688424,Mon Feb 05 18:52:25  2018,mark-add-story-target,true,Sat Feb 03 01:09:35  2018,Mon Feb 05 18:52:00  2018,Mon Feb 05 18:52:25  2018,master,Sat Feb 03 01:09:35  2018,236570000,25000,236545000,236545000
337688424,Mon Feb 05 18:52:25  2018,fix-build,true,Mon Feb 05 18:40:13  2018,Mon Feb 05 18:40:13  2018,Mon Feb 05 18:52:25  2018,master,Mon Feb 05 18:40:13  2018,732000,732000,0,0
337833569,Tue Feb 06 01:59:33  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Mon Feb 05 18:45:12  2018,Tue Feb 06 01:59:33  2018,master,Wed Jan 31 23:42:02  2018,440251000,26061000,414190000,414190000
337833569,Tue Feb 06 01:59:33  2018,master,true,Wed Jan 31 23:53:18  2018,Tue Feb 06 01:59:33  2018,Mon Feb 05 18:52:00  2018,mark-add-story-target,Wed Jan 31 23:53:18  2018,413922000,-1,439575000,439575000
337833569,Tue Feb 06 01:59:33  2018,theaeolianmachine-20180201-121820,true,Mon Feb 05 18:51:10  2018,Mon Feb 05 18:51:10  2018,Tue Feb 06 01:59:33  2018,master,Thu Feb 01 20:18:27  2018,25703000,25703000,0,340363000
337833569,Tue Feb 06 01:59:33  2018,mark-add-story-target,true,Sat Feb 03 01:09:35  2018,Mon Feb 05 18:52:00  2018,Tue Feb 06 01:59:33  2018,master,Sat Feb 03 01:09:35  2018,262198000,25653000,236545000,236545000
337833569,Tue Feb 06 01:59:33  2018,fix-build,true,Mon Feb 05 18:40:13  2018,Mon Feb 05 18:40:13  2018,Tue Feb 06 01:59:33  2018,master,Mon Feb 05 18:40:13  2018,26360000,26360000,0,0
337836638,Tue Feb 06 02:13:54  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Mon Feb 05 18:45:12  2018,Tue Feb 06 02:13:54  2018,master,Wed Jan 31 23:42:02  2018,441112000,26922000,414190000,414190000
337836638,Tue Feb 06 02:13:54  2018,master,true,Wed Jan 31 23:53:18  2018,Tue Feb 06 02:13:54  2018,Mon Feb 05 18:52:00  2018,mark-add-story-target,Wed Jan 31 23:53:18  2018,413922000,-1,440436000,440436000
337836638,Tue Feb 06 02:13:54  2018,theaeolianmachine-20180201-121820,true,Mon Feb 05 18:51:10  2018,Mon Feb 05 18:51:10  2018,Tue Feb 06 02:13:54  2018,master,Thu Feb 01 20:18:27  2018,26564000,26564000,0,340363000
337836638,Tue Feb 06 02:13:54  2018,mark-add-story-target,true,Sat Feb 03 01:09:35  2018,Mon Feb 05 18:52:00  2018,Tue Feb 06 02:13:54  2018,master,Sat Feb 03 01:09:35  2018,263059000,26514000,236545000,236545000
