build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
368374377,Wed Apr 18 22:02:25  2018,master,true,Wed Apr 18 13:56:37  2018,Wed Apr 18 22:02:25  2018,Wed Apr 18 21:48:45  2018,more-accurate-fieldName-for-TemplateSyntaxException,Wed Apr 18 13:56:37  2018,28328000,-1,29148000,29148000
368374377,Wed Apr 18 22:02:25  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Wed Apr 18 16:04:32  2018,Wed Apr 18 22:02:25  2018,master,Wed Apr 18 16:04:32  2018,21473000,21473000,0,0
368374377,Wed Apr 18 22:02:25  2018,replace-position-in-error-message-too,true,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:36:18  2018,Wed Apr 18 22:02:25  2018,master,Wed Apr 18 17:36:18  2018,15967000,15967000,0,0
368374377,Wed Apr 18 22:02:25  2018,more-accurate-fieldName-for-TemplateSyntaxException,true,Wed Apr 18 21:48:45  2018,Wed Apr 18 21:48:45  2018,Wed Apr 18 22:02:25  2018,master,Wed Apr 18 21:48:45  2018,820000,820000,0,0
368560660,Thu Apr 19 09:42:33  2018,master,true,Wed Apr 18 13:56:37  2018,Wed Apr 18 22:02:25  2018,Thu Apr 19 09:42:33  2018,int-float-parsing,Wed Apr 18 13:56:37  2018,71156000,42008000,29148000,29148000
368560660,Thu Apr 19 09:42:33  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Thu Apr 19 09:42:33  2018,Wed Apr 18 22:02:25  2018,master,Wed Apr 18 16:04:32  2018,21473000,-1,63481000,63481000
368560660,Thu Apr 19 09:42:33  2018,replace-position-in-error-message-too,true,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:36:18  2018,Thu Apr 19 09:42:33  2018,int-float-parsing,Wed Apr 18 17:36:18  2018,57975000,57975000,0,0
368560660,Thu Apr 19 09:42:33  2018,more-accurate-fieldName-for-TemplateSyntaxException,true,Wed Apr 18 21:48:45  2018,Wed Apr 18 21:48:45  2018,Thu Apr 19 09:42:33  2018,int-float-parsing,Wed Apr 18 21:48:45  2018,42828000,42828000,0,0
368560662,Thu Apr 19 09:42:37  2018,master,true,Wed Apr 18 13:56:37  2018,Thu Apr 19 09:42:37  2018,Thu Apr 19 09:42:33  2018,int-float-parsing,Wed Apr 18 13:56:37  2018,71156000,-1,71160000,71160000
368560662,Thu Apr 19 09:42:37  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Thu Apr 19 09:42:33  2018,Thu Apr 19 09:42:37  2018,master,Wed Apr 18 16:04:32  2018,63485000,4000,63481000,63481000
368560662,Thu Apr 19 09:42:37  2018,replace-position-in-error-message-too,true,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:36:18  2018,Thu Apr 19 09:42:37  2018,master,Wed Apr 18 17:36:18  2018,57979000,57979000,0,0
368560662,Thu Apr 19 09:42:37  2018,more-accurate-fieldName-for-TemplateSyntaxException,true,Wed Apr 18 21:48:45  2018,Wed Apr 18 21:48:45  2018,Thu Apr 19 09:42:37  2018,master,Wed Apr 18 21:48:45  2018,42832000,42832000,0,0
369021884,Fri Apr 20 08:29:10  2018,master,true,Wed Apr 18 13:56:37  2018,Fri Apr 20 08:29:10  2018,Thu Apr 19 09:42:33  2018,int-float-parsing,Wed Apr 18 13:56:37  2018,71156000,-1,153153000,153153000
369021884,Fri Apr 20 08:29:10  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Thu Apr 19 09:42:33  2018,Fri Apr 20 08:29:10  2018,master,Wed Apr 18 16:04:32  2018,145478000,81997000,63481000,63481000
369021884,Fri Apr 20 08:29:10  2018,replace-position-in-error-message-too,true,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:36:18  2018,Fri Apr 20 08:29:10  2018,master,Wed Apr 18 17:36:18  2018,139972000,139972000,0,0
369021884,Fri Apr 20 08:29:10  2018,more-accurate-fieldName-for-TemplateSyntaxException,true,Wed Apr 18 21:48:45  2018,Wed Apr 18 21:48:45  2018,Fri Apr 20 08:29:10  2018,master,Wed Apr 18 21:48:45  2018,124825000,124825000,0,0
369868612,Sun Apr 22 21:54:59  2018,master,true,Wed Apr 18 13:56:37  2018,Sun Apr 22 21:54:59  2018,Thu Apr 19 09:42:33  2018,int-float-parsing,Wed Apr 18 13:56:37  2018,71156000,-1,374302000,374302000
369868612,Sun Apr 22 21:54:59  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Thu Apr 19 09:42:33  2018,Sun Apr 22 21:54:59  2018,master,Wed Apr 18 16:04:32  2018,366627000,303146000,63481000,63481000
369868612,Sun Apr 22 21:54:59  2018,replace-position-in-error-message-too,true,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:36:18  2018,Sun Apr 22 21:54:59  2018,master,Wed Apr 18 17:36:18  2018,361121000,361121000,0,0
369868612,Sun Apr 22 21:54:59  2018,more-accurate-fieldName-for-TemplateSyntaxException,true,Wed Apr 18 21:48:45  2018,Wed Apr 18 21:48:45  2018,Sun Apr 22 21:54:59  2018,master,Wed Apr 18 21:48:45  2018,345974000,345974000,0,0
369869606,Sun Apr 22 21:59:24  2018,master,true,Wed Apr 18 13:56:37  2018,Sun Apr 22 21:59:24  2018,Thu Apr 19 09:42:33  2018,int-float-parsing,Wed Apr 18 13:56:37  2018,71156000,-1,374567000,374567000
369869606,Sun Apr 22 21:59:24  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Thu Apr 19 09:42:33  2018,Sun Apr 22 21:59:24  2018,master,Wed Apr 18 16:04:32  2018,366892000,303411000,63481000,63481000
369869606,Sun Apr 22 21:59:24  2018,replace-position-in-error-message-too,true,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:36:18  2018,Sun Apr 22 21:59:24  2018,master,Wed Apr 18 17:36:18  2018,361386000,361386000,0,0
369869606,Sun Apr 22 21:59:24  2018,more-accurate-fieldName-for-TemplateSyntaxException,true,Wed Apr 18 21:48:45  2018,Wed Apr 18 21:48:45  2018,Sun Apr 22 21:59:24  2018,master,Wed Apr 18 21:48:45  2018,346239000,346239000,0,0
369869875,Sun Apr 22 22:00:43  2018,master,true,Wed Apr 18 13:56:37  2018,Sun Apr 22 22:00:43  2018,Thu Apr 19 09:42:33  2018,int-float-parsing,Wed Apr 18 13:56:37  2018,71156000,-1,374646000,374646000
369869875,Sun Apr 22 22:00:43  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Thu Apr 19 09:42:33  2018,Sun Apr 22 22:00:43  2018,master,Wed Apr 18 16:04:32  2018,366971000,303490000,63481000,63481000
369869875,Sun Apr 22 22:00:43  2018,replace-position-in-error-message-too,true,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:36:18  2018,Sun Apr 22 22:00:43  2018,master,Wed Apr 18 17:36:18  2018,361465000,361465000,0,0
369869875,Sun Apr 22 22:00:43  2018,more-accurate-fieldName-for-TemplateSyntaxException,true,Wed Apr 18 21:48:45  2018,Wed Apr 18 21:48:45  2018,Sun Apr 22 22:00:43  2018,master,Wed Apr 18 21:48:45  2018,346318000,346318000,0,0
386942761,Sat Jun 02 01:01:46  2018,master,true,Wed Apr 18 13:56:37  2018,Sun Apr 22 22:00:43  2018,Thu Apr 19 09:42:33  2018,int-float-parsing,Wed Apr 18 13:56:37  2018,71156000,-1,374646000,374646000
386942761,Sat Jun 02 01:01:46  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Thu Apr 19 09:42:33  2018,Sun Apr 22 22:00:43  2018,master,Wed Apr 18 16:04:32  2018,366971000,303490000,63481000,63481000
386942761,Sat Jun 02 01:01:46  2018,replace-position-in-error-message-too,true,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:36:18  2018,Sun Apr 22 22:00:43  2018,master,Wed Apr 18 17:36:18  2018,361465000,361465000,0,0
386942761,Sat Jun 02 01:01:46  2018,more-accurate-fieldName-for-TemplateSyntaxException,true,Wed Apr 18 21:48:45  2018,Wed Apr 18 21:48:45  2018,Sun Apr 22 22:00:43  2018,master,Wed Apr 18 21:48:45  2018,346318000,346318000,0,0
386942761,Sat Jun 02 01:01:46  2018,jsoup-upgrade,true,Sat Jun 02 01:01:46  2018,Sat Jun 02 01:01:46  2018,Sun Apr 22 22:00:43  2018,master,Sat Jun 02 01:01:46  2018,-1,-1,0,0
386943073,Sat Jun 02 01:03:34  2018,master,true,Wed Apr 18 13:56:37  2018,Sat Jun 02 01:03:34  2018,Sat Jun 02 01:01:46  2018,jsoup-upgrade,Wed Apr 18 13:56:37  2018,3841509000,-1,3841617000,3841617000
386943073,Sat Jun 02 01:03:34  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Thu Apr 19 09:42:33  2018,Sat Jun 02 01:03:34  2018,master,Wed Apr 18 16:04:32  2018,3833942000,3770461000,63481000,63481000
386943073,Sat Jun 02 01:03:34  2018,replace-position-in-error-message-too,true,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:36:18  2018,Sat Jun 02 01:03:34  2018,master,Wed Apr 18 17:36:18  2018,3828436000,3828436000,0,0
386943073,Sat Jun 02 01:03:34  2018,more-accurate-fieldName-for-TemplateSyntaxException,true,Wed Apr 18 21:48:45  2018,Wed Apr 18 21:48:45  2018,Sat Jun 02 01:03:34  2018,master,Wed Apr 18 21:48:45  2018,3813289000,3813289000,0,0
386943073,Sat Jun 02 01:03:34  2018,jsoup-upgrade,true,Sat Jun 02 01:01:46  2018,Sat Jun 02 01:01:46  2018,Sat Jun 02 01:03:34  2018,master,Sat Jun 02 01:01:46  2018,108000,108000,0,0
386944427,Sat Jun 02 01:09:24  2018,master,true,Wed Apr 18 13:56:37  2018,Sat Jun 02 01:09:24  2018,Sat Jun 02 01:01:46  2018,jsoup-upgrade,Wed Apr 18 13:56:37  2018,3841509000,-1,3841967000,3841967000
386944427,Sat Jun 02 01:09:24  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Thu Apr 19 09:42:33  2018,Sat Jun 02 01:09:24  2018,master,Wed Apr 18 16:04:32  2018,3834292000,3770811000,63481000,63481000
386944427,Sat Jun 02 01:09:24  2018,replace-position-in-error-message-too,true,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:36:18  2018,Sat Jun 02 01:09:24  2018,master,Wed Apr 18 17:36:18  2018,3828786000,3828786000,0,0
386944427,Sat Jun 02 01:09:24  2018,more-accurate-fieldName-for-TemplateSyntaxException,true,Wed Apr 18 21:48:45  2018,Wed Apr 18 21:48:45  2018,Sat Jun 02 01:09:24  2018,master,Wed Apr 18 21:48:45  2018,3813639000,3813639000,0,0
386944427,Sat Jun 02 01:09:24  2018,jsoup-upgrade,true,Sat Jun 02 01:01:46  2018,Sat Jun 02 01:01:46  2018,Sat Jun 02 01:09:24  2018,master,Sat Jun 02 01:01:46  2018,458000,458000,0,0
386945743,Sat Jun 02 01:14:16  2018,master,true,Wed Apr 18 13:56:37  2018,Sat Jun 02 01:14:16  2018,Sat Jun 02 01:01:46  2018,jsoup-upgrade,Wed Apr 18 13:56:37  2018,3841509000,-1,3842259000,3842259000
386945743,Sat Jun 02 01:14:16  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Thu Apr 19 09:42:33  2018,Sat Jun 02 01:14:16  2018,master,Wed Apr 18 16:04:32  2018,3834584000,3771103000,63481000,63481000
386945743,Sat Jun 02 01:14:16  2018,replace-position-in-error-message-too,true,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:36:18  2018,Sat Jun 02 01:14:16  2018,master,Wed Apr 18 17:36:18  2018,3829078000,3829078000,0,0
386945743,Sat Jun 02 01:14:16  2018,more-accurate-fieldName-for-TemplateSyntaxException,true,Wed Apr 18 21:48:45  2018,Wed Apr 18 21:48:45  2018,Sat Jun 02 01:14:16  2018,master,Wed Apr 18 21:48:45  2018,3813931000,3813931000,0,0
386945743,Sat Jun 02 01:14:16  2018,jsoup-upgrade,true,Sat Jun 02 01:01:46  2018,Sat Jun 02 01:01:46  2018,Sat Jun 02 01:14:16  2018,master,Sat Jun 02 01:01:46  2018,750000,750000,0,0
386946669,Sat Jun 02 01:19:16  2018,master,true,Wed Apr 18 13:56:37  2018,Sat Jun 02 01:19:16  2018,Sat Jun 02 01:01:46  2018,jsoup-upgrade,Wed Apr 18 13:56:37  2018,3841509000,-1,3842559000,3842559000
386946669,Sat Jun 02 01:19:16  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Thu Apr 19 09:42:33  2018,Sat Jun 02 01:19:16  2018,master,Wed Apr 18 16:04:32  2018,3834884000,3771403000,63481000,63481000
386946669,Sat Jun 02 01:19:16  2018,replace-position-in-error-message-too,true,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:36:18  2018,Sat Jun 02 01:19:16  2018,master,Wed Apr 18 17:36:18  2018,3829378000,3829378000,0,0
386946669,Sat Jun 02 01:19:16  2018,more-accurate-fieldName-for-TemplateSyntaxException,true,Wed Apr 18 21:48:45  2018,Wed Apr 18 21:48:45  2018,Sat Jun 02 01:19:16  2018,master,Wed Apr 18 21:48:45  2018,3814231000,3814231000,0,0
386946669,Sat Jun 02 01:19:16  2018,jsoup-upgrade,true,Sat Jun 02 01:01:46  2018,Sat Jun 02 01:01:46  2018,Sat Jun 02 01:19:16  2018,master,Sat Jun 02 01:01:46  2018,1050000,1050000,0,0
386946791,Sat Jun 02 01:19:43  2018,master,true,Wed Apr 18 13:56:37  2018,Sat Jun 02 01:19:43  2018,Sat Jun 02 01:01:46  2018,jsoup-upgrade,Wed Apr 18 13:56:37  2018,3841509000,-1,3842586000,3842586000
386946791,Sat Jun 02 01:19:43  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Thu Apr 19 09:42:33  2018,Sat Jun 02 01:19:43  2018,master,Wed Apr 18 16:04:32  2018,3834911000,3771430000,63481000,63481000
386946791,Sat Jun 02 01:19:43  2018,replace-position-in-error-message-too,true,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:36:18  2018,Sat Jun 02 01:19:43  2018,master,Wed Apr 18 17:36:18  2018,3829405000,3829405000,0,0
386946791,Sat Jun 02 01:19:43  2018,more-accurate-fieldName-for-TemplateSyntaxException,true,Wed Apr 18 21:48:45  2018,Wed Apr 18 21:48:45  2018,Sat Jun 02 01:19:43  2018,master,Wed Apr 18 21:48:45  2018,3814258000,3814258000,0,0
386946791,Sat Jun 02 01:19:43  2018,jsoup-upgrade,true,Sat Jun 02 01:01:46  2018,Sat Jun 02 01:01:46  2018,Sat Jun 02 01:19:43  2018,master,Sat Jun 02 01:01:46  2018,1077000,1077000,0,0
389909838,Fri Jun 08 20:49:05  2018,master,true,Wed Apr 18 13:56:37  2018,Sat Jun 02 01:19:43  2018,Sat Jun 02 01:01:46  2018,jsoup-upgrade,Wed Apr 18 13:56:37  2018,3841509000,-1,3842586000,3842586000
389909838,Fri Jun 08 20:49:05  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Thu Apr 19 09:42:33  2018,Sat Jun 02 01:19:43  2018,master,Wed Apr 18 16:04:32  2018,3834911000,3771430000,63481000,63481000
389909838,Fri Jun 08 20:49:05  2018,replace-position-in-error-message-too,true,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:36:18  2018,Sat Jun 02 01:19:43  2018,master,Wed Apr 18 17:36:18  2018,3829405000,3829405000,0,0
389909838,Fri Jun 08 20:49:05  2018,more-accurate-fieldName-for-TemplateSyntaxException,true,Wed Apr 18 21:48:45  2018,Wed Apr 18 21:48:45  2018,Sat Jun 02 01:19:43  2018,master,Wed Apr 18 21:48:45  2018,3814258000,3814258000,0,0
389909838,Fri Jun 08 20:49:05  2018,jsoup-upgrade,true,Sat Jun 02 01:01:46  2018,Sat Jun 02 01:01:46  2018,Sat Jun 02 01:19:43  2018,master,Sat Jun 02 01:01:46  2018,1077000,1077000,0,0
389909838,Fri Jun 08 20:49:05  2018,wrap-child-dates,true,Fri Jun 08 20:49:05  2018,Fri Jun 08 20:49:05  2018,Sat Jun 02 01:19:43  2018,master,Fri Jun 08 20:49:05  2018,-1,-1,0,0
389911538,Fri Jun 08 20:53:39  2018,master,true,Wed Apr 18 13:56:37  2018,Fri Jun 08 20:53:39  2018,Fri Jun 08 20:49:05  2018,wrap-child-dates,Wed Apr 18 13:56:37  2018,4431148000,-1,4431422000,4431422000
389911538,Fri Jun 08 20:53:39  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Thu Apr 19 09:42:33  2018,Fri Jun 08 20:53:39  2018,master,Wed Apr 18 16:04:32  2018,4423747000,4360266000,63481000,63481000
389911538,Fri Jun 08 20:53:39  2018,replace-position-in-error-message-too,true,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:36:18  2018,Fri Jun 08 20:53:39  2018,master,Wed Apr 18 17:36:18  2018,4418241000,4418241000,0,0
389911538,Fri Jun 08 20:53:39  2018,more-accurate-fieldName-for-TemplateSyntaxException,true,Wed Apr 18 21:48:45  2018,Wed Apr 18 21:48:45  2018,Fri Jun 08 20:53:39  2018,master,Wed Apr 18 21:48:45  2018,4403094000,4403094000,0,0
389911538,Fri Jun 08 20:53:39  2018,jsoup-upgrade,true,Sat Jun 02 01:01:46  2018,Sat Jun 02 01:01:46  2018,Fri Jun 08 20:53:39  2018,master,Sat Jun 02 01:01:46  2018,589913000,589913000,0,0
389911538,Fri Jun 08 20:53:39  2018,wrap-child-dates,true,Fri Jun 08 20:49:05  2018,Fri Jun 08 20:49:05  2018,Fri Jun 08 20:53:39  2018,master,Fri Jun 08 20:49:05  2018,274000,274000,0,0
389911745,Fri Jun 08 20:54:09  2018,master,true,Wed Apr 18 13:56:37  2018,Fri Jun 08 20:53:39  2018,Fri Jun 08 20:54:09  2018,wrap-child-dates,Wed Apr 18 13:56:37  2018,4431452000,30000,4431422000,4431422000
389911745,Fri Jun 08 20:54:09  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Thu Apr 19 09:42:33  2018,Fri Jun 08 20:54:09  2018,wrap-child-dates,Wed Apr 18 16:04:32  2018,4423777000,4360296000,63481000,63481000
389911745,Fri Jun 08 20:54:09  2018,replace-position-in-error-message-too,true,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:36:18  2018,Fri Jun 08 20:54:09  2018,wrap-child-dates,Wed Apr 18 17:36:18  2018,4418271000,4418271000,0,0
389911745,Fri Jun 08 20:54:09  2018,more-accurate-fieldName-for-TemplateSyntaxException,true,Wed Apr 18 21:48:45  2018,Wed Apr 18 21:48:45  2018,Fri Jun 08 20:54:09  2018,wrap-child-dates,Wed Apr 18 21:48:45  2018,4403124000,4403124000,0,0
389911745,Fri Jun 08 20:54:09  2018,jsoup-upgrade,true,Sat Jun 02 01:01:46  2018,Sat Jun 02 01:01:46  2018,Fri Jun 08 20:54:09  2018,wrap-child-dates,Sat Jun 02 01:01:46  2018,589943000,589943000,0,0
389911745,Fri Jun 08 20:54:09  2018,wrap-child-dates,true,Fri Jun 08 20:49:05  2018,Fri Jun 08 20:54:09  2018,Fri Jun 08 20:53:39  2018,master,Fri Jun 08 20:49:05  2018,274000,-1,304000,304000
389911758,Fri Jun 08 20:54:11  2018,master,true,Wed Apr 18 13:56:37  2018,Fri Jun 08 20:54:11  2018,Fri Jun 08 20:54:09  2018,wrap-child-dates,Wed Apr 18 13:56:37  2018,4431452000,-1,4431454000,4431454000
389911758,Fri Jun 08 20:54:11  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Thu Apr 19 09:42:33  2018,Fri Jun 08 20:54:11  2018,master,Wed Apr 18 16:04:32  2018,4423779000,4360298000,63481000,63481000
389911758,Fri Jun 08 20:54:11  2018,replace-position-in-error-message-too,true,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:36:18  2018,Fri Jun 08 20:54:11  2018,master,Wed Apr 18 17:36:18  2018,4418273000,4418273000,0,0
389911758,Fri Jun 08 20:54:11  2018,more-accurate-fieldName-for-TemplateSyntaxException,true,Wed Apr 18 21:48:45  2018,Wed Apr 18 21:48:45  2018,Fri Jun 08 20:54:11  2018,master,Wed Apr 18 21:48:45  2018,4403126000,4403126000,0,0
389911758,Fri Jun 08 20:54:11  2018,jsoup-upgrade,true,Sat Jun 02 01:01:46  2018,Sat Jun 02 01:01:46  2018,Fri Jun 08 20:54:11  2018,master,Sat Jun 02 01:01:46  2018,589945000,589945000,0,0
389911758,Fri Jun 08 20:54:11  2018,wrap-child-dates,true,Fri Jun 08 20:49:05  2018,Fri Jun 08 20:54:09  2018,Fri Jun 08 20:54:11  2018,master,Fri Jun 08 20:49:05  2018,306000,2000,304000,304000
389938427,Fri Jun 08 22:03:25  2018,master,true,Wed Apr 18 13:56:37  2018,Fri Jun 08 20:54:11  2018,Fri Jun 08 22:03:25  2018,wrap-child-dates,Wed Apr 18 13:56:37  2018,4435608000,4154000,4431454000,4431454000
389938427,Fri Jun 08 22:03:25  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Thu Apr 19 09:42:33  2018,Fri Jun 08 22:03:25  2018,wrap-child-dates,Wed Apr 18 16:04:32  2018,4427933000,4364452000,63481000,63481000
389938427,Fri Jun 08 22:03:25  2018,replace-position-in-error-message-too,true,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:36:18  2018,Fri Jun 08 22:03:25  2018,wrap-child-dates,Wed Apr 18 17:36:18  2018,4422427000,4422427000,0,0
389938427,Fri Jun 08 22:03:25  2018,more-accurate-fieldName-for-TemplateSyntaxException,true,Wed Apr 18 21:48:45  2018,Wed Apr 18 21:48:45  2018,Fri Jun 08 22:03:25  2018,wrap-child-dates,Wed Apr 18 21:48:45  2018,4407280000,4407280000,0,0
389938427,Fri Jun 08 22:03:25  2018,jsoup-upgrade,true,Sat Jun 02 01:01:46  2018,Sat Jun 02 01:01:46  2018,Fri Jun 08 22:03:25  2018,wrap-child-dates,Sat Jun 02 01:01:46  2018,594099000,594099000,0,0
389938427,Fri Jun 08 22:03:25  2018,wrap-child-dates,true,Fri Jun 08 20:49:05  2018,Fri Jun 08 22:03:25  2018,Fri Jun 08 20:54:11  2018,master,Fri Jun 08 20:49:05  2018,306000,-1,4460000,4460000
