build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
334304195,Sun Jan 28 08:41:15  2018,temp,true,Sun Jan 28 08:18:40  2018,Sun Jan 28 08:18:40  2018,Sun Jan 28 08:41:15  2018,master,Sun Jan 28 08:18:40  2018,1355000,1355000,0,0
334363918,Sun Jan 28 13:40:57  2018,master,true,Tue Jan 02 13:08:18  2018,Sun Jan 28 08:41:15  2018,Sun Jan 28 13:40:57  2018,javaDoc,Tue Jan 02 13:08:18  2018,2248359000,17982000,2230377000,2230377000
334363918,Sun Jan 28 13:40:57  2018,javaDoc,true,Tue Jan 09 00:14:34  2018,Sun Jan 28 13:40:57  2018,Sun Jan 28 08:41:15  2018,master,Tue Jan 09 00:14:34  2018,1672001000,-1,1689983000,1689983000
334363918,Sun Jan 28 13:40:57  2018,temp,true,Sun Jan 28 08:18:40  2018,Sun Jan 28 08:18:40  2018,Sun Jan 28 13:40:57  2018,javaDoc,Sun Jan 28 08:18:40  2018,19337000,19337000,0,0
334379656,Sun Jan 28 14:42:44  2018,master,true,Tue Jan 02 13:08:18  2018,Sun Jan 28 08:41:15  2018,Sun Jan 28 14:42:44  2018,javaDoc,Tue Jan 02 13:08:18  2018,2252066000,21689000,2230377000,2230377000
334379656,Sun Jan 28 14:42:44  2018,javaDoc,true,Tue Jan 09 00:14:34  2018,Sun Jan 28 14:42:44  2018,Sun Jan 28 08:41:15  2018,master,Tue Jan 09 00:14:34  2018,1672001000,-1,1693690000,1693690000
334379656,Sun Jan 28 14:42:44  2018,temp,true,Sun Jan 28 08:18:40  2018,Sun Jan 28 08:18:40  2018,Sun Jan 28 14:42:44  2018,javaDoc,Sun Jan 28 08:18:40  2018,23044000,23044000,0,0
334728136,Mon Jan 29 14:44:29  2018,master,true,Tue Jan 02 13:08:18  2018,Mon Jan 29 14:44:29  2018,Sun Jan 28 14:42:44  2018,javaDoc,Tue Jan 02 13:08:18  2018,2252066000,-1,2338571000,2338571000
334728136,Mon Jan 29 14:44:29  2018,javaDoc,true,Tue Jan 09 00:14:34  2018,Sun Jan 28 14:42:44  2018,Mon Jan 29 14:44:29  2018,master,Tue Jan 09 00:14:34  2018,1780195000,86505000,1693690000,1693690000
334728136,Mon Jan 29 14:44:29  2018,temp,true,Sun Jan 28 08:18:40  2018,Sun Jan 28 08:18:40  2018,Mon Jan 29 14:44:29  2018,master,Sun Jan 28 08:18:40  2018,109549000,109549000,0,0
334761375,Mon Jan 29 16:46:09  2018,master,true,Tue Jan 02 13:08:18  2018,Mon Jan 29 16:46:09  2018,Sun Jan 28 14:42:44  2018,javaDoc,Tue Jan 02 13:08:18  2018,2252066000,-1,2345871000,2345871000
334761375,Mon Jan 29 16:46:09  2018,javaDoc,true,Tue Jan 09 00:14:34  2018,Sun Jan 28 14:42:44  2018,Mon Jan 29 16:46:09  2018,master,Tue Jan 09 00:14:34  2018,1787495000,93805000,1693690000,1693690000
334761375,Mon Jan 29 16:46:09  2018,temp,true,Sun Jan 28 08:18:40  2018,Sun Jan 28 08:18:40  2018,Mon Jan 29 16:46:09  2018,master,Sun Jan 28 08:18:40  2018,116849000,116849000,0,0
334787143,Mon Jan 29 17:35:58  2018,master,true,Tue Jan 02 13:08:18  2018,Mon Jan 29 16:46:09  2018,Sun Jan 28 14:42:44  2018,javaDoc,Tue Jan 02 13:08:18  2018,2252066000,-1,2345871000,2345871000
334787143,Mon Jan 29 17:35:58  2018,javaDoc,true,Tue Jan 09 00:14:34  2018,Sun Jan 28 14:42:44  2018,Mon Jan 29 16:46:09  2018,master,Tue Jan 09 00:14:34  2018,1787495000,93805000,1693690000,1693690000
334787143,Mon Jan 29 17:35:58  2018,temp,true,Sun Jan 28 08:18:40  2018,Sun Jan 28 08:18:40  2018,Mon Jan 29 16:46:09  2018,master,Sun Jan 28 08:18:40  2018,116849000,116849000,0,0
334787143,Mon Jan 29 17:35:58  2018,v0.3,true,Mon Jan 29 17:35:58  2018,Mon Jan 29 17:35:58  2018,Mon Jan 29 16:46:09  2018,master,Mon Jan 29 17:35:58  2018,-1,-1,0,0
338096930,Tue Feb 06 16:51:56  2018,master,true,Tue Jan 02 13:08:18  2018,Tue Feb 06 16:51:56  2018,Mon Jan 29 17:35:58  2018,v0.3,Tue Jan 02 13:08:18  2018,2348860000,-1,3037418000,3037418000
338096930,Tue Feb 06 16:51:56  2018,javaDoc,true,Tue Jan 09 00:14:34  2018,Sun Jan 28 14:42:44  2018,Tue Feb 06 16:51:56  2018,master,Tue Jan 09 00:14:34  2018,2479042000,785352000,1693690000,1693690000
338096930,Tue Feb 06 16:51:56  2018,temp,true,Sun Jan 28 08:18:40  2018,Sun Jan 28 08:18:40  2018,Tue Feb 06 16:51:56  2018,master,Sun Jan 28 08:18:40  2018,808396000,808396000,0,0
338096930,Tue Feb 06 16:51:56  2018,v0.3,true,Mon Jan 29 17:35:58  2018,Mon Jan 29 17:35:58  2018,Tue Feb 06 16:51:56  2018,master,Mon Jan 29 17:35:58  2018,688558000,688558000,0,0
338096851,Tue Feb 06 17:34:36  2018,master,true,Tue Jan 02 13:08:18  2018,Tue Feb 06 17:34:36  2018,Mon Jan 29 17:35:58  2018,v0.3,Tue Jan 02 13:08:18  2018,2348860000,-1,3039978000,3039978000
338096851,Tue Feb 06 17:34:36  2018,javaDoc,true,Tue Jan 09 00:14:34  2018,Sun Jan 28 14:42:44  2018,Tue Feb 06 17:34:36  2018,master,Tue Jan 09 00:14:34  2018,2481602000,787912000,1693690000,1693690000
338096851,Tue Feb 06 17:34:36  2018,temp,true,Sun Jan 28 08:18:40  2018,Sun Jan 28 08:18:40  2018,Tue Feb 06 17:34:36  2018,master,Sun Jan 28 08:18:40  2018,810956000,810956000,0,0
338096851,Tue Feb 06 17:34:36  2018,v0.3,true,Mon Jan 29 17:35:58  2018,Mon Jan 29 17:35:58  2018,Tue Feb 06 17:34:36  2018,master,Mon Jan 29 17:35:58  2018,691118000,691118000,0,0
338469620,Wed Feb 07 12:13:59  2018,master,true,Tue Jan 02 13:08:18  2018,Tue Feb 06 17:34:36  2018,Wed Feb 07 12:13:59  2018,temp,Tue Jan 02 13:08:18  2018,3107141000,67163000,3039978000,3039978000
338469620,Wed Feb 07 12:13:59  2018,javaDoc,true,Tue Jan 09 00:14:34  2018,Sun Jan 28 14:42:44  2018,Wed Feb 07 12:13:59  2018,temp,Tue Jan 09 00:14:34  2018,2548765000,855075000,1693690000,1693690000
338469620,Wed Feb 07 12:13:59  2018,temp,true,Wed Feb 07 12:13:59  2018,Wed Feb 07 12:13:59  2018,Tue Feb 06 17:34:36  2018,master,Sun Jan 28 08:18:40  2018,-1,-1,0,878119000
338469620,Wed Feb 07 12:13:59  2018,v0.3,true,Mon Jan 29 17:35:58  2018,Mon Jan 29 17:35:58  2018,Wed Feb 07 12:13:59  2018,temp,Mon Jan 29 17:35:58  2018,758281000,758281000,0,0
338469986,Wed Feb 07 12:55:26  2018,master,true,Tue Jan 02 13:08:18  2018,Wed Feb 07 12:55:26  2018,Wed Feb 07 12:13:59  2018,temp,Tue Jan 02 13:08:18  2018,3107141000,-1,3109628000,3109628000
338469986,Wed Feb 07 12:55:26  2018,javaDoc,true,Tue Jan 09 00:14:34  2018,Sun Jan 28 14:42:44  2018,Wed Feb 07 12:55:26  2018,master,Tue Jan 09 00:14:34  2018,2551252000,857562000,1693690000,1693690000
338469986,Wed Feb 07 12:55:26  2018,temp,true,Wed Feb 07 12:13:59  2018,Wed Feb 07 12:13:59  2018,Wed Feb 07 12:55:26  2018,master,Sun Jan 28 08:18:40  2018,2487000,2487000,0,878119000
338469986,Wed Feb 07 12:55:26  2018,v0.3,true,Mon Jan 29 17:35:58  2018,Mon Jan 29 17:35:58  2018,Wed Feb 07 12:55:26  2018,master,Mon Jan 29 17:35:58  2018,760768000,760768000,0,0
338470010,Wed Feb 07 12:56:33  2018,master,true,Tue Jan 02 13:08:18  2018,Wed Feb 07 12:56:33  2018,Wed Feb 07 12:13:59  2018,temp,Tue Jan 02 13:08:18  2018,3107141000,-1,3109695000,3109695000
338470010,Wed Feb 07 12:56:33  2018,javaDoc,true,Tue Jan 09 00:14:34  2018,Sun Jan 28 14:42:44  2018,Wed Feb 07 12:56:33  2018,master,Tue Jan 09 00:14:34  2018,2551319000,857629000,1693690000,1693690000
338470010,Wed Feb 07 12:56:33  2018,temp,true,Wed Feb 07 12:13:59  2018,Wed Feb 07 12:13:59  2018,Wed Feb 07 12:56:33  2018,master,Sun Jan 28 08:18:40  2018,2554000,2554000,0,878119000
338470010,Wed Feb 07 12:56:33  2018,v0.3,true,Mon Jan 29 17:35:58  2018,Mon Jan 29 17:35:58  2018,Wed Feb 07 12:56:33  2018,master,Mon Jan 29 17:35:58  2018,760835000,760835000,0,0
348932388,Sun Mar 04 14:26:54  2018,master,true,Tue Jan 02 13:08:18  2018,Sun Mar 04 14:26:54  2018,Wed Feb 07 12:13:59  2018,temp,Tue Jan 02 13:08:18  2018,3107141000,-1,5275116000,5275116000
348932388,Sun Mar 04 14:26:54  2018,javaDoc,true,Tue Jan 09 00:14:34  2018,Sun Jan 28 14:42:44  2018,Sun Mar 04 14:26:54  2018,master,Tue Jan 09 00:14:34  2018,4716740000,3023050000,1693690000,1693690000
348932388,Sun Mar 04 14:26:54  2018,temp,true,Wed Feb 07 12:13:59  2018,Wed Feb 07 12:13:59  2018,Sun Mar 04 14:26:54  2018,master,Sun Jan 28 08:18:40  2018,2167975000,2167975000,0,878119000
348932388,Sun Mar 04 14:26:54  2018,v0.3,true,Mon Jan 29 17:35:58  2018,Mon Jan 29 17:35:58  2018,Sun Mar 04 14:26:54  2018,master,Mon Jan 29 17:35:58  2018,2926256000,2926256000,0,0
348944862,Sun Mar 04 15:16:52  2018,master,true,Tue Jan 02 13:08:18  2018,Sun Mar 04 15:16:52  2018,Wed Feb 07 12:13:59  2018,temp,Tue Jan 02 13:08:18  2018,3107141000,-1,5278114000,5278114000
348944862,Sun Mar 04 15:16:52  2018,javaDoc,true,Tue Jan 09 00:14:34  2018,Sun Jan 28 14:42:44  2018,Sun Mar 04 15:16:52  2018,master,Tue Jan 09 00:14:34  2018,4719738000,3026048000,1693690000,1693690000
348944862,Sun Mar 04 15:16:52  2018,temp,true,Wed Feb 07 12:13:59  2018,Wed Feb 07 12:13:59  2018,Sun Mar 04 15:16:52  2018,master,Sun Jan 28 08:18:40  2018,2170973000,2170973000,0,878119000
348944862,Sun Mar 04 15:16:52  2018,v0.3,true,Mon Jan 29 17:35:58  2018,Mon Jan 29 17:35:58  2018,Sun Mar 04 15:16:52  2018,master,Mon Jan 29 17:35:58  2018,2929254000,2929254000,0,0
362466745,Thu Apr 05 05:41:37  2018,master,true,Tue Jan 02 13:08:18  2018,Thu Apr 05 05:41:37  2018,Wed Feb 07 12:13:59  2018,temp,Tue Jan 02 13:08:18  2018,3107141000,-1,8004799000,8004799000
362466745,Thu Apr 05 05:41:37  2018,javaDoc,true,Tue Jan 09 00:14:34  2018,Sun Jan 28 14:42:44  2018,Thu Apr 05 05:41:37  2018,master,Tue Jan 09 00:14:34  2018,7446423000,5752733000,1693690000,1693690000
362466745,Thu Apr 05 05:41:37  2018,temp,true,Wed Feb 07 12:13:59  2018,Wed Feb 07 12:13:59  2018,Thu Apr 05 05:41:37  2018,master,Sun Jan 28 08:18:40  2018,4897658000,4897658000,0,878119000
362466745,Thu Apr 05 05:41:37  2018,v0.3,true,Mon Jan 29 17:35:58  2018,Mon Jan 29 17:35:58  2018,Thu Apr 05 05:41:37  2018,master,Mon Jan 29 17:35:58  2018,5655939000,5655939000,0,0
375919582,Mon May 07 14:25:34  2018,master,true,Tue Jan 02 13:08:18  2018,Thu Apr 05 05:41:37  2018,Wed Feb 07 12:13:59  2018,temp,Tue Jan 02 13:08:18  2018,3107141000,-1,8004799000,8004799000
375919582,Mon May 07 14:25:34  2018,javaDoc,true,Tue Jan 09 00:14:34  2018,Sun Jan 28 14:42:44  2018,Thu Apr 05 05:41:37  2018,master,Tue Jan 09 00:14:34  2018,7446423000,5752733000,1693690000,1693690000
375919582,Mon May 07 14:25:34  2018,temp,true,Wed Feb 07 12:13:59  2018,Wed Feb 07 12:13:59  2018,Thu Apr 05 05:41:37  2018,master,Sun Jan 28 08:18:40  2018,4897658000,4897658000,0,878119000
375919582,Mon May 07 14:25:34  2018,v0.3,true,Mon Jan 29 17:35:58  2018,Mon Jan 29 17:35:58  2018,Thu Apr 05 05:41:37  2018,master,Mon Jan 29 17:35:58  2018,5655939000,5655939000,0,0
375919582,Mon May 07 14:25:34  2018,feature/rest-inner-edge,true,Mon May 07 14:25:34  2018,Mon May 07 14:25:34  2018,Thu Apr 05 05:41:37  2018,master,Mon May 07 14:25:34  2018,-1,-1,0,0
375919987,Mon May 07 15:04:50  2018,master,true,Tue Jan 02 13:08:18  2018,Mon May 07 15:04:50  2018,Mon May 07 14:25:34  2018,feature/rest-inner-edge,Tue Jan 02 13:08:18  2018,10801036000,-1,10803392000,10803392000
375919987,Mon May 07 15:04:50  2018,javaDoc,true,Tue Jan 09 00:14:34  2018,Sun Jan 28 14:42:44  2018,Mon May 07 15:04:50  2018,master,Tue Jan 09 00:14:34  2018,10245016000,8551326000,1693690000,1693690000
375919987,Mon May 07 15:04:50  2018,temp,true,Wed Feb 07 12:13:59  2018,Wed Feb 07 12:13:59  2018,Mon May 07 15:04:50  2018,master,Sun Jan 28 08:18:40  2018,7696251000,7696251000,0,878119000
375919987,Mon May 07 15:04:50  2018,v0.3,true,Mon Jan 29 17:35:58  2018,Mon Jan 29 17:35:58  2018,Mon May 07 15:04:50  2018,master,Mon Jan 29 17:35:58  2018,8454532000,8454532000,0,0
375919987,Mon May 07 15:04:50  2018,feature/rest-inner-edge,true,Mon May 07 14:25:34  2018,Mon May 07 14:25:34  2018,Mon May 07 15:04:50  2018,master,Mon May 07 14:25:34  2018,2356000,2356000,0,0
381661904,Mon May 21 12:52:07  2018,master,true,Tue Jan 02 13:08:18  2018,Mon May 07 15:04:50  2018,Mon May 07 14:25:34  2018,feature/rest-inner-edge,Tue Jan 02 13:08:18  2018,10801036000,-1,10803392000,10803392000
381661904,Mon May 21 12:52:07  2018,javaDoc,true,Tue Jan 09 00:14:34  2018,Sun Jan 28 14:42:44  2018,Mon May 07 15:04:50  2018,master,Tue Jan 09 00:14:34  2018,10245016000,8551326000,1693690000,1693690000
381661904,Mon May 21 12:52:07  2018,temp,true,Wed Feb 07 12:13:59  2018,Wed Feb 07 12:13:59  2018,Mon May 07 15:04:50  2018,master,Sun Jan 28 08:18:40  2018,7696251000,7696251000,0,878119000
381661904,Mon May 21 12:52:07  2018,v0.3,true,Mon Jan 29 17:35:58  2018,Mon Jan 29 17:35:58  2018,Mon May 07 15:04:50  2018,master,Mon Jan 29 17:35:58  2018,8454532000,8454532000,0,0
381661904,Mon May 21 12:52:07  2018,feature/rest-inner-edge,true,Mon May 07 14:25:34  2018,Mon May 07 14:25:34  2018,Mon May 07 15:04:50  2018,master,Mon May 07 14:25:34  2018,2356000,2356000,0,0
381661904,Mon May 21 12:52:07  2018,feature/directory-watcher,true,Mon May 21 12:52:07  2018,Mon May 21 12:52:07  2018,Mon May 07 15:04:50  2018,master,Mon May 21 12:52:07  2018,-1,-1,0,0
381663152,Mon May 21 13:35:17  2018,master,true,Tue Jan 02 13:08:18  2018,Mon May 21 13:35:17  2018,Mon May 21 12:52:07  2018,feature/directory-watcher,Tue Jan 02 13:08:18  2018,12005029000,-1,12007619000,12007619000
381663152,Mon May 21 13:35:17  2018,javaDoc,true,Tue Jan 09 00:14:34  2018,Sun Jan 28 14:42:44  2018,Mon May 21 13:35:17  2018,master,Tue Jan 09 00:14:34  2018,11449243000,9755553000,1693690000,1693690000
381663152,Mon May 21 13:35:17  2018,temp,true,Wed Feb 07 12:13:59  2018,Wed Feb 07 12:13:59  2018,Mon May 21 13:35:17  2018,master,Sun Jan 28 08:18:40  2018,8900478000,8900478000,0,878119000
381663152,Mon May 21 13:35:17  2018,v0.3,true,Mon Jan 29 17:35:58  2018,Mon Jan 29 17:35:58  2018,Mon May 21 13:35:17  2018,master,Mon Jan 29 17:35:58  2018,9658759000,9658759000,0,0
381663152,Mon May 21 13:35:17  2018,feature/rest-inner-edge,true,Mon May 07 14:25:34  2018,Mon May 07 14:25:34  2018,Mon May 21 13:35:17  2018,master,Mon May 07 14:25:34  2018,1206583000,1206583000,0,0
381663152,Mon May 21 13:35:17  2018,feature/directory-watcher,true,Mon May 21 12:52:07  2018,Mon May 21 12:52:07  2018,Mon May 21 13:35:17  2018,master,Mon May 21 12:52:07  2018,2590000,2590000,0,0
381674890,Mon May 21 14:14:16  2018,master,true,Tue Jan 02 13:08:18  2018,Mon May 21 14:14:16  2018,Mon May 21 12:52:07  2018,feature/directory-watcher,Tue Jan 02 13:08:18  2018,12005029000,-1,12009958000,12009958000
381674890,Mon May 21 14:14:16  2018,javaDoc,true,Tue Jan 09 00:14:34  2018,Sun Jan 28 14:42:44  2018,Mon May 21 14:14:16  2018,master,Tue Jan 09 00:14:34  2018,11451582000,9757892000,1693690000,1693690000
381674890,Mon May 21 14:14:16  2018,temp,true,Wed Feb 07 12:13:59  2018,Wed Feb 07 12:13:59  2018,Mon May 21 14:14:16  2018,master,Sun Jan 28 08:18:40  2018,8902817000,8902817000,0,878119000
381674890,Mon May 21 14:14:16  2018,v0.3,true,Mon Jan 29 17:35:58  2018,Mon Jan 29 17:35:58  2018,Mon May 21 14:14:16  2018,master,Mon Jan 29 17:35:58  2018,9661098000,9661098000,0,0
381674890,Mon May 21 14:14:16  2018,feature/rest-inner-edge,true,Mon May 07 14:25:34  2018,Mon May 07 14:25:34  2018,Mon May 21 14:14:16  2018,master,Mon May 07 14:25:34  2018,1208922000,1208922000,0,0
381674890,Mon May 21 14:14:16  2018,feature/directory-watcher,true,Mon May 21 12:52:07  2018,Mon May 21 12:52:07  2018,Mon May 21 14:14:16  2018,master,Mon May 21 12:52:07  2018,4929000,4929000,0,0
382062509,Tue May 22 09:16:37  2018,master,true,Tue Jan 02 13:08:18  2018,Mon May 21 14:14:16  2018,Tue May 22 09:16:37  2018,feature/rest-inner-edge,Tue Jan 02 13:08:18  2018,12078499000,68541000,12009958000,12009958000
382062509,Tue May 22 09:16:37  2018,javaDoc,true,Tue Jan 09 00:14:34  2018,Sun Jan 28 14:42:44  2018,Tue May 22 09:16:37  2018,feature/rest-inner-edge,Tue Jan 09 00:14:34  2018,11520123000,9826433000,1693690000,1693690000
382062509,Tue May 22 09:16:37  2018,temp,true,Wed Feb 07 12:13:59  2018,Wed Feb 07 12:13:59  2018,Tue May 22 09:16:37  2018,feature/rest-inner-edge,Sun Jan 28 08:18:40  2018,8971358000,8971358000,0,878119000
382062509,Tue May 22 09:16:37  2018,v0.3,true,Mon Jan 29 17:35:58  2018,Mon Jan 29 17:35:58  2018,Tue May 22 09:16:37  2018,feature/rest-inner-edge,Mon Jan 29 17:35:58  2018,9729639000,9729639000,0,0
382062509,Tue May 22 09:16:37  2018,feature/rest-inner-edge,true,Tue May 22 09:16:37  2018,Tue May 22 09:16:37  2018,Mon May 21 14:14:16  2018,master,Mon May 07 14:25:34  2018,-1,-1,0,1277463000
382062509,Tue May 22 09:16:37  2018,feature/directory-watcher,true,Mon May 21 12:52:07  2018,Mon May 21 12:52:07  2018,Tue May 22 09:16:37  2018,feature/rest-inner-edge,Mon May 21 12:52:07  2018,73470000,73470000,0,0
382062934,Tue May 22 09:59:31  2018,master,true,Tue Jan 02 13:08:18  2018,Tue May 22 09:59:31  2018,Tue May 22 09:16:37  2018,feature/rest-inner-edge,Tue Jan 02 13:08:18  2018,12078499000,-1,12081073000,12081073000
382062934,Tue May 22 09:59:31  2018,javaDoc,true,Tue Jan 09 00:14:34  2018,Sun Jan 28 14:42:44  2018,Tue May 22 09:59:31  2018,master,Tue Jan 09 00:14:34  2018,11522697000,9829007000,1693690000,1693690000
382062934,Tue May 22 09:59:31  2018,temp,true,Wed Feb 07 12:13:59  2018,Wed Feb 07 12:13:59  2018,Tue May 22 09:59:31  2018,master,Sun Jan 28 08:18:40  2018,8973932000,8973932000,0,878119000
382062934,Tue May 22 09:59:31  2018,v0.3,true,Mon Jan 29 17:35:58  2018,Mon Jan 29 17:35:58  2018,Tue May 22 09:59:31  2018,master,Mon Jan 29 17:35:58  2018,9732213000,9732213000,0,0
382062934,Tue May 22 09:59:31  2018,feature/rest-inner-edge,true,Tue May 22 09:16:37  2018,Tue May 22 09:16:37  2018,Tue May 22 09:59:31  2018,master,Mon May 07 14:25:34  2018,2574000,2574000,0,1277463000
382062934,Tue May 22 09:59:31  2018,feature/directory-watcher,true,Mon May 21 12:52:07  2018,Mon May 21 12:52:07  2018,Tue May 22 09:59:31  2018,master,Mon May 21 12:52:07  2018,76044000,76044000,0,0
382064778,Tue May 22 10:42:02  2018,master,true,Tue Jan 02 13:08:18  2018,Tue May 22 10:42:02  2018,Tue May 22 09:16:37  2018,feature/rest-inner-edge,Tue Jan 02 13:08:18  2018,12078499000,-1,12083624000,12083624000
382064778,Tue May 22 10:42:02  2018,javaDoc,true,Tue Jan 09 00:14:34  2018,Sun Jan 28 14:42:44  2018,Tue May 22 10:42:02  2018,master,Tue Jan 09 00:14:34  2018,11525248000,9831558000,1693690000,1693690000
382064778,Tue May 22 10:42:02  2018,temp,true,Wed Feb 07 12:13:59  2018,Wed Feb 07 12:13:59  2018,Tue May 22 10:42:02  2018,master,Sun Jan 28 08:18:40  2018,8976483000,8976483000,0,878119000
382064778,Tue May 22 10:42:02  2018,v0.3,true,Mon Jan 29 17:35:58  2018,Mon Jan 29 17:35:58  2018,Tue May 22 10:42:02  2018,master,Mon Jan 29 17:35:58  2018,9734764000,9734764000,0,0
382064778,Tue May 22 10:42:02  2018,feature/rest-inner-edge,true,Tue May 22 09:16:37  2018,Tue May 22 09:16:37  2018,Tue May 22 10:42:02  2018,master,Mon May 07 14:25:34  2018,5125000,5125000,0,1277463000
382064778,Tue May 22 10:42:02  2018,feature/directory-watcher,true,Mon May 21 12:52:07  2018,Mon May 21 12:52:07  2018,Tue May 22 10:42:02  2018,master,Mon May 21 12:52:07  2018,78595000,78595000,0,0
382102033,Tue May 22 11:22:22  2018,master,true,Tue Jan 02 13:08:18  2018,Tue May 22 11:22:22  2018,Tue May 22 09:16:37  2018,feature/rest-inner-edge,Tue Jan 02 13:08:18  2018,12078499000,-1,12086044000,12086044000
382102033,Tue May 22 11:22:22  2018,javaDoc,true,Tue Jan 09 00:14:34  2018,Sun Jan 28 14:42:44  2018,Tue May 22 11:22:22  2018,master,Tue Jan 09 00:14:34  2018,11527668000,9833978000,1693690000,1693690000
382102033,Tue May 22 11:22:22  2018,temp,true,Wed Feb 07 12:13:59  2018,Wed Feb 07 12:13:59  2018,Tue May 22 11:22:22  2018,master,Sun Jan 28 08:18:40  2018,8978903000,8978903000,0,878119000
382102033,Tue May 22 11:22:22  2018,v0.3,true,Mon Jan 29 17:35:58  2018,Mon Jan 29 17:35:58  2018,Tue May 22 11:22:22  2018,master,Mon Jan 29 17:35:58  2018,9737184000,9737184000,0,0
382102033,Tue May 22 11:22:22  2018,feature/rest-inner-edge,true,Tue May 22 09:16:37  2018,Tue May 22 09:16:37  2018,Tue May 22 11:22:22  2018,master,Mon May 07 14:25:34  2018,7545000,7545000,0,1277463000
382102033,Tue May 22 11:22:22  2018,feature/directory-watcher,true,Mon May 21 12:52:07  2018,Mon May 21 12:52:07  2018,Tue May 22 11:22:22  2018,master,Mon May 21 12:52:07  2018,81015000,81015000,0,0
383106507,Thu May 24 09:51:12  2018,master,true,Tue Jan 02 13:08:18  2018,Thu May 24 09:51:12  2018,Tue May 22 09:16:37  2018,feature/rest-inner-edge,Tue Jan 02 13:08:18  2018,12078499000,-1,12253374000,12253374000
383106507,Thu May 24 09:51:12  2018,javaDoc,true,Tue Jan 09 00:14:34  2018,Sun Jan 28 14:42:44  2018,Thu May 24 09:51:12  2018,master,Tue Jan 09 00:14:34  2018,11694998000,10001308000,1693690000,1693690000
