build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
326370542,Mon Jan 08 13:52:23  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 04 23:13:13  2018,Mon Jan 08 13:52:23  2018,master,Thu Jan 04 19:51:12  2018,324071000,311950000,12121000,12121000
326370542,Mon Jan 08 13:52:23  2018,master,true,Fri Jan 05 18:22:07  2018,Mon Jan 08 13:52:23  2018,Thu Jan 04 23:13:13  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,-1,-1,243016000,243016000
326502151,Mon Jan 08 18:53:13  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 04 23:13:13  2018,Mon Jan 08 18:53:13  2018,master,Thu Jan 04 19:51:12  2018,342121000,330000000,12121000,12121000
326502151,Mon Jan 08 18:53:13  2018,master,true,Fri Jan 05 18:22:07  2018,Mon Jan 08 18:53:13  2018,Thu Jan 04 23:13:13  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,-1,-1,261066000,261066000
326510685,Mon Jan 08 19:15:59  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 04 23:13:13  2018,Mon Jan 08 19:15:59  2018,master,Thu Jan 04 19:51:12  2018,343487000,331366000,12121000,12121000
326510685,Mon Jan 08 19:15:59  2018,master,true,Fri Jan 05 18:22:07  2018,Mon Jan 08 19:15:59  2018,Thu Jan 04 23:13:13  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,-1,-1,262432000,262432000
326999394,Tue Jan 09 21:31:48  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 04 23:13:13  2018,Tue Jan 09 21:31:48  2018,master,Thu Jan 04 19:51:12  2018,438036000,425915000,12121000,12121000
326999394,Tue Jan 09 21:31:48  2018,master,true,Fri Jan 05 18:22:07  2018,Tue Jan 09 21:31:48  2018,Thu Jan 04 23:13:13  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,-1,-1,356981000,356981000
327087992,Wed Jan 10 03:39:09  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 04 23:13:13  2018,Wed Jan 10 03:39:09  2018,master,Thu Jan 04 19:51:12  2018,460077000,447956000,12121000,12121000
327087992,Wed Jan 10 03:39:09  2018,master,true,Fri Jan 05 18:22:07  2018,Wed Jan 10 03:39:09  2018,Thu Jan 04 23:13:13  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,-1,-1,379022000,379022000
328113229,Fri Jan 12 13:23:14  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 04 23:13:13  2018,Wed Jan 10 03:39:09  2018,master,Thu Jan 04 19:51:12  2018,460077000,447956000,12121000,12121000
328113229,Fri Jan 12 13:23:14  2018,master,true,Fri Jan 05 18:22:07  2018,Wed Jan 10 03:39:09  2018,Thu Jan 04 23:13:13  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,-1,-1,379022000,379022000
328113229,Fri Jan 12 13:23:14  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Wed Jan 10 03:39:09  2018,master,Fri Jan 12 13:23:14  2018,-1,-1,0,0
328392854,Sat Jan 13 07:35:23  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 04 23:13:13  2018,Sat Jan 13 07:35:23  2018,master,Thu Jan 04 19:51:12  2018,733451000,721330000,12121000,12121000
328392854,Sat Jan 13 07:35:23  2018,master,true,Fri Jan 05 18:22:07  2018,Sat Jan 13 07:35:23  2018,Fri Jan 12 13:23:14  2018,sync_r4,Fri Jan 05 18:22:07  2018,586867000,-1,652396000,652396000
328392854,Sat Jan 13 07:35:23  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Sat Jan 13 07:35:23  2018,master,Fri Jan 12 13:23:14  2018,65529000,65529000,0,0
328420869,Sat Jan 13 10:43:20  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 04 23:13:13  2018,Sat Jan 13 10:43:20  2018,master,Thu Jan 04 19:51:12  2018,744728000,732607000,12121000,12121000
328420869,Sat Jan 13 10:43:20  2018,master,true,Fri Jan 05 18:22:07  2018,Sat Jan 13 10:43:20  2018,Fri Jan 12 13:23:14  2018,sync_r4,Fri Jan 05 18:22:07  2018,586867000,-1,663673000,663673000
328420869,Sat Jan 13 10:43:20  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Sat Jan 13 10:43:20  2018,master,Fri Jan 12 13:23:14  2018,76806000,76806000,0,0
330235603,Thu Jan 18 07:29:23  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Sat Jan 13 10:43:20  2018,master,Thu Jan 04 19:51:12  2018,744728000,-1,1165091000,1165091000
330235603,Thu Jan 18 07:29:23  2018,master,true,Fri Jan 05 18:22:07  2018,Sat Jan 13 10:43:20  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,420363000,663673000,663673000
330235603,Thu Jan 18 07:29:23  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 12 13:23:14  2018,497169000,497169000,0,0
330634034,Fri Jan 19 01:51:03  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Fri Jan 19 01:51:03  2018,master,Thu Jan 04 19:51:12  2018,1231191000,66100000,1165091000,1165091000
330634034,Fri Jan 19 01:51:03  2018,master,true,Fri Jan 05 18:22:07  2018,Fri Jan 19 01:51:03  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,1150136000,1150136000
330634034,Fri Jan 19 01:51:03  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Fri Jan 19 01:51:03  2018,master,Fri Jan 12 13:23:14  2018,563269000,563269000,0,0
331387917,Sun Jan 21 06:56:14  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Sun Jan 21 06:56:14  2018,master,Thu Jan 04 19:51:12  2018,1422302000,257211000,1165091000,1165091000
331387917,Sun Jan 21 06:56:14  2018,master,true,Fri Jan 05 18:22:07  2018,Sun Jan 21 06:56:14  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,1341247000,1341247000
331387917,Sun Jan 21 06:56:14  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Sun Jan 21 06:56:14  2018,master,Fri Jan 12 13:23:14  2018,754380000,754380000,0,0
332349368,Tue Jan 23 15:31:54  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Tue Jan 23 15:31:54  2018,master,Thu Jan 04 19:51:12  2018,1626042000,460951000,1165091000,1165091000
332349368,Tue Jan 23 15:31:54  2018,master,true,Fri Jan 05 18:22:07  2018,Tue Jan 23 15:31:54  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,1544987000,1544987000
332349368,Tue Jan 23 15:31:54  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Tue Jan 23 15:31:54  2018,master,Fri Jan 12 13:23:14  2018,958120000,958120000,0,0
332381829,Tue Jan 23 16:33:28  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Tue Jan 23 16:33:28  2018,master,Thu Jan 04 19:51:12  2018,1629736000,464645000,1165091000,1165091000
332381829,Tue Jan 23 16:33:28  2018,master,true,Fri Jan 05 18:22:07  2018,Tue Jan 23 16:33:28  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,1548681000,1548681000
332381829,Tue Jan 23 16:33:28  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Tue Jan 23 16:33:28  2018,master,Fri Jan 12 13:23:14  2018,961814000,961814000,0,0
332802251,Wed Jan 24 14:11:07  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Wed Jan 24 14:11:07  2018,master,Thu Jan 04 19:51:12  2018,1707595000,542504000,1165091000,1165091000
332802251,Wed Jan 24 14:11:07  2018,master,true,Fri Jan 05 18:22:07  2018,Wed Jan 24 14:11:07  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,1626540000,1626540000
332802251,Wed Jan 24 14:11:07  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Wed Jan 24 14:11:07  2018,master,Fri Jan 12 13:23:14  2018,1039673000,1039673000,0,0
333702985,Fri Jan 26 12:46:12  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Fri Jan 26 12:46:12  2018,master,Thu Jan 04 19:51:12  2018,1875300000,710209000,1165091000,1165091000
333702985,Fri Jan 26 12:46:12  2018,master,true,Fri Jan 05 18:22:07  2018,Fri Jan 26 12:46:12  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,1794245000,1794245000
333702985,Fri Jan 26 12:46:12  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Fri Jan 26 12:46:12  2018,master,Fri Jan 12 13:23:14  2018,1207378000,1207378000,0,0
333724308,Fri Jan 26 13:40:38  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Fri Jan 26 13:40:38  2018,master,Thu Jan 04 19:51:12  2018,1878566000,713475000,1165091000,1165091000
333724308,Fri Jan 26 13:40:38  2018,master,true,Fri Jan 05 18:22:07  2018,Fri Jan 26 13:40:38  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,1797511000,1797511000
333724308,Fri Jan 26 13:40:38  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Fri Jan 26 13:40:38  2018,master,Fri Jan 12 13:23:14  2018,1210644000,1210644000,0,0
333752205,Fri Jan 26 14:46:14  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Fri Jan 26 14:46:14  2018,master,Thu Jan 04 19:51:12  2018,1882502000,717411000,1165091000,1165091000
333752205,Fri Jan 26 14:46:14  2018,master,true,Fri Jan 05 18:22:07  2018,Fri Jan 26 14:46:14  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,1801447000,1801447000
333752205,Fri Jan 26 14:46:14  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Fri Jan 26 14:46:14  2018,master,Fri Jan 12 13:23:14  2018,1214580000,1214580000,0,0
333771187,Fri Jan 26 15:24:24  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Fri Jan 26 15:24:24  2018,master,Thu Jan 04 19:51:12  2018,1884792000,719701000,1165091000,1165091000
333771187,Fri Jan 26 15:24:24  2018,master,true,Fri Jan 05 18:22:07  2018,Fri Jan 26 15:24:24  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,1803737000,1803737000
333771187,Fri Jan 26 15:24:24  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Fri Jan 26 15:24:24  2018,master,Fri Jan 12 13:23:14  2018,1216870000,1216870000,0,0
334394685,Sun Jan 28 15:45:13  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Sun Jan 28 15:45:13  2018,master,Thu Jan 04 19:51:12  2018,2058841000,893750000,1165091000,1165091000
334394685,Sun Jan 28 15:45:13  2018,master,true,Fri Jan 05 18:22:07  2018,Sun Jan 28 15:45:13  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,1977786000,1977786000
334394685,Sun Jan 28 15:45:13  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Sun Jan 28 15:45:13  2018,master,Fri Jan 12 13:23:14  2018,1390919000,1390919000,0,0
334456242,Sun Jan 28 20:03:31  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Sun Jan 28 20:03:31  2018,master,Thu Jan 04 19:51:12  2018,2074339000,909248000,1165091000,1165091000
334456242,Sun Jan 28 20:03:31  2018,master,true,Fri Jan 05 18:22:07  2018,Sun Jan 28 20:03:31  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,1993284000,1993284000
334456242,Sun Jan 28 20:03:31  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Sun Jan 28 20:03:31  2018,master,Fri Jan 12 13:23:14  2018,1406417000,1406417000,0,0
334754165,Mon Jan 29 15:38:10  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Mon Jan 29 15:38:10  2018,master,Thu Jan 04 19:51:12  2018,2144818000,979727000,1165091000,1165091000
334754165,Mon Jan 29 15:38:10  2018,master,true,Fri Jan 05 18:22:07  2018,Mon Jan 29 15:38:10  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,2063763000,2063763000
334754165,Mon Jan 29 15:38:10  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Mon Jan 29 15:38:10  2018,master,Fri Jan 12 13:23:14  2018,1476896000,1476896000,0,0
334818848,Mon Jan 29 18:07:05  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Mon Jan 29 18:07:05  2018,master,Thu Jan 04 19:51:12  2018,2153753000,988662000,1165091000,1165091000
334818848,Mon Jan 29 18:07:05  2018,master,true,Fri Jan 05 18:22:07  2018,Mon Jan 29 18:07:05  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,2072698000,2072698000
334818848,Mon Jan 29 18:07:05  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Mon Jan 29 18:07:05  2018,master,Fri Jan 12 13:23:14  2018,1485831000,1485831000,0,0
334820491,Mon Jan 29 18:10:58  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Mon Jan 29 18:10:58  2018,master,Thu Jan 04 19:51:12  2018,2153986000,988895000,1165091000,1165091000
334820491,Mon Jan 29 18:10:58  2018,master,true,Fri Jan 05 18:22:07  2018,Mon Jan 29 18:10:58  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,2072931000,2072931000
334820491,Mon Jan 29 18:10:58  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Mon Jan 29 18:10:58  2018,master,Fri Jan 12 13:23:14  2018,1486064000,1486064000,0,0
335252989,Tue Jan 30 17:17:18  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Tue Jan 30 17:17:18  2018,master,Thu Jan 04 19:51:12  2018,2237166000,1072075000,1165091000,1165091000
335252989,Tue Jan 30 17:17:18  2018,master,true,Fri Jan 05 18:22:07  2018,Tue Jan 30 17:17:18  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,2156111000,2156111000
335252989,Tue Jan 30 17:17:18  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Tue Jan 30 17:17:18  2018,master,Fri Jan 12 13:23:14  2018,1569244000,1569244000,0,0
335286900,Tue Jan 30 18:42:26  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Tue Jan 30 18:42:26  2018,master,Thu Jan 04 19:51:12  2018,2242274000,1077183000,1165091000,1165091000
335286900,Tue Jan 30 18:42:26  2018,master,true,Fri Jan 05 18:22:07  2018,Tue Jan 30 18:42:26  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,2161219000,2161219000
335286900,Tue Jan 30 18:42:26  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Tue Jan 30 18:42:26  2018,master,Fri Jan 12 13:23:14  2018,1574352000,1574352000,0,0
335316172,Tue Jan 30 19:56:33  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Tue Jan 30 19:56:33  2018,master,Thu Jan 04 19:51:12  2018,2246721000,1081630000,1165091000,1165091000
335316172,Tue Jan 30 19:56:33  2018,master,true,Fri Jan 05 18:22:07  2018,Tue Jan 30 19:56:33  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,2165666000,2165666000
335316172,Tue Jan 30 19:56:33  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Tue Jan 30 19:56:33  2018,master,Fri Jan 12 13:23:14  2018,1578799000,1578799000,0,0
335321789,Tue Jan 30 20:09:17  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Tue Jan 30 20:09:17  2018,master,Thu Jan 04 19:51:12  2018,2247485000,1082394000,1165091000,1165091000
335321789,Tue Jan 30 20:09:17  2018,master,true,Fri Jan 05 18:22:07  2018,Tue Jan 30 20:09:17  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,2166430000,2166430000
335321789,Tue Jan 30 20:09:17  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Tue Jan 30 20:09:17  2018,master,Fri Jan 12 13:23:14  2018,1579563000,1579563000,0,0
335335624,Tue Jan 30 20:44:06  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Tue Jan 30 20:44:06  2018,master,Thu Jan 04 19:51:12  2018,2249574000,1084483000,1165091000,1165091000
335335624,Tue Jan 30 20:44:06  2018,master,true,Fri Jan 05 18:22:07  2018,Tue Jan 30 20:44:06  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,2168519000,2168519000
335335624,Tue Jan 30 20:44:06  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Tue Jan 30 20:44:06  2018,master,Fri Jan 12 13:23:14  2018,1581652000,1581652000,0,0
335400765,Tue Jan 30 23:38:20  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Tue Jan 30 23:38:20  2018,master,Thu Jan 04 19:51:12  2018,2260028000,1094937000,1165091000,1165091000
335400765,Tue Jan 30 23:38:20  2018,master,true,Fri Jan 05 18:22:07  2018,Tue Jan 30 23:38:20  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,2178973000,2178973000
335400765,Tue Jan 30 23:38:20  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Tue Jan 30 23:38:20  2018,master,Fri Jan 12 13:23:14  2018,1592106000,1592106000,0,0
335603128,Wed Jan 31 12:42:31  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Wed Jan 31 12:42:31  2018,master,Thu Jan 04 19:51:12  2018,2307079000,1141988000,1165091000,1165091000
335603128,Wed Jan 31 12:42:31  2018,master,true,Fri Jan 05 18:22:07  2018,Wed Jan 31 12:42:31  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,2226024000,2226024000
335603128,Wed Jan 31 12:42:31  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Wed Jan 31 12:42:31  2018,master,Fri Jan 12 13:23:14  2018,1639157000,1639157000,0,0
335643890,Wed Jan 31 14:25:04  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Wed Jan 31 14:25:04  2018,master,Thu Jan 04 19:51:12  2018,2313232000,1148141000,1165091000,1165091000
335643890,Wed Jan 31 14:25:04  2018,master,true,Fri Jan 05 18:22:07  2018,Wed Jan 31 14:25:04  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,2232177000,2232177000
335643890,Wed Jan 31 14:25:04  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Wed Jan 31 14:25:04  2018,master,Fri Jan 12 13:23:14  2018,1645310000,1645310000,0,0
336158533,Thu Feb 01 15:45:45  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Thu Feb 01 15:45:45  2018,master,Thu Jan 04 19:51:12  2018,2404473000,1239382000,1165091000,1165091000
336158533,Thu Feb 01 15:45:45  2018,master,true,Fri Jan 05 18:22:07  2018,Thu Feb 01 15:45:45  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,2323418000,2323418000
336158533,Thu Feb 01 15:45:45  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Thu Feb 01 15:45:45  2018,master,Fri Jan 12 13:23:14  2018,1736551000,1736551000,0,0
336655042,Fri Feb 02 17:32:54  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Fri Feb 02 17:32:54  2018,master,Thu Jan 04 19:51:12  2018,2497302000,1332211000,1165091000,1165091000
336655042,Fri Feb 02 17:32:54  2018,master,true,Fri Jan 05 18:22:07  2018,Fri Feb 02 17:32:54  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,2416247000,2416247000
336655042,Fri Feb 02 17:32:54  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Fri Feb 02 17:32:54  2018,master,Fri Jan 12 13:23:14  2018,1829380000,1829380000,0,0
336688913,Fri Feb 02 19:04:36  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Fri Feb 02 19:04:36  2018,master,Thu Jan 04 19:51:12  2018,2502804000,1337713000,1165091000,1165091000
336688913,Fri Feb 02 19:04:36  2018,master,true,Fri Jan 05 18:22:07  2018,Fri Feb 02 19:04:36  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,2421749000,2421749000
336688913,Fri Feb 02 19:04:36  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Fri Feb 02 19:04:36  2018,master,Fri Jan 12 13:23:14  2018,1834882000,1834882000,0,0
337034877,Sat Feb 03 20:48:52  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Sat Feb 03 20:48:52  2018,master,Thu Jan 04 19:51:12  2018,2595460000,1430369000,1165091000,1165091000
337034877,Sat Feb 03 20:48:52  2018,master,true,Fri Jan 05 18:22:07  2018,Sat Feb 03 20:48:52  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,2514405000,2514405000
337034877,Sat Feb 03 20:48:52  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Sat Feb 03 20:48:52  2018,master,Fri Jan 12 13:23:14  2018,1927538000,1927538000,0,0
337079855,Sun Feb 04 00:22:54  2018,optimize_jpa,true,Thu Jan 04 19:51:12  2018,Thu Jan 18 07:29:23  2018,Sun Feb 04 00:22:54  2018,master,Thu Jan 04 19:51:12  2018,2608302000,1443211000,1165091000,1165091000
337079855,Sun Feb 04 00:22:54  2018,master,true,Fri Jan 05 18:22:07  2018,Sun Feb 04 00:22:54  2018,Thu Jan 18 07:29:23  2018,optimize_jpa,Fri Jan 05 18:22:07  2018,1084036000,-1,2527247000,2527247000
337079855,Sun Feb 04 00:22:54  2018,sync_r4,true,Fri Jan 12 13:23:14  2018,Fri Jan 12 13:23:14  2018,Sun Feb 04 00:22:54  2018,master,Fri Jan 12 13:23:14  2018,1940380000,1940380000,0,0
