build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
326750860,Tue Jan 09 10:25:36  2018,2.4,true,Mon Jan 08 13:42:30  2018,Mon Jan 08 13:42:30  2018,Tue Jan 09 10:25:36  2018,master,Mon Jan 08 13:42:30  2018,74586000,74586000,0,0
326784288,Tue Jan 09 12:07:17  2018,master,true,Thu Jan 04 10:38:02  2018,Tue Jan 09 12:07:17  2018,Mon Jan 08 13:42:30  2018,2.4,Thu Jan 04 10:38:02  2018,356668000,-1,437355000,437355000
326784288,Tue Jan 09 12:07:17  2018,2.4,true,Mon Jan 08 13:42:30  2018,Mon Jan 08 13:42:30  2018,Tue Jan 09 12:07:17  2018,master,Mon Jan 08 13:42:30  2018,80687000,80687000,0,0
326809030,Tue Jan 09 13:18:41  2018,master,true,Thu Jan 04 10:38:02  2018,Tue Jan 09 13:18:41  2018,Mon Jan 08 13:42:30  2018,2.4,Thu Jan 04 10:38:02  2018,356668000,-1,441639000,441639000
326809030,Tue Jan 09 13:18:41  2018,2.4,true,Mon Jan 08 13:42:30  2018,Mon Jan 08 13:42:30  2018,Tue Jan 09 13:18:41  2018,master,Mon Jan 08 13:42:30  2018,84971000,84971000,0,0
326809114,Tue Jan 09 13:18:58  2018,master,true,Thu Jan 04 10:38:02  2018,Tue Jan 09 13:18:41  2018,Tue Jan 09 13:18:58  2018,2.4,Thu Jan 04 10:38:02  2018,441656000,17000,441639000,441639000
326809114,Tue Jan 09 13:18:58  2018,2.4,true,Tue Jan 09 13:18:58  2018,Tue Jan 09 13:18:58  2018,Tue Jan 09 13:18:41  2018,master,Mon Jan 08 13:42:30  2018,-1,-1,0,84988000
327262093,Wed Jan 10 14:52:15  2018,master,true,Thu Jan 04 10:38:02  2018,Wed Jan 10 14:52:15  2018,Tue Jan 09 13:18:58  2018,2.4,Thu Jan 04 10:38:02  2018,441656000,-1,533653000,533653000
327262093,Wed Jan 10 14:52:15  2018,2.4,true,Tue Jan 09 13:18:58  2018,Tue Jan 09 13:18:58  2018,Wed Jan 10 14:52:15  2018,master,Mon Jan 08 13:42:30  2018,91997000,91997000,0,84988000
327282209,Wed Jan 10 15:37:04  2018,master,true,Thu Jan 04 10:38:02  2018,Wed Jan 10 14:52:15  2018,Wed Jan 10 15:37:04  2018,2.4,Thu Jan 04 10:38:02  2018,536342000,2689000,533653000,533653000
327282209,Wed Jan 10 15:37:04  2018,2.4,true,Tue Jan 09 13:18:58  2018,Wed Jan 10 15:37:04  2018,Wed Jan 10 14:52:15  2018,master,Mon Jan 08 13:42:30  2018,91997000,-1,94686000,179674000
327286240,Wed Jan 10 15:46:30  2018,master,true,Thu Jan 04 10:38:02  2018,Wed Jan 10 15:46:30  2018,Wed Jan 10 15:37:04  2018,2.4,Thu Jan 04 10:38:02  2018,536342000,-1,536908000,536908000
327286240,Wed Jan 10 15:46:30  2018,2.4,true,Tue Jan 09 13:18:58  2018,Wed Jan 10 15:37:04  2018,Wed Jan 10 15:46:30  2018,master,Mon Jan 08 13:42:30  2018,95252000,566000,94686000,179674000
327569540,Thu Jan 11 07:49:21  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 11 07:49:21  2018,Wed Jan 10 15:37:04  2018,2.4,Thu Jan 04 10:38:02  2018,536342000,-1,594679000,594679000
327569540,Thu Jan 11 07:49:21  2018,2.4,true,Tue Jan 09 13:18:58  2018,Wed Jan 10 15:37:04  2018,Thu Jan 11 07:49:21  2018,master,Mon Jan 08 13:42:30  2018,153023000,58337000,94686000,179674000
327569567,Thu Jan 11 07:49:31  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 11 07:49:21  2018,Thu Jan 11 07:49:31  2018,2.4,Thu Jan 04 10:38:02  2018,594689000,10000,594679000,594679000
327569567,Thu Jan 11 07:49:31  2018,2.4,true,Thu Jan 11 07:49:31  2018,Thu Jan 11 07:49:31  2018,Thu Jan 11 07:49:21  2018,master,Mon Jan 08 13:42:30  2018,-1,-1,0,238021000
328949239,Mon Jan 15 08:15:04  2018,master,true,Thu Jan 04 10:38:02  2018,Mon Jan 15 08:15:04  2018,Thu Jan 11 07:49:31  2018,2.4,Thu Jan 04 10:38:02  2018,594689000,-1,941822000,941822000
328949239,Mon Jan 15 08:15:04  2018,2.4,true,Thu Jan 11 07:49:31  2018,Thu Jan 11 07:49:31  2018,Mon Jan 15 08:15:04  2018,master,Mon Jan 08 13:42:30  2018,347133000,347133000,0,238021000
329025891,Mon Jan 15 12:25:03  2018,master,true,Thu Jan 04 10:38:02  2018,Mon Jan 15 12:25:03  2018,Thu Jan 11 07:49:31  2018,2.4,Thu Jan 04 10:38:02  2018,594689000,-1,956821000,956821000
329025891,Mon Jan 15 12:25:03  2018,2.4,true,Thu Jan 11 07:49:31  2018,Thu Jan 11 07:49:31  2018,Mon Jan 15 12:25:03  2018,master,Mon Jan 08 13:42:30  2018,362132000,362132000,0,238021000
329508901,Tue Jan 16 15:14:03  2018,master,true,Thu Jan 04 10:38:02  2018,Mon Jan 15 12:25:03  2018,Tue Jan 16 15:14:03  2018,2.4,Thu Jan 04 10:38:02  2018,1053361000,96540000,956821000,956821000
329508901,Tue Jan 16 15:14:03  2018,2.4,true,Thu Jan 11 07:49:31  2018,Tue Jan 16 15:14:03  2018,Mon Jan 15 12:25:03  2018,master,Mon Jan 08 13:42:30  2018,362132000,-1,458672000,696693000
329519539,Tue Jan 16 15:32:22  2018,master,true,Thu Jan 04 10:38:02  2018,Mon Jan 15 12:25:03  2018,Tue Jan 16 15:32:22  2018,2.4,Thu Jan 04 10:38:02  2018,1054460000,97639000,956821000,956821000
329519539,Tue Jan 16 15:32:22  2018,2.4,true,Tue Jan 16 15:32:22  2018,Tue Jan 16 15:32:22  2018,Mon Jan 15 12:25:03  2018,master,Mon Jan 08 13:42:30  2018,-1,-1,0,697792000
329519575,Tue Jan 16 15:32:26  2018,master,true,Thu Jan 04 10:38:02  2018,Tue Jan 16 15:32:26  2018,Tue Jan 16 15:32:22  2018,2.4,Thu Jan 04 10:38:02  2018,1054460000,-1,1054464000,1054464000
329519575,Tue Jan 16 15:32:26  2018,2.4,true,Tue Jan 16 15:32:22  2018,Tue Jan 16 15:32:22  2018,Tue Jan 16 15:32:26  2018,master,Mon Jan 08 13:42:30  2018,4000,4000,0,697792000
329846948,Wed Jan 17 12:24:15  2018,master,true,Thu Jan 04 10:38:02  2018,Wed Jan 17 12:24:15  2018,Tue Jan 16 15:32:22  2018,2.4,Thu Jan 04 10:38:02  2018,1054460000,-1,1129573000,1129573000
329846948,Wed Jan 17 12:24:15  2018,2.4,true,Tue Jan 16 15:32:22  2018,Tue Jan 16 15:32:22  2018,Wed Jan 17 12:24:15  2018,master,Mon Jan 08 13:42:30  2018,75113000,75113000,0,697792000
329859109,Wed Jan 17 12:59:30  2018,master,true,Thu Jan 04 10:38:02  2018,Wed Jan 17 12:59:30  2018,Tue Jan 16 15:32:22  2018,2.4,Thu Jan 04 10:38:02  2018,1054460000,-1,1131688000,1131688000
329859109,Wed Jan 17 12:59:30  2018,2.4,true,Tue Jan 16 15:32:22  2018,Tue Jan 16 15:32:22  2018,Wed Jan 17 12:59:30  2018,master,Mon Jan 08 13:42:30  2018,77228000,77228000,0,697792000
329864269,Wed Jan 17 13:13:52  2018,master,true,Thu Jan 04 10:38:02  2018,Wed Jan 17 13:13:52  2018,Tue Jan 16 15:32:22  2018,2.4,Thu Jan 04 10:38:02  2018,1054460000,-1,1132550000,1132550000
329864269,Wed Jan 17 13:13:52  2018,2.4,true,Tue Jan 16 15:32:22  2018,Tue Jan 16 15:32:22  2018,Wed Jan 17 13:13:52  2018,master,Mon Jan 08 13:42:30  2018,78090000,78090000,0,697792000
329900564,Wed Jan 17 14:40:43  2018,master,true,Thu Jan 04 10:38:02  2018,Wed Jan 17 14:40:43  2018,Tue Jan 16 15:32:22  2018,2.4,Thu Jan 04 10:38:02  2018,1054460000,-1,1137761000,1137761000
329900564,Wed Jan 17 14:40:43  2018,2.4,true,Tue Jan 16 15:32:22  2018,Tue Jan 16 15:32:22  2018,Wed Jan 17 14:40:43  2018,master,Mon Jan 08 13:42:30  2018,83301000,83301000,0,697792000
329905875,Wed Jan 17 14:52:40  2018,master,true,Thu Jan 04 10:38:02  2018,Wed Jan 17 14:40:43  2018,Wed Jan 17 14:52:40  2018,2.4,Thu Jan 04 10:38:02  2018,1138478000,717000,1137761000,1137761000
329905875,Wed Jan 17 14:52:40  2018,2.4,true,Tue Jan 16 15:32:22  2018,Wed Jan 17 14:52:40  2018,Wed Jan 17 14:40:43  2018,master,Mon Jan 08 13:42:30  2018,83301000,-1,84018000,781810000
330264435,Thu Jan 18 09:10:07  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 18 09:10:07  2018,Wed Jan 17 14:52:40  2018,2.4,Thu Jan 04 10:38:02  2018,1138478000,-1,1204325000,1204325000
330264435,Thu Jan 18 09:10:07  2018,2.4,true,Tue Jan 16 15:32:22  2018,Wed Jan 17 14:52:40  2018,Thu Jan 18 09:10:07  2018,master,Mon Jan 08 13:42:30  2018,149865000,65847000,84018000,781810000
330280653,Thu Jan 18 09:55:49  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 18 09:55:49  2018,Wed Jan 17 14:52:40  2018,2.4,Thu Jan 04 10:38:02  2018,1138478000,-1,1207067000,1207067000
330280653,Thu Jan 18 09:55:49  2018,2.4,true,Tue Jan 16 15:32:22  2018,Wed Jan 17 14:52:40  2018,Thu Jan 18 09:55:49  2018,master,Mon Jan 08 13:42:30  2018,152607000,68589000,84018000,781810000
330291235,Thu Jan 18 10:25:09  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 18 10:25:09  2018,Wed Jan 17 14:52:40  2018,2.4,Thu Jan 04 10:38:02  2018,1138478000,-1,1208827000,1208827000
330291235,Thu Jan 18 10:25:09  2018,2.4,true,Tue Jan 16 15:32:22  2018,Wed Jan 17 14:52:40  2018,Thu Jan 18 10:25:09  2018,master,Mon Jan 08 13:42:30  2018,154367000,70349000,84018000,781810000
330291566,Thu Jan 18 10:26:24  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 18 10:26:24  2018,Wed Jan 17 14:52:40  2018,2.4,Thu Jan 04 10:38:02  2018,1138478000,-1,1208902000,1208902000
330291566,Thu Jan 18 10:26:24  2018,2.4,true,Tue Jan 16 15:32:22  2018,Wed Jan 17 14:52:40  2018,Thu Jan 18 10:26:24  2018,master,Mon Jan 08 13:42:30  2018,154442000,70424000,84018000,781810000
330291655,Thu Jan 18 10:27:07  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 18 10:26:24  2018,Thu Jan 18 10:27:07  2018,2.4,Thu Jan 04 10:38:02  2018,1208945000,43000,1208902000,1208902000
330291655,Thu Jan 18 10:27:07  2018,2.4,true,Tue Jan 16 15:32:22  2018,Thu Jan 18 10:27:07  2018,Thu Jan 18 10:26:24  2018,master,Mon Jan 08 13:42:30  2018,154442000,-1,154485000,852277000
330298314,Thu Jan 18 10:44:36  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 18 10:44:36  2018,Thu Jan 18 10:27:07  2018,2.4,Thu Jan 04 10:38:02  2018,1208945000,-1,1209994000,1209994000
330298314,Thu Jan 18 10:44:36  2018,2.4,true,Tue Jan 16 15:32:22  2018,Thu Jan 18 10:27:07  2018,Thu Jan 18 10:44:36  2018,master,Mon Jan 08 13:42:30  2018,155534000,1049000,154485000,852277000
330299650,Thu Jan 18 10:48:49  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 18 10:44:36  2018,Thu Jan 18 10:48:49  2018,2.4,Thu Jan 04 10:38:02  2018,1210247000,253000,1209994000,1209994000
330299650,Thu Jan 18 10:48:49  2018,2.4,true,Tue Jan 16 15:32:22  2018,Thu Jan 18 10:48:49  2018,Thu Jan 18 10:44:36  2018,master,Mon Jan 08 13:42:30  2018,155534000,-1,155787000,853579000
330302798,Thu Jan 18 10:58:40  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 18 10:58:40  2018,Thu Jan 18 10:48:49  2018,2.4,Thu Jan 04 10:38:02  2018,1210247000,-1,1210838000,1210838000
330302798,Thu Jan 18 10:58:40  2018,2.4,true,Tue Jan 16 15:32:22  2018,Thu Jan 18 10:48:49  2018,Thu Jan 18 10:58:40  2018,master,Mon Jan 08 13:42:30  2018,156378000,591000,155787000,853579000
330314379,Thu Jan 18 11:33:07  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 18 10:58:40  2018,Thu Jan 18 11:33:07  2018,2.4,Thu Jan 04 10:38:02  2018,1212905000,2067000,1210838000,1210838000
330314379,Thu Jan 18 11:33:07  2018,2.4,true,Thu Jan 18 11:33:07  2018,Thu Jan 18 11:33:07  2018,Thu Jan 18 10:58:40  2018,master,Mon Jan 08 13:42:30  2018,-1,-1,0,856237000
330314447,Thu Jan 18 11:33:13  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 18 11:33:13  2018,Thu Jan 18 11:33:07  2018,2.4,Thu Jan 04 10:38:02  2018,1212905000,-1,1212911000,1212911000
330314447,Thu Jan 18 11:33:13  2018,2.4,true,Thu Jan 18 11:33:07  2018,Thu Jan 18 11:33:07  2018,Thu Jan 18 11:33:13  2018,master,Mon Jan 08 13:42:30  2018,6000,6000,0,856237000
330339762,Thu Jan 18 12:43:29  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 18 12:43:29  2018,Thu Jan 18 11:33:07  2018,2.4,Thu Jan 04 10:38:02  2018,1212905000,-1,1217127000,1217127000
330339762,Thu Jan 18 12:43:29  2018,2.4,true,Thu Jan 18 11:33:07  2018,Thu Jan 18 11:33:07  2018,Thu Jan 18 12:43:29  2018,master,Mon Jan 08 13:42:30  2018,4222000,4222000,0,856237000
330377167,Thu Jan 18 14:23:04  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 18 12:43:29  2018,Thu Jan 18 14:23:04  2018,2.4,Thu Jan 04 10:38:02  2018,1223102000,5975000,1217127000,1217127000
330377167,Thu Jan 18 14:23:04  2018,2.4,true,Thu Jan 18 11:33:07  2018,Thu Jan 18 14:23:04  2018,Thu Jan 18 12:43:29  2018,master,Mon Jan 08 13:42:30  2018,4222000,-1,10197000,866434000
330378299,Thu Jan 18 14:25:38  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 18 14:25:38  2018,Thu Jan 18 14:23:04  2018,2.4,Thu Jan 04 10:38:02  2018,1223102000,-1,1223256000,1223256000
330378299,Thu Jan 18 14:25:38  2018,2.4,true,Thu Jan 18 11:33:07  2018,Thu Jan 18 14:23:04  2018,Thu Jan 18 14:25:38  2018,master,Mon Jan 08 13:42:30  2018,10351000,154000,10197000,866434000
330395907,Thu Jan 18 15:07:16  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 18 14:25:38  2018,Thu Jan 18 15:07:16  2018,2.4,Thu Jan 04 10:38:02  2018,1225754000,2498000,1223256000,1223256000
330395907,Thu Jan 18 15:07:16  2018,2.4,true,Thu Jan 18 15:07:16  2018,Thu Jan 18 15:07:16  2018,Thu Jan 18 14:25:38  2018,master,Mon Jan 08 13:42:30  2018,-1,-1,0,869086000
330395936,Thu Jan 18 15:07:22  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 18 15:07:22  2018,Thu Jan 18 15:07:16  2018,2.4,Thu Jan 04 10:38:02  2018,1225754000,-1,1225760000,1225760000
330395936,Thu Jan 18 15:07:22  2018,2.4,true,Thu Jan 18 15:07:16  2018,Thu Jan 18 15:07:16  2018,Thu Jan 18 15:07:22  2018,master,Mon Jan 08 13:42:30  2018,6000,6000,0,869086000
330782163,Fri Jan 19 12:13:26  2018,master,true,Thu Jan 04 10:38:02  2018,Fri Jan 19 12:13:26  2018,Thu Jan 18 15:07:16  2018,2.4,Thu Jan 04 10:38:02  2018,1225754000,-1,1301724000,1301724000
330782163,Fri Jan 19 12:13:26  2018,2.4,true,Thu Jan 18 15:07:16  2018,Thu Jan 18 15:07:16  2018,Fri Jan 19 12:13:26  2018,master,Mon Jan 08 13:42:30  2018,75970000,75970000,0,869086000
330797090,Fri Jan 19 12:52:52  2018,master,true,Thu Jan 04 10:38:02  2018,Fri Jan 19 12:52:52  2018,Thu Jan 18 15:07:16  2018,2.4,Thu Jan 04 10:38:02  2018,1225754000,-1,1304090000,1304090000
330797090,Fri Jan 19 12:52:52  2018,2.4,true,Thu Jan 18 15:07:16  2018,Thu Jan 18 15:07:16  2018,Fri Jan 19 12:52:52  2018,master,Mon Jan 08 13:42:30  2018,78336000,78336000,0,869086000
331812627,Mon Jan 22 13:39:00  2018,master,true,Thu Jan 04 10:38:02  2018,Mon Jan 22 13:39:00  2018,Thu Jan 18 15:07:16  2018,2.4,Thu Jan 04 10:38:02  2018,1225754000,-1,1566058000,1566058000
331812627,Mon Jan 22 13:39:00  2018,2.4,true,Thu Jan 18 15:07:16  2018,Thu Jan 18 15:07:16  2018,Mon Jan 22 13:39:00  2018,master,Mon Jan 08 13:42:30  2018,340304000,340304000,0,869086000
332234684,Tue Jan 23 10:35:28  2018,master,true,Thu Jan 04 10:38:02  2018,Tue Jan 23 10:35:28  2018,Thu Jan 18 15:07:16  2018,2.4,Thu Jan 04 10:38:02  2018,1225754000,-1,1641446000,1641446000
332234684,Tue Jan 23 10:35:28  2018,2.4,true,Thu Jan 18 15:07:16  2018,Thu Jan 18 15:07:16  2018,Tue Jan 23 10:35:28  2018,master,Mon Jan 08 13:42:30  2018,415692000,415692000,0,869086000
332257136,Tue Jan 23 11:40:26  2018,master,true,Thu Jan 04 10:38:02  2018,Tue Jan 23 11:40:26  2018,Thu Jan 18 15:07:16  2018,2.4,Thu Jan 04 10:38:02  2018,1225754000,-1,1645344000,1645344000
332257136,Tue Jan 23 11:40:26  2018,2.4,true,Thu Jan 18 15:07:16  2018,Thu Jan 18 15:07:16  2018,Tue Jan 23 11:40:26  2018,master,Mon Jan 08 13:42:30  2018,419590000,419590000,0,869086000
332365216,Tue Jan 23 16:00:25  2018,master,true,Thu Jan 04 10:38:02  2018,Tue Jan 23 16:00:25  2018,Thu Jan 18 15:07:16  2018,2.4,Thu Jan 04 10:38:02  2018,1225754000,-1,1660943000,1660943000
332365216,Tue Jan 23 16:00:25  2018,2.4,true,Thu Jan 18 15:07:16  2018,Thu Jan 18 15:07:16  2018,Tue Jan 23 16:00:25  2018,master,Mon Jan 08 13:42:30  2018,435189000,435189000,0,869086000
332752636,Wed Jan 24 11:59:44  2018,master,true,Thu Jan 04 10:38:02  2018,Tue Jan 23 16:00:25  2018,Wed Jan 24 11:59:44  2018,2.4,Thu Jan 04 10:38:02  2018,1732902000,71959000,1660943000,1660943000
332752636,Wed Jan 24 11:59:44  2018,2.4,true,Thu Jan 18 15:07:16  2018,Wed Jan 24 11:59:44  2018,Tue Jan 23 16:00:25  2018,master,Mon Jan 08 13:42:30  2018,435189000,-1,507148000,1376234000
332759866,Wed Jan 24 12:21:18  2018,master,true,Thu Jan 04 10:38:02  2018,Wed Jan 24 12:21:18  2018,Wed Jan 24 11:59:44  2018,2.4,Thu Jan 04 10:38:02  2018,1732902000,-1,1734196000,1734196000
332759866,Wed Jan 24 12:21:18  2018,2.4,true,Thu Jan 18 15:07:16  2018,Wed Jan 24 11:59:44  2018,Wed Jan 24 12:21:18  2018,master,Mon Jan 08 13:42:30  2018,508442000,1294000,507148000,1376234000
332759871,Wed Jan 24 12:21:25  2018,master,true,Thu Jan 04 10:38:02  2018,Wed Jan 24 12:21:18  2018,Wed Jan 24 12:21:25  2018,2.4,Thu Jan 04 10:38:02  2018,1734203000,7000,1734196000,1734196000
332759871,Wed Jan 24 12:21:25  2018,2.4,true,Wed Jan 24 12:21:25  2018,Wed Jan 24 12:21:25  2018,Wed Jan 24 12:21:18  2018,master,Mon Jan 08 13:42:30  2018,-1,-1,0,1377535000
332819531,Wed Jan 24 14:51:05  2018,master,true,Thu Jan 04 10:38:02  2018,Wed Jan 24 14:51:05  2018,Wed Jan 24 12:21:25  2018,2.4,Thu Jan 04 10:38:02  2018,1734203000,-1,1743183000,1743183000
332819531,Wed Jan 24 14:51:05  2018,2.4,true,Wed Jan 24 12:21:25  2018,Wed Jan 24 12:21:25  2018,Wed Jan 24 14:51:05  2018,master,Mon Jan 08 13:42:30  2018,8980000,8980000,0,1377535000
333196151,Thu Jan 25 10:09:16  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 25 10:09:16  2018,Wed Jan 24 12:21:25  2018,2.4,Thu Jan 04 10:38:02  2018,1734203000,-1,1812674000,1812674000
333196151,Thu Jan 25 10:09:16  2018,2.4,true,Wed Jan 24 12:21:25  2018,Wed Jan 24 12:21:25  2018,Thu Jan 25 10:09:16  2018,master,Mon Jan 08 13:42:30  2018,78471000,78471000,0,1377535000
333214958,Thu Jan 25 11:02:42  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 25 11:02:42  2018,Wed Jan 24 12:21:25  2018,2.4,Thu Jan 04 10:38:02  2018,1734203000,-1,1815880000,1815880000
333214958,Thu Jan 25 11:02:42  2018,2.4,true,Wed Jan 24 12:21:25  2018,Wed Jan 24 12:21:25  2018,Thu Jan 25 11:02:42  2018,master,Mon Jan 08 13:42:30  2018,81677000,81677000,0,1377535000
333215421,Thu Jan 25 11:04:18  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 25 11:04:18  2018,Wed Jan 24 12:21:25  2018,2.4,Thu Jan 04 10:38:02  2018,1734203000,-1,1815976000,1815976000
333215421,Thu Jan 25 11:04:18  2018,2.4,true,Wed Jan 24 12:21:25  2018,Wed Jan 24 12:21:25  2018,Thu Jan 25 11:04:18  2018,master,Mon Jan 08 13:42:30  2018,81773000,81773000,0,1377535000
333237652,Thu Jan 25 12:13:16  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 25 12:13:16  2018,Wed Jan 24 12:21:25  2018,2.4,Thu Jan 04 10:38:02  2018,1734203000,-1,1820114000,1820114000
333237652,Thu Jan 25 12:13:16  2018,2.4,true,Wed Jan 24 12:21:25  2018,Wed Jan 24 12:21:25  2018,Thu Jan 25 12:13:16  2018,master,Mon Jan 08 13:42:30  2018,85911000,85911000,0,1377535000
333237989,Thu Jan 25 12:14:26  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 25 12:14:26  2018,Wed Jan 24 12:21:25  2018,2.4,Thu Jan 04 10:38:02  2018,1734203000,-1,1820184000,1820184000
333237989,Thu Jan 25 12:14:26  2018,2.4,true,Wed Jan 24 12:21:25  2018,Wed Jan 24 12:21:25  2018,Thu Jan 25 12:14:26  2018,master,Mon Jan 08 13:42:30  2018,85981000,85981000,0,1377535000
333314842,Thu Jan 25 15:30:35  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 25 15:30:35  2018,Wed Jan 24 12:21:25  2018,2.4,Thu Jan 04 10:38:02  2018,1734203000,-1,1831953000,1831953000
333314842,Thu Jan 25 15:30:35  2018,2.4,true,Wed Jan 24 12:21:25  2018,Wed Jan 24 12:21:25  2018,Thu Jan 25 15:30:35  2018,master,Mon Jan 08 13:42:30  2018,97750000,97750000,0,1377535000
333315352,Thu Jan 25 15:31:40  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 25 15:31:40  2018,Wed Jan 24 12:21:25  2018,2.4,Thu Jan 04 10:38:02  2018,1734203000,-1,1832018000,1832018000
333315352,Thu Jan 25 15:31:40  2018,2.4,true,Wed Jan 24 12:21:25  2018,Wed Jan 24 12:21:25  2018,Thu Jan 25 15:31:40  2018,master,Mon Jan 08 13:42:30  2018,97815000,97815000,0,1377535000
333332426,Thu Jan 25 16:05:45  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 25 16:05:45  2018,Wed Jan 24 12:21:25  2018,2.4,Thu Jan 04 10:38:02  2018,1734203000,-1,1834063000,1834063000
333332426,Thu Jan 25 16:05:45  2018,2.4,true,Wed Jan 24 12:21:25  2018,Wed Jan 24 12:21:25  2018,Thu Jan 25 16:05:45  2018,master,Mon Jan 08 13:42:30  2018,99860000,99860000,0,1377535000
334731190,Mon Jan 29 14:49:20  2018,master,true,Thu Jan 04 10:38:02  2018,Mon Jan 29 14:49:20  2018,Wed Jan 24 12:21:25  2018,2.4,Thu Jan 04 10:38:02  2018,1734203000,-1,2175078000,2175078000
334731190,Mon Jan 29 14:49:20  2018,2.4,true,Wed Jan 24 12:21:25  2018,Wed Jan 24 12:21:25  2018,Mon Jan 29 14:49:20  2018,master,Mon Jan 08 13:42:30  2018,440875000,440875000,0,1377535000
335528317,Wed Jan 31 09:04:11  2018,master,true,Thu Jan 04 10:38:02  2018,Mon Jan 29 14:49:20  2018,Wed Jan 31 09:04:11  2018,2.4,Thu Jan 04 10:38:02  2018,2327169000,152091000,2175078000,2175078000
