build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
334474148,Sun Jan 28 21:09:43  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Sun Jan 28 21:09:43  2018,zcode_sonatype_release_branch,Thu Jan 25 17:31:34  2018,272289000,272142000,147000,147000
334474148,Sun Jan 28 21:09:43  2018,master,true,Thu Jan 25 17:33:59  2018,Thu Jan 25 23:24:47  2018,Sun Jan 28 21:09:43  2018,zcode_sonatype_release_branch,Thu Jan 25 17:33:59  2018,272144000,251096000,21048000,21048000
334474148,Sun Jan 28 21:09:43  2018,zcode_sonatype_release_branch,true,Thu Jan 25 17:50:05  2018,Sun Jan 28 21:09:43  2018,Thu Jan 25 23:24:47  2018,master,Thu Jan 25 17:50:05  2018,20082000,-1,271178000,271178000
334474148,Sun Jan 28 21:09:43  2018,sameer_readme,true,Thu Jan 25 17:56:51  2018,Thu Jan 25 17:56:51  2018,Sun Jan 28 21:09:43  2018,zcode_sonatype_release_branch,Thu Jan 25 17:56:51  2018,270772000,270772000,0,0
335725696,Wed Jan 31 17:08:11  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Sun Jan 28 21:09:43  2018,zcode_sonatype_release_branch,Thu Jan 25 17:31:34  2018,272289000,272142000,147000,147000
335725696,Wed Jan 31 17:08:11  2018,master,true,Thu Jan 25 17:33:59  2018,Thu Jan 25 23:24:47  2018,Sun Jan 28 21:09:43  2018,zcode_sonatype_release_branch,Thu Jan 25 17:33:59  2018,272144000,251096000,21048000,21048000
335725696,Wed Jan 31 17:08:11  2018,zcode_sonatype_release_branch,true,Thu Jan 25 17:50:05  2018,Sun Jan 28 21:09:43  2018,Thu Jan 25 23:24:47  2018,master,Thu Jan 25 17:50:05  2018,20082000,-1,271178000,271178000
335725696,Wed Jan 31 17:08:11  2018,sameer_readme,true,Thu Jan 25 17:56:51  2018,Thu Jan 25 17:56:51  2018,Sun Jan 28 21:09:43  2018,zcode_sonatype_release_branch,Thu Jan 25 17:56:51  2018,270772000,270772000,0,0
335725696,Wed Jan 31 17:08:11  2018,ISSUE-19_report_folder,true,Wed Jan 31 17:08:11  2018,Wed Jan 31 17:08:11  2018,Sun Jan 28 21:09:43  2018,zcode_sonatype_release_branch,Wed Jan 31 17:08:11  2018,-1,-1,0,0
335726988,Wed Jan 31 17:11:34  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Wed Jan 31 17:11:34  2018,master,Thu Jan 25 17:31:34  2018,517200000,517053000,147000,147000
335726988,Wed Jan 31 17:11:34  2018,master,true,Thu Jan 25 17:33:59  2018,Wed Jan 31 17:11:34  2018,Wed Jan 31 17:08:11  2018,ISSUE-19_report_folder,Thu Jan 25 17:33:59  2018,516852000,-1,517055000,517055000
335726988,Wed Jan 31 17:11:34  2018,zcode_sonatype_release_branch,true,Thu Jan 25 17:50:05  2018,Sun Jan 28 21:09:43  2018,Wed Jan 31 17:11:34  2018,master,Thu Jan 25 17:50:05  2018,516089000,244911000,271178000,271178000
335726988,Wed Jan 31 17:11:34  2018,sameer_readme,true,Thu Jan 25 17:56:51  2018,Thu Jan 25 17:56:51  2018,Wed Jan 31 17:11:34  2018,master,Thu Jan 25 17:56:51  2018,515683000,515683000,0,0
335726988,Wed Jan 31 17:11:34  2018,ISSUE-19_report_folder,true,Wed Jan 31 17:08:11  2018,Wed Jan 31 17:08:11  2018,Wed Jan 31 17:11:34  2018,master,Wed Jan 31 17:08:11  2018,203000,203000,0,0
335728150,Wed Jan 31 17:14:01  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Wed Jan 31 17:14:01  2018,master,Thu Jan 25 17:31:34  2018,517347000,517200000,147000,147000
335728150,Wed Jan 31 17:14:01  2018,master,true,Thu Jan 25 17:33:59  2018,Wed Jan 31 17:14:01  2018,Wed Jan 31 17:08:11  2018,ISSUE-19_report_folder,Thu Jan 25 17:33:59  2018,516852000,-1,517202000,517202000
335728150,Wed Jan 31 17:14:01  2018,zcode_sonatype_release_branch,true,Thu Jan 25 17:50:05  2018,Sun Jan 28 21:09:43  2018,Wed Jan 31 17:14:01  2018,master,Thu Jan 25 17:50:05  2018,516236000,245058000,271178000,271178000
335728150,Wed Jan 31 17:14:01  2018,sameer_readme,true,Thu Jan 25 17:56:51  2018,Thu Jan 25 17:56:51  2018,Wed Jan 31 17:14:01  2018,master,Thu Jan 25 17:56:51  2018,515830000,515830000,0,0
335728150,Wed Jan 31 17:14:01  2018,ISSUE-19_report_folder,true,Wed Jan 31 17:08:11  2018,Wed Jan 31 17:08:11  2018,Wed Jan 31 17:14:01  2018,master,Wed Jan 31 17:08:11  2018,350000,350000,0,0
335729140,Wed Jan 31 17:16:12  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Wed Jan 31 17:16:12  2018,zcode_sonatype_release_branch,Thu Jan 25 17:31:34  2018,517478000,517331000,147000,147000
335729140,Wed Jan 31 17:16:12  2018,master,true,Thu Jan 25 17:33:59  2018,Wed Jan 31 17:14:01  2018,Wed Jan 31 17:16:12  2018,zcode_sonatype_release_branch,Thu Jan 25 17:33:59  2018,517333000,131000,517202000,517202000
335729140,Wed Jan 31 17:16:12  2018,zcode_sonatype_release_branch,true,Thu Jan 25 17:50:05  2018,Wed Jan 31 17:16:12  2018,Wed Jan 31 17:14:01  2018,master,Thu Jan 25 17:50:05  2018,516236000,-1,516367000,516367000
335729140,Wed Jan 31 17:16:12  2018,sameer_readme,true,Thu Jan 25 17:56:51  2018,Thu Jan 25 17:56:51  2018,Wed Jan 31 17:16:12  2018,zcode_sonatype_release_branch,Thu Jan 25 17:56:51  2018,515961000,515961000,0,0
335729140,Wed Jan 31 17:16:12  2018,ISSUE-19_report_folder,true,Wed Jan 31 17:08:11  2018,Wed Jan 31 17:08:11  2018,Wed Jan 31 17:16:12  2018,zcode_sonatype_release_branch,Wed Jan 31 17:08:11  2018,481000,481000,0,0
335735208,Wed Jan 31 17:30:47  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Wed Jan 31 17:16:12  2018,zcode_sonatype_release_branch,Thu Jan 25 17:31:34  2018,517478000,517331000,147000,147000
335735208,Wed Jan 31 17:30:47  2018,master,true,Thu Jan 25 17:33:59  2018,Wed Jan 31 17:14:01  2018,Wed Jan 31 17:16:12  2018,zcode_sonatype_release_branch,Thu Jan 25 17:33:59  2018,517333000,131000,517202000,517202000
335735208,Wed Jan 31 17:30:47  2018,zcode_sonatype_release_branch,true,Thu Jan 25 17:50:05  2018,Wed Jan 31 17:16:12  2018,Wed Jan 31 17:14:01  2018,master,Thu Jan 25 17:50:05  2018,516236000,-1,516367000,516367000
335735208,Wed Jan 31 17:30:47  2018,sameer_readme,true,Thu Jan 25 17:56:51  2018,Thu Jan 25 17:56:51  2018,Wed Jan 31 17:16:12  2018,zcode_sonatype_release_branch,Thu Jan 25 17:56:51  2018,515961000,515961000,0,0
335735208,Wed Jan 31 17:30:47  2018,ISSUE-19_report_folder,true,Wed Jan 31 17:08:11  2018,Wed Jan 31 17:08:11  2018,Wed Jan 31 17:16:12  2018,zcode_sonatype_release_branch,Wed Jan 31 17:08:11  2018,481000,481000,0,0
335735208,Wed Jan 31 17:30:47  2018,dinesh76in-readme,true,Wed Jan 31 17:30:47  2018,Wed Jan 31 17:30:47  2018,Wed Jan 31 17:16:12  2018,zcode_sonatype_release_branch,Wed Jan 31 17:30:47  2018,-1,-1,0,0
335735586,Wed Jan 31 17:31:14  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Wed Jan 31 17:31:14  2018,master,Thu Jan 25 17:31:34  2018,518380000,518233000,147000,147000
335735586,Wed Jan 31 17:31:14  2018,master,true,Thu Jan 25 17:33:59  2018,Wed Jan 31 17:31:14  2018,Wed Jan 31 17:30:47  2018,dinesh76in-readme,Thu Jan 25 17:33:59  2018,518208000,-1,518235000,518235000
335735586,Wed Jan 31 17:31:14  2018,zcode_sonatype_release_branch,true,Thu Jan 25 17:50:05  2018,Wed Jan 31 17:16:12  2018,Wed Jan 31 17:31:14  2018,master,Thu Jan 25 17:50:05  2018,517269000,902000,516367000,516367000
335735586,Wed Jan 31 17:31:14  2018,sameer_readme,true,Thu Jan 25 17:56:51  2018,Thu Jan 25 17:56:51  2018,Wed Jan 31 17:31:14  2018,master,Thu Jan 25 17:56:51  2018,516863000,516863000,0,0
335735586,Wed Jan 31 17:31:14  2018,ISSUE-19_report_folder,true,Wed Jan 31 17:08:11  2018,Wed Jan 31 17:08:11  2018,Wed Jan 31 17:31:14  2018,master,Wed Jan 31 17:08:11  2018,1383000,1383000,0,0
335735586,Wed Jan 31 17:31:14  2018,dinesh76in-readme,true,Wed Jan 31 17:30:47  2018,Wed Jan 31 17:30:47  2018,Wed Jan 31 17:31:14  2018,master,Wed Jan 31 17:30:47  2018,27000,27000,0,0
335736340,Wed Jan 31 17:32:34  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Wed Jan 31 17:32:34  2018,master,Thu Jan 25 17:31:34  2018,518460000,518313000,147000,147000
335736340,Wed Jan 31 17:32:34  2018,master,true,Thu Jan 25 17:33:59  2018,Wed Jan 31 17:32:34  2018,Wed Jan 31 17:30:47  2018,dinesh76in-readme,Thu Jan 25 17:33:59  2018,518208000,-1,518315000,518315000
335736340,Wed Jan 31 17:32:34  2018,zcode_sonatype_release_branch,true,Thu Jan 25 17:50:05  2018,Wed Jan 31 17:16:12  2018,Wed Jan 31 17:32:34  2018,master,Thu Jan 25 17:50:05  2018,517349000,982000,516367000,516367000
335736340,Wed Jan 31 17:32:34  2018,sameer_readme,true,Thu Jan 25 17:56:51  2018,Thu Jan 25 17:56:51  2018,Wed Jan 31 17:32:34  2018,master,Thu Jan 25 17:56:51  2018,516943000,516943000,0,0
335736340,Wed Jan 31 17:32:34  2018,ISSUE-19_report_folder,true,Wed Jan 31 17:08:11  2018,Wed Jan 31 17:08:11  2018,Wed Jan 31 17:32:34  2018,master,Wed Jan 31 17:08:11  2018,1463000,1463000,0,0
335736340,Wed Jan 31 17:32:34  2018,dinesh76in-readme,true,Wed Jan 31 17:30:47  2018,Wed Jan 31 17:30:47  2018,Wed Jan 31 17:32:34  2018,master,Wed Jan 31 17:30:47  2018,107000,107000,0,0
335737404,Wed Jan 31 17:35:00  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Wed Jan 31 17:35:00  2018,zcode_sonatype_release_branch,Thu Jan 25 17:31:34  2018,518606000,518459000,147000,147000
335737404,Wed Jan 31 17:35:00  2018,master,true,Thu Jan 25 17:33:59  2018,Wed Jan 31 17:32:34  2018,Wed Jan 31 17:35:00  2018,zcode_sonatype_release_branch,Thu Jan 25 17:33:59  2018,518461000,146000,518315000,518315000
335737404,Wed Jan 31 17:35:00  2018,zcode_sonatype_release_branch,true,Thu Jan 25 17:50:05  2018,Wed Jan 31 17:35:00  2018,Wed Jan 31 17:32:34  2018,master,Thu Jan 25 17:50:05  2018,517349000,-1,517495000,517495000
335737404,Wed Jan 31 17:35:00  2018,sameer_readme,true,Thu Jan 25 17:56:51  2018,Thu Jan 25 17:56:51  2018,Wed Jan 31 17:35:00  2018,zcode_sonatype_release_branch,Thu Jan 25 17:56:51  2018,517089000,517089000,0,0
335737404,Wed Jan 31 17:35:00  2018,ISSUE-19_report_folder,true,Wed Jan 31 17:08:11  2018,Wed Jan 31 17:08:11  2018,Wed Jan 31 17:35:00  2018,zcode_sonatype_release_branch,Wed Jan 31 17:08:11  2018,1609000,1609000,0,0
335737404,Wed Jan 31 17:35:00  2018,dinesh76in-readme,true,Wed Jan 31 17:30:47  2018,Wed Jan 31 17:30:47  2018,Wed Jan 31 17:35:00  2018,zcode_sonatype_release_branch,Wed Jan 31 17:30:47  2018,253000,253000,0,0
335738362,Wed Jan 31 17:37:30  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Wed Jan 31 17:37:30  2018,zcode_sonatype_release_branch,Thu Jan 25 17:31:34  2018,518756000,518609000,147000,147000
335738362,Wed Jan 31 17:37:30  2018,master,true,Thu Jan 25 17:33:59  2018,Wed Jan 31 17:32:34  2018,Wed Jan 31 17:37:30  2018,zcode_sonatype_release_branch,Thu Jan 25 17:33:59  2018,518611000,296000,518315000,518315000
335738362,Wed Jan 31 17:37:30  2018,zcode_sonatype_release_branch,true,Wed Jan 31 17:37:30  2018,Wed Jan 31 17:37:30  2018,Wed Jan 31 17:32:34  2018,master,Thu Jan 25 17:50:05  2018,-1,-1,0,517645000
335738362,Wed Jan 31 17:37:30  2018,sameer_readme,true,Thu Jan 25 17:56:51  2018,Thu Jan 25 17:56:51  2018,Wed Jan 31 17:37:30  2018,zcode_sonatype_release_branch,Thu Jan 25 17:56:51  2018,517239000,517239000,0,0
335738362,Wed Jan 31 17:37:30  2018,ISSUE-19_report_folder,true,Wed Jan 31 17:08:11  2018,Wed Jan 31 17:08:11  2018,Wed Jan 31 17:37:30  2018,zcode_sonatype_release_branch,Wed Jan 31 17:08:11  2018,1759000,1759000,0,0
335738362,Wed Jan 31 17:37:30  2018,dinesh76in-readme,true,Wed Jan 31 17:30:47  2018,Wed Jan 31 17:30:47  2018,Wed Jan 31 17:37:30  2018,zcode_sonatype_release_branch,Wed Jan 31 17:30:47  2018,403000,403000,0,0
335742961,Wed Jan 31 17:48:03  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Wed Jan 31 17:37:30  2018,zcode_sonatype_release_branch,Thu Jan 25 17:31:34  2018,518756000,518609000,147000,147000
335742961,Wed Jan 31 17:48:03  2018,master,true,Thu Jan 25 17:33:59  2018,Wed Jan 31 17:32:34  2018,Wed Jan 31 17:37:30  2018,zcode_sonatype_release_branch,Thu Jan 25 17:33:59  2018,518611000,296000,518315000,518315000
335742961,Wed Jan 31 17:48:03  2018,zcode_sonatype_release_branch,false,Wed Jan 31 17:37:30  2018,Wed Jan 31 17:37:30  2018,Wed Jan 31 17:32:34  2018,master,Thu Jan 25 17:50:05  2018,-1,-1,0,517645000
335742961,Wed Jan 31 17:48:03  2018,sameer_readme,true,Thu Jan 25 17:56:51  2018,Thu Jan 25 17:56:51  2018,Wed Jan 31 17:37:30  2018,zcode_sonatype_release_branch,Thu Jan 25 17:56:51  2018,517239000,517239000,0,0
335742961,Wed Jan 31 17:48:03  2018,ISSUE-19_report_folder,true,Wed Jan 31 17:08:11  2018,Wed Jan 31 17:08:11  2018,Wed Jan 31 17:37:30  2018,zcode_sonatype_release_branch,Wed Jan 31 17:08:11  2018,1759000,1759000,0,0
335742961,Wed Jan 31 17:48:03  2018,dinesh76in-readme,true,Wed Jan 31 17:30:47  2018,Wed Jan 31 17:30:47  2018,Wed Jan 31 17:37:30  2018,zcode_sonatype_release_branch,Wed Jan 31 17:30:47  2018,403000,403000,0,0
336755717,Fri Feb 02 22:24:47  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Fri Feb 02 22:24:47  2018,master,Thu Jan 25 17:31:34  2018,708793000,708646000,147000,147000
336755717,Fri Feb 02 22:24:47  2018,master,true,Thu Jan 25 17:33:59  2018,Fri Feb 02 22:24:47  2018,Wed Jan 31 17:37:30  2018,zcode_sonatype_release_branch,Thu Jan 25 17:33:59  2018,518611000,-1,708648000,708648000
336755717,Fri Feb 02 22:24:47  2018,zcode_sonatype_release_branch,false,Wed Jan 31 17:37:30  2018,Wed Jan 31 17:37:30  2018,Wed Jan 31 17:32:34  2018,master,Thu Jan 25 17:50:05  2018,-1,-1,0,517645000
336755717,Fri Feb 02 22:24:47  2018,sameer_readme,true,Thu Jan 25 17:56:51  2018,Thu Jan 25 17:56:51  2018,Fri Feb 02 22:24:47  2018,master,Thu Jan 25 17:56:51  2018,707276000,707276000,0,0
336755717,Fri Feb 02 22:24:47  2018,ISSUE-19_report_folder,true,Wed Jan 31 17:08:11  2018,Wed Jan 31 17:08:11  2018,Fri Feb 02 22:24:47  2018,master,Wed Jan 31 17:08:11  2018,191796000,191796000,0,0
