build_id,duration
341795672,1697
341799220,591
341801327,775
341805679,983
341812590,648
341812951,600
341833352,582
341836796,604
341837132,2996
341859211,574
341891401,231
341894466,247
341904468,849
341906422,1273
341908116,282
341915427,571
341926791,532
341932463,229
341935692,821
341951433,663
341954026,254
341957655,250
341957960,216
341974147,209
341980012,596
341983464,2325
342018861,3954
342019405,3350
342061922,640
342075453,476
342077101,482
342179483,198
342182820,207
342210379,795
342218343,479
342235614,354
342244224,659
342251549,584
342273457,795
342273744,1036
342283414,1065
342283601,584
342305607,235
342318980,217
342320723,233
342369310,566
342374591,616
342399374,644
342667779,203
342730888,231
342808344,610
342810966,578
342822364,1081
342919211,484
342995404,695
342998057,557
343002591,553
343004524,616
343009248,558
343195507,243
343250300,559
343256989,587
343259346,849
343260749,458
343261993,676
343268413,598
343268950,458
343273359,1728
343274226,461
343274319,696
343278465,633
343281035,572
343281440,216
343282965,579
343285514,615
343285753,622
343294273,1299
343294374,591
343294873,661
343317209,663
343320466,657
343320506,558
343327780,524
343328519,208
343329846,575
343340246,516
343341077,781
343347223,526
343347664,720
343348214,1020
343352154,729
343356910,259
343358722,576
343359180,516
343359711,617
343361316,617
343361993,602
343364949,580
343367983,782
343369634,637
343380701,780
343398564,596
343404824,562
343408469,609
343436462,1287
343515208,2196
343521097,558
343524106,527
343662142,520
343680272,561
343704435,589
343704612,590
343710382,1021
343711609,668
343720767,667
343722525,595
343727121,586
343742360,500
343747816,686
343761048,614
343767651,528
343787074,937
343800123,712
343816169,579
343937595,580
344230241,673
344266621,572
344269278,596
344276602,514
344286303,553
344288646,539
344671629,711
344701351,572
344763323,536
344764168,498
344781437,800
344819670,598
344856815,520
344862700,530
345187691,232
345910500,92
346210333,2995
346213387,2998
346251166,691
346256402,1573
346266805,2998
346300276,244
346302099,232
346302468,284
346409748,664
346629889,2997
346663858,963
346677273,2997
346677503,836
346678118,2997
346678251,615
346678379,711
346689825,555
346713940,541
346717233,570
346718946,661
346724278,233
346727564,204
346730882,564
346734280,593
346745604,593
346807948,572
346934179,583
346946976,545
347069887,68
347069932,39
347071224,80
347148498,609
347160558,668
347161445,212
347162953,215
347194407,1195
347197204,675
347204193,675
347220158,230
347232452,558
347234577,738
347273896,917
347287504,252
347287789,234
347530166,1251
347702696,202
347708737,230
347712939,216
347713785,413
347734910,566
347769854,697
347782850,552
347801359,647
347805018,564
347806637,647
347816314,695
347858748,701
347867812,2996
347868694,1017
347875846,687
347929901,559
347934489,995
347966825,706
348069416,2922
348101431,598
348140479,2487
348150481,2997
348155267,516
348157536,795
348173901,580
348175970,656
348180741,901
348188992,678
348232900,628
348254627,240
348254619,216
348259919,1010
348275200,656
348280494,529
348895911,888
349002630,855
349165186,887
349178913,1608
349196816,195
349200900,187
349247575,663
349252923,515
349253034,196
349260558,534
349268727,243
349271497,362
349303054,757
349340727,2993
349409902,565
349422949,503
349427697,662
349475277,260
349486701,702
349696949,663
349702448,2997
349711632,2998
349714086,654
349747112,595
349750778,579
349794263,703
349833199,597
349845579,697
349890623,518
349905152,258
349906948,215
349972803,555
349984860,547
350166718,234
350167243,215
350183127,233
350184916,620
350203725,212
350206165,570
350206836,608
350221705,278
350223061,232
350223438,607
350244452,243
350274137,212
350282342,567
350286288,516
350312240,864
350338322,641
350356617,662
350365903,598
350529970,569
350582098,987
350866070,582
350875726,987
350930974,608
351148555,544
351176130,624
351235032,580
351295185,650
351319359,578
351328196,547
351721853,505
351723453,589
351725976,235
351733550,215
351734748,212
351742717,564
351745872,589
351747565,809
351946579,541
351951714,512
351985595,568
351994387,571
352027546,510
352029739,518
352036901,648
352056233,582
352094809,563
352098863,558
352204536,567
352209448,581
352297530,606
352349274,579
352355643,583
352392651,725
352488759,524
352496181,655
352755190,680
352807771,594
352847118,1195
352861368,661
352873565,534
352949244,538
353208724,557
353278531,615
353334434,619
353371620,565
353685137,572
353769423,650
353778568,564
354162818,607
354441440,587
354984709,607
355009897,533
355027959,580
355078263,607
355118082,611
355160680,600
355194519,610
355247468,534
355252256,542
355398950,574
355447160,541
355746787,604
355748711,759
355836924,657
356093427,81
356161544,566
356168603,528
356595655,524
356738295,576
356741018,604
356751584,648
356769640,554
356815145,506
356824847,563
356826001,451
356836539,626
357135478,571
357136868,493
357153734,567
357293368,659
357301662,581
357347303,515
357408653,140
357410885,91
357727761,648
357732607,560
357866712,653
358003172,607
358008963,640
358009541,579
358278182,83
358899907,846
358923852,584
359148084,547
359187412,208
359206297,204
359278179,234
359338906,1036
359937225,479
359950550,574
359970495,658
359987777,1039
360009333,656
360284330,600
360285926,772
360290833,648
360393556,510
360396317,585
360425753,563
360570963,572
361080161,556
361081569,626
361082971,600
361085299,819
361121385,666
361923925,712
362167159,549
362179135,665
362252048,614
362257999,557
362261305,510
362319957,558
362388311,609
362409637,1086
362411322,552
362465831,581
362923048,718
363047676,1011
363056585,541
363126002,829
363170029,556
363276574,757
363484743,610
363536646,530
363617989,1123
363670104,514
363973038,889
363974236,796
363976378,581
363979066,605
364054029,547
364159102,746
364295525,514
364300416,619
364301025,595
364503469,510
364515799,635
364540367,599
364645831,601
364653135,627
365020683,654
365028261,583
365156214,675
365204128,704
365207065,573
365220759,555
365240773,632
365281621,669
365373189,549
365373948,538
365379341,502
365484224,614
365725914,617
365826609,562
366359176,591
366441633,554
366446335,592
366449016,537
366607265,568
366608235,561
366611771,627
366618098,550
366807054,855
367973727,561
367974501,203
368235127,571
368274521,582
368440156,499
368442234,649
368448826,527
368453880,612
368460547,557
368463480,598
368570173,625
368758828,694
368821257,587
368990587,683
369029473,758
369044732,536
369048943,514
369120503,626
369172670,586
369194056,649
369267565,599
369613300,484
369849692,898
369857454,540
369969838,760
370043924,610
370045119,588
370046511,677
370046796,614
370051447,721
370105850,660
370139457,711
370183457,589
370224128,545
370604738,604
370630101,592
370661751,525
370670633,551
370872903,547
370887417,586
371470414,335
371530959,1028
373398878,594
373645627,669
373651155,630
373660365,689
374326549,527
374435342,697
375738013,605
375760837,690
375805692,593
375907465,620
376022489,390
376253260,599
376275174,533
376356329,596
376668673,316
376677085,476
376952878,711
377341583,919
377347067,1102
377389543,1102
377684269,457
378020809,562
378022248,581
378476308,576
378268241,588
378579282,591
378582032,832
378927916,744
379033223,644
379033485,503
379035316,581
379298918,619
379334684,603
379531464,599
379532084,668
379538061,552
381281145,542
381335477,251
381337493,228
381338401,207
381339096,210
381340743,285
381343939,247
381375082,589
381386748,550
381387424,562
381681724,522
381685224,587
381701003,1219
381705560,566
381847047,617
381956497,582
381998143,560
381999718,520
382213075,832
382371160,590
385172184,1069
385173472,565
385351617,623
385360814,588
385366055,524
385366614,607
388224809,648
388247723,542
388252990,539
388268003,603
389295189,571
389737813,688
389739737,567
389741082,565
389749858,541
390242948,574
390245325,569
390246834,636
390732098,612
390883066,610
390935713,600
391017877,567
391265478,551
391279429,675
391309628,578
391315815,525
392203929,512
392236026,535
392325226,402
392326675,385
392327047,573
392328405,46
392329317,40
394042156,519
394051822,662
394132760,706
394212281,526
394940215,581
394953871,648
395065646,781
395553551,824
395835761,654
397079840,558
401414481,559
401418755,630
401419545,599
401492287,546
402487434,569
402678347,529
402682270,624
402689731,647
402692278,635
402702406,594
402708473,1260
402719389,662
402735372,703
403011601,635
403236062,1806
403237307,1187
403265865,564
403271996,574
403689330,673
403706003,581
404363036,587
404365666,706
404564800,724
404572301,557
404573588,539
404574119,702
404373501,605
358274493,52
405086727,623
405091211,562
405093524,572
405097267,661
405112020,620
405318241,613
405354933,649
405369420,718
405070859,567
406408692,597
406416378,586
407027658,547
408699639,1066
408707175,540
408887973,679
409089232,457
409372183,611
409380088,591
409521416,595
409521695,612
409533279,745
409537119,634
409619854,666
409854504,765
409922841,552
410520115,662
411191064,697
411194407,647
411334748,698
411338714,725
411346084,532
411351494,541
411368988,782
411390292,734
411441928,701
411510408,671
412148802,710
412264501,558
412808556,491
413041505,644
413048901,701
413158673,496
413292892,710
414549937,559
414578447,577
415186998,667
415187927,1260
415189697,1279
415315410,1264
415383661,1252
