build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
325747506,Sat Jan 06 10:25:03  2018,master,true,Mon Jan 01 05:22:17  2018,Sat Jan 06 10:25:03  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,450166000,450166000
325748461,Sat Jan 06 10:30:45  2018,master,true,Mon Jan 01 05:22:17  2018,Sat Jan 06 10:30:45  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,450508000,450508000
325749201,Sat Jan 06 10:35:47  2018,master,true,Mon Jan 01 05:22:17  2018,Sat Jan 06 10:35:47  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,450810000,450810000
325749547,Sat Jan 06 10:38:04  2018,master,true,Mon Jan 01 05:22:17  2018,Sat Jan 06 10:38:04  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,450947000,450947000
325752171,Sat Jan 06 10:53:38  2018,master,true,Mon Jan 01 05:22:17  2018,Sat Jan 06 10:53:38  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,451881000,451881000
325984512,Sun Jan 07 07:27:36  2018,master,true,Mon Jan 01 05:22:17  2018,Sun Jan 07 07:27:36  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,525919000,525919000
325984896,Sun Jan 07 07:32:06  2018,master,true,Mon Jan 01 05:22:17  2018,Sun Jan 07 07:32:06  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,526189000,526189000
325985102,Sun Jan 07 07:33:53  2018,master,true,Mon Jan 01 05:22:17  2018,Sun Jan 07 07:33:53  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,526296000,526296000
325985323,Sun Jan 07 07:36:25  2018,master,true,Mon Jan 01 05:22:17  2018,Sun Jan 07 07:36:25  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,526448000,526448000
325988571,Sun Jan 07 08:12:50  2018,master,true,Mon Jan 01 05:22:17  2018,Sun Jan 07 08:12:50  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,528633000,528633000
326005836,Sun Jan 07 10:17:30  2018,master,true,Mon Jan 01 05:22:17  2018,Sun Jan 07 10:17:30  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,536113000,536113000
326315942,Mon Jan 08 11:13:40  2018,master,true,Mon Jan 01 05:22:17  2018,Mon Jan 08 11:13:40  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,625883000,625883000
327203103,Wed Jan 10 12:14:06  2018,master,true,Mon Jan 01 05:22:17  2018,Wed Jan 10 12:14:06  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,802309000,802309000
327350224,Wed Jan 10 18:19:11  2018,master,true,Mon Jan 01 05:22:17  2018,Wed Jan 10 18:19:11  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,824214000,824214000
328441787,Sat Jan 13 12:34:00  2018,master,true,Mon Jan 01 05:22:17  2018,Sat Jan 13 12:34:00  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1062703000,1062703000
328443183,Sat Jan 13 12:40:55  2018,master,true,Mon Jan 01 05:22:17  2018,Sat Jan 13 12:40:55  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1063118000,1063118000
328623724,Sun Jan 14 03:29:11  2018,master,true,Mon Jan 01 05:22:17  2018,Sun Jan 14 03:29:11  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1116414000,1116414000
328681279,Sun Jan 14 10:47:00  2018,master,true,Mon Jan 01 05:22:17  2018,Sun Jan 14 10:47:00  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1142683000,1142683000
328893303,Mon Jan 15 02:36:57  2018,master,true,Mon Jan 01 05:22:17  2018,Mon Jan 15 02:36:57  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1199680000,1199680000
329091606,Mon Jan 15 15:01:26  2018,master,true,Mon Jan 01 05:22:17  2018,Mon Jan 15 15:01:26  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1244349000,1244349000
329158803,Mon Jan 15 17:46:16  2018,master,true,Mon Jan 01 05:22:17  2018,Mon Jan 15 17:46:16  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1254239000,1254239000
329198688,Mon Jan 15 19:59:19  2018,master,true,Mon Jan 01 05:22:17  2018,Mon Jan 15 19:59:19  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1262222000,1262222000
329978209,Wed Jan 17 17:25:45  2018,master,true,Mon Jan 01 05:22:17  2018,Wed Jan 17 17:25:45  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1425808000,1425808000
329982907,Wed Jan 17 17:37:08  2018,master,true,Mon Jan 01 05:22:17  2018,Wed Jan 17 17:37:08  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1426491000,1426491000
330043537,Wed Jan 17 20:01:25  2018,master,true,Mon Jan 01 05:22:17  2018,Wed Jan 17 20:01:25  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1435148000,1435148000
330272067,Thu Jan 18 09:31:41  2018,master,true,Mon Jan 01 05:22:17  2018,Thu Jan 18 09:31:41  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1483764000,1483764000
330275356,Thu Jan 18 09:40:26  2018,master,true,Mon Jan 01 05:22:17  2018,Thu Jan 18 09:40:26  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1484289000,1484289000
330275953,Thu Jan 18 09:42:23  2018,master,true,Mon Jan 01 05:22:17  2018,Thu Jan 18 09:42:23  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1484406000,1484406000
330280938,Thu Jan 18 09:56:49  2018,master,true,Mon Jan 01 05:22:17  2018,Thu Jan 18 09:56:49  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1485272000,1485272000
330368582,Thu Jan 18 14:01:54  2018,master,true,Mon Jan 01 05:22:17  2018,Thu Jan 18 14:01:54  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1499977000,1499977000
330378807,Thu Jan 18 14:26:49  2018,master,true,Mon Jan 01 05:22:17  2018,Thu Jan 18 14:26:49  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1501472000,1501472000
330393795,Thu Jan 18 15:02:13  2018,master,true,Mon Jan 01 05:22:17  2018,Thu Jan 18 15:02:13  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1503596000,1503596000
330400989,Thu Jan 18 15:17:55  2018,master,true,Mon Jan 01 05:22:17  2018,Thu Jan 18 15:17:55  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1504538000,1504538000
330405923,Thu Jan 18 15:26:39  2018,master,true,Mon Jan 01 05:22:17  2018,Thu Jan 18 15:26:39  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1505062000,1505062000
330411387,Thu Jan 18 15:39:27  2018,master,true,Mon Jan 01 05:22:17  2018,Thu Jan 18 15:39:27  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1505830000,1505830000
330413803,Thu Jan 18 15:44:52  2018,master,true,Mon Jan 01 05:22:17  2018,Thu Jan 18 15:44:52  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1506155000,1506155000
330415155,Thu Jan 18 15:47:59  2018,master,true,Mon Jan 01 05:22:17  2018,Thu Jan 18 15:47:59  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1506342000,1506342000
330419226,Thu Jan 18 15:56:50  2018,master,true,Mon Jan 01 05:22:17  2018,Thu Jan 18 15:56:50  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1506873000,1506873000
330437426,Thu Jan 18 16:34:36  2018,master,true,Mon Jan 01 05:22:17  2018,Thu Jan 18 16:34:36  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1509139000,1509139000
330440220,Thu Jan 18 16:40:21  2018,master,true,Mon Jan 01 05:22:17  2018,Thu Jan 18 16:40:21  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1509484000,1509484000
330672589,Fri Jan 19 05:23:53  2018,master,true,Mon Jan 01 05:22:17  2018,Fri Jan 19 05:23:53  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1555296000,1555296000
330719716,Fri Jan 19 09:07:10  2018,master,true,Mon Jan 01 05:22:17  2018,Fri Jan 19 09:07:10  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1568693000,1568693000
330743373,Fri Jan 19 10:18:56  2018,master,true,Mon Jan 01 05:22:17  2018,Fri Jan 19 10:18:56  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1572999000,1572999000
330766733,Fri Jan 19 11:25:43  2018,master,true,Mon Jan 01 05:22:17  2018,Fri Jan 19 11:25:43  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1577006000,1577006000
330771327,Fri Jan 19 11:40:17  2018,master,true,Mon Jan 01 05:22:17  2018,Fri Jan 19 11:40:17  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1577880000,1577880000
330797817,Fri Jan 19 12:54:29  2018,master,true,Mon Jan 01 05:22:17  2018,Fri Jan 19 12:54:29  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1582332000,1582332000
330871189,Fri Jan 19 15:44:26  2018,master,true,Mon Jan 01 05:22:17  2018,Fri Jan 19 15:44:26  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1592529000,1592529000
331208872,Sat Jan 20 15:01:14  2018,master,true,Mon Jan 01 05:22:17  2018,Sat Jan 20 15:01:14  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1676337000,1676337000
331217998,Sat Jan 20 15:37:15  2018,master,true,Mon Jan 01 05:22:17  2018,Sat Jan 20 15:37:15  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1678498000,1678498000
331521347,Sun Jan 21 18:08:41  2018,master,true,Mon Jan 01 05:22:17  2018,Sun Jan 21 18:08:41  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1773984000,1773984000
331694076,Mon Jan 22 07:51:49  2018,master,true,Mon Jan 01 05:22:17  2018,Mon Jan 22 07:51:49  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1823372000,1823372000
331702743,Mon Jan 22 08:25:34  2018,master,true,Mon Jan 01 05:22:17  2018,Mon Jan 22 08:25:34  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1825397000,1825397000
331709793,Mon Jan 22 08:51:38  2018,master,true,Mon Jan 01 05:22:17  2018,Mon Jan 22 08:51:38  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1826961000,1826961000
331710598,Mon Jan 22 08:54:18  2018,master,true,Mon Jan 01 05:22:17  2018,Mon Jan 22 08:54:18  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1827121000,1827121000
331712460,Mon Jan 22 09:00:42  2018,master,true,Mon Jan 01 05:22:17  2018,Mon Jan 22 09:00:42  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1827505000,1827505000
331772926,Mon Jan 22 11:53:58  2018,master,true,Mon Jan 01 05:22:17  2018,Mon Jan 22 11:53:58  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1837901000,1837901000
332185288,Tue Jan 23 08:16:29  2018,master,true,Mon Jan 01 05:22:17  2018,Tue Jan 23 08:16:29  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,1911252000,1911252000
333021365,Wed Jan 24 22:31:22  2018,master,true,Mon Jan 01 05:22:17  2018,Wed Jan 24 22:31:22  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,2048945000,2048945000
333117844,Thu Jan 25 04:58:46  2018,master,true,Mon Jan 01 05:22:17  2018,Thu Jan 25 04:58:46  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,2072189000,2072189000
333325452,Thu Jan 25 15:52:01  2018,master,true,Mon Jan 01 05:22:17  2018,Thu Jan 25 15:52:01  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,2111384000,2111384000
333610238,Fri Jan 26 07:32:08  2018,master,true,Mon Jan 01 05:22:17  2018,Fri Jan 26 07:32:08  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,2167791000,2167791000
333710047,Fri Jan 26 13:05:41  2018,master,true,Mon Jan 01 05:22:17  2018,Fri Jan 26 13:05:41  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,2187804000,2187804000
334449250,Sun Jan 28 19:33:15  2018,master,true,Mon Jan 01 05:22:17  2018,Sun Jan 28 19:33:15  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,2383858000,2383858000
334518477,Mon Jan 29 00:25:09  2018,master,true,Mon Jan 01 05:22:17  2018,Mon Jan 29 00:25:09  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,2401372000,2401372000
334607482,Mon Jan 29 08:37:44  2018,master,true,Mon Jan 01 05:22:17  2018,Mon Jan 29 08:37:44  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,2430927000,2430927000
334624111,Mon Jan 29 09:34:01  2018,master,true,Mon Jan 01 05:22:17  2018,Mon Jan 29 09:34:01  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,2434304000,2434304000
334734723,Mon Jan 29 14:55:51  2018,master,true,Mon Jan 01 05:22:17  2018,Mon Jan 29 14:55:51  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,2453614000,2453614000
334750883,Mon Jan 29 15:30:29  2018,master,true,Mon Jan 01 05:22:17  2018,Mon Jan 29 15:30:29  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,2455692000,2455692000
335142743,Tue Jan 30 13:07:05  2018,master,true,Mon Jan 01 05:22:17  2018,Tue Jan 30 13:07:05  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,2533488000,2533488000
335508940,Wed Jan 31 07:53:21  2018,master,true,Mon Jan 01 05:22:17  2018,Wed Jan 31 07:53:21  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,2601064000,2601064000
335511783,Wed Jan 31 08:07:30  2018,master,true,Mon Jan 01 05:22:17  2018,Wed Jan 31 08:07:30  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,2601913000,2601913000
335517249,Wed Jan 31 08:27:40  2018,master,true,Mon Jan 01 05:22:17  2018,Wed Jan 31 08:27:40  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,2603123000,2603123000
335593277,Wed Jan 31 12:13:17  2018,master,true,Mon Jan 01 05:22:17  2018,Wed Jan 31 12:13:17  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,2616660000,2616660000
335783111,Wed Jan 31 19:27:33  2018,master,true,Mon Jan 01 05:22:17  2018,Wed Jan 31 19:27:33  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,2642716000,2642716000
335783988,Wed Jan 31 19:30:28  2018,master,true,Mon Jan 01 05:22:17  2018,Wed Jan 31 19:30:28  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,2642891000,2642891000
336255577,Thu Feb 01 19:37:41  2018,master,true,Mon Jan 01 05:22:17  2018,Thu Feb 01 19:37:41  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,2729724000,2729724000
336256525,Thu Feb 01 19:40:17  2018,master,true,Mon Jan 01 05:22:17  2018,Thu Feb 01 19:40:17  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,2729880000,2729880000
336546413,Fri Feb 02 13:09:04  2018,master,true,Mon Jan 01 05:22:17  2018,Fri Feb 02 13:09:04  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,2792807000,2792807000
336929826,Sat Feb 03 13:14:37  2018,master,true,Mon Jan 01 05:22:17  2018,Sat Feb 03 13:14:37  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,2879540000,2879540000
337420094,Mon Feb 05 06:28:02  2018,master,true,Mon Jan 01 05:22:17  2018,Mon Feb 05 06:28:02  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,3027945000,3027945000
337466798,Mon Feb 05 09:36:10  2018,master,true,Mon Jan 01 05:22:17  2018,Mon Feb 05 09:36:10  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,3039233000,3039233000
337483104,Mon Feb 05 10:21:02  2018,master,true,Mon Jan 01 05:22:17  2018,Mon Feb 05 10:21:02  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,3041925000,3041925000
337679952,Mon Feb 05 18:30:19  2018,master,true,Mon Jan 01 05:22:17  2018,Mon Feb 05 18:30:19  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,3071282000,3071282000
337924248,Tue Feb 06 09:30:12  2018,master,true,Mon Jan 01 05:22:17  2018,Tue Feb 06 09:30:12  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,3125275000,3125275000
337930960,Tue Feb 06 09:51:18  2018,master,true,Mon Jan 01 05:22:17  2018,Tue Feb 06 09:51:18  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,3126541000,3126541000
337931542,Tue Feb 06 09:53:22  2018,master,true,Mon Jan 01 05:22:17  2018,Tue Feb 06 09:53:22  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,3126665000,3126665000
338450792,Wed Feb 07 11:20:53  2018,master,true,Mon Jan 01 05:22:17  2018,Wed Feb 07 11:20:53  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,3218316000,3218316000
338455585,Wed Feb 07 11:34:36  2018,master,true,Mon Jan 01 05:22:17  2018,Wed Feb 07 11:34:36  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,3219139000,3219139000
338658927,Wed Feb 07 19:20:38  2018,master,true,Mon Jan 01 05:22:17  2018,Wed Feb 07 19:20:38  2018,null,null,Mon Jan 01 05:22:17  2018,-1,-1,3247101000,3247101000
