build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
333862315,Fri Jan 26 18:56:02  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Fri Jan 26 18:56:02  2018,bugfix/sshpasswd-559,Fri Jan 05 18:50:24  2018,1814738000,343052000,1471686000,1471686000
333862315,Fri Jan 26 18:56:02  2018,develop,true,Mon Jan 22 19:56:12  2018,Thu Jan 25 17:32:29  2018,Fri Jan 26 18:56:02  2018,bugfix/sshpasswd-559,Mon Jan 22 19:56:12  2018,341990000,91413000,250577000,250577000
333862315,Fri Jan 26 18:56:02  2018,repomonitor-552,true,Mon Jan 22 22:03:31  2018,Thu Jan 25 16:36:27  2018,Fri Jan 26 18:56:02  2018,bugfix/sshpasswd-559,Mon Jan 22 22:03:31  2018,334351000,94775000,239576000,239576000
333862315,Fri Jan 26 18:56:02  2018,bugfix/sshpasswd-559,true,Fri Jan 26 16:08:32  2018,Fri Jan 26 18:56:02  2018,Thu Jan 25 17:32:29  2018,develop,Fri Jan 26 16:08:32  2018,-1,-1,10050000,10050000
334075195,Sat Jan 27 11:43:18  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Sat Jan 27 11:43:18  2018,bugfix/sshpasswd-559,Fri Jan 05 18:50:24  2018,1875174000,403488000,1471686000,1471686000
334075195,Sat Jan 27 11:43:18  2018,develop,true,Mon Jan 22 19:56:12  2018,Thu Jan 25 17:32:29  2018,Sat Jan 27 11:43:18  2018,bugfix/sshpasswd-559,Mon Jan 22 19:56:12  2018,402426000,151849000,250577000,250577000
334075195,Sat Jan 27 11:43:18  2018,repomonitor-552,true,Mon Jan 22 22:03:31  2018,Thu Jan 25 16:36:27  2018,Sat Jan 27 11:43:18  2018,bugfix/sshpasswd-559,Mon Jan 22 22:03:31  2018,394787000,155211000,239576000,239576000
334075195,Sat Jan 27 11:43:18  2018,bugfix/sshpasswd-559,true,Fri Jan 26 16:08:32  2018,Sat Jan 27 11:43:18  2018,Thu Jan 25 17:32:29  2018,develop,Fri Jan 26 16:08:32  2018,-1,-1,70486000,70486000
335182863,Tue Jan 30 14:45:25  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Tue Jan 30 14:45:25  2018,bugfix/sshpasswd-559,Fri Jan 05 18:50:24  2018,2145301000,673615000,1471686000,1471686000
335182863,Tue Jan 30 14:45:25  2018,develop,true,Mon Jan 22 19:56:12  2018,Thu Jan 25 17:32:29  2018,Tue Jan 30 14:45:25  2018,bugfix/sshpasswd-559,Mon Jan 22 19:56:12  2018,672553000,421976000,250577000,250577000
335182863,Tue Jan 30 14:45:25  2018,repomonitor-552,true,Mon Jan 22 22:03:31  2018,Thu Jan 25 16:36:27  2018,Tue Jan 30 14:45:25  2018,bugfix/sshpasswd-559,Mon Jan 22 22:03:31  2018,664914000,425338000,239576000,239576000
335182863,Tue Jan 30 14:45:25  2018,bugfix/sshpasswd-559,true,Fri Jan 26 16:08:32  2018,Tue Jan 30 14:45:25  2018,Thu Jan 25 17:32:29  2018,develop,Fri Jan 26 16:08:32  2018,-1,-1,340613000,340613000
335185279,Tue Jan 30 14:50:39  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Tue Jan 30 14:50:39  2018,develop,Fri Jan 05 18:50:24  2018,2145615000,673929000,1471686000,1471686000
335185279,Tue Jan 30 14:50:39  2018,develop,true,Mon Jan 22 19:56:12  2018,Tue Jan 30 14:50:39  2018,Tue Jan 30 14:45:25  2018,bugfix/sshpasswd-559,Mon Jan 22 19:56:12  2018,672553000,-1,672867000,672867000
335185279,Tue Jan 30 14:50:39  2018,repomonitor-552,true,Mon Jan 22 22:03:31  2018,Thu Jan 25 16:36:27  2018,Tue Jan 30 14:50:39  2018,develop,Mon Jan 22 22:03:31  2018,665228000,425652000,239576000,239576000
335185279,Tue Jan 30 14:50:39  2018,bugfix/sshpasswd-559,true,Fri Jan 26 16:08:32  2018,Tue Jan 30 14:45:25  2018,Tue Jan 30 14:50:39  2018,develop,Fri Jan 26 16:08:32  2018,340927000,314000,340613000,340613000
335192640,Tue Jan 30 15:06:54  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Tue Jan 30 15:06:54  2018,bugfix/sshpasswd-559,Fri Jan 05 18:50:24  2018,2146590000,674904000,1471686000,1471686000
335192640,Tue Jan 30 15:06:54  2018,develop,true,Mon Jan 22 19:56:12  2018,Tue Jan 30 14:50:39  2018,Tue Jan 30 15:06:54  2018,bugfix/sshpasswd-559,Mon Jan 22 19:56:12  2018,673842000,975000,672867000,672867000
335192640,Tue Jan 30 15:06:54  2018,repomonitor-552,true,Mon Jan 22 22:03:31  2018,Thu Jan 25 16:36:27  2018,Tue Jan 30 15:06:54  2018,bugfix/sshpasswd-559,Mon Jan 22 22:03:31  2018,666203000,426627000,239576000,239576000
335192640,Tue Jan 30 15:06:54  2018,bugfix/sshpasswd-559,true,Fri Jan 26 16:08:32  2018,Tue Jan 30 15:06:54  2018,Tue Jan 30 14:50:39  2018,develop,Fri Jan 26 16:08:32  2018,340927000,-1,341902000,341902000
335205503,Tue Jan 30 15:33:45  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Tue Jan 30 15:33:45  2018,bugfix/sshpasswd-559,Fri Jan 05 18:50:24  2018,2148201000,676515000,1471686000,1471686000
335205503,Tue Jan 30 15:33:45  2018,develop,true,Mon Jan 22 19:56:12  2018,Tue Jan 30 14:50:39  2018,Tue Jan 30 15:33:45  2018,bugfix/sshpasswd-559,Mon Jan 22 19:56:12  2018,675453000,2586000,672867000,672867000
335205503,Tue Jan 30 15:33:45  2018,repomonitor-552,true,Mon Jan 22 22:03:31  2018,Thu Jan 25 16:36:27  2018,Tue Jan 30 15:33:45  2018,bugfix/sshpasswd-559,Mon Jan 22 22:03:31  2018,667814000,428238000,239576000,239576000
335205503,Tue Jan 30 15:33:45  2018,bugfix/sshpasswd-559,true,Fri Jan 26 16:08:32  2018,Tue Jan 30 15:33:45  2018,Tue Jan 30 14:50:39  2018,develop,Fri Jan 26 16:08:32  2018,340927000,-1,343513000,343513000
335217816,Tue Jan 30 15:58:00  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Tue Jan 30 15:58:00  2018,develop,Fri Jan 05 18:50:24  2018,2149656000,677970000,1471686000,1471686000
335217816,Tue Jan 30 15:58:00  2018,develop,true,Mon Jan 22 19:56:12  2018,Tue Jan 30 15:58:00  2018,Tue Jan 30 15:33:45  2018,bugfix/sshpasswd-559,Mon Jan 22 19:56:12  2018,675453000,-1,676908000,676908000
335217816,Tue Jan 30 15:58:00  2018,repomonitor-552,true,Mon Jan 22 22:03:31  2018,Thu Jan 25 16:36:27  2018,Tue Jan 30 15:58:00  2018,develop,Mon Jan 22 22:03:31  2018,669269000,429693000,239576000,239576000
335217816,Tue Jan 30 15:58:00  2018,bugfix/sshpasswd-559,true,Fri Jan 26 16:08:32  2018,Tue Jan 30 15:33:45  2018,Tue Jan 30 15:58:00  2018,develop,Fri Jan 26 16:08:32  2018,344968000,1455000,343513000,343513000
335222460,Tue Jan 30 16:07:09  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Tue Jan 30 16:07:09  2018,develop,Fri Jan 05 18:50:24  2018,2150205000,678519000,1471686000,1471686000
335222460,Tue Jan 30 16:07:09  2018,develop,true,Mon Jan 22 19:56:12  2018,Tue Jan 30 16:07:09  2018,Tue Jan 30 15:33:45  2018,bugfix/sshpasswd-559,Mon Jan 22 19:56:12  2018,675453000,-1,677457000,677457000
335222460,Tue Jan 30 16:07:09  2018,repomonitor-552,true,Mon Jan 22 22:03:31  2018,Thu Jan 25 16:36:27  2018,Tue Jan 30 16:07:09  2018,develop,Mon Jan 22 22:03:31  2018,669818000,430242000,239576000,239576000
335222460,Tue Jan 30 16:07:09  2018,bugfix/sshpasswd-559,true,Fri Jan 26 16:08:32  2018,Tue Jan 30 15:33:45  2018,Tue Jan 30 16:07:09  2018,develop,Fri Jan 26 16:08:32  2018,345517000,2004000,343513000,343513000
335381441,Tue Jan 30 22:41:07  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Tue Jan 30 16:07:09  2018,develop,Fri Jan 05 18:50:24  2018,2150205000,678519000,1471686000,1471686000
335381441,Tue Jan 30 22:41:07  2018,develop,true,Mon Jan 22 19:56:12  2018,Tue Jan 30 16:07:09  2018,Tue Jan 30 15:33:45  2018,bugfix/sshpasswd-559,Mon Jan 22 19:56:12  2018,675453000,-1,677457000,677457000
335381441,Tue Jan 30 22:41:07  2018,repomonitor-552,true,Mon Jan 22 22:03:31  2018,Thu Jan 25 16:36:27  2018,Tue Jan 30 16:07:09  2018,develop,Mon Jan 22 22:03:31  2018,669818000,430242000,239576000,239576000
335381441,Tue Jan 30 22:41:07  2018,bugfix/sshpasswd-559,true,Fri Jan 26 16:08:32  2018,Tue Jan 30 15:33:45  2018,Tue Jan 30 16:07:09  2018,develop,Fri Jan 26 16:08:32  2018,345517000,2004000,343513000,343513000
335381441,Tue Jan 30 22:41:07  2018,bugfix/sshcancel-570,true,Tue Jan 30 22:41:07  2018,Tue Jan 30 22:41:07  2018,Tue Jan 30 16:07:09  2018,develop,Tue Jan 30 22:41:07  2018,-1,-1,0,0
335388289,Tue Jan 30 22:59:08  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Tue Jan 30 22:59:08  2018,bugfix/sshcancel-570,Fri Jan 05 18:50:24  2018,2174924000,703238000,1471686000,1471686000
335388289,Tue Jan 30 22:59:08  2018,develop,true,Mon Jan 22 19:56:12  2018,Tue Jan 30 16:07:09  2018,Tue Jan 30 22:59:08  2018,bugfix/sshcancel-570,Mon Jan 22 19:56:12  2018,702176000,24719000,677457000,677457000
335388289,Tue Jan 30 22:59:08  2018,repomonitor-552,true,Mon Jan 22 22:03:31  2018,Thu Jan 25 16:36:27  2018,Tue Jan 30 22:59:08  2018,bugfix/sshcancel-570,Mon Jan 22 22:03:31  2018,694537000,454961000,239576000,239576000
335388289,Tue Jan 30 22:59:08  2018,bugfix/sshpasswd-559,true,Fri Jan 26 16:08:32  2018,Tue Jan 30 15:33:45  2018,Tue Jan 30 22:59:08  2018,bugfix/sshcancel-570,Fri Jan 26 16:08:32  2018,370236000,26723000,343513000,343513000
335388289,Tue Jan 30 22:59:08  2018,bugfix/sshcancel-570,true,Tue Jan 30 22:41:07  2018,Tue Jan 30 22:59:08  2018,Tue Jan 30 16:07:09  2018,develop,Tue Jan 30 22:41:07  2018,-1,-1,1081000,1081000
335690918,Wed Jan 31 16:02:52  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Wed Jan 31 16:02:52  2018,bugfix/sshcancel-570,Fri Jan 05 18:50:24  2018,2236348000,764662000,1471686000,1471686000
335690918,Wed Jan 31 16:02:52  2018,develop,true,Mon Jan 22 19:56:12  2018,Tue Jan 30 16:07:09  2018,Wed Jan 31 16:02:52  2018,bugfix/sshcancel-570,Mon Jan 22 19:56:12  2018,763600000,86143000,677457000,677457000
335690918,Wed Jan 31 16:02:52  2018,repomonitor-552,true,Mon Jan 22 22:03:31  2018,Thu Jan 25 16:36:27  2018,Wed Jan 31 16:02:52  2018,bugfix/sshcancel-570,Mon Jan 22 22:03:31  2018,755961000,516385000,239576000,239576000
335690918,Wed Jan 31 16:02:52  2018,bugfix/sshpasswd-559,true,Fri Jan 26 16:08:32  2018,Tue Jan 30 15:33:45  2018,Wed Jan 31 16:02:52  2018,bugfix/sshcancel-570,Fri Jan 26 16:08:32  2018,431660000,88147000,343513000,343513000
335690918,Wed Jan 31 16:02:52  2018,bugfix/sshcancel-570,true,Tue Jan 30 22:41:07  2018,Wed Jan 31 16:02:52  2018,Tue Jan 30 16:07:09  2018,develop,Tue Jan 30 22:41:07  2018,-1,-1,62505000,62505000
335878183,Wed Jan 31 23:19:28  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Wed Jan 31 23:19:28  2018,bugfix/sshcancel-570,Fri Jan 05 18:50:24  2018,2262544000,790858000,1471686000,1471686000
335878183,Wed Jan 31 23:19:28  2018,develop,true,Mon Jan 22 19:56:12  2018,Tue Jan 30 16:07:09  2018,Wed Jan 31 23:19:28  2018,bugfix/sshcancel-570,Mon Jan 22 19:56:12  2018,789796000,112339000,677457000,677457000
335878183,Wed Jan 31 23:19:28  2018,repomonitor-552,true,Mon Jan 22 22:03:31  2018,Thu Jan 25 16:36:27  2018,Wed Jan 31 23:19:28  2018,bugfix/sshcancel-570,Mon Jan 22 22:03:31  2018,782157000,542581000,239576000,239576000
335878183,Wed Jan 31 23:19:28  2018,bugfix/sshpasswd-559,true,Fri Jan 26 16:08:32  2018,Tue Jan 30 15:33:45  2018,Wed Jan 31 23:19:28  2018,bugfix/sshcancel-570,Fri Jan 26 16:08:32  2018,457856000,114343000,343513000,343513000
335878183,Wed Jan 31 23:19:28  2018,bugfix/sshcancel-570,true,Tue Jan 30 22:41:07  2018,Wed Jan 31 23:19:28  2018,Tue Jan 30 16:07:09  2018,develop,Tue Jan 30 22:41:07  2018,-1,-1,88701000,88701000
336240636,Thu Feb 01 19:01:08  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Thu Feb 01 19:01:08  2018,bugfix/sshcancel-570,Fri Jan 05 18:50:24  2018,2333444000,861758000,1471686000,1471686000
336240636,Thu Feb 01 19:01:08  2018,develop,true,Mon Jan 22 19:56:12  2018,Tue Jan 30 16:07:09  2018,Thu Feb 01 19:01:08  2018,bugfix/sshcancel-570,Mon Jan 22 19:56:12  2018,860696000,183239000,677457000,677457000
336240636,Thu Feb 01 19:01:08  2018,repomonitor-552,true,Mon Jan 22 22:03:31  2018,Thu Jan 25 16:36:27  2018,Thu Feb 01 19:01:08  2018,bugfix/sshcancel-570,Mon Jan 22 22:03:31  2018,853057000,613481000,239576000,239576000
336240636,Thu Feb 01 19:01:08  2018,bugfix/sshpasswd-559,true,Fri Jan 26 16:08:32  2018,Tue Jan 30 15:33:45  2018,Thu Feb 01 19:01:08  2018,bugfix/sshcancel-570,Fri Jan 26 16:08:32  2018,528756000,185243000,343513000,343513000
336240636,Thu Feb 01 19:01:08  2018,bugfix/sshcancel-570,true,Tue Jan 30 22:41:07  2018,Thu Feb 01 19:01:08  2018,Tue Jan 30 16:07:09  2018,develop,Tue Jan 30 22:41:07  2018,-1,-1,159601000,159601000
