build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
328341535,Sat Jan 13 00:36:16  2018,master,true,Mon Jan 01 14:19:37  2018,Sat Jan 13 00:36:16  2018,Tue Jan 09 18:33:39  2018,prod,Mon Jan 01 14:19:37  2018,706442000,-1,987399000,987399000
328341535,Sat Jan 13 00:36:16  2018,prod,false,Wed Jan 03 00:23:42  2018,Tue Jan 09 18:33:39  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,583797000,668018000
328549695,Sat Jan 13 20:54:47  2018,master,true,Mon Jan 01 14:19:37  2018,Sat Jan 13 20:54:47  2018,Tue Jan 09 18:33:39  2018,prod,Mon Jan 01 14:19:37  2018,706442000,-1,1060510000,1060510000
328549695,Sat Jan 13 20:54:47  2018,prod,false,Wed Jan 03 00:23:42  2018,Tue Jan 09 18:33:39  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,583797000,668018000
328744064,Sun Jan 14 15:27:07  2018,master,true,Mon Jan 01 14:19:37  2018,Sun Jan 14 15:27:07  2018,Tue Jan 09 18:33:39  2018,prod,Mon Jan 01 14:19:37  2018,706442000,-1,1127250000,1127250000
328744064,Sun Jan 14 15:27:07  2018,prod,false,Wed Jan 03 00:23:42  2018,Tue Jan 09 18:33:39  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,583797000,668018000
328750646,Sun Jan 14 15:53:34  2018,master,true,Mon Jan 01 14:19:37  2018,Sun Jan 14 15:53:34  2018,Tue Jan 09 18:33:39  2018,prod,Mon Jan 01 14:19:37  2018,706442000,-1,1128837000,1128837000
328750646,Sun Jan 14 15:53:34  2018,prod,false,Wed Jan 03 00:23:42  2018,Tue Jan 09 18:33:39  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,583797000,668018000
328757251,Sun Jan 14 16:15:54  2018,master,true,Mon Jan 01 14:19:37  2018,Sun Jan 14 16:15:54  2018,Tue Jan 09 18:33:39  2018,prod,Mon Jan 01 14:19:37  2018,706442000,-1,1130177000,1130177000
328757251,Sun Jan 14 16:15:54  2018,prod,false,Wed Jan 03 00:23:42  2018,Tue Jan 09 18:33:39  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,583797000,668018000
330613931,Fri Jan 19 00:25:20  2018,master,true,Mon Jan 01 14:19:37  2018,Fri Jan 19 00:25:20  2018,Tue Jan 09 18:33:39  2018,prod,Mon Jan 01 14:19:37  2018,706442000,-1,1505143000,1505143000
330613931,Fri Jan 19 00:25:20  2018,prod,false,Wed Jan 03 00:23:42  2018,Tue Jan 09 18:33:39  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,583797000,668018000
330993097,Fri Jan 19 21:16:24  2018,master,true,Mon Jan 01 14:19:37  2018,Fri Jan 19 21:16:24  2018,Tue Jan 09 18:33:39  2018,prod,Mon Jan 01 14:19:37  2018,706442000,-1,1580207000,1580207000
330993097,Fri Jan 19 21:16:24  2018,prod,false,Wed Jan 03 00:23:42  2018,Tue Jan 09 18:33:39  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,583797000,668018000
330998826,Fri Jan 19 21:34:06  2018,master,true,Mon Jan 01 14:19:37  2018,Fri Jan 19 21:34:06  2018,Tue Jan 09 18:33:39  2018,prod,Mon Jan 01 14:19:37  2018,706442000,-1,1581269000,1581269000
330998826,Fri Jan 19 21:34:06  2018,prod,false,Wed Jan 03 00:23:42  2018,Tue Jan 09 18:33:39  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,583797000,668018000
331013314,Fri Jan 19 22:14:30  2018,master,true,Mon Jan 01 14:19:37  2018,Fri Jan 19 22:14:30  2018,Tue Jan 09 18:33:39  2018,prod,Mon Jan 01 14:19:37  2018,706442000,-1,1583693000,1583693000
331013314,Fri Jan 19 22:14:30  2018,prod,false,Wed Jan 03 00:23:42  2018,Tue Jan 09 18:33:39  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,583797000,668018000
331044097,Fri Jan 19 23:44:20  2018,master,true,Mon Jan 01 14:19:37  2018,Fri Jan 19 23:44:20  2018,Tue Jan 09 18:33:39  2018,prod,Mon Jan 01 14:19:37  2018,706442000,-1,1589083000,1589083000
331044097,Fri Jan 19 23:44:20  2018,prod,false,Wed Jan 03 00:23:42  2018,Tue Jan 09 18:33:39  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,583797000,668018000
331059645,Sat Jan 20 00:44:40  2018,master,true,Mon Jan 01 14:19:37  2018,Sat Jan 20 00:44:40  2018,Tue Jan 09 18:33:39  2018,prod,Mon Jan 01 14:19:37  2018,706442000,-1,1592703000,1592703000
331059645,Sat Jan 20 00:44:40  2018,prod,false,Wed Jan 03 00:23:42  2018,Tue Jan 09 18:33:39  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,583797000,668018000
331064275,Sat Jan 20 01:04:07  2018,master,true,Mon Jan 01 14:19:37  2018,Sat Jan 20 01:04:07  2018,Tue Jan 09 18:33:39  2018,prod,Mon Jan 01 14:19:37  2018,706442000,-1,1593870000,1593870000
331064275,Sat Jan 20 01:04:07  2018,prod,false,Wed Jan 03 00:23:42  2018,Tue Jan 09 18:33:39  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,583797000,668018000
331233191,Sat Jan 20 16:27:54  2018,master,true,Mon Jan 01 14:19:37  2018,Sat Jan 20 16:27:54  2018,Tue Jan 09 18:33:39  2018,prod,Mon Jan 01 14:19:37  2018,706442000,-1,1649297000,1649297000
331233191,Sat Jan 20 16:27:54  2018,prod,false,Wed Jan 03 00:23:42  2018,Tue Jan 09 18:33:39  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,583797000,668018000
331256498,Sat Jan 20 18:02:18  2018,master,true,Mon Jan 01 14:19:37  2018,Sat Jan 20 18:02:18  2018,Tue Jan 09 18:33:39  2018,prod,Mon Jan 01 14:19:37  2018,706442000,-1,1654961000,1654961000
331256498,Sat Jan 20 18:02:18  2018,prod,false,Wed Jan 03 00:23:42  2018,Tue Jan 09 18:33:39  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,583797000,668018000
331489953,Sun Jan 21 16:06:36  2018,master,true,Mon Jan 01 14:19:37  2018,Sun Jan 21 16:06:36  2018,Tue Jan 09 18:33:39  2018,prod,Mon Jan 01 14:19:37  2018,706442000,-1,1734419000,1734419000
331489953,Sun Jan 21 16:06:36  2018,prod,false,Wed Jan 03 00:23:42  2018,Tue Jan 09 18:33:39  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,583797000,668018000
334523161,Mon Jan 29 00:55:49  2018,master,true,Mon Jan 01 14:19:37  2018,Mon Jan 29 00:55:49  2018,Tue Jan 09 18:33:39  2018,prod,Mon Jan 01 14:19:37  2018,706442000,-1,2370972000,2370972000
334523161,Mon Jan 29 00:55:49  2018,prod,false,Wed Jan 03 00:23:42  2018,Tue Jan 09 18:33:39  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,583797000,668018000
336676419,Fri Feb 02 18:55:05  2018,master,true,Mon Jan 01 14:19:37  2018,Fri Feb 02 18:55:05  2018,Tue Jan 09 18:33:39  2018,prod,Mon Jan 01 14:19:37  2018,706442000,-1,2781328000,2781328000
336676419,Fri Feb 02 18:55:05  2018,prod,false,Wed Jan 03 00:23:42  2018,Tue Jan 09 18:33:39  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,583797000,668018000
336946726,Sat Feb 03 14:32:47  2018,master,true,Mon Jan 01 14:19:37  2018,Sat Feb 03 14:32:47  2018,Tue Jan 09 18:33:39  2018,prod,Mon Jan 01 14:19:37  2018,706442000,-1,2851990000,2851990000
336946726,Sat Feb 03 14:32:47  2018,prod,false,Wed Jan 03 00:23:42  2018,Tue Jan 09 18:33:39  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,583797000,668018000
336980776,Sat Feb 03 16:50:24  2018,master,true,Mon Jan 01 14:19:37  2018,Sat Feb 03 14:32:47  2018,Sat Feb 03 16:50:24  2018,prod,Mon Jan 01 14:19:37  2018,2860247000,8257000,2851990000,2851990000
336980776,Sat Feb 03 16:50:24  2018,prod,false,Wed Jan 03 00:23:42  2018,Sat Feb 03 16:50:24  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,2737602000,2821823000
336983826,Sat Feb 03 17:01:52  2018,master,true,Mon Jan 01 14:19:37  2018,Sat Feb 03 17:01:52  2018,Sat Feb 03 16:50:24  2018,prod,Mon Jan 01 14:19:37  2018,2860247000,-1,2860935000,2860935000
336983826,Sat Feb 03 17:01:52  2018,prod,false,Wed Jan 03 00:23:42  2018,Sat Feb 03 16:50:24  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,2737602000,2821823000
336991778,Sat Feb 03 17:34:22  2018,master,true,Mon Jan 01 14:19:37  2018,Sat Feb 03 17:34:22  2018,Sat Feb 03 16:50:24  2018,prod,Mon Jan 01 14:19:37  2018,2860247000,-1,2862885000,2862885000
336991778,Sat Feb 03 17:34:22  2018,prod,false,Wed Jan 03 00:23:42  2018,Sat Feb 03 16:50:24  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,2737602000,2821823000
336997166,Sat Feb 03 17:57:12  2018,master,true,Mon Jan 01 14:19:37  2018,Sat Feb 03 17:57:12  2018,Sat Feb 03 16:50:24  2018,prod,Mon Jan 01 14:19:37  2018,2860247000,-1,2864255000,2864255000
336997166,Sat Feb 03 17:57:12  2018,prod,false,Wed Jan 03 00:23:42  2018,Sat Feb 03 16:50:24  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,2737602000,2821823000
336995398,Sat Feb 03 18:06:05  2018,master,true,Mon Jan 01 14:19:37  2018,Sat Feb 03 18:06:05  2018,Sat Feb 03 16:50:24  2018,prod,Mon Jan 01 14:19:37  2018,2860247000,-1,2864788000,2864788000
336995398,Sat Feb 03 18:06:05  2018,prod,false,Wed Jan 03 00:23:42  2018,Sat Feb 03 16:50:24  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,2737602000,2821823000
337695232,Mon Feb 05 19:08:23  2018,master,true,Mon Jan 01 14:19:37  2018,Mon Feb 05 19:08:23  2018,Sat Feb 03 16:50:24  2018,prod,Mon Jan 01 14:19:37  2018,2860247000,-1,3041326000,3041326000
337695232,Mon Feb 05 19:08:23  2018,prod,false,Wed Jan 03 00:23:42  2018,Sat Feb 03 16:50:24  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,2737602000,2821823000
337919114,Tue Feb 06 09:14:59  2018,master,true,Mon Jan 01 14:19:37  2018,Tue Feb 06 09:14:59  2018,Sat Feb 03 16:50:24  2018,prod,Mon Jan 01 14:19:37  2018,2860247000,-1,3092122000,3092122000
337919114,Tue Feb 06 09:14:59  2018,prod,false,Wed Jan 03 00:23:42  2018,Sat Feb 03 16:50:24  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,2737602000,2821823000
337922887,Tue Feb 06 09:26:47  2018,master,true,Mon Jan 01 14:19:37  2018,Tue Feb 06 09:26:47  2018,Sat Feb 03 16:50:24  2018,prod,Mon Jan 01 14:19:37  2018,2860247000,-1,3092830000,3092830000
337922887,Tue Feb 06 09:26:47  2018,prod,false,Wed Jan 03 00:23:42  2018,Sat Feb 03 16:50:24  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,2737602000,2821823000
337927199,Tue Feb 06 10:15:06  2018,master,true,Mon Jan 01 14:19:37  2018,Tue Feb 06 10:15:06  2018,Sat Feb 03 16:50:24  2018,prod,Mon Jan 01 14:19:37  2018,2860247000,-1,3095729000,3095729000
337927199,Tue Feb 06 10:15:06  2018,prod,false,Wed Jan 03 00:23:42  2018,Sat Feb 03 16:50:24  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,2737602000,2821823000
338733242,Wed Feb 07 22:14:30  2018,master,true,Mon Jan 01 14:19:37  2018,Wed Feb 07 22:14:30  2018,Sat Feb 03 16:50:24  2018,prod,Mon Jan 01 14:19:37  2018,2860247000,-1,3225293000,3225293000
338733242,Wed Feb 07 22:14:30  2018,prod,false,Wed Jan 03 00:23:42  2018,Sat Feb 03 16:50:24  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,2737602000,2821823000
338745168,Wed Feb 07 22:45:42  2018,master,true,Mon Jan 01 14:19:37  2018,Wed Feb 07 22:45:42  2018,Sat Feb 03 16:50:24  2018,prod,Mon Jan 01 14:19:37  2018,2860247000,-1,3227165000,3227165000
338745168,Wed Feb 07 22:45:42  2018,prod,false,Wed Jan 03 00:23:42  2018,Sat Feb 03 16:50:24  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,2737602000,2821823000
339061533,Thu Feb 08 16:30:17  2018,master,true,Mon Jan 01 14:19:37  2018,Thu Feb 08 16:30:17  2018,Sat Feb 03 16:50:24  2018,prod,Mon Jan 01 14:19:37  2018,2860247000,-1,3291040000,3291040000
339061533,Thu Feb 08 16:30:17  2018,prod,false,Wed Jan 03 00:23:42  2018,Sat Feb 03 16:50:24  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,2737602000,2821823000
339095614,Thu Feb 08 17:44:46  2018,master,true,Mon Jan 01 14:19:37  2018,Thu Feb 08 17:44:46  2018,Sat Feb 03 16:50:24  2018,prod,Mon Jan 01 14:19:37  2018,2860247000,-1,3295509000,3295509000
339095614,Thu Feb 08 17:44:46  2018,prod,false,Wed Jan 03 00:23:42  2018,Sat Feb 03 16:50:24  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,2737602000,2821823000
339204003,Thu Feb 08 22:08:19  2018,master,true,Mon Jan 01 14:19:37  2018,Thu Feb 08 22:08:19  2018,Sat Feb 03 16:50:24  2018,prod,Mon Jan 01 14:19:37  2018,2860247000,-1,3311322000,3311322000
339204003,Thu Feb 08 22:08:19  2018,prod,false,Wed Jan 03 00:23:42  2018,Sat Feb 03 16:50:24  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,2737602000,2821823000
340288426,Sun Feb 11 23:45:47  2018,master,true,Mon Jan 01 14:19:37  2018,Sun Feb 11 23:45:47  2018,Sat Feb 03 16:50:24  2018,prod,Mon Jan 01 14:19:37  2018,2860247000,-1,3576370000,3576370000
340288426,Sun Feb 11 23:45:47  2018,prod,false,Wed Jan 03 00:23:42  2018,Sat Feb 03 16:50:24  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,2737602000,2821823000
340291665,Sun Feb 11 23:59:42  2018,master,true,Mon Jan 01 14:19:37  2018,Sun Feb 11 23:59:42  2018,Sat Feb 03 16:50:24  2018,prod,Mon Jan 01 14:19:37  2018,2860247000,-1,3577205000,3577205000
340291665,Sun Feb 11 23:59:42  2018,prod,false,Wed Jan 03 00:23:42  2018,Sat Feb 03 16:50:24  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,2737602000,2821823000
343570719,Mon Feb 19 21:51:20  2018,master,true,Mon Jan 01 14:19:37  2018,Mon Feb 19 21:51:20  2018,Sat Feb 03 16:50:24  2018,prod,Mon Jan 01 14:19:37  2018,2860247000,-1,4260703000,4260703000
343570719,Mon Feb 19 21:51:20  2018,prod,false,Wed Jan 03 00:23:42  2018,Sat Feb 03 16:50:24  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,2737602000,2821823000
346063735,Sun Feb 25 22:27:17  2018,master,true,Mon Jan 01 14:19:37  2018,Sun Feb 25 22:27:17  2018,Sat Feb 03 16:50:24  2018,prod,Mon Jan 01 14:19:37  2018,2860247000,-1,4781260000,4781260000
346063735,Sun Feb 25 22:27:17  2018,prod,false,Wed Jan 03 00:23:42  2018,Sat Feb 03 16:50:24  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,2737602000,2821823000
346066881,Sun Feb 25 22:39:50  2018,master,true,Mon Jan 01 14:19:37  2018,Sun Feb 25 22:27:17  2018,Sun Feb 25 22:39:50  2018,prod,Mon Jan 01 14:19:37  2018,4782013000,753000,4781260000,4781260000
346066881,Sun Feb 25 22:39:50  2018,prod,false,Wed Jan 03 00:23:42  2018,Sun Feb 25 22:39:50  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,4659368000,4743589000
348665155,Sat Mar 03 15:47:28  2018,master,true,Mon Jan 01 14:19:37  2018,Sat Mar 03 15:47:28  2018,Sun Feb 25 22:39:50  2018,prod,Mon Jan 01 14:19:37  2018,4782013000,-1,5275671000,5275671000
348665155,Sat Mar 03 15:47:28  2018,prod,false,Wed Jan 03 00:23:42  2018,Sun Feb 25 22:39:50  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,4659368000,4743589000
