build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
351505365,Fri Mar 09 21:33:26  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Thu Mar 01 22:51:06  2018,Fri Mar 09 21:33:26  2018,master,Mon Feb 12 19:17:01  2018,2168185000,686540000,1481645000,1481645000
351535381,Fri Mar 09 22:50:32  2018,master,true,Mon Feb 12 19:07:58  2018,Fri Mar 09 22:50:32  2018,Thu Mar 01 22:51:06  2018,vireo-demo,Mon Feb 12 19:07:58  2018,1482188000,-1,2173354000,2173354000
351535381,Fri Mar 09 22:50:32  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Thu Mar 01 22:51:06  2018,Fri Mar 09 22:50:32  2018,master,Mon Feb 12 19:17:01  2018,2172811000,691166000,1481645000,1481645000
351535523,Fri Mar 09 22:54:17  2018,master,true,Mon Feb 12 19:07:58  2018,Fri Mar 09 22:54:17  2018,Thu Mar 01 22:51:06  2018,vireo-demo,Mon Feb 12 19:07:58  2018,1482188000,-1,2173579000,2173579000
351535523,Fri Mar 09 22:54:17  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Thu Mar 01 22:51:06  2018,Fri Mar 09 22:54:17  2018,master,Mon Feb 12 19:17:01  2018,2173036000,691391000,1481645000,1481645000
352341540,Mon Mar 12 13:47:26  2018,master,true,Mon Feb 12 19:07:58  2018,Fri Mar 09 22:54:17  2018,Mon Mar 12 13:47:26  2018,vireo-demo,Mon Feb 12 19:07:58  2018,2399968000,226389000,2173579000,2173579000
352341540,Mon Mar 12 13:47:26  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Fri Mar 09 22:54:17  2018,master,Mon Feb 12 19:17:01  2018,2173036000,-1,2399425000,2399425000
353511249,Wed Mar 14 19:54:55  2018,master,true,Mon Feb 12 19:07:58  2018,Wed Mar 14 19:54:55  2018,Mon Mar 12 13:47:26  2018,vireo-demo,Mon Feb 12 19:07:58  2018,2399968000,-1,2594817000,2594817000
353511249,Wed Mar 14 19:54:55  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Wed Mar 14 19:54:55  2018,master,Mon Feb 12 19:17:01  2018,2594274000,194849000,2399425000,2399425000
353605039,Thu Mar 15 00:01:16  2018,master,true,Mon Feb 12 19:07:58  2018,Thu Mar 15 00:01:16  2018,Mon Mar 12 13:47:26  2018,vireo-demo,Mon Feb 12 19:07:58  2018,2399968000,-1,2609598000,2609598000
353605039,Thu Mar 15 00:01:16  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Thu Mar 15 00:01:16  2018,master,Mon Feb 12 19:17:01  2018,2609055000,209630000,2399425000,2399425000
354308606,Fri Mar 16 13:11:13  2018,master,true,Mon Feb 12 19:07:58  2018,Fri Mar 16 13:11:13  2018,Mon Mar 12 13:47:26  2018,vireo-demo,Mon Feb 12 19:07:58  2018,2399968000,-1,2743395000,2743395000
354308606,Fri Mar 16 13:11:13  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Fri Mar 16 13:11:13  2018,master,Mon Feb 12 19:17:01  2018,2742852000,343427000,2399425000,2399425000
356344673,Wed Mar 21 13:20:41  2018,master,true,Mon Feb 12 19:07:58  2018,Wed Mar 21 13:20:41  2018,Mon Mar 12 13:47:26  2018,vireo-demo,Mon Feb 12 19:07:58  2018,2399968000,-1,3175963000,3175963000
356344673,Wed Mar 21 13:20:41  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Wed Mar 21 13:20:41  2018,master,Mon Feb 12 19:17:01  2018,3175420000,775995000,2399425000,2399425000
356585998,Wed Mar 21 22:53:36  2018,master,true,Mon Feb 12 19:07:58  2018,Wed Mar 21 22:53:36  2018,Mon Mar 12 13:47:26  2018,vireo-demo,Mon Feb 12 19:07:58  2018,2399968000,-1,3210338000,3210338000
356585998,Wed Mar 21 22:53:36  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Wed Mar 21 22:53:36  2018,master,Mon Feb 12 19:17:01  2018,3209795000,810370000,2399425000,2399425000
356667343,Thu Mar 22 01:42:50  2018,master,true,Mon Feb 12 19:07:58  2018,Thu Mar 22 01:42:50  2018,Mon Mar 12 13:47:26  2018,vireo-demo,Mon Feb 12 19:07:58  2018,2399968000,-1,3220492000,3220492000
356667343,Thu Mar 22 01:42:50  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Thu Mar 22 01:42:50  2018,master,Mon Feb 12 19:17:01  2018,3219949000,820524000,2399425000,2399425000
370720576,Tue Apr 24 18:58:16  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Apr 24 18:58:16  2018,Mon Mar 12 13:47:26  2018,vireo-demo,Mon Feb 12 19:07:58  2018,2399968000,-1,6130218000,6130218000
370720576,Tue Apr 24 18:58:16  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Tue Apr 24 18:58:16  2018,master,Mon Feb 12 19:17:01  2018,6129675000,3730250000,2399425000,2399425000
386339457,Thu May 31 19:38:10  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Apr 24 18:58:16  2018,Mon Mar 12 13:47:26  2018,vireo-demo,Mon Feb 12 19:07:58  2018,2399968000,-1,6130218000,6130218000
386339457,Thu May 31 19:38:10  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Tue Apr 24 18:58:16  2018,master,Mon Feb 12 19:17:01  2018,6129675000,3730250000,2399425000,2399425000
386339457,Thu May 31 19:38:10  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Tue Apr 24 18:58:16  2018,master,Thu May 31 19:38:10  2018,-1,-1,0,0
388335097,Tue Jun 05 15:12:55  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Jun 05 15:12:55  2018,Thu May 31 19:38:10  2018,june-sprint-#921-default-embargo-filter,Mon Feb 12 19:07:58  2018,9329412000,-1,9745497000,9745497000
388335097,Tue Jun 05 15:12:55  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Tue Jun 05 15:12:55  2018,master,Mon Feb 12 19:17:01  2018,9744954000,7345529000,2399425000,2399425000
388335097,Tue Jun 05 15:12:55  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Tue Jun 05 15:12:55  2018,master,Thu May 31 19:38:10  2018,416085000,416085000,0,0
388352667,Tue Jun 05 15:46:25  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Jun 05 15:46:25  2018,Thu May 31 19:38:10  2018,june-sprint-#921-default-embargo-filter,Mon Feb 12 19:07:58  2018,9329412000,-1,9747507000,9747507000
388352667,Tue Jun 05 15:46:25  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Tue Jun 05 15:46:25  2018,master,Mon Feb 12 19:17:01  2018,9746964000,7347539000,2399425000,2399425000
388352667,Tue Jun 05 15:46:25  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Tue Jun 05 15:46:25  2018,master,Thu May 31 19:38:10  2018,418095000,418095000,0,0
388436082,Tue Jun 05 19:18:06  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Jun 05 19:18:06  2018,Thu May 31 19:38:10  2018,june-sprint-#921-default-embargo-filter,Mon Feb 12 19:07:58  2018,9329412000,-1,9760208000,9760208000
388436082,Tue Jun 05 19:18:06  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Tue Jun 05 19:18:06  2018,master,Mon Feb 12 19:17:01  2018,9759665000,7360240000,2399425000,2399425000
388436082,Tue Jun 05 19:18:06  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Tue Jun 05 19:18:06  2018,master,Thu May 31 19:38:10  2018,430796000,430796000,0,0
388454532,Tue Jun 05 20:13:33  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Jun 05 20:13:33  2018,Thu May 31 19:38:10  2018,june-sprint-#921-default-embargo-filter,Mon Feb 12 19:07:58  2018,9329412000,-1,9763535000,9763535000
388454532,Tue Jun 05 20:13:33  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Tue Jun 05 20:13:33  2018,master,Mon Feb 12 19:17:01  2018,9762992000,7363567000,2399425000,2399425000
388454532,Tue Jun 05 20:13:33  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Tue Jun 05 20:13:33  2018,master,Thu May 31 19:38:10  2018,434123000,434123000,0,0
389404637,Thu Jun 07 19:36:21  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Jun 05 20:13:33  2018,Thu May 31 19:38:10  2018,june-sprint-#921-default-embargo-filter,Mon Feb 12 19:07:58  2018,9329412000,-1,9763535000,9763535000
389404637,Thu Jun 07 19:36:21  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Tue Jun 05 20:13:33  2018,master,Mon Feb 12 19:17:01  2018,9762992000,7363567000,2399425000,2399425000
389404637,Thu Jun 07 19:36:21  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Tue Jun 05 20:13:33  2018,master,Thu May 31 19:38:10  2018,434123000,434123000,0,0
389404637,Thu Jun 07 19:36:21  2018,june-sprint-#862-tab-order,true,Thu Jun 07 19:36:21  2018,Thu Jun 07 19:36:21  2018,Tue Jun 05 20:13:33  2018,master,Thu Jun 07 19:36:21  2018,-1,-1,0,0
389405508,Thu Jun 07 19:38:41  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Jun 05 20:13:33  2018,Thu Jun 07 19:38:41  2018,june-sprint-#862-tab-order,Mon Feb 12 19:07:58  2018,9934243000,170708000,9763535000,9763535000
389405508,Thu Jun 07 19:38:41  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Thu Jun 07 19:38:41  2018,june-sprint-#862-tab-order,Mon Feb 12 19:17:01  2018,9933700000,7534275000,2399425000,2399425000
389405508,Thu Jun 07 19:38:41  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Thu Jun 07 19:38:41  2018,june-sprint-#862-tab-order,Thu May 31 19:38:10  2018,604831000,604831000,0,0
389405508,Thu Jun 07 19:38:41  2018,june-sprint-#862-tab-order,true,Thu Jun 07 19:36:21  2018,Thu Jun 07 19:38:41  2018,Tue Jun 05 20:13:33  2018,master,Thu Jun 07 19:36:21  2018,-1,-1,140000,140000
389420623,Thu Jun 07 20:19:28  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Jun 05 20:13:33  2018,Thu Jun 07 20:19:28  2018,june-sprint-#862-tab-order,Mon Feb 12 19:07:58  2018,9936690000,173155000,9763535000,9763535000
389420623,Thu Jun 07 20:19:28  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Thu Jun 07 20:19:28  2018,june-sprint-#862-tab-order,Mon Feb 12 19:17:01  2018,9936147000,7536722000,2399425000,2399425000
389420623,Thu Jun 07 20:19:28  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Thu Jun 07 20:19:28  2018,june-sprint-#862-tab-order,Thu May 31 19:38:10  2018,607278000,607278000,0,0
389420623,Thu Jun 07 20:19:28  2018,june-sprint-#862-tab-order,true,Thu Jun 07 19:36:21  2018,Thu Jun 07 20:19:28  2018,Tue Jun 05 20:13:33  2018,master,Thu Jun 07 19:36:21  2018,-1,-1,2587000,2587000
389421210,Fri Jun 08 15:22:48  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Jun 05 20:13:33  2018,Fri Jun 08 15:22:48  2018,june-sprint-#862-tab-order,Mon Feb 12 19:07:58  2018,10005290000,241755000,9763535000,9763535000
389421210,Fri Jun 08 15:22:48  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Fri Jun 08 15:22:48  2018,june-sprint-#862-tab-order,Mon Feb 12 19:17:01  2018,10004747000,7605322000,2399425000,2399425000
389421210,Fri Jun 08 15:22:48  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Fri Jun 08 15:22:48  2018,june-sprint-#862-tab-order,Thu May 31 19:38:10  2018,675878000,675878000,0,0
389421210,Fri Jun 08 15:22:48  2018,june-sprint-#862-tab-order,true,Thu Jun 07 19:36:21  2018,Fri Jun 08 15:22:48  2018,Tue Jun 05 20:13:33  2018,master,Thu Jun 07 19:36:21  2018,-1,-1,71187000,71187000
389778261,Fri Jun 08 15:30:08  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Jun 05 20:13:33  2018,Fri Jun 08 15:30:08  2018,june-sprint-#862-tab-order,Mon Feb 12 19:07:58  2018,10005730000,242195000,9763535000,9763535000
389778261,Fri Jun 08 15:30:08  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Fri Jun 08 15:30:08  2018,june-sprint-#862-tab-order,Mon Feb 12 19:17:01  2018,10005187000,7605762000,2399425000,2399425000
389778261,Fri Jun 08 15:30:08  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Fri Jun 08 15:30:08  2018,june-sprint-#862-tab-order,Thu May 31 19:38:10  2018,676318000,676318000,0,0
389778261,Fri Jun 08 15:30:08  2018,june-sprint-#862-tab-order,true,Thu Jun 07 19:36:21  2018,Fri Jun 08 15:30:08  2018,Tue Jun 05 20:13:33  2018,master,Thu Jun 07 19:36:21  2018,-1,-1,71627000,71627000
390822754,Mon Jun 11 15:03:04  2018,master,true,Mon Feb 12 19:07:58  2018,Mon Jun 11 15:03:04  2018,Fri Jun 08 15:30:08  2018,june-sprint-#862-tab-order,Mon Feb 12 19:07:58  2018,10005730000,-1,10263306000,10263306000
390822754,Mon Jun 11 15:03:04  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Mon Jun 11 15:03:04  2018,master,Mon Feb 12 19:17:01  2018,10262763000,7863338000,2399425000,2399425000
390822754,Mon Jun 11 15:03:04  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Mon Jun 11 15:03:04  2018,master,Thu May 31 19:38:10  2018,933894000,933894000,0,0
390822754,Mon Jun 11 15:03:04  2018,june-sprint-#862-tab-order,true,Thu Jun 07 19:36:21  2018,Fri Jun 08 15:30:08  2018,Mon Jun 11 15:03:04  2018,master,Thu Jun 07 19:36:21  2018,329203000,257576000,71627000,71627000
390822996,Mon Jun 11 15:03:48  2018,master,true,Mon Feb 12 19:07:58  2018,Mon Jun 11 15:03:48  2018,Fri Jun 08 15:30:08  2018,june-sprint-#862-tab-order,Mon Feb 12 19:07:58  2018,10005730000,-1,10263350000,10263350000
390822996,Mon Jun 11 15:03:48  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Mon Jun 11 15:03:48  2018,master,Mon Feb 12 19:17:01  2018,10262807000,7863382000,2399425000,2399425000
390822996,Mon Jun 11 15:03:48  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Mon Jun 11 15:03:48  2018,master,Thu May 31 19:38:10  2018,933938000,933938000,0,0
390822996,Mon Jun 11 15:03:48  2018,june-sprint-#862-tab-order,true,Thu Jun 07 19:36:21  2018,Fri Jun 08 15:30:08  2018,Mon Jun 11 15:03:48  2018,master,Thu Jun 07 19:36:21  2018,329247000,257620000,71627000,71627000
390827779,Mon Jun 11 15:14:28  2018,master,true,Mon Feb 12 19:07:58  2018,Mon Jun 11 15:14:28  2018,Fri Jun 08 15:30:08  2018,june-sprint-#862-tab-order,Mon Feb 12 19:07:58  2018,10005730000,-1,10263990000,10263990000
390827779,Mon Jun 11 15:14:28  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Mon Jun 11 15:14:28  2018,master,Mon Feb 12 19:17:01  2018,10263447000,7864022000,2399425000,2399425000
390827779,Mon Jun 11 15:14:28  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Mon Jun 11 15:14:28  2018,master,Thu May 31 19:38:10  2018,934578000,934578000,0,0
390827779,Mon Jun 11 15:14:28  2018,june-sprint-#862-tab-order,true,Thu Jun 07 19:36:21  2018,Fri Jun 08 15:30:08  2018,Mon Jun 11 15:14:28  2018,master,Thu Jun 07 19:36:21  2018,329887000,258260000,71627000,71627000
391476169,Tue Jun 12 21:38:22  2018,master,true,Mon Feb 12 19:07:58  2018,Mon Jun 11 15:14:28  2018,Tue Jun 12 21:38:22  2018,vireo-demo,Mon Feb 12 19:07:58  2018,10373424000,109434000,10263990000,10263990000
391476169,Tue Jun 12 21:38:22  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Tue Jun 12 21:38:22  2018,Mon Jun 11 15:14:28  2018,master,Mon Feb 12 19:17:01  2018,10263447000,-1,10372881000,10372881000
391476169,Tue Jun 12 21:38:22  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Tue Jun 12 21:38:22  2018,vireo-demo,Thu May 31 19:38:10  2018,1044012000,1044012000,0,0
391476169,Tue Jun 12 21:38:22  2018,june-sprint-#862-tab-order,true,Thu Jun 07 19:36:21  2018,Fri Jun 08 15:30:08  2018,Tue Jun 12 21:38:22  2018,vireo-demo,Thu Jun 07 19:36:21  2018,439321000,367694000,71627000,71627000
391478833,Tue Jun 12 21:45:59  2018,master,true,Mon Feb 12 19:07:58  2018,Mon Jun 11 15:14:28  2018,Tue Jun 12 21:45:59  2018,vireo-demo,Mon Feb 12 19:07:58  2018,10373881000,109891000,10263990000,10263990000
391478833,Tue Jun 12 21:45:59  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Tue Jun 12 21:45:59  2018,Mon Jun 11 15:14:28  2018,master,Mon Feb 12 19:17:01  2018,10263447000,-1,10373338000,10373338000
391478833,Tue Jun 12 21:45:59  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Tue Jun 12 21:45:59  2018,vireo-demo,Thu May 31 19:38:10  2018,1044469000,1044469000,0,0
391478833,Tue Jun 12 21:45:59  2018,june-sprint-#862-tab-order,true,Thu Jun 07 19:36:21  2018,Fri Jun 08 15:30:08  2018,Tue Jun 12 21:45:59  2018,vireo-demo,Thu Jun 07 19:36:21  2018,439778000,368151000,71627000,71627000
391748223,Wed Jun 13 13:14:43  2018,master,true,Mon Feb 12 19:07:58  2018,Mon Jun 11 15:14:28  2018,Wed Jun 13 13:14:43  2018,vireo-demo,Mon Feb 12 19:07:58  2018,10429605000,165615000,10263990000,10263990000
391748223,Wed Jun 13 13:14:43  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Wed Jun 13 13:14:43  2018,Mon Jun 11 15:14:28  2018,master,Mon Feb 12 19:17:01  2018,10263447000,-1,10429062000,10429062000
391748223,Wed Jun 13 13:14:43  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Wed Jun 13 13:14:43  2018,vireo-demo,Thu May 31 19:38:10  2018,1100193000,1100193000,0,0
391748223,Wed Jun 13 13:14:43  2018,june-sprint-#862-tab-order,true,Thu Jun 07 19:36:21  2018,Fri Jun 08 15:30:08  2018,Wed Jun 13 13:14:43  2018,vireo-demo,Thu Jun 07 19:36:21  2018,495502000,423875000,71627000,71627000
391770973,Wed Jun 13 14:02:17  2018,master,true,Mon Feb 12 19:07:58  2018,Mon Jun 11 15:14:28  2018,Wed Jun 13 14:02:17  2018,vireo-demo,Mon Feb 12 19:07:58  2018,10432459000,168469000,10263990000,10263990000
391770973,Wed Jun 13 14:02:17  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Wed Jun 13 14:02:17  2018,Mon Jun 11 15:14:28  2018,master,Mon Feb 12 19:17:01  2018,10263447000,-1,10431916000,10431916000
391770973,Wed Jun 13 14:02:17  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Wed Jun 13 14:02:17  2018,vireo-demo,Thu May 31 19:38:10  2018,1103047000,1103047000,0,0
