build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
354308606,Fri Mar 16 13:11:13  2018,master,true,Mon Feb 12 19:07:58  2018,Fri Mar 16 13:11:13  2018,Mon Mar 12 13:47:26  2018,vireo-demo,Mon Feb 12 19:07:58  2018,2399968000,-1,2743395000,2743395000
354308606,Fri Mar 16 13:11:13  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Fri Mar 16 13:11:13  2018,master,Mon Feb 12 19:17:01  2018,2742852000,343427000,2399425000,2399425000
356344673,Wed Mar 21 13:20:41  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Wed Mar 21 13:20:41  2018,master,Mon Feb 12 18:45:47  2018,3177294000,3176008000,1286000,1286000
356344673,Wed Mar 21 13:20:41  2018,master,true,Mon Feb 12 19:07:58  2018,Wed Mar 21 13:20:41  2018,Mon Mar 12 13:47:26  2018,vireo-demo,Mon Feb 12 19:07:58  2018,2399968000,-1,3175963000,3175963000
356344673,Wed Mar 21 13:20:41  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Wed Mar 21 13:20:41  2018,master,Mon Feb 12 19:17:01  2018,3175420000,775995000,2399425000,2399425000
356585998,Wed Mar 21 22:53:36  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Wed Mar 21 22:53:36  2018,master,Mon Feb 12 18:45:47  2018,3211669000,3210383000,1286000,1286000
356585998,Wed Mar 21 22:53:36  2018,master,true,Mon Feb 12 19:07:58  2018,Wed Mar 21 22:53:36  2018,Mon Mar 12 13:47:26  2018,vireo-demo,Mon Feb 12 19:07:58  2018,2399968000,-1,3210338000,3210338000
356585998,Wed Mar 21 22:53:36  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Wed Mar 21 22:53:36  2018,master,Mon Feb 12 19:17:01  2018,3209795000,810370000,2399425000,2399425000
356585890,Wed Mar 21 22:54:37  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Wed Mar 21 22:53:36  2018,master,Mon Feb 12 18:45:47  2018,3211669000,3210383000,1286000,1286000
356585890,Wed Mar 21 22:54:37  2018,master,true,Mon Feb 12 19:07:58  2018,Wed Mar 21 22:53:36  2018,Mon Mar 12 13:47:26  2018,vireo-demo,Mon Feb 12 19:07:58  2018,2399968000,-1,3210338000,3210338000
356585890,Wed Mar 21 22:54:37  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Wed Mar 21 22:53:36  2018,master,Mon Feb 12 19:17:01  2018,3209795000,810370000,2399425000,2399425000
356585890,Wed Mar 21 22:54:37  2018,weaver-upgrade,true,Wed Mar 21 22:54:37  2018,Wed Mar 21 22:54:37  2018,Wed Mar 21 22:53:36  2018,master,Wed Mar 21 22:54:37  2018,-1,-1,0,0
356667343,Thu Mar 22 01:42:50  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Thu Mar 22 01:42:50  2018,master,Mon Feb 12 18:45:47  2018,3221823000,3220537000,1286000,1286000
356667343,Thu Mar 22 01:42:50  2018,master,true,Mon Feb 12 19:07:58  2018,Thu Mar 22 01:42:50  2018,Wed Mar 21 22:54:37  2018,weaver-upgrade,Mon Feb 12 19:07:58  2018,3210399000,-1,3220492000,3220492000
356667343,Thu Mar 22 01:42:50  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Thu Mar 22 01:42:50  2018,master,Mon Feb 12 19:17:01  2018,3219949000,820524000,2399425000,2399425000
356667343,Thu Mar 22 01:42:50  2018,weaver-upgrade,true,Wed Mar 21 22:54:37  2018,Wed Mar 21 22:54:37  2018,Thu Mar 22 01:42:50  2018,master,Wed Mar 21 22:54:37  2018,10093000,10093000,0,0
370720576,Tue Apr 24 18:58:16  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Tue Apr 24 18:58:16  2018,master,Mon Feb 12 18:45:47  2018,6131549000,6130263000,1286000,1286000
370720576,Tue Apr 24 18:58:16  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Apr 24 18:58:16  2018,Wed Mar 21 22:54:37  2018,weaver-upgrade,Mon Feb 12 19:07:58  2018,3210399000,-1,6130218000,6130218000
370720576,Tue Apr 24 18:58:16  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Tue Apr 24 18:58:16  2018,master,Mon Feb 12 19:17:01  2018,6129675000,3730250000,2399425000,2399425000
370720576,Tue Apr 24 18:58:16  2018,weaver-upgrade,true,Wed Mar 21 22:54:37  2018,Wed Mar 21 22:54:37  2018,Tue Apr 24 18:58:16  2018,master,Wed Mar 21 22:54:37  2018,2919819000,2919819000,0,0
385354480,Tue May 29 19:17:57  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Tue Apr 24 18:58:16  2018,master,Mon Feb 12 18:45:47  2018,6131549000,6130263000,1286000,1286000
385354480,Tue May 29 19:17:57  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Apr 24 18:58:16  2018,Wed Mar 21 22:54:37  2018,weaver-upgrade,Mon Feb 12 19:07:58  2018,3210399000,-1,6130218000,6130218000
385354480,Tue May 29 19:17:57  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Tue Apr 24 18:58:16  2018,master,Mon Feb 12 19:17:01  2018,6129675000,3730250000,2399425000,2399425000
385354480,Tue May 29 19:17:57  2018,weaver-upgrade,true,Wed Mar 21 22:54:37  2018,Wed Mar 21 22:54:37  2018,Tue Apr 24 18:58:16  2018,master,Wed Mar 21 22:54:37  2018,2919819000,2919819000,0,0
385354480,Tue May 29 19:17:57  2018,june-sprint-staging,true,Tue May 29 19:17:57  2018,Tue May 29 19:17:57  2018,Tue Apr 24 18:58:16  2018,master,Tue May 29 19:17:57  2018,-1,-1,0,0
385353394,Tue May 29 19:34:36  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Tue Apr 24 18:58:16  2018,master,Mon Feb 12 18:45:47  2018,6131549000,6130263000,1286000,1286000
385353394,Tue May 29 19:34:36  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Apr 24 18:58:16  2018,Wed Mar 21 22:54:37  2018,weaver-upgrade,Mon Feb 12 19:07:58  2018,3210399000,-1,6130218000,6130218000
385353394,Tue May 29 19:34:36  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Tue Apr 24 18:58:16  2018,master,Mon Feb 12 19:17:01  2018,6129675000,3730250000,2399425000,2399425000
385353394,Tue May 29 19:34:36  2018,weaver-upgrade,true,Wed Mar 21 22:54:37  2018,Wed Mar 21 22:54:37  2018,Tue Apr 24 18:58:16  2018,master,Wed Mar 21 22:54:37  2018,2919819000,2919819000,0,0
385353394,Tue May 29 19:34:36  2018,june-sprint-staging,true,Tue May 29 19:17:57  2018,Tue May 29 19:17:57  2018,Tue Apr 24 18:58:16  2018,master,Tue May 29 19:17:57  2018,-1,-1,0,0
385353394,Tue May 29 19:34:36  2018,june-sprint-911-embargo-approval-date,true,Tue May 29 19:34:36  2018,Tue May 29 19:34:36  2018,Tue May 29 19:17:57  2018,june-sprint-staging,Tue May 29 19:34:36  2018,-1,-1,0,0
385393754,Tue May 29 21:54:03  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Tue May 29 21:54:03  2018,june-sprint-staging,Mon Feb 12 18:45:47  2018,9166096000,9164810000,1286000,1286000
385393754,Tue May 29 21:54:03  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Apr 24 18:58:16  2018,Tue May 29 21:54:03  2018,june-sprint-staging,Mon Feb 12 19:07:58  2018,9164765000,3034547000,6130218000,6130218000
385393754,Tue May 29 21:54:03  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Tue May 29 21:54:03  2018,june-sprint-staging,Mon Feb 12 19:17:01  2018,9164222000,6764797000,2399425000,2399425000
385393754,Tue May 29 21:54:03  2018,weaver-upgrade,true,Wed Mar 21 22:54:37  2018,Wed Mar 21 22:54:37  2018,Tue May 29 21:54:03  2018,june-sprint-staging,Wed Mar 21 22:54:37  2018,5954366000,5954366000,0,0
385393754,Tue May 29 21:54:03  2018,june-sprint-staging,true,Tue May 29 19:17:57  2018,Tue May 29 21:54:03  2018,Tue May 29 19:34:36  2018,june-sprint-911-embargo-approval-date,Tue May 29 19:17:57  2018,999000,-1,9366000,9366000
385393754,Tue May 29 21:54:03  2018,june-sprint-911-embargo-approval-date,true,Tue May 29 19:34:36  2018,Tue May 29 19:34:36  2018,Tue May 29 21:54:03  2018,june-sprint-staging,Tue May 29 19:34:36  2018,8367000,8367000,0,0
385422861,Tue May 29 22:17:27  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Tue May 29 22:17:27  2018,june-sprint-staging,Mon Feb 12 18:45:47  2018,9167500000,9166214000,1286000,1286000
385422861,Tue May 29 22:17:27  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Apr 24 18:58:16  2018,Tue May 29 22:17:27  2018,june-sprint-staging,Mon Feb 12 19:07:58  2018,9166169000,3035951000,6130218000,6130218000
385422861,Tue May 29 22:17:27  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Tue May 29 22:17:27  2018,june-sprint-staging,Mon Feb 12 19:17:01  2018,9165626000,6766201000,2399425000,2399425000
385422861,Tue May 29 22:17:27  2018,weaver-upgrade,true,Wed Mar 21 22:54:37  2018,Wed Mar 21 22:54:37  2018,Tue May 29 22:17:27  2018,june-sprint-staging,Wed Mar 21 22:54:37  2018,5955770000,5955770000,0,0
385422861,Tue May 29 22:17:27  2018,june-sprint-staging,true,Tue May 29 19:17:57  2018,Tue May 29 22:17:27  2018,Tue May 29 19:34:36  2018,june-sprint-911-embargo-approval-date,Tue May 29 19:17:57  2018,999000,-1,10770000,10770000
385422861,Tue May 29 22:17:27  2018,june-sprint-911-embargo-approval-date,true,Tue May 29 19:34:36  2018,Tue May 29 19:34:36  2018,Tue May 29 22:17:27  2018,june-sprint-staging,Tue May 29 19:34:36  2018,9771000,9771000,0,0
385668665,Wed May 30 12:36:31  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Wed May 30 12:36:31  2018,june-sprint-staging,Mon Feb 12 18:45:47  2018,9219044000,9217758000,1286000,1286000
385668665,Wed May 30 12:36:31  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Apr 24 18:58:16  2018,Wed May 30 12:36:31  2018,june-sprint-staging,Mon Feb 12 19:07:58  2018,9217713000,3087495000,6130218000,6130218000
385668665,Wed May 30 12:36:31  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Wed May 30 12:36:31  2018,june-sprint-staging,Mon Feb 12 19:17:01  2018,9217170000,6817745000,2399425000,2399425000
385668665,Wed May 30 12:36:31  2018,weaver-upgrade,true,Wed Mar 21 22:54:37  2018,Wed Mar 21 22:54:37  2018,Wed May 30 12:36:31  2018,june-sprint-staging,Wed Mar 21 22:54:37  2018,6007314000,6007314000,0,0
385668665,Wed May 30 12:36:31  2018,june-sprint-staging,true,Tue May 29 19:17:57  2018,Wed May 30 12:36:31  2018,Tue May 29 19:34:36  2018,june-sprint-911-embargo-approval-date,Tue May 29 19:17:57  2018,999000,-1,62314000,62314000
