build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
327105233,Wed Jan 10 05:40:21  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 05:40:21  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,164312000,164312000
327105957,Wed Jan 10 05:46:41  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 05:46:41  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,164692000,164692000
327108218,Wed Jan 10 06:01:11  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 06:01:11  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,165562000,165562000
327108273,Wed Jan 10 06:01:22  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 06:01:22  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,165573000,165573000
327109344,Wed Jan 10 06:07:51  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 06:07:51  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,165962000,165962000
327109361,Wed Jan 10 06:12:47  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 06:12:47  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,166258000,166258000
327110754,Wed Jan 10 06:16:44  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 06:16:44  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,166495000,166495000
327115209,Wed Jan 10 06:46:26  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 06:46:26  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,168277000,168277000
327115219,Wed Jan 10 06:46:35  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 06:46:35  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,168286000,168286000
327120261,Wed Jan 10 07:10:19  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 07:10:19  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,169710000,169710000
327126703,Wed Jan 10 07:45:26  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 07:45:26  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,171817000,171817000
327126731,Wed Jan 10 07:45:36  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 07:45:36  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,171827000,171827000
327130045,Wed Jan 10 08:01:45  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 08:01:45  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,172796000,172796000
327130105,Wed Jan 10 08:01:54  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 08:01:54  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,172805000,172805000
327133016,Wed Jan 10 08:12:34  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 08:12:34  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,173445000,173445000
327146737,Wed Jan 10 09:03:05  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 09:03:05  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,176476000,176476000
327153952,Wed Jan 10 09:27:48  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 09:27:48  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,177959000,177959000
327154338,Wed Jan 10 09:28:52  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 09:28:52  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,178023000,178023000
327154462,Wed Jan 10 09:29:30  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 09:29:30  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,178061000,178061000
327200721,Wed Jan 10 12:05:53  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 12:05:53  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,187444000,187444000
327200755,Wed Jan 10 12:06:29  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 12:06:29  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,187480000,187480000
327209063,Wed Jan 10 12:32:08  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 12:32:08  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,189019000,189019000
327209179,Wed Jan 10 12:32:24  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 12:32:24  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,189035000,189035000
327211411,Wed Jan 10 12:45:13  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 12:45:13  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,189804000,189804000
328951030,Mon Jan 15 08:23:02  2018,master,true,Mon Jan 08 08:01:49  2018,Mon Jan 15 08:23:02  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,606073000,606073000
329478545,Tue Jan 16 14:04:43  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 16 14:04:43  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,712974000,712974000
329480448,Tue Jan 16 14:08:52  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 16 14:08:52  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,713223000,713223000
329621960,Wed Jan 17 02:02:01  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 17 02:02:01  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,756012000,756012000
329779835,Wed Jan 17 10:35:39  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 17 10:35:39  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,786830000,786830000
330342851,Thu Jan 18 12:52:33  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 18 12:52:33  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,881444000,881444000
330348370,Thu Jan 18 13:09:51  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 18 13:09:51  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,882482000,882482000
330351292,Thu Jan 18 13:17:22  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 18 13:17:22  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,882933000,882933000
330356630,Thu Jan 18 13:32:24  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 18 13:32:24  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,883835000,883835000
330356788,Thu Jan 18 13:40:33  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 18 13:40:33  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,884324000,884324000
330364009,Thu Jan 18 13:50:49  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 18 13:50:49  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,884940000,884940000
330364949,Thu Jan 18 13:53:08  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 18 13:53:08  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,885079000,885079000
330387852,Thu Jan 18 14:47:42  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 18 14:47:42  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,888353000,888353000
330389582,Thu Jan 18 14:54:44  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 18 14:54:44  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,888775000,888775000
330394715,Thu Jan 18 15:04:48  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 18 15:04:48  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,889379000,889379000
330408408,Thu Jan 18 15:31:53  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 18 15:31:53  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,891004000,891004000
330412292,Thu Jan 18 15:41:52  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 18 15:41:52  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,891603000,891603000
330454621,Thu Jan 18 17:15:04  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 18 17:15:04  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,897195000,897195000
185825526,Thu Jan 18 17:15:28  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 18 17:15:28  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,897219000,897219000
330477159,Thu Jan 18 18:05:43  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 18 18:05:43  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,900234000,900234000
330693951,Fri Jan 19 07:22:04  2018,master,true,Mon Jan 08 08:01:49  2018,Fri Jan 19 07:22:04  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,948015000,948015000
330718134,Fri Jan 19 09:03:47  2018,master,true,Mon Jan 08 08:01:49  2018,Fri Jan 19 09:03:47  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,954118000,954118000
330719560,Fri Jan 19 09:06:39  2018,master,true,Mon Jan 08 08:01:49  2018,Fri Jan 19 09:06:39  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,954290000,954290000
330721104,Fri Jan 19 09:11:24  2018,master,true,Mon Jan 08 08:01:49  2018,Fri Jan 19 09:11:24  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,954575000,954575000
330721313,Fri Jan 19 09:18:09  2018,master,true,Mon Jan 08 08:01:49  2018,Fri Jan 19 09:18:09  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,954980000,954980000
330761786,Fri Jan 19 11:09:30  2018,master,true,Mon Jan 08 08:01:49  2018,Fri Jan 19 11:09:30  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,961661000,961661000
330764647,Fri Jan 19 11:19:17  2018,master,true,Mon Jan 08 08:01:49  2018,Fri Jan 19 11:19:17  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,962248000,962248000
330836656,Fri Jan 19 14:37:13  2018,master,true,Mon Jan 08 08:01:49  2018,Fri Jan 19 14:37:13  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,974124000,974124000
330842257,Fri Jan 19 14:48:17  2018,master,true,Mon Jan 08 08:01:49  2018,Fri Jan 19 14:48:17  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,974788000,974788000
330864268,Fri Jan 19 15:29:26  2018,master,true,Mon Jan 08 08:01:49  2018,Fri Jan 19 15:29:26  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,977257000,977257000
330866502,Fri Jan 19 15:37:33  2018,master,true,Mon Jan 08 08:01:49  2018,Fri Jan 19 15:37:33  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,977744000,977744000
330881710,Fri Jan 19 16:03:44  2018,master,true,Mon Jan 08 08:01:49  2018,Fri Jan 19 16:03:44  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,979315000,979315000
330884622,Fri Jan 19 16:10:17  2018,master,true,Mon Jan 08 08:01:49  2018,Fri Jan 19 16:10:17  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,979708000,979708000
330884702,Fri Jan 19 16:11:04  2018,master,true,Mon Jan 08 08:01:49  2018,Fri Jan 19 16:11:04  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,979755000,979755000
330885345,Fri Jan 19 16:16:13  2018,master,true,Mon Jan 08 08:01:49  2018,Fri Jan 19 16:16:13  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,980064000,980064000
330890622,Fri Jan 19 16:25:59  2018,master,true,Mon Jan 08 08:01:49  2018,Fri Jan 19 16:25:59  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,980650000,980650000
330890693,Fri Jan 19 16:26:02  2018,master,true,Mon Jan 08 08:01:49  2018,Fri Jan 19 16:26:02  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,980653000,980653000
331519380,Sun Jan 21 18:00:09  2018,master,true,Mon Jan 08 08:01:49  2018,Sun Jan 21 18:00:09  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1159100000,1159100000
332273024,Tue Jan 23 12:26:59  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 23 12:26:59  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1311910000,1311910000
333036616,Wed Jan 24 23:14:18  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 24 23:14:18  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1437149000,1437149000
333181159,Thu Jan 25 09:24:20  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 25 09:24:20  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1473751000,1473751000
333230219,Thu Jan 25 11:51:04  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 25 11:51:04  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1482555000,1482555000
333230908,Thu Jan 25 11:53:20  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 25 11:53:20  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1482691000,1482691000
333231733,Thu Jan 25 11:57:50  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 25 11:57:50  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1482961000,1482961000
333232210,Thu Jan 25 12:03:01  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 25 12:03:01  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1483272000,1483272000
333235505,Thu Jan 25 12:06:04  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 25 12:06:04  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1483455000,1483455000
333235549,Thu Jan 25 12:10:36  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 25 12:10:36  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1483727000,1483727000
333240557,Thu Jan 25 12:23:27  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 25 12:23:27  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1484498000,1484498000
333243432,Thu Jan 25 12:32:05  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 25 12:32:05  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1485016000,1485016000
333244568,Thu Jan 25 12:35:36  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 25 12:35:36  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1485227000,1485227000
333244643,Thu Jan 25 12:39:15  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 25 12:39:15  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1485446000,1485446000
333245764,Thu Jan 25 12:44:37  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 25 12:44:37  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1485768000,1485768000
333252738,Thu Jan 25 13:00:14  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 25 13:00:14  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1486705000,1486705000
333264585,Thu Jan 25 13:34:08  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Jan 25 13:34:08  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1488739000,1488739000
334132520,Sat Jan 27 16:13:43  2018,master,true,Mon Jan 08 08:01:49  2018,Sat Jan 27 16:13:43  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1671114000,1671114000
334377467,Sun Jan 28 14:33:39  2018,master,true,Mon Jan 08 08:01:49  2018,Sun Jan 28 14:33:39  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1751510000,1751510000
334382097,Sun Jan 28 14:52:12  2018,master,true,Mon Jan 08 08:01:49  2018,Sun Jan 28 14:52:12  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1752623000,1752623000
334415358,Sun Jan 28 17:08:46  2018,master,true,Mon Jan 08 08:01:49  2018,Sun Jan 28 17:08:46  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1760817000,1760817000
334415443,Sun Jan 28 17:08:59  2018,master,true,Mon Jan 08 08:01:49  2018,Sun Jan 28 17:08:59  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1760830000,1760830000
334588389,Mon Jan 29 07:28:39  2018,master,true,Mon Jan 08 08:01:49  2018,Mon Jan 29 07:28:39  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1812410000,1812410000
334589135,Mon Jan 29 07:32:10  2018,master,true,Mon Jan 08 08:01:49  2018,Mon Jan 29 07:32:10  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1812621000,1812621000
334591921,Mon Jan 29 07:44:03  2018,master,true,Mon Jan 08 08:01:49  2018,Mon Jan 29 07:44:03  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1813334000,1813334000
334595839,Mon Jan 29 07:58:07  2018,master,true,Mon Jan 08 08:01:49  2018,Mon Jan 29 07:58:07  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1814178000,1814178000
334605981,Mon Jan 29 08:31:49  2018,master,true,Mon Jan 08 08:01:49  2018,Mon Jan 29 08:31:49  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1816200000,1816200000
335210041,Tue Jan 30 15:42:58  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 30 15:42:58  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1928469000,1928469000
335210121,Tue Jan 30 15:43:33  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 30 15:43:33  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1928504000,1928504000
335546106,Wed Jan 31 09:58:52  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 31 09:58:52  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,1994223000,1994223000
335663827,Wed Jan 31 15:07:52  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 31 15:07:52  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,2012763000,2012763000
335696561,Wed Jan 31 16:13:16  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 31 16:13:16  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,2016687000,2016687000
335705989,Wed Jan 31 16:30:12  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 31 16:30:12  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,2017703000,2017703000
335706258,Wed Jan 31 16:30:27  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 31 16:30:27  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,2017718000,2017718000
335746735,Wed Jan 31 17:56:56  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 31 17:56:56  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,2022907000,2022907000
335770562,Wed Jan 31 18:55:41  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 31 18:55:41  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,2026432000,2026432000
335770629,Wed Jan 31 18:55:55  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 31 18:55:55  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,2026446000,2026446000
335794162,Wed Jan 31 19:55:22  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 31 19:55:22  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,2030013000,2030013000
336042283,Thu Feb 01 10:47:17  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Feb 01 10:47:17  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,2083528000,2083528000
336063337,Thu Feb 01 11:50:30  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Feb 01 11:50:30  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,2087321000,2087321000
336065184,Thu Feb 01 11:55:27  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Feb 01 11:55:27  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,2087618000,2087618000
336065220,Thu Feb 01 11:57:39  2018,master,true,Mon Jan 08 08:01:49  2018,Thu Feb 01 11:57:39  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,2087750000,2087750000
337239819,Sun Feb 04 16:10:21  2018,master,true,Mon Jan 08 08:01:49  2018,Sun Feb 04 16:10:21  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,2362112000,2362112000
337241104,Sun Feb 04 16:15:59  2018,master,true,Mon Jan 08 08:01:49  2018,Sun Feb 04 16:15:59  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,2362450000,2362450000
337330973,Sun Feb 04 22:19:09  2018,master,true,Mon Jan 08 08:01:49  2018,Sun Feb 04 22:19:09  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,2384240000,2384240000
