build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
329398193,Tue Jan 16 10:23:36  2018,master,true,Wed Jan 03 13:00:27  2018,Tue Jan 16 10:23:36  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,1113789000,1113789000
329398323,Tue Jan 16 10:23:58  2018,master,true,Wed Jan 03 13:00:27  2018,Tue Jan 16 10:23:58  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,1113811000,1113811000
329398379,Tue Jan 16 10:25:27  2018,master,true,Wed Jan 03 13:00:27  2018,Tue Jan 16 10:25:27  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,1113900000,1113900000
329402888,Tue Jan 16 10:29:11  2018,master,true,Wed Jan 03 13:00:27  2018,Tue Jan 16 10:25:27  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,1113900000,1113900000
329402888,Tue Jan 16 10:29:11  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:25:27  2018,master,Tue Jan 16 10:29:11  2018,-1,-1,0,0
330270637,Thu Jan 18 09:27:38  2018,master,true,Wed Jan 03 13:00:27  2018,Thu Jan 18 09:27:38  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,1283231000,1283231000
330270637,Thu Jan 18 09:27:38  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Thu Jan 18 09:27:38  2018,master,Tue Jan 16 10:29:11  2018,169107000,169107000,0,0
330349082,Thu Jan 18 13:12:22  2018,master,true,Wed Jan 03 13:00:27  2018,Thu Jan 18 13:12:22  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,1296715000,1296715000
330349082,Thu Jan 18 13:12:22  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Thu Jan 18 13:12:22  2018,master,Tue Jan 16 10:29:11  2018,182591000,182591000,0,0
330735684,Fri Jan 19 09:57:47  2018,master,true,Wed Jan 03 13:00:27  2018,Fri Jan 19 09:57:47  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,1371440000,1371440000
330735684,Fri Jan 19 09:57:47  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Fri Jan 19 09:57:47  2018,master,Tue Jan 16 10:29:11  2018,257316000,257316000,0,0
330780875,Fri Jan 19 12:09:28  2018,master,true,Wed Jan 03 13:00:27  2018,Fri Jan 19 12:09:28  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,1379341000,1379341000
330780875,Fri Jan 19 12:09:28  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Fri Jan 19 12:09:28  2018,master,Tue Jan 16 10:29:11  2018,265217000,265217000,0,0
331837746,Mon Jan 22 14:37:19  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Jan 22 14:37:19  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,1647412000,1647412000
331837746,Mon Jan 22 14:37:19  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Jan 22 14:37:19  2018,master,Tue Jan 16 10:29:11  2018,533288000,533288000,0,0
331838239,Mon Jan 22 14:38:30  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Jan 22 14:38:30  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,1647483000,1647483000
331838239,Mon Jan 22 14:38:30  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Jan 22 14:38:30  2018,master,Tue Jan 16 10:29:11  2018,533359000,533359000,0,0
331838375,Mon Jan 22 14:38:46  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Jan 22 14:38:46  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,1647499000,1647499000
331838375,Mon Jan 22 14:38:46  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Jan 22 14:38:46  2018,master,Tue Jan 16 10:29:11  2018,533375000,533375000,0,0
331838790,Mon Jan 22 14:39:38  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Jan 22 14:39:38  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,1647551000,1647551000
331838790,Mon Jan 22 14:39:38  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Jan 22 14:39:38  2018,master,Tue Jan 16 10:29:11  2018,533427000,533427000,0,0
331838873,Mon Jan 22 14:39:46  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Jan 22 14:39:46  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,1647559000,1647559000
331838873,Mon Jan 22 14:39:46  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Jan 22 14:39:46  2018,master,Tue Jan 16 10:29:11  2018,533435000,533435000,0,0
332831579,Wed Jan 24 15:17:28  2018,master,true,Wed Jan 03 13:00:27  2018,Wed Jan 24 15:17:28  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,1822621000,1822621000
332831579,Wed Jan 24 15:17:28  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Wed Jan 24 15:17:28  2018,master,Tue Jan 16 10:29:11  2018,708497000,708497000,0,0
332842048,Wed Jan 24 15:40:07  2018,master,true,Wed Jan 03 13:00:27  2018,Wed Jan 24 15:40:07  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,1823980000,1823980000
332842048,Wed Jan 24 15:40:07  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Wed Jan 24 15:40:07  2018,master,Tue Jan 16 10:29:11  2018,709856000,709856000,0,0
332843956,Wed Jan 24 15:44:04  2018,master,true,Wed Jan 03 13:00:27  2018,Wed Jan 24 15:44:04  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,1824217000,1824217000
332843956,Wed Jan 24 15:44:04  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Wed Jan 24 15:44:04  2018,master,Tue Jan 16 10:29:11  2018,710093000,710093000,0,0
332862420,Wed Jan 24 16:21:24  2018,master,true,Wed Jan 03 13:00:27  2018,Wed Jan 24 16:21:24  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,1826457000,1826457000
332862420,Wed Jan 24 16:21:24  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Wed Jan 24 16:21:24  2018,master,Tue Jan 16 10:29:11  2018,712333000,712333000,0,0
332880639,Wed Jan 24 16:59:24  2018,master,true,Wed Jan 03 13:00:27  2018,Wed Jan 24 16:59:24  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,1828737000,1828737000
332880639,Wed Jan 24 16:59:24  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Wed Jan 24 16:59:24  2018,master,Tue Jan 16 10:29:11  2018,714613000,714613000,0,0
334757596,Mon Jan 29 15:45:44  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Jan 29 15:45:44  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,2256317000,2256317000
334757596,Mon Jan 29 15:45:44  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Jan 29 15:45:44  2018,master,Tue Jan 16 10:29:11  2018,1142193000,1142193000,0,0
336536415,Fri Feb 02 12:41:17  2018,master,true,Wed Jan 03 13:00:27  2018,Fri Feb 02 12:41:17  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,2590850000,2590850000
336536415,Fri Feb 02 12:41:17  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Fri Feb 02 12:41:17  2018,master,Tue Jan 16 10:29:11  2018,1476726000,1476726000,0,0
338917702,Thu Feb 08 10:40:34  2018,master,true,Wed Jan 03 13:00:27  2018,Thu Feb 08 10:40:34  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,3102007000,3102007000
338917702,Thu Feb 08 10:40:34  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Thu Feb 08 10:40:34  2018,master,Tue Jan 16 10:29:11  2018,1987883000,1987883000,0,0
339874802,Sat Feb 10 16:05:38  2018,master,true,Wed Jan 03 13:00:27  2018,Sat Feb 10 16:05:38  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,3294311000,3294311000
339874802,Sat Feb 10 16:05:38  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Sat Feb 10 16:05:38  2018,master,Tue Jan 16 10:29:11  2018,2180187000,2180187000,0,0
339876956,Sat Feb 10 16:12:10  2018,master,true,Wed Jan 03 13:00:27  2018,Sat Feb 10 16:12:10  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,3294703000,3294703000
339876956,Sat Feb 10 16:12:10  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Sat Feb 10 16:12:10  2018,master,Tue Jan 16 10:29:11  2018,2180579000,2180579000,0,0
339893645,Sat Feb 10 17:13:57  2018,master,true,Wed Jan 03 13:00:27  2018,Sat Feb 10 17:13:57  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,3298410000,3298410000
339893645,Sat Feb 10 17:13:57  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Sat Feb 10 17:13:57  2018,master,Tue Jan 16 10:29:11  2018,2184286000,2184286000,0,0
339893819,Sat Feb 10 17:14:11  2018,master,true,Wed Jan 03 13:00:27  2018,Sat Feb 10 17:14:11  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,3298424000,3298424000
339893819,Sat Feb 10 17:14:11  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Sat Feb 10 17:14:11  2018,master,Tue Jan 16 10:29:11  2018,2184300000,2184300000,0,0
339893864,Sat Feb 10 17:14:18  2018,master,true,Wed Jan 03 13:00:27  2018,Sat Feb 10 17:14:18  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,3298431000,3298431000
339893864,Sat Feb 10 17:14:18  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Sat Feb 10 17:14:18  2018,master,Tue Jan 16 10:29:11  2018,2184307000,2184307000,0,0
340592789,Mon Feb 12 17:31:51  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Feb 12 17:31:51  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,3472284000,3472284000
340592789,Mon Feb 12 17:31:51  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Feb 12 17:31:51  2018,master,Tue Jan 16 10:29:11  2018,2358160000,2358160000,0,0
340594186,Mon Feb 12 17:35:16  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Feb 12 17:35:16  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,3472489000,3472489000
340594186,Mon Feb 12 17:35:16  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Feb 12 17:35:16  2018,master,Tue Jan 16 10:29:11  2018,2358365000,2358365000,0,0
340595073,Mon Feb 12 17:37:10  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Feb 12 17:37:10  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,3472603000,3472603000
340595073,Mon Feb 12 17:37:10  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Feb 12 17:37:10  2018,master,Tue Jan 16 10:29:11  2018,2358479000,2358479000,0,0
342316355,Fri Feb 16 12:21:59  2018,master,true,Wed Jan 03 13:00:27  2018,Fri Feb 16 12:21:59  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,3799292000,3799292000
342316355,Fri Feb 16 12:21:59  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Fri Feb 16 12:21:59  2018,master,Tue Jan 16 10:29:11  2018,2685168000,2685168000,0,0
342324390,Fri Feb 16 12:46:21  2018,master,true,Wed Jan 03 13:00:27  2018,Fri Feb 16 12:46:21  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,3800754000,3800754000
342324390,Fri Feb 16 12:46:21  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Fri Feb 16 12:46:21  2018,master,Tue Jan 16 10:29:11  2018,2686630000,2686630000,0,0
342326913,Fri Feb 16 12:54:16  2018,master,true,Wed Jan 03 13:00:27  2018,Fri Feb 16 12:54:16  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,3801229000,3801229000
342326913,Fri Feb 16 12:54:16  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Fri Feb 16 12:54:16  2018,master,Tue Jan 16 10:29:11  2018,2687105000,2687105000,0,0
342370899,Fri Feb 16 14:49:49  2018,master,true,Wed Jan 03 13:00:27  2018,Fri Feb 16 14:49:49  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,3808162000,3808162000
342370899,Fri Feb 16 14:49:49  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Fri Feb 16 14:49:49  2018,master,Tue Jan 16 10:29:11  2018,2694038000,2694038000,0,0
349257392,Mon Mar 05 12:04:45  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Mar 05 12:04:45  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,5267058000,5267058000
349257392,Mon Mar 05 12:04:45  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Mar 05 12:04:45  2018,master,Tue Jan 16 10:29:11  2018,4152934000,4152934000,0,0
352470730,Mon Mar 12 18:08:21  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Mar 12 18:08:21  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,5893674000,5893674000
352470730,Mon Mar 12 18:08:21  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Mar 12 18:08:21  2018,master,Tue Jan 16 10:29:11  2018,4779550000,4779550000,0,0
352478671,Mon Mar 12 18:26:55  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Mar 12 18:26:55  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,5894788000,5894788000
352478671,Mon Mar 12 18:26:55  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Mar 12 18:26:55  2018,master,Tue Jan 16 10:29:11  2018,4780664000,4780664000,0,0
352482856,Mon Mar 12 18:36:44  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Mar 12 18:36:44  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,5895377000,5895377000
352482856,Mon Mar 12 18:36:44  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Mar 12 18:36:44  2018,master,Tue Jan 16 10:29:11  2018,4781253000,4781253000,0,0
352483064,Mon Mar 12 18:37:21  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Mar 12 18:37:21  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,5895414000,5895414000
352483064,Mon Mar 12 18:37:21  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Mar 12 18:37:21  2018,master,Tue Jan 16 10:29:11  2018,4781290000,4781290000,0,0
352484016,Mon Mar 12 18:39:30  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Mar 12 18:39:30  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,5895543000,5895543000
352484016,Mon Mar 12 18:39:30  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Mar 12 18:39:30  2018,master,Tue Jan 16 10:29:11  2018,4781419000,4781419000,0,0
352484295,Mon Mar 12 18:40:23  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Mar 12 18:40:23  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,5895596000,5895596000
352484295,Mon Mar 12 18:40:23  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Mar 12 18:40:23  2018,master,Tue Jan 16 10:29:11  2018,4781472000,4781472000,0,0
352484354,Mon Mar 12 18:40:26  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Mar 12 18:40:26  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,5895599000,5895599000
352484354,Mon Mar 12 18:40:26  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Mar 12 18:40:26  2018,master,Tue Jan 16 10:29:11  2018,4781475000,4781475000,0,0
352484409,Mon Mar 12 18:40:55  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Mar 12 18:40:55  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,5895628000,5895628000
352484409,Mon Mar 12 18:40:55  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Mar 12 18:40:55  2018,master,Tue Jan 16 10:29:11  2018,4781504000,4781504000,0,0
352484514,Mon Mar 12 18:41:23  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Mar 12 18:41:23  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,5895656000,5895656000
352484514,Mon Mar 12 18:41:23  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Mar 12 18:41:23  2018,master,Tue Jan 16 10:29:11  2018,4781532000,4781532000,0,0
352484803,Mon Mar 12 18:43:34  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Mar 12 18:43:34  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,5895787000,5895787000
352484803,Mon Mar 12 18:43:34  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Mar 12 18:43:34  2018,master,Tue Jan 16 10:29:11  2018,4781663000,4781663000,0,0
352485738,Mon Mar 12 18:44:22  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Mar 12 18:44:22  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,5895835000,5895835000
352485738,Mon Mar 12 18:44:22  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Mar 12 18:44:22  2018,master,Tue Jan 16 10:29:11  2018,4781711000,4781711000,0,0
352485888,Mon Mar 12 18:44:48  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Mar 12 18:44:48  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,5895861000,5895861000
352485888,Mon Mar 12 18:44:48  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Mar 12 18:44:48  2018,master,Tue Jan 16 10:29:11  2018,4781737000,4781737000,0,0
352486045,Mon Mar 12 18:46:23  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Mar 12 18:46:23  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,5895956000,5895956000
352486045,Mon Mar 12 18:46:23  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Mar 12 18:46:23  2018,master,Tue Jan 16 10:29:11  2018,4781832000,4781832000,0,0
352486120,Mon Mar 12 18:46:51  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Mar 12 18:46:51  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,5895984000,5895984000
352486120,Mon Mar 12 18:46:51  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Mar 12 18:46:51  2018,master,Tue Jan 16 10:29:11  2018,4781860000,4781860000,0,0
352486670,Mon Mar 12 18:47:11  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Mar 12 18:47:11  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,5896004000,5896004000
352486670,Mon Mar 12 18:47:11  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Mar 12 18:47:11  2018,master,Tue Jan 16 10:29:11  2018,4781880000,4781880000,0,0
352486734,Mon Mar 12 18:47:59  2018,master,true,Wed Jan 03 13:00:27  2018,Mon Mar 12 18:47:59  2018,Tue Jan 16 10:29:11  2018,v8.2.0,Wed Jan 03 13:00:27  2018,1114124000,-1,5896052000,5896052000
352486734,Mon Mar 12 18:47:59  2018,v8.2.0,true,Tue Jan 16 10:29:11  2018,Tue Jan 16 10:29:11  2018,Mon Mar 12 18:47:59  2018,master,Tue Jan 16 10:29:11  2018,4781928000,4781928000,0,0
