build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
344145902,Wed Feb 21 03:07:16  2018,master,true,Tue Jan 09 10:20:40  2018,Wed Feb 21 03:07:16  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,3689196000,3689196000
381353018,Sun May 20 15:59:35  2018,master,true,Tue Jan 09 10:20:40  2018,Sun May 20 15:59:35  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,11335135000,11335135000
383289418,Thu May 24 16:44:52  2018,master,true,Tue Jan 09 10:20:40  2018,Thu May 24 16:44:52  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,11683452000,11683452000
383921400,Fri May 25 22:40:28  2018,master,true,Tue Jan 09 10:20:40  2018,Fri May 25 22:40:28  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,11791188000,11791188000
384539538,Mon May 28 01:03:45  2018,master,true,Tue Jan 09 10:20:40  2018,Mon May 28 01:03:45  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,11972585000,11972585000
384795700,Mon May 28 15:33:27  2018,master,true,Tue Jan 09 10:20:40  2018,Mon May 28 15:33:27  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,12024767000,12024767000
385419058,Tue May 29 22:05:34  2018,master,true,Tue Jan 09 10:20:40  2018,Tue May 29 22:05:34  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,12134694000,12134694000
385721688,Wed May 30 14:32:09  2018,master,true,Tue Jan 09 10:20:40  2018,Wed May 30 14:32:09  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,12193889000,12193889000
385762668,Wed May 30 15:58:27  2018,master,true,Tue Jan 09 10:20:40  2018,Wed May 30 15:58:27  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,12199067000,12199067000
385778462,Wed May 30 16:32:11  2018,master,true,Tue Jan 09 10:20:40  2018,Wed May 30 16:32:11  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,12201091000,12201091000
393467791,Mon Jun 18 03:15:43  2018,master,true,Tue Jan 09 10:20:40  2018,Mon Jun 18 03:15:43  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,13794903000,13794903000
396015333,Sun Jun 24 08:21:28  2018,master,true,Tue Jan 09 10:20:40  2018,Sun Jun 24 08:21:28  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,14331648000,14331648000
396021496,Sun Jun 24 09:01:12  2018,master,true,Tue Jan 09 10:20:40  2018,Sun Jun 24 09:01:12  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,14334032000,14334032000
396025070,Sun Jun 24 09:17:12  2018,master,true,Tue Jan 09 10:20:40  2018,Sun Jun 24 09:17:12  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,14334992000,14334992000
398287152,Fri Jun 29 15:02:19  2018,master,true,Tue Jan 09 10:20:40  2018,Fri Jun 29 15:02:19  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,14787699000,14787699000
401134289,Sat Jul 07 04:12:23  2018,master,true,Tue Jan 09 10:20:40  2018,Sat Jul 07 04:12:23  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,15439903000,15439903000
401136591,Sat Jul 07 04:35:01  2018,master,true,Tue Jan 09 10:20:40  2018,Sat Jul 07 04:35:01  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,15441261000,15441261000
401140297,Sat Jul 07 05:11:05  2018,master,true,Tue Jan 09 10:20:40  2018,Sat Jul 07 05:11:05  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,15443425000,15443425000
401140497,Sat Jul 07 05:12:12  2018,master,true,Tue Jan 09 10:20:40  2018,Sat Jul 07 05:12:12  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,15443492000,15443492000
402258862,Tue Jul 10 15:09:18  2018,master,true,Tue Jan 09 10:20:40  2018,Tue Jul 10 15:09:18  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,15738518000,15738518000
405490403,Wed Jul 18 18:52:00  2018,master,true,Tue Jan 09 10:20:40  2018,Wed Jul 18 18:52:00  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,16443080000,16443080000
406957121,Mon Jul 23 01:01:00  2018,master,true,Tue Jan 09 10:20:40  2018,Mon Jul 23 01:01:00  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,16810820000,16810820000
409784116,Mon Jul 30 10:21:07  2018,master,true,Tue Jan 09 10:20:40  2018,Mon Jul 30 10:21:07  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,17449227000,17449227000
410106004,Tue Jul 31 00:09:36  2018,master,true,Tue Jan 09 10:20:40  2018,Tue Jul 31 00:09:36  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,17498936000,17498936000
410326935,Tue Jul 31 13:33:03  2018,master,true,Tue Jan 09 10:20:40  2018,Tue Jul 31 13:33:03  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,17547143000,17547143000
410398682,Tue Jul 31 16:01:58  2018,master,true,Tue Jan 09 10:20:40  2018,Tue Jul 31 16:01:58  2018,null,null,Tue Jan 09 10:20:40  2018,-1,-1,17556078000,17556078000
