build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
326187395,Mon Jan 08 00:20:21  2018,master,true,Mon Jan 08 00:20:21  2018,Mon Jan 08 00:20:21  2018,Mon Jan 08 00:14:26  2018,atmosphere-2.4.x,Mon Jan 08 00:20:21  2018,-355000,-355000,0,0
326187758,Mon Jan 08 00:22:13  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Mon Jan 08 00:22:13  2018,Mon Jan 08 00:20:21  2018,master,Mon Jan 08 00:10:07  2018,614000,-112000,726000,726000
326187758,Mon Jan 08 00:22:13  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:22:13  2018,atmosphere-2.4.x,Mon Jan 08 00:14:04  2018,489000,489000,0,0
326187758,Mon Jan 08 00:22:13  2018,master,true,Mon Jan 08 00:20:21  2018,Mon Jan 08 00:20:21  2018,Mon Jan 08 00:22:13  2018,atmosphere-2.4.x,Mon Jan 08 00:20:21  2018,112000,112000,0,0
326187932,Mon Jan 08 00:23:26  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Mon Jan 08 00:22:13  2018,Mon Jan 08 00:23:26  2018,master,Mon Jan 08 00:10:07  2018,799000,73000,726000,726000
326187932,Mon Jan 08 00:23:26  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:23:26  2018,master,Mon Jan 08 00:14:04  2018,562000,562000,0,0
326187932,Mon Jan 08 00:23:26  2018,master,true,Mon Jan 08 00:20:21  2018,Mon Jan 08 00:23:26  2018,Mon Jan 08 00:22:13  2018,atmosphere-2.4.x,Mon Jan 08 00:20:21  2018,112000,-73000,185000,185000
327277059,Wed Jan 10 15:25:16  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Wed Jan 10 15:25:16  2018,Mon Jan 08 00:23:26  2018,master,Mon Jan 08 00:10:07  2018,799000,-226910000,227709000,227709000
327277059,Wed Jan 10 15:25:16  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Wed Jan 10 15:25:16  2018,atmosphere-2.4.x,Mon Jan 08 00:14:04  2018,227472000,227472000,0,0
327277059,Wed Jan 10 15:25:16  2018,master,true,Mon Jan 08 00:20:21  2018,Mon Jan 08 00:23:26  2018,Wed Jan 10 15:25:16  2018,atmosphere-2.4.x,Mon Jan 08 00:20:21  2018,227095000,226910000,185000,185000
327278055,Wed Jan 10 15:27:20  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Wed Jan 10 15:25:16  2018,Mon Jan 08 00:23:26  2018,master,Mon Jan 08 00:10:07  2018,799000,-226910000,227709000,227709000
327278055,Wed Jan 10 15:27:20  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Wed Jan 10 15:25:16  2018,atmosphere-2.4.x,Mon Jan 08 00:14:04  2018,227472000,227472000,0,0
327278055,Wed Jan 10 15:27:20  2018,master,true,Mon Jan 08 00:20:21  2018,Mon Jan 08 00:23:26  2018,Wed Jan 10 15:25:16  2018,atmosphere-2.4.x,Mon Jan 08 00:20:21  2018,227095000,226910000,185000,185000
327278055,Wed Jan 10 15:27:20  2018,atmosphere-project-2.4.18,true,Wed Jan 10 15:27:20  2018,Wed Jan 10 15:27:20  2018,Wed Jan 10 15:25:16  2018,atmosphere-2.4.x,Wed Jan 10 15:27:20  2018,-124000,-124000,0,0
327278068,Wed Jan 10 15:27:25  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Wed Jan 10 15:27:25  2018,Wed Jan 10 15:27:20  2018,atmosphere-project-2.4.18,Mon Jan 08 00:10:07  2018,227833000,-5000,227838000,227838000
327278068,Wed Jan 10 15:27:25  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Wed Jan 10 15:27:25  2018,atmosphere-2.4.x,Mon Jan 08 00:14:04  2018,227601000,227601000,0,0
327278068,Wed Jan 10 15:27:25  2018,master,true,Mon Jan 08 00:20:21  2018,Mon Jan 08 00:23:26  2018,Wed Jan 10 15:27:25  2018,atmosphere-2.4.x,Mon Jan 08 00:20:21  2018,227224000,227039000,185000,185000
327278068,Wed Jan 10 15:27:25  2018,atmosphere-project-2.4.18,true,Wed Jan 10 15:27:20  2018,Wed Jan 10 15:27:20  2018,Wed Jan 10 15:27:25  2018,atmosphere-2.4.x,Wed Jan 10 15:27:20  2018,5000,5000,0,0
327281658,Wed Jan 10 15:36:11  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Wed Jan 10 15:36:11  2018,Wed Jan 10 15:27:20  2018,atmosphere-project-2.4.18,Mon Jan 08 00:10:07  2018,227833000,-531000,228364000,228364000
327281658,Wed Jan 10 15:36:11  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Wed Jan 10 15:36:11  2018,atmosphere-2.4.x,Mon Jan 08 00:14:04  2018,228127000,228127000,0,0
327281658,Wed Jan 10 15:36:11  2018,master,true,Mon Jan 08 00:20:21  2018,Mon Jan 08 00:23:26  2018,Wed Jan 10 15:36:11  2018,atmosphere-2.4.x,Mon Jan 08 00:20:21  2018,227750000,227565000,185000,185000
327281658,Wed Jan 10 15:36:11  2018,atmosphere-project-2.4.18,true,Wed Jan 10 15:27:20  2018,Wed Jan 10 15:27:20  2018,Wed Jan 10 15:36:11  2018,atmosphere-2.4.x,Wed Jan 10 15:27:20  2018,531000,531000,0,0
327355490,Wed Jan 10 18:33:52  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Wed Jan 10 15:36:11  2018,Wed Jan 10 18:33:52  2018,master,Mon Jan 08 00:10:07  2018,239025000,10661000,228364000,228364000
327355490,Wed Jan 10 18:33:52  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Wed Jan 10 18:33:52  2018,master,Mon Jan 08 00:14:04  2018,238788000,238788000,0,0
327355490,Wed Jan 10 18:33:52  2018,master,true,Mon Jan 08 00:20:21  2018,Wed Jan 10 18:33:52  2018,Wed Jan 10 15:36:11  2018,atmosphere-2.4.x,Mon Jan 08 00:20:21  2018,227750000,-10661000,238411000,238411000
327355490,Wed Jan 10 18:33:52  2018,atmosphere-project-2.4.18,true,Wed Jan 10 15:27:20  2018,Wed Jan 10 15:27:20  2018,Wed Jan 10 18:33:52  2018,master,Wed Jan 10 15:27:20  2018,11192000,11192000,0,0
327355861,Wed Jan 10 18:34:45  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Wed Jan 10 15:36:11  2018,Wed Jan 10 18:34:45  2018,master,Mon Jan 08 00:10:07  2018,239078000,10714000,228364000,228364000
327355861,Wed Jan 10 18:34:45  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Wed Jan 10 18:34:45  2018,master,Mon Jan 08 00:14:04  2018,238841000,238841000,0,0
327355861,Wed Jan 10 18:34:45  2018,master,true,Mon Jan 08 00:20:21  2018,Wed Jan 10 18:34:45  2018,Wed Jan 10 15:36:11  2018,atmosphere-2.4.x,Mon Jan 08 00:20:21  2018,227750000,-10714000,238464000,238464000
327355861,Wed Jan 10 18:34:45  2018,atmosphere-project-2.4.18,true,Wed Jan 10 15:27:20  2018,Wed Jan 10 15:27:20  2018,Wed Jan 10 18:34:45  2018,master,Wed Jan 10 15:27:20  2018,11245000,11245000,0,0
330100067,Wed Jan 17 22:20:56  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Wed Jan 17 22:20:56  2018,Wed Jan 10 18:34:45  2018,master,Mon Jan 08 00:10:07  2018,239078000,-618371000,857449000,857449000
330100067,Wed Jan 17 22:20:56  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Wed Jan 17 22:20:56  2018,atmosphere-2.4.x,Mon Jan 08 00:14:04  2018,857212000,857212000,0,0
330100067,Wed Jan 17 22:20:56  2018,master,true,Mon Jan 08 00:20:21  2018,Wed Jan 10 18:34:45  2018,Wed Jan 17 22:20:56  2018,atmosphere-2.4.x,Mon Jan 08 00:20:21  2018,856835000,618371000,238464000,238464000
330100067,Wed Jan 17 22:20:56  2018,atmosphere-project-2.4.18,true,Wed Jan 10 15:27:20  2018,Wed Jan 10 15:27:20  2018,Wed Jan 17 22:20:56  2018,atmosphere-2.4.x,Wed Jan 10 15:27:20  2018,629616000,629616000,0,0
330100909,Wed Jan 17 22:23:01  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Wed Jan 17 22:20:56  2018,Wed Jan 17 22:23:01  2018,master,Mon Jan 08 00:10:07  2018,857574000,125000,857449000,857449000
330100909,Wed Jan 17 22:23:01  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Wed Jan 17 22:23:01  2018,master,Mon Jan 08 00:14:04  2018,857337000,857337000,0,0
330100909,Wed Jan 17 22:23:01  2018,master,true,Mon Jan 08 00:20:21  2018,Wed Jan 17 22:23:01  2018,Wed Jan 17 22:20:56  2018,atmosphere-2.4.x,Mon Jan 08 00:20:21  2018,856835000,-125000,856960000,856960000
330100909,Wed Jan 17 22:23:01  2018,atmosphere-project-2.4.18,true,Wed Jan 10 15:27:20  2018,Wed Jan 10 15:27:20  2018,Wed Jan 17 22:23:01  2018,master,Wed Jan 10 15:27:20  2018,629741000,629741000,0,0
330100926,Wed Jan 17 22:23:06  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Wed Jan 17 22:23:06  2018,Wed Jan 17 22:23:01  2018,master,Mon Jan 08 00:10:07  2018,857574000,-5000,857579000,857579000
330100926,Wed Jan 17 22:23:06  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Wed Jan 17 22:23:06  2018,atmosphere-2.4.x,Mon Jan 08 00:14:04  2018,857342000,857342000,0,0
330100926,Wed Jan 17 22:23:06  2018,master,true,Mon Jan 08 00:20:21  2018,Wed Jan 17 22:23:01  2018,Wed Jan 17 22:23:06  2018,atmosphere-2.4.x,Mon Jan 08 00:20:21  2018,856965000,5000,856960000,856960000
330100926,Wed Jan 17 22:23:06  2018,atmosphere-project-2.4.18,true,Wed Jan 10 15:27:20  2018,Wed Jan 10 15:27:20  2018,Wed Jan 17 22:23:06  2018,atmosphere-2.4.x,Wed Jan 10 15:27:20  2018,629746000,629746000,0,0
330100991,Wed Jan 17 22:23:14  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Wed Jan 17 22:23:14  2018,Wed Jan 17 22:23:01  2018,master,Mon Jan 08 00:10:07  2018,857574000,-13000,857587000,857587000
330100991,Wed Jan 17 22:23:14  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Wed Jan 17 22:23:14  2018,atmosphere-2.4.x,Mon Jan 08 00:14:04  2018,857350000,857350000,0,0
330100991,Wed Jan 17 22:23:14  2018,master,true,Mon Jan 08 00:20:21  2018,Wed Jan 17 22:23:01  2018,Wed Jan 17 22:23:14  2018,atmosphere-2.4.x,Mon Jan 08 00:20:21  2018,856973000,13000,856960000,856960000
330100991,Wed Jan 17 22:23:14  2018,atmosphere-project-2.4.18,true,Wed Jan 10 15:27:20  2018,Wed Jan 10 15:27:20  2018,Wed Jan 17 22:23:14  2018,atmosphere-2.4.x,Wed Jan 10 15:27:20  2018,629754000,629754000,0,0
330100965,Wed Jan 17 22:23:27  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Wed Jan 17 22:23:14  2018,Wed Jan 17 22:23:01  2018,master,Mon Jan 08 00:10:07  2018,857574000,-13000,857587000,857587000
330100965,Wed Jan 17 22:23:27  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Wed Jan 17 22:23:14  2018,atmosphere-2.4.x,Mon Jan 08 00:14:04  2018,857350000,857350000,0,0
330100965,Wed Jan 17 22:23:27  2018,master,true,Mon Jan 08 00:20:21  2018,Wed Jan 17 22:23:01  2018,Wed Jan 17 22:23:14  2018,atmosphere-2.4.x,Mon Jan 08 00:20:21  2018,856973000,13000,856960000,856960000
330100965,Wed Jan 17 22:23:27  2018,atmosphere-project-2.4.18,true,Wed Jan 10 15:27:20  2018,Wed Jan 10 15:27:20  2018,Wed Jan 17 22:23:14  2018,atmosphere-2.4.x,Wed Jan 10 15:27:20  2018,629754000,629754000,0,0
330100965,Wed Jan 17 22:23:27  2018,atmosphere-project-2.4.19,true,Wed Jan 17 22:23:27  2018,Wed Jan 17 22:23:27  2018,Wed Jan 17 22:23:14  2018,atmosphere-2.4.x,Wed Jan 17 22:23:27  2018,-13000,-13000,0,0
330109665,Wed Jan 17 22:46:35  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Wed Jan 17 22:23:14  2018,Wed Jan 17 22:46:35  2018,master,Mon Jan 08 00:10:07  2018,858988000,1401000,857587000,857587000
330109665,Wed Jan 17 22:46:35  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Wed Jan 17 22:46:35  2018,master,Mon Jan 08 00:14:04  2018,858751000,858751000,0,0
330109665,Wed Jan 17 22:46:35  2018,master,true,Mon Jan 08 00:20:21  2018,Wed Jan 17 22:46:35  2018,Wed Jan 17 22:23:27  2018,atmosphere-project-2.4.19,Mon Jan 08 00:20:21  2018,856986000,-1388000,858374000,858374000
330109665,Wed Jan 17 22:46:35  2018,atmosphere-project-2.4.18,true,Wed Jan 10 15:27:20  2018,Wed Jan 10 15:27:20  2018,Wed Jan 17 22:46:35  2018,master,Wed Jan 10 15:27:20  2018,631155000,631155000,0,0
330109665,Wed Jan 17 22:46:35  2018,atmosphere-project-2.4.19,true,Wed Jan 17 22:23:27  2018,Wed Jan 17 22:23:27  2018,Wed Jan 17 22:46:35  2018,master,Wed Jan 17 22:23:27  2018,1388000,1388000,0,0
330119809,Wed Jan 17 23:16:26  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Wed Jan 17 22:23:14  2018,Wed Jan 17 23:16:26  2018,master,Mon Jan 08 00:10:07  2018,860779000,3192000,857587000,857587000
330119809,Wed Jan 17 23:16:26  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Wed Jan 17 23:16:26  2018,master,Mon Jan 08 00:14:04  2018,860542000,860542000,0,0
330119809,Wed Jan 17 23:16:26  2018,master,true,Mon Jan 08 00:20:21  2018,Wed Jan 17 23:16:26  2018,Wed Jan 17 22:23:27  2018,atmosphere-project-2.4.19,Mon Jan 08 00:20:21  2018,856986000,-3179000,860165000,860165000
330119809,Wed Jan 17 23:16:26  2018,atmosphere-project-2.4.18,true,Wed Jan 10 15:27:20  2018,Wed Jan 10 15:27:20  2018,Wed Jan 17 23:16:26  2018,master,Wed Jan 10 15:27:20  2018,632946000,632946000,0,0
330119809,Wed Jan 17 23:16:26  2018,atmosphere-project-2.4.19,true,Wed Jan 17 22:23:27  2018,Wed Jan 17 22:23:27  2018,Wed Jan 17 23:16:26  2018,master,Wed Jan 17 22:23:27  2018,3179000,3179000,0,0
330120799,Wed Jan 17 23:19:33  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Wed Jan 17 22:23:14  2018,Wed Jan 17 23:19:33  2018,master,Mon Jan 08 00:10:07  2018,860966000,3379000,857587000,857587000
330120799,Wed Jan 17 23:19:33  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Wed Jan 17 23:19:33  2018,master,Mon Jan 08 00:14:04  2018,860729000,860729000,0,0
330120799,Wed Jan 17 23:19:33  2018,master,true,Mon Jan 08 00:20:21  2018,Wed Jan 17 23:19:33  2018,Wed Jan 17 22:23:27  2018,atmosphere-project-2.4.19,Mon Jan 08 00:20:21  2018,856986000,-3366000,860352000,860352000
330120799,Wed Jan 17 23:19:33  2018,atmosphere-project-2.4.18,true,Wed Jan 10 15:27:20  2018,Wed Jan 10 15:27:20  2018,Wed Jan 17 23:19:33  2018,master,Wed Jan 10 15:27:20  2018,633133000,633133000,0,0
330120799,Wed Jan 17 23:19:33  2018,atmosphere-project-2.4.19,true,Wed Jan 17 22:23:27  2018,Wed Jan 17 22:23:27  2018,Wed Jan 17 23:19:33  2018,master,Wed Jan 17 22:23:27  2018,3366000,3366000,0,0
330122411,Wed Jan 17 23:24:31  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Wed Jan 17 22:23:14  2018,Wed Jan 17 23:24:31  2018,master,Mon Jan 08 00:10:07  2018,861264000,3677000,857587000,857587000
330122411,Wed Jan 17 23:24:31  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Wed Jan 17 23:24:31  2018,master,Mon Jan 08 00:14:04  2018,861027000,861027000,0,0
330122411,Wed Jan 17 23:24:31  2018,master,true,Mon Jan 08 00:20:21  2018,Wed Jan 17 23:24:31  2018,Wed Jan 17 22:23:27  2018,atmosphere-project-2.4.19,Mon Jan 08 00:20:21  2018,856986000,-3664000,860650000,860650000
330122411,Wed Jan 17 23:24:31  2018,atmosphere-project-2.4.18,true,Wed Jan 10 15:27:20  2018,Wed Jan 10 15:27:20  2018,Wed Jan 17 23:24:31  2018,master,Wed Jan 10 15:27:20  2018,633431000,633431000,0,0
330122411,Wed Jan 17 23:24:31  2018,atmosphere-project-2.4.19,true,Wed Jan 17 22:23:27  2018,Wed Jan 17 22:23:27  2018,Wed Jan 17 23:24:31  2018,master,Wed Jan 17 22:23:27  2018,3664000,3664000,0,0
330122871,Wed Jan 17 23:26:27  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Wed Jan 17 22:23:14  2018,Wed Jan 17 23:26:27  2018,master,Mon Jan 08 00:10:07  2018,861380000,3793000,857587000,857587000
330122871,Wed Jan 17 23:26:27  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Wed Jan 17 23:26:27  2018,master,Mon Jan 08 00:14:04  2018,861143000,861143000,0,0
330122871,Wed Jan 17 23:26:27  2018,master,true,Mon Jan 08 00:20:21  2018,Wed Jan 17 23:26:27  2018,Wed Jan 17 22:23:27  2018,atmosphere-project-2.4.19,Mon Jan 08 00:20:21  2018,856986000,-3780000,860766000,860766000
330122871,Wed Jan 17 23:26:27  2018,atmosphere-project-2.4.18,true,Wed Jan 10 15:27:20  2018,Wed Jan 10 15:27:20  2018,Wed Jan 17 23:26:27  2018,master,Wed Jan 10 15:27:20  2018,633547000,633547000,0,0
330122871,Wed Jan 17 23:26:27  2018,atmosphere-project-2.4.19,true,Wed Jan 17 22:23:27  2018,Wed Jan 17 22:23:27  2018,Wed Jan 17 23:26:27  2018,master,Wed Jan 17 22:23:27  2018,3780000,3780000,0,0
330126105,Wed Jan 17 23:36:57  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Wed Jan 17 22:23:14  2018,Wed Jan 17 23:36:57  2018,master,Mon Jan 08 00:10:07  2018,862010000,4423000,857587000,857587000
330126105,Wed Jan 17 23:36:57  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Wed Jan 17 23:36:57  2018,master,Mon Jan 08 00:14:04  2018,861773000,861773000,0,0
330126105,Wed Jan 17 23:36:57  2018,master,true,Mon Jan 08 00:20:21  2018,Wed Jan 17 23:36:57  2018,Wed Jan 17 22:23:27  2018,atmosphere-project-2.4.19,Mon Jan 08 00:20:21  2018,856986000,-4410000,861396000,861396000
330126105,Wed Jan 17 23:36:57  2018,atmosphere-project-2.4.18,true,Wed Jan 10 15:27:20  2018,Wed Jan 10 15:27:20  2018,Wed Jan 17 23:36:57  2018,master,Wed Jan 10 15:27:20  2018,634177000,634177000,0,0
330126105,Wed Jan 17 23:36:57  2018,atmosphere-project-2.4.19,true,Wed Jan 17 22:23:27  2018,Wed Jan 17 22:23:27  2018,Wed Jan 17 23:36:57  2018,master,Wed Jan 17 22:23:27  2018,4410000,4410000,0,0
331824879,Mon Jan 22 14:07:48  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Mon Jan 22 14:07:48  2018,Wed Jan 17 23:36:57  2018,master,Mon Jan 08 00:10:07  2018,862010000,-397851000,1259861000,1259861000
331824879,Mon Jan 22 14:07:48  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Mon Jan 22 14:07:48  2018,atmosphere-2.4.x,Mon Jan 08 00:14:04  2018,1259624000,1259624000,0,0
331824879,Mon Jan 22 14:07:48  2018,master,true,Mon Jan 08 00:20:21  2018,Wed Jan 17 23:36:57  2018,Mon Jan 22 14:07:48  2018,atmosphere-2.4.x,Mon Jan 08 00:20:21  2018,1259247000,397851000,861396000,861396000
331824879,Mon Jan 22 14:07:48  2018,atmosphere-project-2.4.18,true,Wed Jan 10 15:27:20  2018,Wed Jan 10 15:27:20  2018,Mon Jan 22 14:07:48  2018,atmosphere-2.4.x,Wed Jan 10 15:27:20  2018,1032028000,1032028000,0,0
331824879,Mon Jan 22 14:07:48  2018,atmosphere-project-2.4.19,true,Wed Jan 17 22:23:27  2018,Wed Jan 17 22:23:27  2018,Mon Jan 22 14:07:48  2018,atmosphere-2.4.x,Wed Jan 17 22:23:27  2018,402261000,402261000,0,0
336183571,Thu Feb 01 16:37:15  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Thu Feb 01 16:37:15  2018,Wed Jan 17 23:36:57  2018,master,Mon Jan 08 00:10:07  2018,862010000,-1270818000,2132828000,2132828000
336183571,Thu Feb 01 16:37:15  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Thu Feb 01 16:37:15  2018,atmosphere-2.4.x,Mon Jan 08 00:14:04  2018,2132591000,2132591000,0,0
336183571,Thu Feb 01 16:37:15  2018,master,true,Mon Jan 08 00:20:21  2018,Wed Jan 17 23:36:57  2018,Thu Feb 01 16:37:15  2018,atmosphere-2.4.x,Mon Jan 08 00:20:21  2018,2132214000,1270818000,861396000,861396000
336183571,Thu Feb 01 16:37:15  2018,atmosphere-project-2.4.18,true,Wed Jan 10 15:27:20  2018,Wed Jan 10 15:27:20  2018,Thu Feb 01 16:37:15  2018,atmosphere-2.4.x,Wed Jan 10 15:27:20  2018,1904995000,1904995000,0,0
336183571,Thu Feb 01 16:37:15  2018,atmosphere-project-2.4.19,true,Wed Jan 17 22:23:27  2018,Wed Jan 17 22:23:27  2018,Thu Feb 01 16:37:15  2018,atmosphere-2.4.x,Wed Jan 17 22:23:27  2018,1275228000,1275228000,0,0
336185569,Thu Feb 01 16:42:09  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Thu Feb 01 16:42:09  2018,Wed Jan 17 23:36:57  2018,master,Mon Jan 08 00:10:07  2018,862010000,-1271112000,2133122000,2133122000
336185569,Thu Feb 01 16:42:09  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Thu Feb 01 16:42:09  2018,atmosphere-2.4.x,Mon Jan 08 00:14:04  2018,2132885000,2132885000,0,0
336185569,Thu Feb 01 16:42:09  2018,master,true,Mon Jan 08 00:20:21  2018,Wed Jan 17 23:36:57  2018,Thu Feb 01 16:42:09  2018,atmosphere-2.4.x,Mon Jan 08 00:20:21  2018,2132508000,1271112000,861396000,861396000
336185569,Thu Feb 01 16:42:09  2018,atmosphere-project-2.4.18,true,Wed Jan 10 15:27:20  2018,Wed Jan 10 15:27:20  2018,Thu Feb 01 16:42:09  2018,atmosphere-2.4.x,Wed Jan 10 15:27:20  2018,1905289000,1905289000,0,0
336185569,Thu Feb 01 16:42:09  2018,atmosphere-project-2.4.19,true,Wed Jan 17 22:23:27  2018,Wed Jan 17 22:23:27  2018,Thu Feb 01 16:42:09  2018,atmosphere-2.4.x,Wed Jan 17 22:23:27  2018,1275522000,1275522000,0,0
336185592,Thu Feb 01 16:42:12  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Thu Feb 01 16:42:09  2018,Wed Jan 17 23:36:57  2018,master,Mon Jan 08 00:10:07  2018,862010000,-1271112000,2133122000,2133122000
