build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
327582158,Thu Jan 11 08:33:58  2018,release3.4,true,Wed Jan 10 18:47:02  2018,Wed Jan 10 18:47:02  2018,Thu Jan 11 08:33:58  2018,gui-tests-in-maven,Wed Jan 10 18:47:02  2018,49616000,49616000,0,0
327582158,Thu Jan 11 08:33:58  2018,gui-tests-in-maven,true,Thu Jan 11 08:33:07  2018,Thu Jan 11 08:33:58  2018,Thu Jan 11 08:30:27  2018,master,Thu Jan 11 08:33:07  2018,-1,-1,51000,51000
327588931,Thu Jan 11 10:15:06  2018,master,true,Tue Jan 02 08:19:45  2018,Thu Jan 11 08:30:27  2018,Thu Jan 11 10:15:06  2018,gui-tests-in-maven,Tue Jan 02 08:19:45  2018,784521000,6279000,778242000,778242000
327588931,Thu Jan 11 10:15:06  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 10 13:15:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,530913000,530913000
327588931,Thu Jan 11 10:15:06  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 20:35:26  2018,Thu Jan 11 10:15:06  2018,gui-tests-in-maven,Wed Jan 10 16:14:13  2018,64853000,49180000,15673000,15673000
327588931,Thu Jan 11 10:15:06  2018,release3.4,true,Wed Jan 10 18:47:02  2018,Wed Jan 10 18:47:02  2018,Thu Jan 11 10:15:06  2018,gui-tests-in-maven,Wed Jan 10 18:47:02  2018,55684000,55684000,0,0
327588931,Thu Jan 11 10:15:06  2018,gui-tests-in-maven,true,Thu Jan 11 08:33:07  2018,Thu Jan 11 10:15:06  2018,Thu Jan 11 08:30:27  2018,master,Thu Jan 11 08:33:07  2018,-1,-1,6119000,6119000
328107211,Fri Jan 12 13:06:53  2018,master,true,Tue Jan 02 08:19:45  2018,Thu Jan 11 08:30:27  2018,Thu Jan 11 10:15:06  2018,gui-tests-in-maven,Tue Jan 02 08:19:45  2018,784521000,6279000,778242000,778242000
328107211,Fri Jan 12 13:06:53  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 10 13:15:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,530913000,530913000
328107211,Fri Jan 12 13:06:53  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 20:35:26  2018,Thu Jan 11 10:15:06  2018,gui-tests-in-maven,Wed Jan 10 16:14:13  2018,64853000,49180000,15673000,15673000
328107211,Fri Jan 12 13:06:53  2018,release3.4,true,Wed Jan 10 18:47:02  2018,Wed Jan 10 18:47:02  2018,Thu Jan 11 10:15:06  2018,gui-tests-in-maven,Wed Jan 10 18:47:02  2018,55684000,55684000,0,0
328107211,Fri Jan 12 13:06:53  2018,gui-tests-in-maven,true,Thu Jan 11 08:33:07  2018,Thu Jan 11 10:15:06  2018,Thu Jan 11 08:30:27  2018,master,Thu Jan 11 08:33:07  2018,-1,-1,6119000,6119000
328107211,Fri Jan 12 13:06:53  2018,gui-test-in-maven-for-release3.4,true,Fri Jan 12 13:06:53  2018,Fri Jan 12 13:06:53  2018,Thu Jan 11 10:15:06  2018,gui-tests-in-maven,Fri Jan 12 13:06:53  2018,-1,-1,0,0
328999452,Mon Jan 15 10:58:16  2018,master,true,Tue Jan 02 08:19:45  2018,Mon Jan 15 10:58:16  2018,Fri Jan 12 13:06:53  2018,gui-test-in-maven-for-release3.4,Tue Jan 02 08:19:45  2018,881228000,-1,1132711000,1132711000
328999452,Mon Jan 15 10:58:16  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 10 13:15:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,530913000,530913000
328999452,Mon Jan 15 10:58:16  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 20:35:26  2018,Mon Jan 15 10:58:16  2018,master,Wed Jan 10 16:14:13  2018,413043000,397370000,15673000,15673000
328999452,Mon Jan 15 10:58:16  2018,release3.4,true,Wed Jan 10 18:47:02  2018,Wed Jan 10 18:47:02  2018,Mon Jan 15 10:58:16  2018,master,Wed Jan 10 18:47:02  2018,403874000,403874000,0,0
328999452,Mon Jan 15 10:58:16  2018,gui-tests-in-maven,true,Thu Jan 11 08:33:07  2018,Thu Jan 11 10:15:06  2018,Mon Jan 15 10:58:16  2018,master,Thu Jan 11 08:33:07  2018,354309000,348190000,6119000,6119000
328999452,Mon Jan 15 10:58:16  2018,gui-test-in-maven-for-release3.4,true,Fri Jan 12 13:06:53  2018,Fri Jan 12 13:06:53  2018,Mon Jan 15 10:58:16  2018,master,Fri Jan 12 13:06:53  2018,251483000,251483000,0,0
329964583,Wed Jan 17 16:56:36  2018,master,true,Tue Jan 02 08:19:45  2018,Mon Jan 15 10:58:16  2018,Wed Jan 17 16:56:36  2018,release,Tue Jan 02 08:19:45  2018,1327011000,194300000,1132711000,1132711000
329964583,Wed Jan 17 16:56:36  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 17 16:56:36  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,1148957000,1148957000
329964583,Wed Jan 17 16:56:36  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 20:35:26  2018,Wed Jan 17 16:56:36  2018,release,Wed Jan 10 16:14:13  2018,607343000,591670000,15673000,15673000
329964583,Wed Jan 17 16:56:36  2018,release3.4,true,Wed Jan 10 18:47:02  2018,Wed Jan 10 18:47:02  2018,Wed Jan 17 16:56:36  2018,release,Wed Jan 10 18:47:02  2018,598174000,598174000,0,0
329964583,Wed Jan 17 16:56:36  2018,gui-tests-in-maven,true,Thu Jan 11 08:33:07  2018,Thu Jan 11 10:15:06  2018,Wed Jan 17 16:56:36  2018,release,Thu Jan 11 08:33:07  2018,548609000,542490000,6119000,6119000
329964583,Wed Jan 17 16:56:36  2018,gui-test-in-maven-for-release3.4,true,Fri Jan 12 13:06:53  2018,Fri Jan 12 13:06:53  2018,Wed Jan 17 16:56:36  2018,release,Fri Jan 12 13:06:53  2018,445783000,445783000,0,0
329965589,Wed Jan 17 16:59:07  2018,master,true,Tue Jan 02 08:19:45  2018,Mon Jan 15 10:58:16  2018,Wed Jan 17 16:59:07  2018,release,Tue Jan 02 08:19:45  2018,1327162000,194451000,1132711000,1132711000
329965589,Wed Jan 17 16:59:07  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 17 16:59:07  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,1149108000,1149108000
329965589,Wed Jan 17 16:59:07  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 20:35:26  2018,Wed Jan 17 16:59:07  2018,release,Wed Jan 10 16:14:13  2018,607494000,591821000,15673000,15673000
329965589,Wed Jan 17 16:59:07  2018,release3.4,true,Wed Jan 10 18:47:02  2018,Wed Jan 10 18:47:02  2018,Wed Jan 17 16:59:07  2018,release,Wed Jan 10 18:47:02  2018,598325000,598325000,0,0
329965589,Wed Jan 17 16:59:07  2018,gui-tests-in-maven,true,Thu Jan 11 08:33:07  2018,Thu Jan 11 10:15:06  2018,Wed Jan 17 16:59:07  2018,release,Thu Jan 11 08:33:07  2018,548760000,542641000,6119000,6119000
329965589,Wed Jan 17 16:59:07  2018,gui-test-in-maven-for-release3.4,true,Fri Jan 12 13:06:53  2018,Fri Jan 12 13:06:53  2018,Wed Jan 17 16:59:07  2018,release,Fri Jan 12 13:06:53  2018,445934000,445934000,0,0
330031956,Wed Jan 17 19:33:52  2018,master,true,Tue Jan 02 08:19:45  2018,Mon Jan 15 10:58:16  2018,Wed Jan 17 19:33:52  2018,release,Tue Jan 02 08:19:45  2018,1336447000,203736000,1132711000,1132711000
330031956,Wed Jan 17 19:33:52  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 17 19:33:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,1158393000,1158393000
330031956,Wed Jan 17 19:33:52  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 20:35:26  2018,Wed Jan 17 19:33:52  2018,release,Wed Jan 10 16:14:13  2018,616779000,601106000,15673000,15673000
330031956,Wed Jan 17 19:33:52  2018,release3.4,true,Wed Jan 10 18:47:02  2018,Wed Jan 10 18:47:02  2018,Wed Jan 17 19:33:52  2018,release,Wed Jan 10 18:47:02  2018,607610000,607610000,0,0
330031956,Wed Jan 17 19:33:52  2018,gui-tests-in-maven,true,Thu Jan 11 08:33:07  2018,Thu Jan 11 10:15:06  2018,Wed Jan 17 19:33:52  2018,release,Thu Jan 11 08:33:07  2018,558045000,551926000,6119000,6119000
330031956,Wed Jan 17 19:33:52  2018,gui-test-in-maven-for-release3.4,true,Fri Jan 12 13:06:53  2018,Fri Jan 12 13:06:53  2018,Wed Jan 17 19:33:52  2018,release,Fri Jan 12 13:06:53  2018,455219000,455219000,0,0
330373560,Thu Jan 18 14:14:05  2018,master,true,Tue Jan 02 08:19:45  2018,Mon Jan 15 10:58:16  2018,Thu Jan 18 14:14:05  2018,release3.4,Tue Jan 02 08:19:45  2018,1403660000,270949000,1132711000,1132711000
330373560,Thu Jan 18 14:14:05  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 17 19:33:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,1158393000,1158393000
330373560,Thu Jan 18 14:14:05  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 20:35:26  2018,Thu Jan 18 14:14:05  2018,release3.4,Wed Jan 10 16:14:13  2018,683992000,668319000,15673000,15673000
330373560,Thu Jan 18 14:14:05  2018,release3.4,true,Wed Jan 10 18:47:02  2018,Thu Jan 18 14:14:05  2018,Wed Jan 17 19:33:52  2018,release,Wed Jan 10 18:47:02  2018,607610000,-1,674823000,674823000
330373560,Thu Jan 18 14:14:05  2018,gui-tests-in-maven,true,Thu Jan 11 08:33:07  2018,Thu Jan 11 10:15:06  2018,Thu Jan 18 14:14:05  2018,release3.4,Thu Jan 11 08:33:07  2018,625258000,619139000,6119000,6119000
330373560,Thu Jan 18 14:14:05  2018,gui-test-in-maven-for-release3.4,true,Fri Jan 12 13:06:53  2018,Fri Jan 12 13:06:53  2018,Thu Jan 18 14:14:05  2018,release3.4,Fri Jan 12 13:06:53  2018,522432000,522432000,0,0
330377347,Thu Jan 18 14:23:22  2018,master,true,Tue Jan 02 08:19:45  2018,Mon Jan 15 10:58:16  2018,Thu Jan 18 14:14:05  2018,release3.4,Tue Jan 02 08:19:45  2018,1403660000,270949000,1132711000,1132711000
330377347,Thu Jan 18 14:23:22  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 17 19:33:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,1158393000,1158393000
330377347,Thu Jan 18 14:23:22  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 20:35:26  2018,Thu Jan 18 14:14:05  2018,release3.4,Wed Jan 10 16:14:13  2018,683992000,668319000,15673000,15673000
330377347,Thu Jan 18 14:23:22  2018,release3.4,false,Wed Jan 10 18:47:02  2018,Thu Jan 18 14:14:05  2018,Wed Jan 17 19:33:52  2018,release,Wed Jan 10 18:47:02  2018,607610000,-1,674823000,674823000
330377347,Thu Jan 18 14:23:22  2018,gui-tests-in-maven,true,Thu Jan 11 08:33:07  2018,Thu Jan 11 10:15:06  2018,Thu Jan 18 14:14:05  2018,release3.4,Thu Jan 11 08:33:07  2018,625258000,619139000,6119000,6119000
330377347,Thu Jan 18 14:23:22  2018,gui-test-in-maven-for-release3.4,true,Fri Jan 12 13:06:53  2018,Fri Jan 12 13:06:53  2018,Thu Jan 18 14:14:05  2018,release3.4,Fri Jan 12 13:06:53  2018,522432000,522432000,0,0
330437082,Thu Jan 18 16:33:52  2018,master,true,Tue Jan 02 08:19:45  2018,Mon Jan 15 10:58:16  2018,Thu Jan 18 16:33:52  2018,release3.4,Tue Jan 02 08:19:45  2018,1412047000,279336000,1132711000,1132711000
330437082,Thu Jan 18 16:33:52  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 17 19:33:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,1158393000,1158393000
330437082,Thu Jan 18 16:33:52  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 20:35:26  2018,Thu Jan 18 16:33:52  2018,release3.4,Wed Jan 10 16:14:13  2018,692379000,676706000,15673000,15673000
330437082,Thu Jan 18 16:33:52  2018,release3.4,false,Wed Jan 10 18:47:02  2018,Thu Jan 18 16:33:52  2018,Wed Jan 17 19:33:52  2018,release,Wed Jan 10 18:47:02  2018,607610000,-1,683210000,683210000
330437082,Thu Jan 18 16:33:52  2018,gui-tests-in-maven,true,Thu Jan 11 08:33:07  2018,Thu Jan 11 10:15:06  2018,Thu Jan 18 16:33:52  2018,release3.4,Thu Jan 11 08:33:07  2018,633645000,627526000,6119000,6119000
330437082,Thu Jan 18 16:33:52  2018,gui-test-in-maven-for-release3.4,true,Fri Jan 12 13:06:53  2018,Fri Jan 12 13:06:53  2018,Thu Jan 18 16:33:52  2018,release3.4,Fri Jan 12 13:06:53  2018,530819000,530819000,0,0
330459065,Thu Jan 18 17:26:27  2018,master,true,Tue Jan 02 08:19:45  2018,Mon Jan 15 10:58:16  2018,Thu Jan 18 17:26:27  2018,release3.4,Tue Jan 02 08:19:45  2018,1415202000,282491000,1132711000,1132711000
330459065,Thu Jan 18 17:26:27  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 17 19:33:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,1158393000,1158393000
330459065,Thu Jan 18 17:26:27  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 20:35:26  2018,Thu Jan 18 17:26:27  2018,release3.4,Wed Jan 10 16:14:13  2018,695534000,679861000,15673000,15673000
330459065,Thu Jan 18 17:26:27  2018,release3.4,false,Wed Jan 10 18:47:02  2018,Thu Jan 18 17:26:27  2018,Wed Jan 17 19:33:52  2018,release,Wed Jan 10 18:47:02  2018,607610000,-1,686365000,686365000
330459065,Thu Jan 18 17:26:27  2018,gui-tests-in-maven,true,Thu Jan 11 08:33:07  2018,Thu Jan 11 10:15:06  2018,Thu Jan 18 17:26:27  2018,release3.4,Thu Jan 11 08:33:07  2018,636800000,630681000,6119000,6119000
330459065,Thu Jan 18 17:26:27  2018,gui-test-in-maven-for-release3.4,true,Fri Jan 12 13:06:53  2018,Fri Jan 12 13:06:53  2018,Thu Jan 18 17:26:27  2018,release3.4,Fri Jan 12 13:06:53  2018,533974000,533974000,0,0
330460679,Thu Jan 18 17:29:48  2018,master,true,Tue Jan 02 08:19:45  2018,Thu Jan 18 17:29:48  2018,Thu Jan 18 17:26:27  2018,release3.4,Tue Jan 02 08:19:45  2018,1415202000,-1,1415403000,1415403000
330460679,Thu Jan 18 17:29:48  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 17 19:33:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,1158393000,1158393000
330460679,Thu Jan 18 17:29:48  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 20:35:26  2018,Thu Jan 18 17:29:48  2018,master,Wed Jan 10 16:14:13  2018,695735000,680062000,15673000,15673000
330460679,Thu Jan 18 17:29:48  2018,release3.4,false,Wed Jan 10 18:47:02  2018,Thu Jan 18 17:26:27  2018,Wed Jan 17 19:33:52  2018,release,Wed Jan 10 18:47:02  2018,607610000,-1,686365000,686365000
330460679,Thu Jan 18 17:29:48  2018,gui-tests-in-maven,true,Thu Jan 11 08:33:07  2018,Thu Jan 11 10:15:06  2018,Thu Jan 18 17:29:48  2018,master,Thu Jan 11 08:33:07  2018,637001000,630882000,6119000,6119000
330460679,Thu Jan 18 17:29:48  2018,gui-test-in-maven-for-release3.4,true,Fri Jan 12 13:06:53  2018,Fri Jan 12 13:06:53  2018,Thu Jan 18 17:29:48  2018,master,Fri Jan 12 13:06:53  2018,534175000,534175000,0,0
330467571,Thu Jan 18 17:45:57  2018,master,true,Tue Jan 02 08:19:45  2018,Thu Jan 18 17:29:48  2018,Thu Jan 18 17:26:27  2018,release3.4,Tue Jan 02 08:19:45  2018,1415202000,-1,1415403000,1415403000
330467571,Thu Jan 18 17:45:57  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 17 19:33:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,1158393000,1158393000
