build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
338718926,Wed Feb 07 21:39:55  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Wed Feb 07 21:39:55  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,174935000,174935000
338719131,Wed Feb 07 21:40:23  2018,master,true,Fri Jan 26 22:10:24  2018,Wed Feb 07 19:42:49  2018,Wed Feb 07 21:40:23  2018,1.3.x,Fri Jan 26 22:10:24  2018,1034999000,7054000,1027945000,1027945000
338719131,Wed Feb 07 21:40:23  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Wed Feb 07 21:40:23  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,174963000,174963000
338935339,Thu Feb 08 11:35:35  2018,master,true,Fri Jan 26 22:10:24  2018,Wed Feb 07 19:42:49  2018,Wed Feb 07 21:40:23  2018,1.3.x,Fri Jan 26 22:10:24  2018,1034999000,7054000,1027945000,1027945000
338935339,Thu Feb 08 11:35:35  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Wed Feb 07 21:40:23  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,174963000,174963000
338935339,Thu Feb 08 11:35:35  2018,v1.3.3.RELEASE,true,Thu Feb 08 11:35:35  2018,Thu Feb 08 11:35:35  2018,Wed Feb 07 21:40:23  2018,1.3.x,Thu Feb 08 11:35:35  2018,-1,-1,0,0
338935818,Thu Feb 08 11:36:42  2018,master,true,Fri Jan 26 22:10:24  2018,Wed Feb 07 19:42:49  2018,Thu Feb 08 11:36:42  2018,1.3.x,Fri Jan 26 22:10:24  2018,1085178000,57233000,1027945000,1027945000
338935818,Thu Feb 08 11:36:42  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Thu Feb 08 11:36:42  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,225142000,225142000
338935818,Thu Feb 08 11:36:42  2018,v1.3.3.RELEASE,true,Thu Feb 08 11:35:35  2018,Thu Feb 08 11:35:35  2018,Thu Feb 08 11:36:42  2018,1.3.x,Thu Feb 08 11:35:35  2018,67000,67000,0,0
339651919,Fri Feb 09 21:20:40  2018,master,true,Fri Jan 26 22:10:24  2018,Wed Feb 07 19:42:49  2018,Thu Feb 08 11:36:42  2018,1.3.x,Fri Jan 26 22:10:24  2018,1085178000,57233000,1027945000,1027945000
339651919,Fri Feb 09 21:20:40  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Thu Feb 08 11:36:42  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,225142000,225142000
339651919,Fri Feb 09 21:20:40  2018,v1.3.3.RELEASE,true,Thu Feb 08 11:35:35  2018,Thu Feb 08 11:35:35  2018,Thu Feb 08 11:36:42  2018,1.3.x,Thu Feb 08 11:35:35  2018,67000,67000,0,0
339651919,Fri Feb 09 21:20:40  2018,v2.0.0.M5,true,Fri Feb 09 21:20:40  2018,Fri Feb 09 21:20:40  2018,Thu Feb 08 11:36:42  2018,1.3.x,Fri Feb 09 21:20:40  2018,-1,-1,0,0
339652151,Fri Feb 09 21:21:15  2018,master,true,Fri Jan 26 22:10:24  2018,Fri Feb 09 21:21:15  2018,Fri Feb 09 21:20:40  2018,v2.0.0.M5,Fri Jan 26 22:10:24  2018,1206616000,-1,1206651000,1206651000
339652151,Fri Feb 09 21:21:15  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Thu Feb 08 11:36:42  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,225142000,225142000
339652151,Fri Feb 09 21:21:15  2018,v1.3.3.RELEASE,true,Thu Feb 08 11:35:35  2018,Thu Feb 08 11:35:35  2018,Fri Feb 09 21:21:15  2018,master,Thu Feb 08 11:35:35  2018,121540000,121540000,0,0
339652151,Fri Feb 09 21:21:15  2018,v2.0.0.M5,true,Fri Feb 09 21:20:40  2018,Fri Feb 09 21:20:40  2018,Fri Feb 09 21:21:15  2018,master,Fri Feb 09 21:20:40  2018,35000,35000,0,0
339850401,Sat Feb 10 14:31:29  2018,master,true,Fri Jan 26 22:10:24  2018,Sat Feb 10 14:31:29  2018,Fri Feb 09 21:20:40  2018,v2.0.0.M5,Fri Jan 26 22:10:24  2018,1206616000,-1,1268465000,1268465000
339850401,Sat Feb 10 14:31:29  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Thu Feb 08 11:36:42  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,225142000,225142000
339850401,Sat Feb 10 14:31:29  2018,v1.3.3.RELEASE,true,Thu Feb 08 11:35:35  2018,Thu Feb 08 11:35:35  2018,Sat Feb 10 14:31:29  2018,master,Thu Feb 08 11:35:35  2018,183354000,183354000,0,0
339850401,Sat Feb 10 14:31:29  2018,v2.0.0.M5,true,Fri Feb 09 21:20:40  2018,Fri Feb 09 21:20:40  2018,Sat Feb 10 14:31:29  2018,master,Fri Feb 09 21:20:40  2018,61849000,61849000,0,0
342256757,Fri Feb 16 09:29:34  2018,master,true,Fri Jan 26 22:10:24  2018,Fri Feb 16 09:29:34  2018,Fri Feb 09 21:20:40  2018,v2.0.0.M5,Fri Jan 26 22:10:24  2018,1206616000,-1,1768750000,1768750000
342256757,Fri Feb 16 09:29:34  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Thu Feb 08 11:36:42  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,225142000,225142000
342256757,Fri Feb 16 09:29:34  2018,v1.3.3.RELEASE,true,Thu Feb 08 11:35:35  2018,Thu Feb 08 11:35:35  2018,Fri Feb 16 09:29:34  2018,master,Thu Feb 08 11:35:35  2018,683639000,683639000,0,0
342256757,Fri Feb 16 09:29:34  2018,v2.0.0.M5,true,Fri Feb 09 21:20:40  2018,Fri Feb 09 21:20:40  2018,Fri Feb 16 09:29:34  2018,master,Fri Feb 09 21:20:40  2018,562134000,562134000,0,0
346484499,Mon Feb 26 20:56:26  2018,master,true,Fri Jan 26 22:10:24  2018,Fri Feb 16 09:29:34  2018,Fri Feb 09 21:20:40  2018,v2.0.0.M5,Fri Jan 26 22:10:24  2018,1206616000,-1,1768750000,1768750000
346484499,Mon Feb 26 20:56:26  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Thu Feb 08 11:36:42  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,225142000,225142000
346484499,Mon Feb 26 20:56:26  2018,v1.3.3.RELEASE,true,Thu Feb 08 11:35:35  2018,Thu Feb 08 11:35:35  2018,Fri Feb 16 09:29:34  2018,master,Thu Feb 08 11:35:35  2018,683639000,683639000,0,0
346484499,Mon Feb 26 20:56:26  2018,v2.0.0.M5,true,Fri Feb 09 21:20:40  2018,Fri Feb 09 21:20:40  2018,Fri Feb 16 09:29:34  2018,master,Fri Feb 09 21:20:40  2018,562134000,562134000,0,0
346484499,Mon Feb 26 20:56:26  2018,v2.0.0.M6,true,Mon Feb 26 20:56:26  2018,Mon Feb 26 20:56:26  2018,Fri Feb 16 09:29:34  2018,master,Mon Feb 26 20:56:26  2018,-1,-1,0,0
346484729,Mon Feb 26 20:57:00  2018,master,true,Fri Jan 26 22:10:24  2018,Mon Feb 26 20:57:00  2018,Mon Feb 26 20:56:26  2018,v2.0.0.M6,Fri Jan 26 22:10:24  2018,2673962000,-1,2673996000,2673996000
346484729,Mon Feb 26 20:57:00  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Thu Feb 08 11:36:42  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,225142000,225142000
346484729,Mon Feb 26 20:57:00  2018,v1.3.3.RELEASE,true,Thu Feb 08 11:35:35  2018,Thu Feb 08 11:35:35  2018,Mon Feb 26 20:57:00  2018,master,Thu Feb 08 11:35:35  2018,1588885000,1588885000,0,0
346484729,Mon Feb 26 20:57:00  2018,v2.0.0.M5,true,Fri Feb 09 21:20:40  2018,Fri Feb 09 21:20:40  2018,Mon Feb 26 20:57:00  2018,master,Fri Feb 09 21:20:40  2018,1467380000,1467380000,0,0
346484729,Mon Feb 26 20:57:00  2018,v2.0.0.M6,true,Mon Feb 26 20:56:26  2018,Mon Feb 26 20:56:26  2018,Mon Feb 26 20:57:00  2018,master,Mon Feb 26 20:56:26  2018,34000,34000,0,0
347590549,Thu Mar 01 03:32:41  2018,master,true,Fri Jan 26 22:10:24  2018,Thu Mar 01 03:32:41  2018,Mon Feb 26 20:56:26  2018,v2.0.0.M6,Fri Jan 26 22:10:24  2018,2673962000,-1,2870537000,2870537000
347590549,Thu Mar 01 03:32:41  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Thu Feb 08 11:36:42  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,225142000,225142000
347590549,Thu Mar 01 03:32:41  2018,v1.3.3.RELEASE,true,Thu Feb 08 11:35:35  2018,Thu Feb 08 11:35:35  2018,Thu Mar 01 03:32:41  2018,master,Thu Feb 08 11:35:35  2018,1785426000,1785426000,0,0
347590549,Thu Mar 01 03:32:41  2018,v2.0.0.M5,true,Fri Feb 09 21:20:40  2018,Fri Feb 09 21:20:40  2018,Thu Mar 01 03:32:41  2018,master,Fri Feb 09 21:20:40  2018,1663921000,1663921000,0,0
347590549,Thu Mar 01 03:32:41  2018,v2.0.0.M6,true,Mon Feb 26 20:56:26  2018,Mon Feb 26 20:56:26  2018,Thu Mar 01 03:32:41  2018,master,Mon Feb 26 20:56:26  2018,196575000,196575000,0,0
347639295,Thu Mar 01 07:20:19  2018,master,true,Fri Jan 26 22:10:24  2018,Thu Mar 01 07:20:19  2018,Mon Feb 26 20:56:26  2018,v2.0.0.M6,Fri Jan 26 22:10:24  2018,2673962000,-1,2884195000,2884195000
347639295,Thu Mar 01 07:20:19  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Thu Feb 08 11:36:42  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,225142000,225142000
347639295,Thu Mar 01 07:20:19  2018,v1.3.3.RELEASE,true,Thu Feb 08 11:35:35  2018,Thu Feb 08 11:35:35  2018,Thu Mar 01 07:20:19  2018,master,Thu Feb 08 11:35:35  2018,1799084000,1799084000,0,0
347639295,Thu Mar 01 07:20:19  2018,v2.0.0.M5,true,Fri Feb 09 21:20:40  2018,Fri Feb 09 21:20:40  2018,Thu Mar 01 07:20:19  2018,master,Fri Feb 09 21:20:40  2018,1677579000,1677579000,0,0
347639295,Thu Mar 01 07:20:19  2018,v2.0.0.M6,true,Mon Feb 26 20:56:26  2018,Mon Feb 26 20:56:26  2018,Thu Mar 01 07:20:19  2018,master,Mon Feb 26 20:56:26  2018,210233000,210233000,0,0
348321110,Fri Mar 02 17:08:09  2018,master,true,Fri Jan 26 22:10:24  2018,Thu Mar 01 07:20:19  2018,Mon Feb 26 20:56:26  2018,v2.0.0.M6,Fri Jan 26 22:10:24  2018,2673962000,-1,2884195000,2884195000
348321110,Fri Mar 02 17:08:09  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Thu Feb 08 11:36:42  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,225142000,225142000
348321110,Fri Mar 02 17:08:09  2018,v1.3.3.RELEASE,true,Thu Feb 08 11:35:35  2018,Thu Feb 08 11:35:35  2018,Thu Mar 01 07:20:19  2018,master,Thu Feb 08 11:35:35  2018,1799084000,1799084000,0,0
348321110,Fri Mar 02 17:08:09  2018,v2.0.0.M5,true,Fri Feb 09 21:20:40  2018,Fri Feb 09 21:20:40  2018,Thu Mar 01 07:20:19  2018,master,Fri Feb 09 21:20:40  2018,1677579000,1677579000,0,0
348321110,Fri Mar 02 17:08:09  2018,v2.0.0.M6,true,Mon Feb 26 20:56:26  2018,Mon Feb 26 20:56:26  2018,Thu Mar 01 07:20:19  2018,master,Mon Feb 26 20:56:26  2018,210233000,210233000,0,0
348321110,Fri Mar 02 17:08:09  2018,v2.0.0.M7,true,Fri Mar 02 17:08:09  2018,Fri Mar 02 17:08:09  2018,Thu Mar 01 07:20:19  2018,master,Fri Mar 02 17:08:09  2018,-1,-1,0,0
348321339,Fri Mar 02 17:08:45  2018,master,true,Fri Jan 26 22:10:24  2018,Fri Mar 02 17:08:45  2018,Fri Mar 02 17:08:09  2018,v2.0.0.M7,Fri Jan 26 22:10:24  2018,3005865000,-1,3005901000,3005901000
348321339,Fri Mar 02 17:08:45  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Thu Feb 08 11:36:42  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,225142000,225142000
348321339,Fri Mar 02 17:08:45  2018,v1.3.3.RELEASE,true,Thu Feb 08 11:35:35  2018,Thu Feb 08 11:35:35  2018,Fri Mar 02 17:08:45  2018,master,Thu Feb 08 11:35:35  2018,1920790000,1920790000,0,0
348321339,Fri Mar 02 17:08:45  2018,v2.0.0.M5,true,Fri Feb 09 21:20:40  2018,Fri Feb 09 21:20:40  2018,Fri Mar 02 17:08:45  2018,master,Fri Feb 09 21:20:40  2018,1799285000,1799285000,0,0
348321339,Fri Mar 02 17:08:45  2018,v2.0.0.M6,true,Mon Feb 26 20:56:26  2018,Mon Feb 26 20:56:26  2018,Fri Mar 02 17:08:45  2018,master,Mon Feb 26 20:56:26  2018,331939000,331939000,0,0
348321339,Fri Mar 02 17:08:45  2018,v2.0.0.M7,true,Fri Mar 02 17:08:09  2018,Fri Mar 02 17:08:09  2018,Fri Mar 02 17:08:45  2018,master,Fri Mar 02 17:08:09  2018,36000,36000,0,0
351049081,Thu Mar 08 22:06:07  2018,master,true,Fri Jan 26 22:10:24  2018,Thu Mar 08 22:06:07  2018,Fri Mar 02 17:08:09  2018,v2.0.0.M7,Fri Jan 26 22:10:24  2018,3005865000,-1,3542143000,3542143000
351049081,Thu Mar 08 22:06:07  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Thu Feb 08 11:36:42  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,225142000,225142000
351049081,Thu Mar 08 22:06:07  2018,v1.3.3.RELEASE,true,Thu Feb 08 11:35:35  2018,Thu Feb 08 11:35:35  2018,Thu Mar 08 22:06:07  2018,master,Thu Feb 08 11:35:35  2018,2457032000,2457032000,0,0
351049081,Thu Mar 08 22:06:07  2018,v2.0.0.M5,true,Fri Feb 09 21:20:40  2018,Fri Feb 09 21:20:40  2018,Thu Mar 08 22:06:07  2018,master,Fri Feb 09 21:20:40  2018,2335527000,2335527000,0,0
351049081,Thu Mar 08 22:06:07  2018,v2.0.0.M6,true,Mon Feb 26 20:56:26  2018,Mon Feb 26 20:56:26  2018,Thu Mar 08 22:06:07  2018,master,Mon Feb 26 20:56:26  2018,868181000,868181000,0,0
351049081,Thu Mar 08 22:06:07  2018,v2.0.0.M7,true,Fri Mar 02 17:08:09  2018,Fri Mar 02 17:08:09  2018,Thu Mar 08 22:06:07  2018,master,Fri Mar 02 17:08:09  2018,536278000,536278000,0,0
355527741,Mon Mar 19 19:25:22  2018,master,true,Fri Jan 26 22:10:24  2018,Mon Mar 19 19:25:22  2018,Fri Mar 02 17:08:09  2018,v2.0.0.M7,Fri Jan 26 22:10:24  2018,3005865000,-1,4482898000,4482898000
355527741,Mon Mar 19 19:25:22  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Thu Feb 08 11:36:42  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,225142000,225142000
355527741,Mon Mar 19 19:25:22  2018,v1.3.3.RELEASE,true,Thu Feb 08 11:35:35  2018,Thu Feb 08 11:35:35  2018,Mon Mar 19 19:25:22  2018,master,Thu Feb 08 11:35:35  2018,3397787000,3397787000,0,0
355527741,Mon Mar 19 19:25:22  2018,v2.0.0.M5,true,Fri Feb 09 21:20:40  2018,Fri Feb 09 21:20:40  2018,Mon Mar 19 19:25:22  2018,master,Fri Feb 09 21:20:40  2018,3276282000,3276282000,0,0
355527741,Mon Mar 19 19:25:22  2018,v2.0.0.M6,true,Mon Feb 26 20:56:26  2018,Mon Feb 26 20:56:26  2018,Mon Mar 19 19:25:22  2018,master,Mon Feb 26 20:56:26  2018,1808936000,1808936000,0,0
355527741,Mon Mar 19 19:25:22  2018,v2.0.0.M7,true,Fri Mar 02 17:08:09  2018,Fri Mar 02 17:08:09  2018,Mon Mar 19 19:25:22  2018,master,Fri Mar 02 17:08:09  2018,1477033000,1477033000,0,0
362293848,Wed Apr 04 19:08:24  2018,master,true,Fri Jan 26 22:10:24  2018,Wed Apr 04 19:08:24  2018,Fri Mar 02 17:08:09  2018,v2.0.0.M7,Fri Jan 26 22:10:24  2018,3005865000,-1,5860680000,5860680000
362293848,Wed Apr 04 19:08:24  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Thu Feb 08 11:36:42  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,225142000,225142000
362293848,Wed Apr 04 19:08:24  2018,v1.3.3.RELEASE,true,Thu Feb 08 11:35:35  2018,Thu Feb 08 11:35:35  2018,Wed Apr 04 19:08:24  2018,master,Thu Feb 08 11:35:35  2018,4775569000,4775569000,0,0
362293848,Wed Apr 04 19:08:24  2018,v2.0.0.M5,true,Fri Feb 09 21:20:40  2018,Fri Feb 09 21:20:40  2018,Wed Apr 04 19:08:24  2018,master,Fri Feb 09 21:20:40  2018,4654064000,4654064000,0,0
362293848,Wed Apr 04 19:08:24  2018,v2.0.0.M6,true,Mon Feb 26 20:56:26  2018,Mon Feb 26 20:56:26  2018,Wed Apr 04 19:08:24  2018,master,Mon Feb 26 20:56:26  2018,3186718000,3186718000,0,0
362293848,Wed Apr 04 19:08:24  2018,v2.0.0.M7,true,Fri Mar 02 17:08:09  2018,Fri Mar 02 17:08:09  2018,Wed Apr 04 19:08:24  2018,master,Fri Mar 02 17:08:09  2018,2854815000,2854815000,0,0
369264955,Fri Apr 20 18:53:07  2018,master,true,Fri Jan 26 22:10:24  2018,Wed Apr 04 19:08:24  2018,Fri Mar 02 17:08:09  2018,v2.0.0.M7,Fri Jan 26 22:10:24  2018,3005865000,-1,5860680000,5860680000
369264955,Fri Apr 20 18:53:07  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Thu Feb 08 11:36:42  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,225142000,225142000
369264955,Fri Apr 20 18:53:07  2018,v1.3.3.RELEASE,true,Thu Feb 08 11:35:35  2018,Thu Feb 08 11:35:35  2018,Wed Apr 04 19:08:24  2018,master,Thu Feb 08 11:35:35  2018,4775569000,4775569000,0,0
369264955,Fri Apr 20 18:53:07  2018,v2.0.0.M5,true,Fri Feb 09 21:20:40  2018,Fri Feb 09 21:20:40  2018,Wed Apr 04 19:08:24  2018,master,Fri Feb 09 21:20:40  2018,4654064000,4654064000,0,0
369264955,Fri Apr 20 18:53:07  2018,v2.0.0.M6,true,Mon Feb 26 20:56:26  2018,Mon Feb 26 20:56:26  2018,Wed Apr 04 19:08:24  2018,master,Mon Feb 26 20:56:26  2018,3186718000,3186718000,0,0
369264955,Fri Apr 20 18:53:07  2018,v2.0.0.M7,true,Fri Mar 02 17:08:09  2018,Fri Mar 02 17:08:09  2018,Wed Apr 04 19:08:24  2018,master,Fri Mar 02 17:08:09  2018,2854815000,2854815000,0,0
369264955,Fri Apr 20 18:53:07  2018,v2.0.0.RC1,true,Fri Apr 20 18:53:07  2018,Fri Apr 20 18:53:07  2018,Wed Apr 04 19:08:24  2018,master,Fri Apr 20 18:53:07  2018,-1,-1,0,0
369265238,Fri Apr 20 18:53:16  2018,master,true,Fri Jan 26 22:10:24  2018,Fri Apr 20 18:53:16  2018,Fri Apr 20 18:53:07  2018,v2.0.0.RC1,Fri Jan 26 22:10:24  2018,7242163000,-1,7242172000,7242172000
369265238,Fri Apr 20 18:53:16  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Thu Feb 08 11:36:42  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,225142000,225142000
369265238,Fri Apr 20 18:53:16  2018,v1.3.3.RELEASE,true,Thu Feb 08 11:35:35  2018,Thu Feb 08 11:35:35  2018,Fri Apr 20 18:53:16  2018,master,Thu Feb 08 11:35:35  2018,6157061000,6157061000,0,0
369265238,Fri Apr 20 18:53:16  2018,v2.0.0.M5,true,Fri Feb 09 21:20:40  2018,Fri Feb 09 21:20:40  2018,Fri Apr 20 18:53:16  2018,master,Fri Feb 09 21:20:40  2018,6035556000,6035556000,0,0
369265238,Fri Apr 20 18:53:16  2018,v2.0.0.M6,true,Mon Feb 26 20:56:26  2018,Mon Feb 26 20:56:26  2018,Fri Apr 20 18:53:16  2018,master,Mon Feb 26 20:56:26  2018,4568210000,4568210000,0,0
369265238,Fri Apr 20 18:53:16  2018,v2.0.0.M7,true,Fri Mar 02 17:08:09  2018,Fri Mar 02 17:08:09  2018,Fri Apr 20 18:53:16  2018,master,Fri Mar 02 17:08:09  2018,4236307000,4236307000,0,0
369265238,Fri Apr 20 18:53:16  2018,v2.0.0.RC1,true,Fri Apr 20 18:53:07  2018,Fri Apr 20 18:53:07  2018,Fri Apr 20 18:53:16  2018,master,Fri Apr 20 18:53:07  2018,9000,9000,0,0
369989111,Mon Apr 23 08:23:13  2018,master,true,Fri Jan 26 22:10:24  2018,Mon Apr 23 08:23:13  2018,Fri Apr 20 18:53:07  2018,v2.0.0.RC1,Fri Jan 26 22:10:24  2018,7242163000,-1,7463569000,7463569000
369989111,Mon Apr 23 08:23:13  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Thu Feb 08 11:36:42  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,225142000,225142000
369989111,Mon Apr 23 08:23:13  2018,v1.3.3.RELEASE,true,Thu Feb 08 11:35:35  2018,Thu Feb 08 11:35:35  2018,Mon Apr 23 08:23:13  2018,master,Thu Feb 08 11:35:35  2018,6378458000,6378458000,0,0
369989111,Mon Apr 23 08:23:13  2018,v2.0.0.M5,true,Fri Feb 09 21:20:40  2018,Fri Feb 09 21:20:40  2018,Mon Apr 23 08:23:13  2018,master,Fri Feb 09 21:20:40  2018,6256953000,6256953000,0,0
369989111,Mon Apr 23 08:23:13  2018,v2.0.0.M6,true,Mon Feb 26 20:56:26  2018,Mon Feb 26 20:56:26  2018,Mon Apr 23 08:23:13  2018,master,Mon Feb 26 20:56:26  2018,4789607000,4789607000,0,0
369989111,Mon Apr 23 08:23:13  2018,v2.0.0.M7,true,Fri Mar 02 17:08:09  2018,Fri Mar 02 17:08:09  2018,Mon Apr 23 08:23:13  2018,master,Fri Mar 02 17:08:09  2018,4457704000,4457704000,0,0
369989111,Mon Apr 23 08:23:13  2018,v2.0.0.RC1,true,Fri Apr 20 18:53:07  2018,Fri Apr 20 18:53:07  2018,Mon Apr 23 08:23:13  2018,master,Fri Apr 20 18:53:07  2018,221406000,221406000,0,0
383364278,Thu May 24 19:30:54  2018,master,true,Fri Jan 26 22:10:24  2018,Mon Apr 23 08:23:13  2018,Fri Apr 20 18:53:07  2018,v2.0.0.RC1,Fri Jan 26 22:10:24  2018,7242163000,-1,7463569000,7463569000
383364278,Thu May 24 19:30:54  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Thu Feb 08 11:36:42  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,225142000,225142000
383364278,Thu May 24 19:30:54  2018,v1.3.3.RELEASE,true,Thu Feb 08 11:35:35  2018,Thu Feb 08 11:35:35  2018,Mon Apr 23 08:23:13  2018,master,Thu Feb 08 11:35:35  2018,6378458000,6378458000,0,0
383364278,Thu May 24 19:30:54  2018,v2.0.0.M5,true,Fri Feb 09 21:20:40  2018,Fri Feb 09 21:20:40  2018,Mon Apr 23 08:23:13  2018,master,Fri Feb 09 21:20:40  2018,6256953000,6256953000,0,0
