build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
344467326,Wed Feb 21 19:06:26  2018,master,true,Wed Jan 24 05:22:57  2018,Wed Feb 21 19:06:26  2018,null,null,Wed Jan 24 05:22:57  2018,-1,-1,2468609000,2468609000
345654832,Sat Feb 24 14:39:50  2018,master,true,Wed Jan 24 05:22:57  2018,Sat Feb 24 14:39:50  2018,null,null,Wed Jan 24 05:22:57  2018,-1,-1,2711813000,2711813000
345659161,Sat Feb 24 14:59:18  2018,master,true,Wed Jan 24 05:22:57  2018,Sat Feb 24 14:59:18  2018,null,null,Wed Jan 24 05:22:57  2018,-1,-1,2712981000,2712981000
346445571,Mon Feb 26 19:30:31  2018,master,true,Wed Jan 24 05:22:57  2018,Mon Feb 26 19:30:31  2018,null,null,Wed Jan 24 05:22:57  2018,-1,-1,2902054000,2902054000
346461989,Mon Feb 26 20:06:31  2018,master,true,Wed Jan 24 05:22:57  2018,Mon Feb 26 20:06:31  2018,null,null,Wed Jan 24 05:22:57  2018,-1,-1,2904214000,2904214000
346462043,Mon Feb 26 20:06:42  2018,master,true,Wed Jan 24 05:22:57  2018,Mon Feb 26 20:06:42  2018,null,null,Wed Jan 24 05:22:57  2018,-1,-1,2904225000,2904225000
367713997,Tue Apr 17 15:37:55  2018,master,true,Wed Jan 24 05:22:57  2018,Tue Apr 17 15:37:55  2018,null,null,Wed Jan 24 05:22:57  2018,-1,-1,7204498000,7204498000
368161390,Wed Apr 18 13:52:57  2018,master,true,Wed Jan 24 05:22:57  2018,Wed Apr 18 13:52:57  2018,null,null,Wed Jan 24 05:22:57  2018,-1,-1,7284600000,7284600000
368191872,Wed Apr 18 14:57:23  2018,master,true,Wed Jan 24 05:22:57  2018,Wed Apr 18 14:57:23  2018,null,null,Wed Jan 24 05:22:57  2018,-1,-1,7288466000,7288466000
371775121,Thu Apr 26 21:45:43  2018,master,true,Wed Jan 24 05:22:57  2018,Thu Apr 26 21:45:43  2018,null,null,Wed Jan 24 05:22:57  2018,-1,-1,8004166000,8004166000
372208118,Fri Apr 27 20:31:11  2018,master,true,Wed Jan 24 05:22:57  2018,Fri Apr 27 20:31:11  2018,null,null,Wed Jan 24 05:22:57  2018,-1,-1,8086094000,8086094000
372521252,Sat Apr 28 21:12:10  2018,master,true,Wed Jan 24 05:22:57  2018,Sat Apr 28 21:12:10  2018,null,null,Wed Jan 24 05:22:57  2018,-1,-1,8174953000,8174953000
372521334,Sat Apr 28 21:12:25  2018,master,true,Wed Jan 24 05:22:57  2018,Sat Apr 28 21:12:25  2018,null,null,Wed Jan 24 05:22:57  2018,-1,-1,8174968000,8174968000
373094823,Mon Apr 30 15:46:50  2018,master,true,Wed Jan 24 05:22:57  2018,Mon Apr 30 15:46:50  2018,null,null,Wed Jan 24 05:22:57  2018,-1,-1,8328233000,8328233000
376764231,Wed May 09 10:10:28  2018,master,true,Wed Jan 24 05:22:57  2018,Wed May 09 10:10:28  2018,null,null,Wed Jan 24 05:22:57  2018,-1,-1,9085651000,9085651000
376764653,Wed May 09 10:12:03  2018,master,true,Wed Jan 24 05:22:57  2018,Wed May 09 10:12:03  2018,null,null,Wed Jan 24 05:22:57  2018,-1,-1,9085746000,9085746000
376764672,Wed May 09 21:32:12  2018,master,true,Wed Jan 24 05:22:57  2018,Wed May 09 21:32:12  2018,null,null,Wed Jan 24 05:22:57  2018,-1,-1,9126555000,9126555000
380686782,Fri May 18 13:15:57  2018,master,true,Wed Jan 24 05:22:57  2018,Fri May 18 13:15:57  2018,null,null,Wed Jan 24 05:22:57  2018,-1,-1,9874380000,9874380000
380687374,Fri May 18 13:17:15  2018,master,true,Wed Jan 24 05:22:57  2018,Fri May 18 13:17:15  2018,null,null,Wed Jan 24 05:22:57  2018,-1,-1,9874458000,9874458000
401797895,Mon Jul 09 14:50:59  2018,master,true,Wed Jan 24 05:22:57  2018,Mon Jul 09 14:50:59  2018,null,null,Wed Jan 24 05:22:57  2018,-1,-1,14372882000,14372882000
401798963,Mon Jul 09 14:53:07  2018,master,true,Wed Jan 24 05:22:57  2018,Mon Jul 09 14:53:07  2018,null,null,Wed Jan 24 05:22:57  2018,-1,-1,14373010000,14373010000
