build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
329662508,Wed Jan 17 11:25:18  2018,master,true,Fri Jan 05 22:28:38  2018,Wed Jan 17 10:58:01  2018,null,null,Fri Jan 05 22:28:38  2018,-1,-1,995363000,995363000
329662508,Wed Jan 17 11:25:18  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 11:25:18  2018,Wed Jan 17 10:58:01  2018,master,Wed Jan 17 11:25:18  2018,-1,-1,0,0
329662680,Wed Jan 17 11:25:45  2018,master,true,Fri Jan 05 22:28:38  2018,Wed Jan 17 10:58:01  2018,Wed Jan 17 11:25:45  2018,master,Fri Jan 05 22:28:38  2018,997027000,1664000,995363000,995363000
329662680,Wed Jan 17 11:25:45  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 11:25:45  2018,Wed Jan 17 10:58:01  2018,master,Wed Jan 17 11:25:18  2018,-1,-1,27000,27000
329684442,Wed Jan 17 12:23:01  2018,master,true,Fri Jan 05 22:28:38  2018,Wed Jan 17 12:23:01  2018,Wed Jan 17 11:25:45  2018,master,Fri Jan 05 22:28:38  2018,997027000,-1,1000463000,1000463000
329684442,Wed Jan 17 12:23:01  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 11:25:45  2018,Wed Jan 17 12:23:01  2018,master,Wed Jan 17 11:25:18  2018,3463000,3436000,27000,27000
329720742,Wed Jan 17 14:10:40  2018,master,true,Fri Jan 05 22:28:38  2018,Wed Jan 17 14:10:40  2018,Wed Jan 17 11:25:45  2018,master,Fri Jan 05 22:28:38  2018,997027000,-1,1006922000,1006922000
329720742,Wed Jan 17 14:10:40  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 11:25:45  2018,Wed Jan 17 14:10:40  2018,master,Wed Jan 17 11:25:18  2018,9922000,9895000,27000,27000
329720798,Wed Jan 17 14:11:14  2018,master,true,Fri Jan 05 22:28:38  2018,Wed Jan 17 14:11:14  2018,Wed Jan 17 11:25:45  2018,master,Fri Jan 05 22:28:38  2018,997027000,-1,1006956000,1006956000
329720798,Wed Jan 17 14:11:14  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 11:25:45  2018,Wed Jan 17 14:11:14  2018,master,Wed Jan 17 11:25:18  2018,9956000,9929000,27000,27000
329722010,Wed Jan 17 14:11:50  2018,master,true,Fri Jan 05 22:28:38  2018,Wed Jan 17 14:11:50  2018,Wed Jan 17 11:25:45  2018,master,Fri Jan 05 22:28:38  2018,997027000,-1,1006992000,1006992000
329722010,Wed Jan 17 14:11:50  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 11:25:45  2018,Wed Jan 17 14:11:50  2018,master,Wed Jan 17 11:25:18  2018,9992000,9965000,27000,27000
329722020,Wed Jan 17 14:12:43  2018,master,true,Fri Jan 05 22:28:38  2018,Wed Jan 17 14:11:50  2018,Wed Jan 17 14:12:43  2018,master,Fri Jan 05 22:28:38  2018,1007045000,53000,1006992000,1006992000
329722020,Wed Jan 17 14:12:43  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:12:43  2018,Wed Jan 17 14:11:50  2018,master,Wed Jan 17 11:25:18  2018,9992000,-1,10045000,10045000
329722083,Wed Jan 17 14:13:03  2018,master,true,Fri Jan 05 22:28:38  2018,Wed Jan 17 14:11:50  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,73000,1006992000,1006992000
329722083,Wed Jan 17 14:13:03  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Wed Jan 17 14:11:50  2018,master,Wed Jan 17 11:25:18  2018,9992000,-1,10065000,10065000
330160267,Thu Jan 18 01:52:18  2018,master,true,Fri Jan 05 22:28:38  2018,Thu Jan 18 01:52:18  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,1049020000,1049020000
330160267,Thu Jan 18 01:52:18  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Thu Jan 18 01:52:18  2018,master,Wed Jan 17 11:25:18  2018,52020000,41955000,10065000,10065000
330681801,Fri Jan 19 06:16:10  2018,master,true,Fri Jan 05 22:28:38  2018,Fri Jan 19 06:16:10  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,1151252000,1151252000
330681801,Fri Jan 19 06:16:10  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Fri Jan 19 06:16:10  2018,master,Wed Jan 17 11:25:18  2018,154252000,144187000,10065000,10065000
342434733,Fri Feb 16 17:02:07  2018,master,true,Fri Jan 05 22:28:38  2018,Fri Feb 16 17:02:07  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,3609209000,3609209000
342434733,Fri Feb 16 17:02:07  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Fri Feb 16 17:02:07  2018,master,Wed Jan 17 11:25:18  2018,2612209000,2602144000,10065000,10065000
346550576,Mon Feb 26 23:55:03  2018,master,true,Fri Jan 05 22:28:38  2018,Mon Feb 26 23:55:03  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,4497985000,4497985000
346550576,Mon Feb 26 23:55:03  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Mon Feb 26 23:55:03  2018,master,Wed Jan 17 11:25:18  2018,3500985000,3490920000,10065000,10065000
347045941,Tue Feb 27 23:48:00  2018,master,true,Fri Jan 05 22:28:38  2018,Tue Feb 27 23:48:00  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,4583962000,4583962000
347045941,Tue Feb 27 23:48:00  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Tue Feb 27 23:48:00  2018,master,Wed Jan 17 11:25:18  2018,3586962000,3576897000,10065000,10065000
347049397,Wed Feb 28 00:03:45  2018,master,true,Fri Jan 05 22:28:38  2018,Wed Feb 28 00:03:45  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,4584907000,4584907000
347049397,Wed Feb 28 00:03:45  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Wed Feb 28 00:03:45  2018,master,Wed Jan 17 11:25:18  2018,3587907000,3577842000,10065000,10065000
348496594,Sat Mar 03 00:32:22  2018,master,true,Fri Jan 05 22:28:38  2018,Sat Mar 03 00:32:22  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,4845824000,4845824000
348496594,Sat Mar 03 00:32:22  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Sat Mar 03 00:32:22  2018,master,Wed Jan 17 11:25:18  2018,3848824000,3838759000,10065000,10065000
348497268,Sat Mar 03 00:34:17  2018,master,true,Fri Jan 05 22:28:38  2018,Sat Mar 03 00:34:17  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,4845939000,4845939000
348497268,Sat Mar 03 00:34:17  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Sat Mar 03 00:34:17  2018,master,Wed Jan 17 11:25:18  2018,3848939000,3838874000,10065000,10065000
348504161,Sat Mar 03 01:00:39  2018,master,true,Fri Jan 05 22:28:38  2018,Sat Mar 03 01:00:39  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,4847521000,4847521000
348504161,Sat Mar 03 01:00:39  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Sat Mar 03 01:00:39  2018,master,Wed Jan 17 11:25:18  2018,3850521000,3840456000,10065000,10065000
349623836,Tue Mar 06 02:59:41  2018,master,true,Fri Jan 05 22:28:38  2018,Tue Mar 06 02:59:41  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,5113863000,5113863000
349623836,Tue Mar 06 02:59:41  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Tue Mar 06 02:59:41  2018,master,Wed Jan 17 11:25:18  2018,4116863000,4106798000,10065000,10065000
351093000,Fri Mar 09 00:13:16  2018,master,true,Fri Jan 05 22:28:38  2018,Fri Mar 09 00:13:16  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,5363078000,5363078000
351093000,Fri Mar 09 00:13:16  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Fri Mar 09 00:13:16  2018,master,Wed Jan 17 11:25:18  2018,4366078000,4356013000,10065000,10065000
351128993,Fri Mar 09 02:35:33  2018,master,true,Fri Jan 05 22:28:38  2018,Fri Mar 09 02:35:33  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,5371615000,5371615000
351128993,Fri Mar 09 02:35:33  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Fri Mar 09 02:35:33  2018,master,Wed Jan 17 11:25:18  2018,4374615000,4364550000,10065000,10065000
353601094,Thu Mar 15 00:00:26  2018,master,true,Fri Jan 05 22:28:38  2018,Thu Mar 15 00:00:26  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,5880708000,5880708000
353601094,Thu Mar 15 00:00:26  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Thu Mar 15 00:00:26  2018,master,Wed Jan 17 11:25:18  2018,4883708000,4873643000,10065000,10065000
353999807,Thu Mar 15 19:26:38  2018,master,true,Fri Jan 05 22:28:38  2018,Thu Mar 15 19:26:38  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,5950680000,5950680000
353999807,Thu Mar 15 19:26:38  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Thu Mar 15 19:26:38  2018,master,Wed Jan 17 11:25:18  2018,4953680000,4943615000,10065000,10065000
361878246,Tue Apr 03 22:30:39  2018,master,true,Fri Jan 05 22:28:38  2018,Tue Apr 03 22:30:39  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,7599721000,7599721000
361878246,Tue Apr 03 22:30:39  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Tue Apr 03 22:30:39  2018,master,Wed Jan 17 11:25:18  2018,6602721000,6592656000,10065000,10065000
361912587,Wed Apr 04 00:22:37  2018,master,true,Fri Jan 05 22:28:38  2018,Wed Apr 04 00:22:37  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,7606439000,7606439000
361912587,Wed Apr 04 00:22:37  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Wed Apr 04 00:22:37  2018,master,Wed Jan 17 11:25:18  2018,6609439000,6599374000,10065000,10065000
362839707,Thu Apr 05 21:16:30  2018,master,true,Fri Jan 05 22:28:38  2018,Thu Apr 05 21:16:30  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,7768072000,7768072000
362839707,Thu Apr 05 21:16:30  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Thu Apr 05 21:16:30  2018,master,Wed Jan 17 11:25:18  2018,6771072000,6761007000,10065000,10065000
362839884,Thu Apr 05 21:16:59  2018,master,true,Fri Jan 05 22:28:38  2018,Thu Apr 05 21:16:59  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,7768101000,7768101000
362839884,Thu Apr 05 21:16:59  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Thu Apr 05 21:16:59  2018,master,Wed Jan 17 11:25:18  2018,6771101000,6761036000,10065000,10065000
362888467,Thu Apr 05 23:55:09  2018,master,true,Fri Jan 05 22:28:38  2018,Thu Apr 05 23:55:09  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,7777591000,7777591000
362888467,Thu Apr 05 23:55:09  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Thu Apr 05 23:55:09  2018,master,Wed Jan 17 11:25:18  2018,6780591000,6770526000,10065000,10065000
362893040,Fri Apr 06 00:05:22  2018,master,true,Fri Jan 05 22:28:38  2018,Fri Apr 06 00:05:22  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,7778204000,7778204000
362893040,Fri Apr 06 00:05:22  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Fri Apr 06 00:05:22  2018,master,Wed Jan 17 11:25:18  2018,6781204000,6771139000,10065000,10065000
368300701,Wed Apr 18 19:04:25  2018,master,true,Fri Jan 05 22:28:38  2018,Wed Apr 18 19:04:25  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,8883347000,8883347000
368300701,Wed Apr 18 19:04:25  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Wed Apr 18 19:04:25  2018,master,Wed Jan 17 11:25:18  2018,7886347000,7876282000,10065000,10065000
368784403,Thu Apr 19 18:32:27  2018,master,true,Fri Jan 05 22:28:38  2018,Thu Apr 19 18:32:27  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,8967829000,8967829000
368784403,Thu Apr 19 18:32:27  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Thu Apr 19 18:32:27  2018,master,Wed Jan 17 11:25:18  2018,7970829000,7960764000,10065000,10065000
368903661,Thu Apr 19 23:42:09  2018,master,true,Fri Jan 05 22:28:38  2018,Thu Apr 19 23:42:09  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,8986411000,8986411000
368903661,Thu Apr 19 23:42:09  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Thu Apr 19 23:42:09  2018,master,Wed Jan 17 11:25:18  2018,7989411000,7979346000,10065000,10065000
368904601,Thu Apr 19 23:48:21  2018,master,true,Fri Jan 05 22:28:38  2018,Thu Apr 19 23:48:21  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,8986783000,8986783000
368904601,Thu Apr 19 23:48:21  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Thu Apr 19 23:48:21  2018,master,Wed Jan 17 11:25:18  2018,7989783000,7979718000,10065000,10065000
368906123,Thu Apr 19 23:52:20  2018,master,true,Fri Jan 05 22:28:38  2018,Thu Apr 19 23:52:20  2018,Wed Jan 17 14:13:03  2018,master,Fri Jan 05 22:28:38  2018,1007065000,-1,8987022000,8987022000
368906123,Thu Apr 19 23:52:20  2018,master,true,Wed Jan 17 11:25:18  2018,Wed Jan 17 14:13:03  2018,Thu Apr 19 23:52:20  2018,master,Wed Jan 17 11:25:18  2018,7990022000,7979957000,10065000,10065000
368906183,Thu Apr 19 23:52:27  2018,master,true,Fri Jan 05 22:28:38  2018,Thu Apr 19 23:52:20  2018,Thu Apr 19 23:52:27  2018,master,Fri Jan 05 22:28:38  2018,8987029000,7000,8987022000,8987022000
368906183,Thu Apr 19 23:52:27  2018,master,true,Wed Jan 17 11:25:18  2018,Thu Apr 19 23:52:27  2018,Thu Apr 19 23:52:20  2018,master,Wed Jan 17 11:25:18  2018,7990022000,-1,7990029000,7990029000
368907398,Thu Apr 19 23:56:18  2018,master,true,Fri Jan 05 22:28:38  2018,Thu Apr 19 23:52:20  2018,Thu Apr 19 23:56:18  2018,master,Fri Jan 05 22:28:38  2018,8987260000,238000,8987022000,8987022000
368907398,Thu Apr 19 23:56:18  2018,master,true,Wed Jan 17 11:25:18  2018,Thu Apr 19 23:56:18  2018,Thu Apr 19 23:52:20  2018,master,Wed Jan 17 11:25:18  2018,7990022000,-1,7990260000,7990260000
374397940,Thu May 03 12:51:24  2018,master,true,Fri Jan 05 22:28:38  2018,Thu May 03 12:51:24  2018,Thu Apr 19 23:56:18  2018,master,Fri Jan 05 22:28:38  2018,8987260000,-1,10156966000,10156966000
374397940,Thu May 03 12:51:24  2018,master,true,Wed Jan 17 11:25:18  2018,Thu Apr 19 23:56:18  2018,Thu May 03 12:51:24  2018,master,Wed Jan 17 11:25:18  2018,9159966000,1169706000,7990260000,7990260000
379102446,Tue May 15 08:14:55  2018,master,true,Fri Jan 05 22:28:38  2018,Tue May 15 08:14:55  2018,Thu Apr 19 23:56:18  2018,master,Fri Jan 05 22:28:38  2018,8987260000,-1,11177177000,11177177000
379102446,Tue May 15 08:14:55  2018,master,true,Wed Jan 17 11:25:18  2018,Thu Apr 19 23:56:18  2018,Tue May 15 08:14:55  2018,master,Wed Jan 17 11:25:18  2018,10180177000,2189917000,7990260000,7990260000
379583809,Wed May 16 07:28:52  2018,master,true,Fri Jan 05 22:28:38  2018,Wed May 16 07:28:52  2018,Thu Apr 19 23:56:18  2018,master,Fri Jan 05 22:28:38  2018,8987260000,-1,11260814000,11260814000
379583809,Wed May 16 07:28:52  2018,master,true,Wed Jan 17 11:25:18  2018,Thu Apr 19 23:56:18  2018,Wed May 16 07:28:52  2018,master,Wed Jan 17 11:25:18  2018,10263814000,2273554000,7990260000,7990260000
380417484,Thu May 17 21:02:44  2018,master,true,Fri Jan 05 22:28:38  2018,Thu May 17 21:02:44  2018,Thu Apr 19 23:56:18  2018,master,Fri Jan 05 22:28:38  2018,8987260000,-1,11396046000,11396046000
380417484,Thu May 17 21:02:44  2018,master,true,Wed Jan 17 11:25:18  2018,Thu Apr 19 23:56:18  2018,Thu May 17 21:02:44  2018,master,Wed Jan 17 11:25:18  2018,10399046000,2408786000,7990260000,7990260000
380423002,Thu May 17 21:17:22  2018,master,true,Fri Jan 05 22:28:38  2018,Thu May 17 21:17:22  2018,Thu Apr 19 23:56:18  2018,master,Fri Jan 05 22:28:38  2018,8987260000,-1,11396924000,11396924000
380423002,Thu May 17 21:17:22  2018,master,true,Wed Jan 17 11:25:18  2018,Thu Apr 19 23:56:18  2018,Thu May 17 21:17:22  2018,master,Wed Jan 17 11:25:18  2018,10399924000,2409664000,7990260000,7990260000
381789356,Mon May 21 17:56:54  2018,master,true,Fri Jan 05 22:28:38  2018,Mon May 21 17:56:54  2018,Thu Apr 19 23:56:18  2018,master,Fri Jan 05 22:28:38  2018,8987260000,-1,11730496000,11730496000
381789356,Mon May 21 17:56:54  2018,master,true,Wed Jan 17 11:25:18  2018,Thu Apr 19 23:56:18  2018,Mon May 21 17:56:54  2018,master,Wed Jan 17 11:25:18  2018,10733496000,2743236000,7990260000,7990260000
381873703,Mon May 21 21:22:33  2018,master,true,Fri Jan 05 22:28:38  2018,Mon May 21 21:22:33  2018,Thu Apr 19 23:56:18  2018,master,Fri Jan 05 22:28:38  2018,8987260000,-1,11742835000,11742835000
381873703,Mon May 21 21:22:33  2018,master,true,Wed Jan 17 11:25:18  2018,Thu Apr 19 23:56:18  2018,Mon May 21 21:22:33  2018,master,Wed Jan 17 11:25:18  2018,10745835000,2755575000,7990260000,7990260000
383324387,Thu May 24 18:05:16  2018,master,true,Fri Jan 05 22:28:38  2018,Thu May 24 18:05:16  2018,Thu Apr 19 23:56:18  2018,master,Fri Jan 05 22:28:38  2018,8987260000,-1,11990198000,11990198000
383324387,Thu May 24 18:05:16  2018,master,true,Wed Jan 17 11:25:18  2018,Thu Apr 19 23:56:18  2018,Thu May 24 18:05:16  2018,master,Wed Jan 17 11:25:18  2018,10993198000,3002938000,7990260000,7990260000
383920009,Fri May 25 22:40:06  2018,master,true,Fri Jan 05 22:28:38  2018,Fri May 25 22:40:06  2018,Thu Apr 19 23:56:18  2018,master,Fri Jan 05 22:28:38  2018,8987260000,-1,12093088000,12093088000
383920009,Fri May 25 22:40:06  2018,master,true,Wed Jan 17 11:25:18  2018,Thu Apr 19 23:56:18  2018,Fri May 25 22:40:06  2018,master,Wed Jan 17 11:25:18  2018,11096088000,3105828000,7990260000,7990260000
383920071,Fri May 25 22:40:26  2018,master,true,Fri Jan 05 22:28:38  2018,Fri May 25 22:40:26  2018,Thu Apr 19 23:56:18  2018,master,Fri Jan 05 22:28:38  2018,8987260000,-1,12093108000,12093108000
383920071,Fri May 25 22:40:26  2018,master,true,Wed Jan 17 11:25:18  2018,Thu Apr 19 23:56:18  2018,Fri May 25 22:40:26  2018,master,Wed Jan 17 11:25:18  2018,11096108000,3105848000,7990260000,7990260000
385787424,Wed May 30 16:53:23  2018,master,true,Fri Jan 05 22:28:38  2018,Wed May 30 16:53:23  2018,Thu Apr 19 23:56:18  2018,master,Fri Jan 05 22:28:38  2018,8987260000,-1,12504285000,12504285000
385787424,Wed May 30 16:53:23  2018,master,true,Wed Jan 17 11:25:18  2018,Thu Apr 19 23:56:18  2018,Wed May 30 16:53:23  2018,master,Wed Jan 17 11:25:18  2018,11507285000,3517025000,7990260000,7990260000
385789094,Wed May 30 16:57:44  2018,master,true,Fri Jan 05 22:28:38  2018,Wed May 30 16:57:44  2018,Thu Apr 19 23:56:18  2018,master,Fri Jan 05 22:28:38  2018,8987260000,-1,12504546000,12504546000
385789094,Wed May 30 16:57:44  2018,master,true,Wed Jan 17 11:25:18  2018,Thu Apr 19 23:56:18  2018,Wed May 30 16:57:44  2018,master,Wed Jan 17 11:25:18  2018,11507546000,3517286000,7990260000,7990260000
385792152,Wed May 30 17:05:09  2018,master,true,Fri Jan 05 22:28:38  2018,Wed May 30 17:05:09  2018,Thu Apr 19 23:56:18  2018,master,Fri Jan 05 22:28:38  2018,8987260000,-1,12504991000,12504991000
385792152,Wed May 30 17:05:09  2018,master,true,Wed Jan 17 11:25:18  2018,Thu Apr 19 23:56:18  2018,Wed May 30 17:05:09  2018,master,Wed Jan 17 11:25:18  2018,11507991000,3517731000,7990260000,7990260000
385862865,Wed May 30 19:53:02  2018,master,true,Fri Jan 05 22:28:38  2018,Wed May 30 19:53:02  2018,Thu Apr 19 23:56:18  2018,master,Fri Jan 05 22:28:38  2018,8987260000,-1,12515064000,12515064000
385862865,Wed May 30 19:53:02  2018,master,true,Wed Jan 17 11:25:18  2018,Thu Apr 19 23:56:18  2018,Wed May 30 19:53:02  2018,master,Wed Jan 17 11:25:18  2018,11518064000,3527804000,7990260000,7990260000
385862924,Wed May 30 19:53:05  2018,master,true,Fri Jan 05 22:28:38  2018,Wed May 30 19:53:02  2018,Wed May 30 19:53:05  2018,master,Fri Jan 05 22:28:38  2018,12515067000,3000,12515064000,12515064000
385862924,Wed May 30 19:53:05  2018,master,true,Wed Jan 17 11:25:18  2018,Wed May 30 19:53:05  2018,Wed May 30 19:53:02  2018,master,Wed Jan 17 11:25:18  2018,11518064000,-1,11518067000,11518067000
385863846,Wed May 30 19:55:35  2018,master,true,Fri Jan 05 22:28:38  2018,Wed May 30 19:53:02  2018,Wed May 30 19:55:35  2018,master,Fri Jan 05 22:28:38  2018,12515217000,153000,12515064000,12515064000
385863846,Wed May 30 19:55:35  2018,master,true,Wed Jan 17 11:25:18  2018,Wed May 30 19:55:35  2018,Wed May 30 19:53:02  2018,master,Wed Jan 17 11:25:18  2018,11518064000,-1,11518217000,11518217000
389970582,Sat Jun 09 00:03:24  2018,master,true,Fri Jan 05 22:28:38  2018,Sat Jun 09 00:03:24  2018,Wed May 30 19:55:35  2018,master,Fri Jan 05 22:28:38  2018,12515217000,-1,13307686000,13307686000
389970582,Sat Jun 09 00:03:24  2018,master,true,Wed Jan 17 11:25:18  2018,Wed May 30 19:55:35  2018,Sat Jun 09 00:03:24  2018,master,Wed Jan 17 11:25:18  2018,12310686000,792469000,11518217000,11518217000
389974692,Sat Jun 09 00:18:38  2018,master,true,Fri Jan 05 22:28:38  2018,Sat Jun 09 00:18:38  2018,Wed May 30 19:55:35  2018,master,Fri Jan 05 22:28:38  2018,12515217000,-1,13308600000,13308600000
389974692,Sat Jun 09 00:18:38  2018,master,true,Wed Jan 17 11:25:18  2018,Wed May 30 19:55:35  2018,Sat Jun 09 00:18:38  2018,master,Wed Jan 17 11:25:18  2018,12311600000,793383000,11518217000,11518217000
389975612,Sat Jun 09 00:22:58  2018,master,true,Fri Jan 05 22:28:38  2018,Sat Jun 09 00:22:58  2018,Wed May 30 19:55:35  2018,master,Fri Jan 05 22:28:38  2018,12515217000,-1,13308860000,13308860000
389975612,Sat Jun 09 00:22:58  2018,master,true,Wed Jan 17 11:25:18  2018,Wed May 30 19:55:35  2018,Sat Jun 09 00:22:58  2018,master,Wed Jan 17 11:25:18  2018,12311860000,793643000,11518217000,11518217000
390944581,Mon Jun 11 19:53:11  2018,master,true,Fri Jan 05 22:28:38  2018,Mon Jun 11 19:53:11  2018,Wed May 30 19:55:35  2018,master,Fri Jan 05 22:28:38  2018,12515217000,-1,13551873000,13551873000
