build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
327667774,Thu Jan 11 12:45:36  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Thu Jan 11 12:45:36  2018,build_enhancement,Thu Jan 04 08:48:44  2018,619012000,253726000,365286000,365286000
327667774,Thu Jan 11 12:45:36  2018,build_enhancement,true,Thu Jan 11 12:44:41  2018,Thu Jan 11 12:45:36  2018,Thu Jan 11 12:44:23  2018,master,Thu Jan 11 12:44:41  2018,-1,-1,55000,55000
327667828,Thu Jan 11 12:45:45  2018,master,true,Thu Jan 04 08:48:19  2018,Thu Jan 11 12:45:45  2018,Thu Jan 11 12:45:36  2018,build_enhancement,Thu Jan 04 08:48:19  2018,619037000,-1,619046000,619046000
327667828,Thu Jan 11 12:45:45  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Thu Jan 11 12:45:45  2018,master,Thu Jan 04 08:48:44  2018,619021000,253735000,365286000,365286000
327667828,Thu Jan 11 12:45:45  2018,build_enhancement,true,Thu Jan 11 12:44:41  2018,Thu Jan 11 12:45:36  2018,Thu Jan 11 12:45:45  2018,master,Thu Jan 11 12:44:41  2018,64000,9000,55000,55000
327678831,Thu Jan 11 13:17:00  2018,master,true,Thu Jan 04 08:48:19  2018,Thu Jan 11 13:17:00  2018,Thu Jan 11 12:45:36  2018,build_enhancement,Thu Jan 04 08:48:19  2018,619037000,-1,620921000,620921000
327678831,Thu Jan 11 13:17:00  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Thu Jan 11 13:17:00  2018,master,Thu Jan 04 08:48:44  2018,620896000,255610000,365286000,365286000
327678831,Thu Jan 11 13:17:00  2018,build_enhancement,true,Thu Jan 11 12:44:41  2018,Thu Jan 11 12:45:36  2018,Thu Jan 11 13:17:00  2018,master,Thu Jan 11 12:44:41  2018,1939000,1884000,55000,55000
327678895,Thu Jan 11 13:17:02  2018,master,true,Thu Jan 04 08:48:19  2018,Thu Jan 11 13:17:00  2018,Thu Jan 11 13:17:02  2018,build_enhancement,Thu Jan 04 08:48:19  2018,620923000,2000,620921000,620921000
327678895,Thu Jan 11 13:17:02  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Thu Jan 11 13:17:02  2018,build_enhancement,Thu Jan 04 08:48:44  2018,620898000,255612000,365286000,365286000
327678895,Thu Jan 11 13:17:02  2018,build_enhancement,true,Thu Jan 11 12:44:41  2018,Thu Jan 11 13:17:02  2018,Thu Jan 11 13:17:00  2018,master,Thu Jan 11 12:44:41  2018,1939000,-1,1941000,1941000
327678977,Thu Jan 11 13:17:11  2018,master,true,Thu Jan 04 08:48:19  2018,Thu Jan 11 13:17:11  2018,Thu Jan 11 13:17:02  2018,build_enhancement,Thu Jan 04 08:48:19  2018,620923000,-1,620932000,620932000
327678977,Thu Jan 11 13:17:11  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Thu Jan 11 13:17:11  2018,master,Thu Jan 04 08:48:44  2018,620907000,255621000,365286000,365286000
327678977,Thu Jan 11 13:17:11  2018,build_enhancement,true,Thu Jan 11 12:44:41  2018,Thu Jan 11 13:17:02  2018,Thu Jan 11 13:17:11  2018,master,Thu Jan 11 12:44:41  2018,1950000,9000,1941000,1941000
327683411,Thu Jan 11 13:28:27  2018,master,true,Thu Jan 04 08:48:19  2018,Thu Jan 11 13:28:27  2018,Thu Jan 11 13:17:02  2018,build_enhancement,Thu Jan 04 08:48:19  2018,620923000,-1,621608000,621608000
327683411,Thu Jan 11 13:28:27  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Thu Jan 11 13:28:27  2018,master,Thu Jan 04 08:48:44  2018,621583000,256297000,365286000,365286000
327683411,Thu Jan 11 13:28:27  2018,build_enhancement,true,Thu Jan 11 12:44:41  2018,Thu Jan 11 13:17:02  2018,Thu Jan 11 13:28:27  2018,master,Thu Jan 11 12:44:41  2018,2626000,685000,1941000,1941000
327689636,Thu Jan 11 13:45:17  2018,master,true,Thu Jan 04 08:48:19  2018,Thu Jan 11 13:45:17  2018,Thu Jan 11 13:17:02  2018,build_enhancement,Thu Jan 04 08:48:19  2018,620923000,-1,622618000,622618000
327689636,Thu Jan 11 13:45:17  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Thu Jan 11 13:45:17  2018,master,Thu Jan 04 08:48:44  2018,622593000,257307000,365286000,365286000
327689636,Thu Jan 11 13:45:17  2018,build_enhancement,true,Thu Jan 11 12:44:41  2018,Thu Jan 11 13:17:02  2018,Thu Jan 11 13:45:17  2018,master,Thu Jan 11 12:44:41  2018,3636000,1695000,1941000,1941000
327689778,Thu Jan 11 13:45:32  2018,master,true,Thu Jan 04 08:48:19  2018,Thu Jan 11 13:45:17  2018,Thu Jan 11 13:17:02  2018,build_enhancement,Thu Jan 04 08:48:19  2018,620923000,-1,622618000,622618000
327689778,Thu Jan 11 13:45:32  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Thu Jan 11 13:45:17  2018,master,Thu Jan 04 08:48:44  2018,622593000,257307000,365286000,365286000
327689778,Thu Jan 11 13:45:32  2018,build_enhancement,true,Thu Jan 11 12:44:41  2018,Thu Jan 11 13:17:02  2018,Thu Jan 11 13:45:17  2018,master,Thu Jan 11 12:44:41  2018,3636000,1695000,1941000,1941000
327689778,Thu Jan 11 13:45:32  2018,cloudslang-1.0.16,true,Thu Jan 11 13:45:32  2018,Thu Jan 11 13:45:32  2018,Thu Jan 11 13:45:17  2018,master,Thu Jan 11 13:45:32  2018,-1,-1,0,0
327689790,Thu Jan 11 13:45:34  2018,master,true,Thu Jan 04 08:48:19  2018,Thu Jan 11 13:45:34  2018,Thu Jan 11 13:45:32  2018,cloudslang-1.0.16,Thu Jan 04 08:48:19  2018,622633000,-1,622635000,622635000
327689790,Thu Jan 11 13:45:34  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Thu Jan 11 13:45:34  2018,master,Thu Jan 04 08:48:44  2018,622610000,257324000,365286000,365286000
327689790,Thu Jan 11 13:45:34  2018,build_enhancement,true,Thu Jan 11 12:44:41  2018,Thu Jan 11 13:17:02  2018,Thu Jan 11 13:45:34  2018,master,Thu Jan 11 12:44:41  2018,3653000,1712000,1941000,1941000
327689790,Thu Jan 11 13:45:34  2018,cloudslang-1.0.16,true,Thu Jan 11 13:45:32  2018,Thu Jan 11 13:45:32  2018,Thu Jan 11 13:45:34  2018,master,Thu Jan 11 13:45:32  2018,2000,2000,0,0
327697610,Thu Jan 11 14:06:34  2018,master,true,Thu Jan 04 08:48:19  2018,Thu Jan 11 13:45:34  2018,Thu Jan 11 14:06:34  2018,build_enhancement,Thu Jan 04 08:48:19  2018,623895000,1260000,622635000,622635000
327697610,Thu Jan 11 14:06:34  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Thu Jan 11 14:06:34  2018,build_enhancement,Thu Jan 04 08:48:44  2018,623870000,258584000,365286000,365286000
327697610,Thu Jan 11 14:06:34  2018,build_enhancement,true,Thu Jan 11 12:44:41  2018,Thu Jan 11 14:06:34  2018,Thu Jan 11 13:45:34  2018,master,Thu Jan 11 12:44:41  2018,3653000,-1,4913000,4913000
327697610,Thu Jan 11 14:06:34  2018,cloudslang-1.0.16,true,Thu Jan 11 13:45:32  2018,Thu Jan 11 13:45:32  2018,Thu Jan 11 14:06:34  2018,build_enhancement,Thu Jan 11 13:45:32  2018,1262000,1262000,0,0
327697937,Thu Jan 11 14:07:31  2018,master,true,Thu Jan 04 08:48:19  2018,Thu Jan 11 14:07:31  2018,Thu Jan 11 14:06:34  2018,build_enhancement,Thu Jan 04 08:48:19  2018,623895000,-1,623952000,623952000
327697937,Thu Jan 11 14:07:31  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Thu Jan 11 14:07:31  2018,master,Thu Jan 04 08:48:44  2018,623927000,258641000,365286000,365286000
327697937,Thu Jan 11 14:07:31  2018,build_enhancement,true,Thu Jan 11 12:44:41  2018,Thu Jan 11 14:06:34  2018,Thu Jan 11 14:07:31  2018,master,Thu Jan 11 12:44:41  2018,4970000,57000,4913000,4913000
327697937,Thu Jan 11 14:07:31  2018,cloudslang-1.0.16,true,Thu Jan 11 13:45:32  2018,Thu Jan 11 13:45:32  2018,Thu Jan 11 14:07:31  2018,master,Thu Jan 11 13:45:32  2018,1319000,1319000,0,0
327761821,Thu Jan 11 16:43:58  2018,master,true,Thu Jan 04 08:48:19  2018,Thu Jan 11 14:07:31  2018,Thu Jan 11 16:43:58  2018,build_enhancement,Thu Jan 04 08:48:19  2018,633339000,9387000,623952000,623952000
327761821,Thu Jan 11 16:43:58  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Thu Jan 11 16:43:58  2018,build_enhancement,Thu Jan 04 08:48:44  2018,633314000,268028000,365286000,365286000
327761821,Thu Jan 11 16:43:58  2018,build_enhancement,true,Thu Jan 11 12:44:41  2018,Thu Jan 11 16:43:58  2018,Thu Jan 11 14:07:31  2018,master,Thu Jan 11 12:44:41  2018,4970000,-1,14357000,14357000
327761821,Thu Jan 11 16:43:58  2018,cloudslang-1.0.16,true,Thu Jan 11 13:45:32  2018,Thu Jan 11 13:45:32  2018,Thu Jan 11 16:43:58  2018,build_enhancement,Thu Jan 11 13:45:32  2018,10706000,10706000,0,0
327761860,Thu Jan 11 16:43:59  2018,master,true,Thu Jan 04 08:48:19  2018,Thu Jan 11 16:43:59  2018,Thu Jan 11 16:43:58  2018,build_enhancement,Thu Jan 04 08:48:19  2018,633339000,-1,633340000,633340000
327761860,Thu Jan 11 16:43:59  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Thu Jan 11 16:43:59  2018,master,Thu Jan 04 08:48:44  2018,633315000,268029000,365286000,365286000
327761860,Thu Jan 11 16:43:59  2018,build_enhancement,true,Thu Jan 11 12:44:41  2018,Thu Jan 11 16:43:58  2018,Thu Jan 11 16:43:59  2018,master,Thu Jan 11 12:44:41  2018,14358000,1000,14357000,14357000
327761860,Thu Jan 11 16:43:59  2018,cloudslang-1.0.16,true,Thu Jan 11 13:45:32  2018,Thu Jan 11 13:45:32  2018,Thu Jan 11 16:43:59  2018,master,Thu Jan 11 13:45:32  2018,10707000,10707000,0,0
327822717,Thu Jan 11 19:16:46  2018,master,true,Thu Jan 04 08:48:19  2018,Thu Jan 11 16:43:59  2018,Thu Jan 11 16:43:58  2018,build_enhancement,Thu Jan 04 08:48:19  2018,633339000,-1,633340000,633340000
327822717,Thu Jan 11 19:16:46  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Thu Jan 11 16:43:59  2018,master,Thu Jan 04 08:48:44  2018,633315000,268029000,365286000,365286000
327822717,Thu Jan 11 19:16:46  2018,build_enhancement,true,Thu Jan 11 12:44:41  2018,Thu Jan 11 16:43:58  2018,Thu Jan 11 16:43:59  2018,master,Thu Jan 11 12:44:41  2018,14358000,1000,14357000,14357000
327822717,Thu Jan 11 19:16:46  2018,cloudslang-1.0.16,true,Thu Jan 11 13:45:32  2018,Thu Jan 11 13:45:32  2018,Thu Jan 11 16:43:59  2018,master,Thu Jan 11 13:45:32  2018,10707000,10707000,0,0
327822717,Thu Jan 11 19:16:46  2018,cleanup,true,Thu Jan 11 19:16:46  2018,Thu Jan 11 19:16:46  2018,Thu Jan 11 16:43:59  2018,master,Thu Jan 11 19:16:46  2018,-1,-1,0,0
329006713,Mon Jan 15 11:23:05  2018,master,true,Thu Jan 04 08:48:19  2018,Mon Jan 15 11:23:05  2018,Thu Jan 11 19:16:46  2018,cleanup,Thu Jan 04 08:48:19  2018,642507000,-1,959686000,959686000
329006713,Mon Jan 15 11:23:05  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Mon Jan 15 11:23:05  2018,master,Thu Jan 04 08:48:44  2018,959661000,594375000,365286000,365286000
329006713,Mon Jan 15 11:23:05  2018,build_enhancement,true,Thu Jan 11 12:44:41  2018,Thu Jan 11 16:43:58  2018,Mon Jan 15 11:23:05  2018,master,Thu Jan 11 12:44:41  2018,340704000,326347000,14357000,14357000
329006713,Mon Jan 15 11:23:05  2018,cloudslang-1.0.16,true,Thu Jan 11 13:45:32  2018,Thu Jan 11 13:45:32  2018,Mon Jan 15 11:23:05  2018,master,Thu Jan 11 13:45:32  2018,337053000,337053000,0,0
329006713,Mon Jan 15 11:23:05  2018,cleanup,true,Thu Jan 11 19:16:46  2018,Thu Jan 11 19:16:46  2018,Mon Jan 15 11:23:05  2018,master,Thu Jan 11 19:16:46  2018,317179000,317179000,0,0
329363996,Tue Jan 16 08:21:45  2018,master,true,Thu Jan 04 08:48:19  2018,Mon Jan 15 11:23:05  2018,Thu Jan 11 19:16:46  2018,cleanup,Thu Jan 04 08:48:19  2018,642507000,-1,959686000,959686000
329363996,Tue Jan 16 08:21:45  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Mon Jan 15 11:23:05  2018,master,Thu Jan 04 08:48:44  2018,959661000,594375000,365286000,365286000
329363996,Tue Jan 16 08:21:45  2018,build_enhancement,true,Thu Jan 11 12:44:41  2018,Thu Jan 11 16:43:58  2018,Mon Jan 15 11:23:05  2018,master,Thu Jan 11 12:44:41  2018,340704000,326347000,14357000,14357000
329363996,Tue Jan 16 08:21:45  2018,cloudslang-1.0.16,true,Thu Jan 11 13:45:32  2018,Thu Jan 11 13:45:32  2018,Mon Jan 15 11:23:05  2018,master,Thu Jan 11 13:45:32  2018,337053000,337053000,0,0
329363996,Tue Jan 16 08:21:45  2018,cleanup,true,Thu Jan 11 19:16:46  2018,Thu Jan 11 19:16:46  2018,Mon Jan 15 11:23:05  2018,master,Thu Jan 11 19:16:46  2018,317179000,317179000,0,0
329363996,Tue Jan 16 08:21:45  2018,add_new_contexts,true,Tue Jan 16 08:21:45  2018,Tue Jan 16 08:21:45  2018,Mon Jan 15 11:23:05  2018,master,Tue Jan 16 08:21:45  2018,-1,-1,0,0
329364755,Tue Jan 16 08:24:49  2018,master,true,Thu Jan 04 08:48:19  2018,Mon Jan 15 11:23:05  2018,Tue Jan 16 08:24:49  2018,add_new_contexts,Thu Jan 04 08:48:19  2018,1035390000,75704000,959686000,959686000
329364755,Tue Jan 16 08:24:49  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Tue Jan 16 08:24:49  2018,add_new_contexts,Thu Jan 04 08:48:44  2018,1035365000,670079000,365286000,365286000
329364755,Tue Jan 16 08:24:49  2018,build_enhancement,true,Thu Jan 11 12:44:41  2018,Thu Jan 11 16:43:58  2018,Tue Jan 16 08:24:49  2018,add_new_contexts,Thu Jan 11 12:44:41  2018,416408000,402051000,14357000,14357000
329364755,Tue Jan 16 08:24:49  2018,cloudslang-1.0.16,true,Thu Jan 11 13:45:32  2018,Thu Jan 11 13:45:32  2018,Tue Jan 16 08:24:49  2018,add_new_contexts,Thu Jan 11 13:45:32  2018,412757000,412757000,0,0
329364755,Tue Jan 16 08:24:49  2018,cleanup,true,Thu Jan 11 19:16:46  2018,Thu Jan 11 19:16:46  2018,Tue Jan 16 08:24:49  2018,add_new_contexts,Thu Jan 11 19:16:46  2018,392883000,392883000,0,0
329364755,Tue Jan 16 08:24:49  2018,add_new_contexts,true,Tue Jan 16 08:24:49  2018,Tue Jan 16 08:24:49  2018,Mon Jan 15 11:23:05  2018,master,Tue Jan 16 08:21:45  2018,-1,-1,0,184000
329365000,Tue Jan 16 08:26:11  2018,master,true,Thu Jan 04 08:48:19  2018,Tue Jan 16 08:26:11  2018,Tue Jan 16 08:24:49  2018,add_new_contexts,Thu Jan 04 08:48:19  2018,1035390000,-1,1035472000,1035472000
329365000,Tue Jan 16 08:26:11  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Tue Jan 16 08:26:11  2018,master,Thu Jan 04 08:48:44  2018,1035447000,670161000,365286000,365286000
329365000,Tue Jan 16 08:26:11  2018,build_enhancement,true,Thu Jan 11 12:44:41  2018,Thu Jan 11 16:43:58  2018,Tue Jan 16 08:26:11  2018,master,Thu Jan 11 12:44:41  2018,416490000,402133000,14357000,14357000
329365000,Tue Jan 16 08:26:11  2018,cloudslang-1.0.16,true,Thu Jan 11 13:45:32  2018,Thu Jan 11 13:45:32  2018,Tue Jan 16 08:26:11  2018,master,Thu Jan 11 13:45:32  2018,412839000,412839000,0,0
329365000,Tue Jan 16 08:26:11  2018,cleanup,true,Thu Jan 11 19:16:46  2018,Thu Jan 11 19:16:46  2018,Tue Jan 16 08:26:11  2018,master,Thu Jan 11 19:16:46  2018,392965000,392965000,0,0
329365000,Tue Jan 16 08:26:11  2018,add_new_contexts,true,Tue Jan 16 08:24:49  2018,Tue Jan 16 08:24:49  2018,Tue Jan 16 08:26:11  2018,master,Tue Jan 16 08:21:45  2018,82000,82000,0,184000
329838446,Wed Jan 17 11:58:02  2018,master,true,Thu Jan 04 08:48:19  2018,Tue Jan 16 08:26:11  2018,Tue Jan 16 08:24:49  2018,add_new_contexts,Thu Jan 04 08:48:19  2018,1035390000,-1,1035472000,1035472000
329838446,Wed Jan 17 11:58:02  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Tue Jan 16 08:26:11  2018,master,Thu Jan 04 08:48:44  2018,1035447000,670161000,365286000,365286000
329838446,Wed Jan 17 11:58:02  2018,build_enhancement,true,Thu Jan 11 12:44:41  2018,Thu Jan 11 16:43:58  2018,Tue Jan 16 08:26:11  2018,master,Thu Jan 11 12:44:41  2018,416490000,402133000,14357000,14357000
329838446,Wed Jan 17 11:58:02  2018,cloudslang-1.0.16,true,Thu Jan 11 13:45:32  2018,Thu Jan 11 13:45:32  2018,Tue Jan 16 08:26:11  2018,master,Thu Jan 11 13:45:32  2018,412839000,412839000,0,0
329838446,Wed Jan 17 11:58:02  2018,cleanup,true,Thu Jan 11 19:16:46  2018,Thu Jan 11 19:16:46  2018,Tue Jan 16 08:26:11  2018,master,Thu Jan 11 19:16:46  2018,392965000,392965000,0,0
329838446,Wed Jan 17 11:58:02  2018,add_new_contexts,true,Tue Jan 16 08:24:49  2018,Tue Jan 16 08:24:49  2018,Tue Jan 16 08:26:11  2018,master,Tue Jan 16 08:21:45  2018,82000,82000,0,184000
329838446,Wed Jan 17 11:58:02  2018,builduitos,true,Wed Jan 17 11:58:02  2018,Wed Jan 17 11:58:02  2018,Tue Jan 16 08:26:11  2018,master,Wed Jan 17 11:58:02  2018,-1,-1,0,0
329838725,Wed Jan 17 12:01:43  2018,master,true,Thu Jan 04 08:48:19  2018,Wed Jan 17 12:01:43  2018,Wed Jan 17 11:58:02  2018,builduitos,Thu Jan 04 08:48:19  2018,1134583000,-1,1134804000,1134804000
329838725,Wed Jan 17 12:01:43  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Wed Jan 17 12:01:43  2018,master,Thu Jan 04 08:48:44  2018,1134779000,769493000,365286000,365286000
329838725,Wed Jan 17 12:01:43  2018,build_enhancement,true,Thu Jan 11 12:44:41  2018,Thu Jan 11 16:43:58  2018,Wed Jan 17 12:01:43  2018,master,Thu Jan 11 12:44:41  2018,515822000,501465000,14357000,14357000
329838725,Wed Jan 17 12:01:43  2018,cloudslang-1.0.16,true,Thu Jan 11 13:45:32  2018,Thu Jan 11 13:45:32  2018,Wed Jan 17 12:01:43  2018,master,Thu Jan 11 13:45:32  2018,512171000,512171000,0,0
329838725,Wed Jan 17 12:01:43  2018,cleanup,true,Thu Jan 11 19:16:46  2018,Thu Jan 11 19:16:46  2018,Wed Jan 17 12:01:43  2018,master,Thu Jan 11 19:16:46  2018,492297000,492297000,0,0
329838725,Wed Jan 17 12:01:43  2018,add_new_contexts,true,Tue Jan 16 08:24:49  2018,Tue Jan 16 08:24:49  2018,Wed Jan 17 12:01:43  2018,master,Tue Jan 16 08:21:45  2018,99414000,99414000,0,184000
329838725,Wed Jan 17 12:01:43  2018,builduitos,true,Wed Jan 17 11:58:02  2018,Wed Jan 17 11:58:02  2018,Wed Jan 17 12:01:43  2018,master,Wed Jan 17 11:58:02  2018,221000,221000,0,0
329844840,Wed Jan 17 12:17:49  2018,master,true,Thu Jan 04 08:48:19  2018,Wed Jan 17 12:17:49  2018,Wed Jan 17 11:58:02  2018,builduitos,Thu Jan 04 08:48:19  2018,1134583000,-1,1135770000,1135770000
329844840,Wed Jan 17 12:17:49  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Wed Jan 17 12:17:49  2018,master,Thu Jan 04 08:48:44  2018,1135745000,770459000,365286000,365286000
329844840,Wed Jan 17 12:17:49  2018,build_enhancement,true,Thu Jan 11 12:44:41  2018,Thu Jan 11 16:43:58  2018,Wed Jan 17 12:17:49  2018,master,Thu Jan 11 12:44:41  2018,516788000,502431000,14357000,14357000
329844840,Wed Jan 17 12:17:49  2018,cloudslang-1.0.16,true,Thu Jan 11 13:45:32  2018,Thu Jan 11 13:45:32  2018,Wed Jan 17 12:17:49  2018,master,Thu Jan 11 13:45:32  2018,513137000,513137000,0,0
329844840,Wed Jan 17 12:17:49  2018,cleanup,true,Thu Jan 11 19:16:46  2018,Thu Jan 11 19:16:46  2018,Wed Jan 17 12:17:49  2018,master,Thu Jan 11 19:16:46  2018,493263000,493263000,0,0
329844840,Wed Jan 17 12:17:49  2018,add_new_contexts,true,Tue Jan 16 08:24:49  2018,Tue Jan 16 08:24:49  2018,Wed Jan 17 12:17:49  2018,master,Tue Jan 16 08:21:45  2018,100380000,100380000,0,184000
329844840,Wed Jan 17 12:17:49  2018,builduitos,true,Wed Jan 17 11:58:02  2018,Wed Jan 17 11:58:02  2018,Wed Jan 17 12:17:49  2018,master,Wed Jan 17 11:58:02  2018,1187000,1187000,0,0
335149345,Tue Jan 30 13:24:39  2018,master,true,Thu Jan 04 08:48:19  2018,Wed Jan 17 12:17:49  2018,Wed Jan 17 11:58:02  2018,builduitos,Thu Jan 04 08:48:19  2018,1134583000,-1,1135770000,1135770000
335149345,Tue Jan 30 13:24:39  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Wed Jan 17 12:17:49  2018,master,Thu Jan 04 08:48:44  2018,1135745000,770459000,365286000,365286000
335149345,Tue Jan 30 13:24:39  2018,build_enhancement,true,Thu Jan 11 12:44:41  2018,Thu Jan 11 16:43:58  2018,Wed Jan 17 12:17:49  2018,master,Thu Jan 11 12:44:41  2018,516788000,502431000,14357000,14357000
335149345,Tue Jan 30 13:24:39  2018,cloudslang-1.0.16,true,Thu Jan 11 13:45:32  2018,Thu Jan 11 13:45:32  2018,Wed Jan 17 12:17:49  2018,master,Thu Jan 11 13:45:32  2018,513137000,513137000,0,0
335149345,Tue Jan 30 13:24:39  2018,cleanup,true,Thu Jan 11 19:16:46  2018,Thu Jan 11 19:16:46  2018,Wed Jan 17 12:17:49  2018,master,Thu Jan 11 19:16:46  2018,493263000,493263000,0,0
335149345,Tue Jan 30 13:24:39  2018,add_new_contexts,true,Tue Jan 16 08:24:49  2018,Tue Jan 16 08:24:49  2018,Wed Jan 17 12:17:49  2018,master,Tue Jan 16 08:21:45  2018,100380000,100380000,0,184000
